"","V1","date","Hospitalized","Vent","Hosp_Change_from_Yesterday","Pct_Vent","Pct_Hospitalized","active_cases","confirmed_active"
"386","0.350694444",2020-08-04,526,101,13,19.2,Inf,0,6891
"387","0.351388889",2020-08-04,526,101,13,19.2,7.63,0,6891
"388","0.352083333",2020-08-03,513,108,-2,21.05,Inf,0,6882
"389","0.352777778",2020-08-03,513,108,-2,21.05,7.45,0,6882
"390","0.353472222",2020-08-02,515,106,16,20.58,Inf,0,6770
"391","0.354166667",2020-08-02,515,106,16,20.58,7.61,0,6770
"392","0.354861111",2020-08-01,499,104,-8,20.84,Inf,0,6681
"393","0.355555556",2020-08-01,499,104,-8,20.84,7.47,0,6681
"394","0.35625",2020-07-31,507,100,3,19.72,Inf,0,6645
"395","0.356944444",2020-07-31,507,100,3,19.72,7.63,0,6645
"396","0.357638889",2020-07-30,504,101,-4,20.04,Inf,0,6580
"397","0.358333333",2020-07-30,504,101,-4,20.04,7.66,0,6580
"398","0.359027778",2020-07-29,508,108,7,21.26,Inf,0,6596
"399","0.359722222",2020-07-29,508,108,7,21.26,7.7,0,6596
"400","0.360416667",2020-07-28,501,110,12,21.96,Inf,0,6565
"401","0.361111111",2020-07-28,501,110,12,21.96,7.63,0,6565
"402","0.361805556",2020-07-27,489,110,9,22.49,Inf,0,6674
"403","0.3625",2020-07-27,489,110,9,22.49,7.33,0,6674
"404","0.363194444",2020-07-26,480,103,1,21.46,Inf,0,6600
"405","0.363888889",2020-07-26,480,103,1,21.46,7.27,0,6600
"406","0.364583333",2020-07-25,479,104,-18,21.71,Inf,0,6499
"407","0.365277778",2020-07-25,479,104,-18,21.71,7.37,0,6499
"408","0.365972222",2020-07-24,497,109,17,21.93,Inf,0,7028
"409","0.366666667",2020-07-24,497,109,17,21.93,7.07,0,7028
"410","0.367361111",2020-07-23,480,107,6,22.29,Inf,0,7009
"411","0.368055556",2020-07-23,480,107,6,22.29,6.85,0,7009
"412","0.36875",2020-07-22,474,107,-14,22.57,Inf,0,6876
"413","0.369444444",2020-07-22,474,107,-14,22.57,6.89,0,6876
"414","0.370138889",2020-07-21,488,110,17,22.54,Inf,0,6998
"415","0.370833333",2020-07-21,488,110,17,22.54,6.97,0,6998
"416","0.371527778",2020-07-20,471,111,18,23.57,Inf,0,7167
"417","0.372222222",2020-07-20,471,111,18,23.57,6.57,0,7167
"418","0.372916667",2020-07-19,453,105,0,23.18,Inf,0,7019
"419","0.373611111",2020-07-19,453,105,0,23.18,6.45,0,7019
"420","0.374305556",2020-07-18,453,97,-11,21.41,Inf,0,6884
"421","0.375",2020-07-18,453,97,-11,21.41,6.58,0,6884
"422","0.375694444",2020-07-17,464,97,-6,20.91,Inf,0,6633
"423","0.376388889",2020-07-17,464,97,-6,20.91,7,0,6633
"424","0.377083333",2020-07-16,470,101,12,21.49,Inf,0,6578
"425","0.377777778",2020-07-16,470,101,12,21.49,7.15,0,6578
"426","0.378472222",2020-07-15,458,94,13,20.52,Inf,0,6439
"427","0.379166667",2020-07-15,458,94,13,20.52,7.11,0,6439
"428","0.379861111",2020-07-14,445,91,6,20.45,Inf,0,6558
"429","0.380555556",2020-07-14,445,91,6,20.45,6.79,0,6558
"430","0.38125",2020-07-13,439,89,19,20.27,Inf,0,6510
"431","0.381944444",2020-07-13,439,89,19,20.27,6.74,0,6510
"432","0.382638889",2020-07-12,420,82,8,19.52,Inf,0,6455
"433","0.383333333",2020-07-12,420,82,8,19.52,6.51,0,6455
"434","0.384027778",2020-07-11,412,84,10,20.39,Inf,0,6355
"435","0.384722222",2020-07-11,412,84,10,20.39,6.48,0,6355
"436","0.385416667",2020-07-10,402,84,8,20.9,Inf,0,5848
"437","0.386111111",2020-07-10,402,84,8,20.9,6.87,0,5848
"438","0.386805556",2020-07-09,394,82,36,20.81,Inf,0,5751
"439","0.3875",2020-07-09,394,82,36,20.81,6.85,0,5751
"440","0.388194444",2020-07-08,358,79,-11,22.07,Inf,0,5545
"441","0.388888889",2020-07-08,358,79,-11,22.07,6.46,0,5545
"442","0.389583333",2020-07-07,369,83,32,22.49,Inf,0,5486
"443","0.390277778",2020-07-07,369,83,32,22.49,6.73,0,5486
"444","0.390972222",2020-07-06,337,81,12,24.04,Inf,0,6127
"445","0.391666667",2020-07-06,337,81,12,24.04,5.5,0,6127
"446","0.392361111",2020-07-05,325,75,20,23.08,Inf,0,6394
"447","0.393055556",2020-07-05,325,75,20,23.08,5.08,0,6394
"448","0.39375",2020-07-04,305,69,24,22.62,Inf,0,6197
"449","0.394444444",2020-07-04,305,69,24,22.62,4.92,0,6197
"450","0.395138889",2020-07-03,281,70,9,24.91,Inf,0,6177
"451","0.395833333",2020-07-03,281,70,9,24.91,4.55,0,6177
"452","0.396527778",2020-07-02,272,69,-3,25.37,Inf,0,6098
"453","0.397222222",2020-07-02,272,69,-3,25.37,4.46,0,6098
"454","0.397916667",2020-07-01,275,72,-15,26.18,Inf,0,5757
"455","0.398611111",2020-07-01,275,72,-15,26.18,4.78,0,5757
"456","0.399305556",2020-06-30,290,67,-10,23.1,Inf,0,5976
"457","0.4",2020-06-30,290,67,-10,23.1,4.85,0,5976
"458","0.400694444",2020-06-29,300,63,17,21,Inf,0,5926
"459","0.401388889",2020-06-29,300,63,17,21,5.06,0,5926
"460","0.402083333",2020-06-28,283,66,5,23.32,Inf,0,5918
"461","0.402777778",2020-06-28,283,66,5,23.32,4.78,0,5918
"462","0.403472222",2020-06-27,278,63,-6,22.66,Inf,0,5781
"463","0.404166667",2020-06-27,278,63,-6,22.66,4.81,0,5781
"464","0.404861111",2020-06-26,284,63,0,22.18,Inf,0,5707
"465","0.405555556",2020-06-26,284,63,0,22.18,4.98,0,5707
"466","0.40625",2020-06-25,284,66,17,23.24,Inf,0,5693
"467","0.406944444",2020-06-25,284,66,17,23.24,4.99,0,5693
"468","0.407638889",2020-06-24,267,58,19,21.72,Inf,0,5567
"469","0.408333333",2020-06-24,267,58,19,21.72,4.8,0,5567
"470","0.409027778",2020-06-23,248,57,11,22.98,Inf,0,5221
"471","0.409722222",2020-06-23,248,57,11,22.98,4.75,0,5221
"472","0.410416667",2020-06-22,237,61,-7,25.74,Inf,0,5063
"473","0.411111111",2020-06-22,237,61,-7,25.74,4.68,0,5063
"474","0.411805556",2020-06-21,244,62,4,25.41,Inf,0,4880
"475","0.4125",2020-06-21,244,62,4,25.41,5,0,4880
"476","0.413194444",2020-06-20,240,59,9,24.58,Inf,0,4836
"477","0.413888889",2020-06-20,240,59,9,24.58,4.96,0,4836
"478","0.414583333",2020-06-19,231,57,5,24.68,Inf,0,4705
"479","0.415277778",2020-06-19,231,57,5,24.68,4.91,0,4705
"480","0.415972222",2020-06-18,226,53,9,23.45,Inf,0,4344
"481","0.416666667",2020-06-18,226,53,9,23.45,5.2,0,4344
"482","0.417361111",2020-06-17,217,53,3,24.42,Inf,0,4413
"483","0.418055556",2020-06-17,217,53,3,24.42,4.92,0,4413
"484","0.41875",2020-06-16,214,45,8,21.03,Inf,0,4338
"485","0.419444444",2020-06-16,214,45,8,21.03,4.93,0,4338
"486","0.420138889",2020-06-15,206,45,5,21.84,Inf,0,4383
"487","0.420833333",2020-06-15,206,45,5,21.84,4.7,0,4383
"488","0.421527778",2020-06-14,201,45,-3,22.39,Inf,0,4212
"489","0.422222222",2020-06-14,201,45,-3,22.39,4.77,0,4212
"490","0.422916667",2020-06-13,204,46,1,22.55,Inf,0,4055
"491","0.423611111",2020-06-13,204,46,1,22.55,5.03,0,4055
"492","0.424305556",2020-06-12,203,49,16,24.14,Inf,0,3764
"493","0.425",2020-06-12,203,49,16,24.14,5.39,0,3764
"494","0.425694444",2020-06-11,187,45,6,24.06,Inf,0,3294
"495","0.426388889",2020-06-11,187,45,6,24.06,5.68,0,3294
"496","0.427083333",2020-06-10,181,49,8,27.07,Inf,0,3087
"497","0.427777778",2020-06-10,181,49,8,27.07,5.86,0,3087
"498","0.428472222",2020-06-09,173,44,2,25.43,Inf,0,3044
"499","0.429166667",2020-06-09,173,44,2,25.43,5.68,0,3044
"500","0.429861111",2020-06-08,171,46,26,26.9,Inf,0,2955
"501","0.430555556",2020-06-08,171,46,26,26.9,5.79,0,2955
"502","0.43125",2020-06-07,145,35,-9,24.14,Inf,0,2848
"503","0.431944444",2020-06-07,145,35,-9,24.14,5.09,0,2848
"504","0.432638889",2020-06-06,154,36,7,23.38,Inf,0,2681
"505","0.433333333",2020-06-06,154,36,7,23.38,5.74,0,2681
"506","0.434027778",2020-06-05,147,35,10,23.81,Inf,0,2422
"507","0.434722222",2020-06-05,147,35,10,23.81,6.07,0,2422
"508","0.435416667",2020-06-04,137,32,-1,23.36,Inf,0,2355
"509","0.436111111",2020-06-04,137,32,-1,23.36,5.82,0,2355
"510","0.436805556",2020-06-03,138,30,6,21.74,Inf,0,2208
"511","0.4375",2020-06-03,138,30,6,21.74,6.25,0,2208
"512","0.438194444",2020-06-02,132,31,11,23.48,Inf,0,2115
"513","0.438888889",2020-06-02,132,31,11,23.48,6.24,0,2115
"514","0.439583333",2020-06-01,121,26,6,21.49,Inf,0,1909
"515","0.440277778",2020-06-01,121,26,6,21.49,6.34,0,1909
"516","0.440972222",2020-05-31,115,27,11,23.48,Inf,0,1845
"517","0.441666667",2020-05-31,115,27,11,23.48,6.23,0,1845
"518","0.442361111",2020-05-30,104,26,-9,25,Inf,0,1714
"519","0.443055556",2020-05-30,104,26,-9,25,6.07,0,1714
"520","0.44375",2020-05-29,113,24,9,21.24,Inf,0,1699
"521","0.444444444",2020-05-29,113,24,9,21.24,6.65,0,1699
"522","0.445138889",2020-05-28,104,27,-4,25.96,Inf,0,1830
"523","0.445833333",2020-05-28,104,27,-4,25.96,5.68,0,1830
"524","0.446527778",2020-05-27,108,22,1,20.37,Inf,0,1733
"525","0.447222222",2020-05-27,108,22,1,20.37,6.23,0,1733
"526","0.447916667",2020-05-26,107,18,8,16.82,Inf,0,1729
"527","0.448611111",2020-05-26,107,18,8,16.82,6.19,0,1729
"528","0.449305556",2020-05-25,99,17,7,17.17,Inf,0,1663
"529","0.45",2020-05-25,99,17,7,17.17,5.95,0,1663
"530","0.450694444",2020-05-24,92,17,6,18.48,Inf,0,1658
"531","0.451388889",2020-05-24,92,17,6,18.48,5.55,0,1658
"532","0.452083333",2020-05-23,86,17,5,19.77,Inf,0,1564
"533","0.452777778",2020-05-23,86,17,5,19.77,5.5,0,1564
"534","0.453472222",2020-05-22,81,14,-5,17.28,Inf,0,1470
"535","0.454166667",2020-05-22,81,14,-5,17.28,5.51,0,1470
"536","0.454861111",2020-05-21,86,14,7,16.28,Inf,0,1433
"537","0.455555556",2020-05-21,86,14,7,16.28,6,0,1433
"538","0.45625",2020-05-20,79,16,1,20.25,Inf,0,1044
"539","0.456944444",2020-05-20,79,16,1,20.25,7.57,0,1044
"540","0.457638889",2020-05-19,78,14,1,17.95,Inf,0,1082
"541","0.458333333",2020-05-19,78,14,1,17.95,7.21,0,1082
"542","0.459027778",2020-05-18,77,12,12,15.58,Inf,0,1068
"543","0.459722222",2020-05-18,77,12,12,15.58,7.21,0,1068
"544","0.460416667",2020-05-17,65,10,0,15.38,Inf,0,1071
"545","0.461111111",2020-05-17,65,10,0,15.38,6.07,0,1071
"546","0.461805556",2020-05-16,65,10,0,15.38,Inf,0,1008
"547","0.4625",2020-05-16,65,10,0,15.38,6.45,0,1008
"548","0.463194444",2020-05-15,65,9,-4,13.85,Inf,0,975
"549","0.463888889",2020-05-15,65,9,-4,13.85,6.67,0,975
"550","0.464583333",2020-05-14,69,10,5,14.49,Inf,0,991
"551","0.465277778",2020-05-14,69,10,5,14.49,6.96,0,991
"552","0.465972222",2020-05-13,64,13,5,20.31,Inf,0,862
"553","0.466666667",2020-05-13,64,13,5,20.31,7.42,0,862
"554","0.467361111",2020-05-12,59,12,-2,20.34,Inf,0,849
"555","0.468055556",2020-05-12,59,12,-2,20.34,6.95,0,849
"556","0.46875",2020-05-11,61,11,-14,18.03,Inf,0,800
"557","0.469444444",2020-05-11,61,11,-14,18.03,7.62,0,800
"558","0.470138889",2020-05-10,75,3,11,4,Inf,0,809
"559","0.470833333",2020-05-10,75,3,11,4,9.27,0,809
"560","0.471527778",2020-05-09,64,13,0,20.31,Inf,0,837
"561","0.472222222",2020-05-09,64,13,0,20.31,7.65,0,837
"562","0.472916667",2020-05-08,64,14,-6,21.88,Inf,0,691
"563","0.473611111",2020-05-08,64,14,-6,21.88,9.26,0,691
"564","0.474305556",2020-05-07,70,14,1,20,Inf,0,710
"565","0.475",2020-05-07,70,14,1,20,9.86,0,710
"566","0.475694444",2020-05-06,69,14,-20,20.29,Inf,0,1374
"567","0.476388889",2020-05-06,69,14,-20,20.29,5.02,0,1374
"568","0.477083333",2020-05-05,89,16,-2,17.98,Inf,0,1364
"569","0.477777778",2020-05-05,89,16,-2,17.98,6.52,0,1364
"570","0.478472222",2020-05-04,91,16,-9,17.58,Inf,0,1362
"571","0.479166667",2020-05-04,91,16,-9,17.58,6.68,0,1362
"572","0.479861111",2020-05-03,100,22,0,22,Inf,0,1356
"573","0.480555556",2020-05-03,100,22,0,22,7.37,0,1356
"574","0.48125",2020-05-02,100,20,5,20,Inf,0,1312
"575","0.481944444",2020-05-02,100,20,5,20,7.62,0,1312
"576","0.482638889",2020-05-01,95,23,0,24.21,Inf,0,1284
"577","0.483333333",2020-05-01,95,23,0,24.21,7.4,0,1284
"578","0.484027778",2020-04-30,95,23,2,24.21,Inf,0,1890
"579","0.484722222",2020-04-30,95,23,2,24.21,5.03,0,1890
"580","0.485416667",2020-04-29,93,18,-11,19.35,Inf,0,1884
"581","0.486111111",2020-04-29,93,18,-11,19.35,4.94,0,1884
"582","0.486805556",2020-04-28,104,20,-5,19.23,Inf,0,1914
"583","0.4875",2020-04-28,104,20,-5,19.23,5.43,0,1914
"584","0.488194444",2020-04-27,109,25,2,22.94,Inf,0,1981
"585","0.488888889",2020-04-27,109,25,2,22.94,5.5,0,1981
"586","0.489583333",2020-04-26,107,24,3,22.43,Inf,0,1907
"587","0.490277778",2020-04-26,107,24,3,22.43,5.61,0,1907
"588","0.490972222",2020-04-25,104,22,0,21.15,Inf,0,1811
"589","0.491666667",2020-04-25,104,22,0,21.15,5.74,0,1811
"590","0.492361111",2020-04-24,104,25,3,24.04,Inf,0,1763
"591","0.493055556",2020-04-24,104,25,3,24.04,5.9,0,1763
"592","0.49375",2020-04-23,101,24,4,23.76,Inf,0,1518
"593","0.494444444",2020-04-23,101,24,4,23.76,6.65,0,1518
"594","0.495138889",2020-04-22,97,23,11,23.71,Inf,0,1371
"595","0.495833333",2020-04-22,97,23,11,23.71,7.08,0,1371
"596","0.496527778",2020-04-21,86,27,-7,31.4,Inf,0,1336
"597","0.497222222",2020-04-21,86,27,-7,31.4,6.44,0,1336
"598","0.497916667",2020-04-20,93,24,5,25.81,Inf,0,1132
"599","0.498611111",2020-04-20,93,24,5,25.81,8.22,0,1132
"600","0.499305556",2020-04-19,88,25,-5,28.41,Inf,0,1020
"601","0.5",2020-04-19,88,25,-5,28.41,8.63,0,1020
"602","0.500694444",2020-04-18,93,23,0,24.73,Inf,0,998
"603","0.501388889",2020-04-18,93,23,0,24.73,9.32,0,998
"604","0.502083333",2020-04-17,93,23,8,24.73,Inf,0,954
"605","0.502777778",2020-04-17,93,23,8,24.73,9.75,0,954
"606","0.503472222",2020-04-16,85,21,2,24.71,Inf,0,1035
"607","0.504166667",2020-04-16,85,21,2,24.71,8.21,0,1035
"608","0.504861111",2020-04-15,83,26,2,31.33,Inf,0,1047
"609","0.505555556",2020-04-15,83,26,2,31.33,7.93,0,1047
"610","0.50625",2020-04-14,81,29,7,35.8,Inf,0,1022
"611","0.506944444",2020-04-14,81,29,7,35.8,7.93,0,1022
"612","0.507638889",2020-04-13,74,28,-3,37.84,Inf,0,989
"613","0.508333333",2020-04-13,74,28,-3,37.84,7.48,0,989
"614","0.509027778",2020-04-12,77,29,3,37.66,Inf,0,886
"615","0.509722222",2020-04-12,77,29,3,37.66,8.69,0,886
"616","0.510416667",2020-04-11,74,30,-12,40.54,Inf,0,861
"617","0.511111111",2020-04-11,74,30,-12,40.54,8.59,0,861
"618","0.511805556",2020-04-10,86,33,13,38.37,Inf,0,835
"619","0.5125",2020-04-10,86,33,13,38.37,10.3,0,835
"620","0.513194444",2020-04-09,73,31,-3,42.47,Inf,0,820
"621","0.513888889",2020-04-09,73,31,-3,42.47,8.9,0,820
"622","0.514583333",2020-04-08,76,30,0,39.47,Inf,0,797
"623","0.515277778",2020-04-08,76,30,NA,39.47,Inf,0,797
"624","0.515972222",2020-04-08,76,30,0,39.47,9.54,0,797
"625","0.516666667",2020-04-08,76,30,NA,39.47,9.54,0,797
"626","0.517361111",2020-04-07,NA,NA,NA,NA,NA,0,NA
"627","0.518055556",2020-04-06,NA,NA,NA,NA,NA,0,NA
"628","0.51875",2020-04-05,NA,NA,NA,NA,NA,0,NA
"629","0.519444444",2020-04-04,NA,NA,NA,NA,NA,0,NA
"630","0.520138889",2020-04-03,NA,NA,NA,NA,NA,0,NA
"631","0.520833333",2020-04-02,NA,NA,NA,NA,NA,0,NA
"632","0.521527778",2020-04-01,NA,NA,NA,NA,NA,0,NA
"633","0.522222222",2020-03-31,NA,NA,NA,NA,NA,0,NA
"634","0.522916667",2020-03-30,NA,NA,NA,NA,NA,0,NA
"635","0.523611111",2020-03-29,NA,NA,NA,NA,NA,0,NA
"636","0.524305556",2020-03-28,NA,NA,NA,NA,NA,0,NA
"637","0.525",2020-03-27,NA,NA,NA,NA,NA,0,NA
"638","0.525694444",2020-03-26,NA,NA,NA,NA,NA,0,NA
"639","0.526388889",2020-03-25,NA,NA,NA,NA,NA,0,NA
"640","0.527083333",2020-03-24,NA,NA,NA,NA,NA,0,NA
"641","0.527777778",2020-03-23,NA,NA,NA,NA,NA,0,NA
