"","county_nam","mydate","deaths","fhwa_numbe","fips","positive","negative","recoveries","total_tests","active_cases","pop_5yr_est_2018","confirmed_pos","probable_pos","confirmed_neg","probable_neg","confirmed_recov","probable_recov","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","pcr_pos_test","pcr_neg_test","antigen_pos_test","antigen_neg_test","total_pos_test","total_neg_test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"2:2999","VanBuren",2020-10-28,3,141,141,211,5697,194,5916,14,16684,203,8,5438,259,187,7,3,0,13,1,5641,275,203,5438,16,259,219,5697,1,3,0,53,1.264684727883,35.411172380724,0.599376648285783,7.79189642771518,3.57142857142857,1.88679245283019,197,1.52284263959391,98.4771573604061,5147,761
"2:3000","Washington",2020-10-28,151,143,143,11522,98372,10814,109982,557,228529,10415,1107,93146,5226,9835,979,133,18,447,110,103561,6421,10415,93146,1195,5226,11610,98372,54,90,1,428,5.04181088614574,48.0875512517011,2.36293862048143,19.559880802874,10.4846488434309,12.6168224299065,10965,1.37710898312813,98.6228910168719,92696,17210
"2:3001","White",2020-10-28,33,145,145,1493,22439,1259,23959,201,78804,1252,241,20403,2036,1067,192,28,5,157,44,21655,2304,1252,20403,268,2036,1520,22439,15,18,1,142,1.8945738794985,30.3690168011776,1.90345667732602,19.9228465560124,6.23850910914257,10.5633802816901,1292,2.55417956656347,97.4458204334365,17262,6670
"2:3002","Woodruff",2020-10-28,0,147,147,124,2287,87,2413,37,6660,108,16,2218,69,76,11,0,0,32,5,2326,87,108,2218,18,69,126,2287,4,4,0,22,1.86186186186186,36.2012012012012,6.00600600600601,48.048048048048,5.14309415180423,18.1818181818182,87,0,100,2034,377
"2:3003","Yell",2020-10-28,31,149,149,1345,13141,1289,14484,25,21573,1330,15,12956,185,1278,11,28,3,24,1,14286,198,1330,12956,13,185,1343,13141,4,2,0,178,6.23464515829973,67.1487507532564,1.85416956380661,11.1250173828397,9.28482672925583,2.24719101123596,1320,2.34848484848485,97.6515151515152,12892,1594
"2:3004","Arkansas_all_counties",2020-10-27,1857,5630,5630,107679,1244584,96322,1353129,9490,2990671,100061,7618,1203175,41409,90559,5763,1696,161,7796,1694,1303236,49893,100061,1203175,8484,41409,108545,1244584,952,1008,24,10823,3.60049634346272,45.2160401461745,3.1832321241621,26.0677286134115,7.96287408588418,8.79608241707475,98179,1.89144318031351,98.1085568196865,1089745,262675
"2:3005","Arkansas_county",2020-10-27,16,1,1,673,8836,568,9534,89,18124,585,88,7547,1289,511,57,16,0,58,31,8132,1402,585,7547,113,1289,698,8836,5,8,0,55,3.71330832045906,52.4663429706467,2.75877289781505,32.0017656146546,7.07750552108529,9.09090909090909,584,2.73972602739726,97.2602739726027,7863,1648
"2:3006","Ashley",2020-10-27,11,3,3,539,6436,484,6979,44,20537,512,27,6237,199,468,16,11,0,33,11,6749,230,512,6237,31,199,543,6436,2,5,0,24,2.62453133369041,33.9630910064761,0.973852071870283,16.0685591858597,7.72759856630824,8.33333333333333,495,2.22222222222222,97.7777777777778,6066,909
"2:3007","Baxter",2020-10-27,10,5,5,668,6393,554,7064,104,41219,558,110,6005,388,461,93,10,0,87,17,6563,501,558,6005,113,388,671,6393,10,15,1,68,1.62061185375676,17.1304495499648,2.42606564933647,21.1067711492273,9.46041637161875,14.7058823529412,564,1.77304964539007,98.2269503546099,4875,2188
"2:3008","Benton",2020-10-27,118,7,7,8177,88513,7519,96747,539,258980,7513,664,86789,1724,7007,512,102,16,403,136,94302,2445,7513,86789,721,1724,8234,88513,79,43,0,645,3.15738667078539,37.3349293381728,3.05042860452545,15.5610471851108,8.45692419071259,12.2480620155039,7637,1.54510933612675,98.4548906638733,85953,10741
"2:3009","Boone",2020-10-27,33,9,9,1040,14275,906,15326,101,37288,937,103,14067,208,814,92,31,2,92,9,15004,322,937,14067,114,208,1051,14275,8,10,1,71,2.78910105127655,41.0721948079811,2.14546234713581,24.6728169920618,6.79072804440091,11.2676056338028,939,3.51437699680511,96.4856230031949,12872,2443
"2:3010","Bradley",2020-10-27,8,11,11,370,4347,348,4718,14,10948,364,6,3993,354,344,4,7,1,13,1,4357,361,364,3993,7,354,371,4347,1,2,0,176,3.37961271465108,43.0854950675923,0.913408841797589,11.8743149433687,7.8439686241255,0.568181818181818,356,2.24719101123596,97.752808988764,3278,1439
"2:3011","Calhoun",2020-10-27,0,13,13,53,1966,46,2019,7,5202,50,3,1931,35,44,2,0,0,6,1,1981,38,50,1931,3,35,53,1966,4,2,0,11,1.01883890811226,38.8119953863899,7.68935024990388,11.5340253748558,2.62506191183754,36.3636363636364,46,0,100,1789,230
"2:3012","Carroll",2020-10-27,15,15,15,1000,8968,909,9977,76,27887,960,40,8877,91,875,34,15,0,70,6,9837,140,960,8877,49,91,1009,8968,8,12,0,112,3.58590024025532,35.744253594865,2.86872019220425,25.1013016817872,10.0321027287319,7.14285714285714,924,1.62337662337662,98.3766233766234,6871,3098
"2:3013","Chicot",2020-10-27,22,17,17,1050,5903,1003,6957,25,10826,1034,16,5695,208,994,9,21,1,19,6,6729,228,1034,5695,20,208,1054,5903,1,2,0,45,9.69887308331794,64.225013855533,0.923702198411232,17.5503417698134,15.1013950812599,2.22222222222222,1025,2.14634146341463,97.8536585365854,4893,2060
"2:3014","Clark",2020-10-27,5,19,19,497,8858,449,9365,43,22385,452,45,8309,549,409,40,5,0,38,5,8761,604,452,8309,55,549,507,8858,2,5,0,20,2.22023676569131,41.7913781550145,0.893455438909984,16.9756533392897,5.31266702298236,10,454,1.10132158590308,98.8986784140969,7937,1418
"2:3015","Clay",2020-10-27,12,21,21,490,6271,409,6765,68,15061,450,40,5544,727,384,25,10,2,55,13,5994,771,450,5544,44,727,494,6271,8,9,-1,84,3.25343602682425,44.8907775048138,5.31173228869265,36.518159484762,7.24744860227777,9.52380952380952,421,2.85035629453682,97.1496437054632,6104,657
"2:3016","Cleburne",2020-10-27,15,23,23,461,8820,415,9284,31,25230,409,52,8243,577,372,43,15,0,22,9,8652,632,409,8243,55,577,464,8820,6,5,0,47,1.82718985334919,36.7855727308759,2.37812128418549,8.71977804201348,4.96713716194376,12.7659574468085,430,3.48837209302326,96.5116279069768,8564,717
"2:3017","Cleveland",2020-10-27,13,25,25,234,3650,192,3884,29,8226,216,18,3540,110,185,7,12,1,19,10,3756,128,216,3540,18,110,234,3650,1,2,0,27,2.84463894967177,47.2161439338682,1.2156576707999,23.0974957451982,6.02471678681771,3.7037037037037,205,6.34146341463415,93.6585365853659,2335,1549
"2:3018","Columbia",2020-10-27,21,27,27,704,6911,632,7630,51,23892,607,97,6582,329,556,76,21,0,30,21,7189,441,607,6582,112,329,719,6911,8,3,1,41,2.94659300184162,31.8725933366817,3.34840113845639,12.5565042692115,9.24491135915955,19.5121951219512,653,3.21592649310873,96.7840735068913,5598,2017
"2:3019","Conway",2020-10-27,3,29,29,346,8000,325,8345,18,20906,324,22,7741,259,307,18,3,0,14,4,8065,280,324,7741,21,259,345,8000,2,3,0,39,1.65502726490003,39.9215536209701,0.956663158901751,6.69664211231225,4.1456985382219,5.12820512820513,328,0.914634146341463,99.0853658536585,6491,1855
"2:3020","Craighead",2020-10-27,45,31,31,4544,46848,3945,51439,553,105701,4299,245,45129,1719,3775,170,41,4,482,71,49428,2011,4299,45129,292,1719,4591,46848,72,55,2,524,4.29891864788413,48.6201644260698,6.81166687164738,45.6003254463061,8.84184308841843,13.7404580152672,3990,1.12781954887218,98.8721804511278,45578,5815
"2:3021","Crawford",2020-10-27,26,33,33,2035,28061,1821,30097,188,62472,1942,93,27717,344,1747,74,24,2,171,17,29659,438,1942,27717,94,344,2036,28061,17,17,1,328,3.25745934178512,48.1751824817518,2.72121910615956,27.3722627737226,6.76169590643275,5.18292682926829,1847,1.40768814293449,98.5923118570655,26300,3800
"2:3022","Crittenden",2020-10-27,52,35,35,2397,16821,2147,19213,197,49013,2325,72,16639,182,2107,40,45,7,172,25,18964,249,2325,16639,67,182,2392,16821,30,16,1,121,4.89053924469018,39.2100055087426,6.12082508722176,35.0927305000714,12.4726818607555,24.7933884297521,2199,2.36471123237835,97.6352887676216,16684,2534
"2:3023","Cross",2020-10-27,22,37,37,587,6295,516,6882,49,16998,534,53,6124,171,479,37,20,2,35,14,6658,224,534,6124,53,171,587,6295,8,8,0,44,3.45334745264149,40.4871161313096,4.70643605130015,20.5906577244382,8.52949723917466,18.1818181818182,538,4.08921933085502,95.910780669145,5921,961
"2:3024","Dallas",2020-10-27,5,39,39,179,2700,171,2879,3,7432,176,3,2646,54,169,2,5,0,2,1,2822,57,176,2646,3,54,179,2700,0,1,0,11,2.40850376749193,38.737890204521,0,2.69106566200215,6.217436609934,0,176,2.84090909090909,97.1590909090909,2201,678
"2:3025","Desha",2020-10-27,7,41,41,410,4983,362,5398,41,11887,387,23,4807,176,348,14,7,0,32,9,5194,204,387,4807,28,176,415,4983,0,7,0,31,3.44914612602002,45.3688903844536,0,26.9201648860099,7.60244761728166,0,369,1.8970189701897,98.1029810298103,4579,821
"2:3026","Drew",2020-10-27,7,43,43,430,7413,383,7848,40,18502,407,23,6887,526,367,16,6,1,34,6,7294,554,407,6887,28,526,435,7413,1,3,0,87,2.32407307318128,42.3900118906064,0.540482110042158,18.3763917414334,5.48259594542905,1.14942528735632,390,1.79487179487179,98.2051282051282,6661,1182
"2:3027","Faulkner",2020-10-27,35,45,45,3358,49997,3084,53386,239,122416,3129,229,47981,2016,2905,179,29,6,195,44,51110,2276,3129,47981,260,2016,3389,49997,38,37,4,451,2.74310547640831,43.5849888903411,3.10416938962227,15.9292902888511,6.29369318714272,8.42572062084257,3119,1.12215453671048,98.8778454632895,41560,11798
"2:3028","Franklin",2020-10-27,3,47,47,529,8507,444,9051,82,17780,488,41,8359,148,423,21,3,0,62,20,8847,204,488,8359,56,148,544,8507,7,14,0,73,2.97525309336333,50.8211473565804,3.93700787401575,34.8706411698538,5.85436033643205,9.58904109589041,447,0.671140939597315,99.3288590604027,7270,1766
"2:3029","Fulton",2020-10-27,9,49,49,323,2608,264,2941,50,12139,277,46,2288,320,227,37,8,1,42,8,2565,376,277,2288,56,320,333,2608,4,7,0,32,2.66084520965483,24.1453167476728,3.29516434632177,34.5992256363786,11.0201296485841,12.5,273,3.2967032967033,96.7032967032967,2311,620
"2:3030","Garland",2020-10-27,66,51,51,2457,39753,2166,42218,225,98296,2360,97,38880,873,2109,57,61,5,190,35,41240,978,2360,38880,105,873,2465,39753,9,23,2,248,2.49959306584195,42.9417270285668,0.915601855619761,19.3293725075283,5.82089552238806,3.62903225806452,2232,2.95698924731183,97.0430107526882,31136,11075
"2:3031","Grant",2020-10-27,4,53,53,364,6795,322,7165,38,18086,332,32,6432,363,299,23,4,0,29,9,6764,401,332,6432,38,363,370,6795,4,1,0,21,2.01260643591728,39.58310295256,2.21165542408493,16.0345018246157,5.08450900963822,19.047619047619,326,1.22699386503067,98.7730061349693,5760,1400
"2:3032","Greene",2020-10-27,19,55,55,1507,19091,1230,20620,258,44623,1378,129,18135,956,1157,73,18,1,203,55,19513,1107,1378,18135,151,956,1529,19091,41,25,2,174,3.3771821706295,46.1600519911256,9.18808686103579,45.492234946104,7.31624429556268,23.5632183908046,1249,1.52121697357886,98.4787830264211,17744,2854
"2:3033","Hempstead",2020-10-27,5,57,57,554,6535,501,7100,48,22018,505,49,6374,161,457,44,5,0,43,5,6879,221,505,6374,60,161,565,6535,7,8,0,33,2.51612317195022,32.1963847760923,3.17921700426923,19.5294758833682,7.81492453096346,21.2121212121212,506,0.988142292490119,99.0118577075099,5345,1744
"2:3034","HotSpring",2020-10-27,36,59,59,2208,17402,2047,19616,125,33520,2180,28,17014,388,2029,18,34,2,117,8,19194,422,2180,17014,34,388,2214,17402,5,5,0,156,6.58711217183771,58.5023866348449,1.49164677804296,34.9045346062052,11.2595614482407,3.2051282051282,2083,1.72827652424388,98.2717234757561,11606,8005
"2:3035","Howard",2020-10-27,14,61,61,582,4389,529,4976,39,13389,528,54,4133,256,484,45,14,0,30,9,4661,315,528,4133,59,256,587,4389,4,5,0,49,4.34685189334528,37.1274927179028,2.98752707446411,22.4064530584808,11.7079058539529,8.16326530612245,543,2.57826887661142,97.4217311233886,3683,1288
"2:3036","Independence",2020-10-27,51,63,63,1466,14442,1346,15921,69,37264,1209,257,14105,337,1119,227,46,5,44,25,15314,607,1209,14105,270,337,1479,14442,9,3,4,44,3.93409188492915,42.6899957063117,2.41519965650494,11.8076427651353,9.21548906210712,20.4545454545455,1397,3.65068002863278,96.3493199713672,13503,2405
"2:3037","Izard",2020-10-27,2,65,65,556,5421,373,5987,181,13559,519,37,5048,373,345,28,2,0,172,9,5567,420,519,5048,47,373,566,5421,0,4,0,29,4.10059738918799,44.0814219337709,0,126.853012759053,9.30232558139535,0,375,0.533333333333333,99.4666666666667,3162,2815
"2:3038","Jackson",2020-10-27,6,67,67,760,9336,565,10127,189,17225,575,185,9278,58,412,153,5,1,158,31,9853,274,575,9278,216,58,791,9336,10,10,0,87,4.4121915820029,58.6124818577649,5.8055152394775,91.7271407837446,7.52773375594295,11.4942528735632,571,1.0507880910683,98.9492119089317,2869,7227
"2:3039","Jefferson",2020-10-27,102,69,69,4194,39467,3780,43721,310,70424,4076,118,38937,530,3704,76,97,5,273,37,43013,708,4076,38937,178,530,4254,39467,34,59,0,311,5.95535612859253,61.9973304555265,4.82789957968874,38.7651936839714,9.60582671033645,10.9324758842444,3882,2.62751159196291,97.3724884080371,24450,19214
"2:3040","Johnson",2020-10-27,8,71,71,1017,9704,931,10727,78,26291,985,32,9494,210,918,13,8,0,59,19,10479,248,985,9494,38,210,1023,9704,4,5,0,43,3.86824388574037,40.7782130767183,1.52143319006504,22.4411395534594,9.48605540527936,9.30232558139535,939,0.851970181043664,99.1480298189563,7804,2917
"2:3041","Lafayette",2020-10-27,3,73,73,172,1410,151,1584,18,6915,153,19,1377,33,136,15,3,0,14,4,1530,54,153,1377,21,33,174,1410,2,6,0,14,2.48734634851772,22.8778018799711,2.89226319595083,20.2458423716558,10.8723135271808,14.2857142857143,154,1.94805194805195,98.0519480519481,1225,357
"2:3042","Lawrence",2020-10-27,17,75,75,823,5998,707,6828,99,16669,730,93,5845,153,639,68,17,0,74,25,6575,253,730,5845,100,153,830,5998,15,54,0,38,4.93730877677125,40.9202711620373,8.99874017637531,44.3937848701182,12.0656795191321,39.4736842105263,724,2.34806629834254,97.6519337016575,5738,1083
"2:3043","Lee",2020-10-27,18,77,77,1110,5023,1079,6136,13,9398,1105,5,4989,34,1076,3,17,1,12,1,6094,42,1105,4989,8,34,1113,5023,0,4,0,8,11.8110236220472,65.2585656522664,0,12.768674185997,18.0988097179195,0,1097,1.640838650866,98.359161349134,3820,2313
"2:3044","Lincoln",2020-10-27,17,79,79,2315,9210,2148,11534,150,13695,2292,23,9097,113,2132,16,16,1,144,6,11389,145,2292,9097,32,113,2324,9210,9,6,0,137,16.903979554582,84.1548010222709,6.57174151150055,105.147864184009,20.0867678958785,6.56934306569343,2165,0.785219399538106,99.2147806004619,4706,6819
"2:3045","LittleRiver",2020-10-27,38,81,81,451,2261,393,2706,20,12417,413,38,2194,67,363,30,33,5,17,3,2607,99,413,2194,32,67,445,2261,4,6,0,30,3.63211725859708,21.8410244020295,3.22139002979786,13.6909076266409,16.6297935103245,13.3333333333333,431,8.81670533642691,91.1832946635731,2248,464
"2:3046","Logan",2020-10-27,4,83,83,594,9668,532,10270,58,21757,576,18,9355,313,522,10,4,0,50,8,9931,339,576,9355,26,313,602,9668,2,3,1,113,2.7301558119226,47.1664291952015,0.91924438111872,22.981109527968,5.78834535178328,1.76991150442478,536,0.746268656716418,99.2537313432836,8193,2069
"2:3047","Lonoke",2020-10-27,28,85,85,1752,27680,1496,29514,228,72206,1449,303,24647,3033,1272,224,26,2,151,77,26096,3418,1449,24647,385,3033,1834,27680,29,30,2,272,2.42639115862948,40.7611555826386,4.01628673517436,20.9123895521148,5.95270453927698,10.6617647058824,1524,1.83727034120735,98.1627296587926,22439,6995
"2:3048","Madison",2020-10-27,6,87,87,430,5324,402,5756,22,16076,399,31,5170,154,374,28,6,0,19,3,5569,187,399,5170,33,154,432,5324,4,4,0,38,2.67479472505598,35.7924856929585,2.48818113958696,11.8188604130381,7.47306221758777,10.5263157894737,408,1.47058823529412,98.5294117647059,5197,559
"2:3049","Marion",2020-10-27,2,89,89,153,3427,133,3580,18,16438,138,15,3228,199,123,10,1,1,14,4,3366,214,138,3228,15,199,153,3427,2,4,0,16,0.930770166686945,21.7788052074462,1.21669302834895,8.51685119844263,4.27374301675978,12.5,135,1.48148148148148,98.5185185185185,2813,767
"2:3050","Miller",2020-10-27,16,91,91,1435,8197,1154,9638,265,43759,1213,222,8010,187,995,159,14,2,204,61,9223,415,1213,8010,228,187,1441,8197,16,27,0,71,3.27932539591855,22.0114719257753,3.65639068534473,46.6189812381453,14.8982558139535,22.5352112676056,1170,1.36752136752137,98.6324786324786,6574,3058
"2:3051","MissingCountyInfo",2020-10-27,0,5,5,2098,59635,1552,61723,546,NA,1825,273,59628,7,1391,161,0,0,434,112,61453,270,1825,59628,263,7,2088,59635,-107,-14,0,324,NA,NA,NA,NA,3.39850647141723,-33.0246913580247,1552,0,100,61350,383
"2:3052","Mississippi",2020-10-27,68,93,93,2297,14299,1933,16587,296,42831,2189,108,14078,221,1866,67,55,13,268,28,16267,320,2189,14078,99,221,2288,14299,30,20,0,109,5.36293805888259,38.7476360579954,7.00427260628984,62.5715019495225,13.8406845022897,27.5229357798165,2001,3.39830084957521,96.6016991504248,12448,4151
"2:3053","Monroe",2020-10-27,1,95,95,212,3014,198,3226,13,7249,201,11,2948,66,189,9,1,0,11,2,3149,77,201,2948,11,66,212,3014,0,6,0,6,2.92454131604359,44.5026900262105,0,15.1745068285281,6.57160570365778,0,199,0.50251256281407,99.4974874371859,2657,569
"2:3054","Montgomery",2020-10-27,8,97,97,183,2862,170,3044,5,8993,180,3,2649,213,167,3,8,0,5,0,2829,215,180,2649,2,213,182,2862,1,2,0,11,2.03491604581341,33.8596686311576,1.1119759813188,5.55987990659402,6.00985221674877,9.09090909090909,178,4.49438202247191,95.5056179775281,1991,1054
"2:3055","Nevada",2020-10-27,14,99,99,301,4482,258,4781,29,8440,275,26,4401,81,240,18,13,1,22,7,4676,105,275,4401,24,81,299,4482,2,7,0,25,3.56635071090047,56.6706161137441,2.3696682464455,26.0663507109005,6.29312147187957,8,272,5.14705882352941,94.8529411764706,3653,1130
"2:3056","Newton",2020-10-27,19,101,101,307,2426,268,2728,20,7848,283,24,2088,338,252,16,16,3,15,5,2371,357,283,2088,19,338,302,2426,1,2,-1,24,3.9118246687054,34.8241590214067,1.27420998980632,19.1131498470948,11.2330772045371,4.16666666666667,287,6.62020905923345,93.3797909407666,2078,655
"2:3057","Ouachita",2020-10-27,9,103,103,379,7394,320,7783,49,24106,359,20,7192,202,307,13,9,0,42,7,7551,232,359,7192,30,202,389,7394,2,4,0,27,1.57222268314942,32.2450842113997,0.829668962084128,17.4230482037667,4.8758523092757,7.40740740740741,329,2.73556231003039,97.2644376899696,6591,1182
"2:3058","Perry",2020-10-27,0,105,105,137,4463,126,4604,11,10322,130,7,4331,132,120,6,0,0,10,1,4461,143,130,4331,11,132,141,4463,0,1,0,92,1.32726215849642,44.5650067816315,0,9.68804495252858,2.97826086956522,0,126,0,100,3012,1590
"2:3059","Phillips",2020-10-27,16,107,107,746,8631,661,9389,69,19034,724,22,8493,138,648,13,16,0,60,9,9217,172,724,8493,34,138,758,8631,5,4,0,65,3.91930230114532,49.2644740989808,2.62687821792582,31.5225386151098,7.95563613095873,7.69230769230769,677,2.36336779911374,97.6366322008863,6504,2873
"2:3060","Pike",2020-10-27,1,109,109,267,2856,254,3120,12,10808,255,12,2728,128,246,8,0,1,9,3,2983,137,255,2728,9,128,264,2856,1,1,0,21,2.47039230199852,28.8952627683198,0.925240562546262,8.32716506291636,8.54947166186359,4.76190476190476,255,0.392156862745098,99.6078431372549,2579,544
"2:3061","Poinsett",2020-10-27,20,111,111,1071,11468,878,12551,173,24054,998,73,11299,169,827,51,18,2,153,20,12297,254,998,11299,85,169,1083,11468,32,18,2,161,4.4524819156897,52.1285441090879,13.3034006817993,63.6068845098528,8.54135098492703,19.8757763975155,898,2.2271714922049,97.7728285077951,10374,2165
"2:3062","Polk",2020-10-27,5,113,113,358,5685,335,6047,18,20163,352,6,5599,86,329,6,5,0,18,0,5951,96,352,5599,10,86,362,5685,4,7,0,24,1.7755294351039,29.9707384813768,1.98383177106581,8.92724296979616,5.92420982955486,16.6666666666667,340,1.47058823529412,98.5294117647059,4588,1455
"2:3063","Pope",2020-10-27,38,115,115,2725,28833,2521,31561,166,63644,2577,148,28264,569,2415,106,34,4,128,38,30841,720,2577,28264,151,569,2728,28833,18,27,1,113,4.28162906165546,49.5851926340268,2.82823204072654,20.111872289611,8.63489448000507,15.929203539823,2559,1.48495506057054,98.5150449394295,27899,3659
"2:3064","Prairie",2020-10-27,4,117,117,224,3032,183,3265,37,8244,191,33,2727,305,169,14,4,0,18,19,2918,347,191,2727,42,305,233,3032,17,0,0,40,2.7171276079573,39.4953905870936,20.6210577389617,21.8340611353712,6.87960687960688,42.5,187,2.13903743315508,97.8609625668449,2627,630
"2:3065","Pulaski",2020-10-27,209,119,119,11997,171728,10806,183841,981,393463,11373,624,166538,5190,10308,498,195,14,869,112,177911,5930,11373,166538,740,5190,12113,171728,167,146,0,2428,3.04907958308659,46.6943524549958,4.24436351067318,22.0859394657185,6.52986800925296,6.87808896210873,11015,1.8974126191557,98.1025873808443,143205,40598
"2:3066","Randolph",2020-10-27,24,121,121,650,6590,556,7251,70,17603,514,136,6194,396,461,95,19,5,34,36,6708,543,514,6194,147,396,661,6590,10,6,0,54,3.69255240583991,41.1293529512015,5.68084985513833,19.3148895074703,8.97790055248619,18.5185185185185,580,4.13793103448276,95.8620689655172,6004,1236
"2:3067","Saline",2020-10-27,29,125,125,2854,40924,2562,43811,262,118009,2606,248,38870,2054,2380,182,27,2,198,64,41476,2335,2606,38870,281,2054,2887,40924,64,28,0,661,2.41845960901287,37.0971705547882,5.4233151708768,16.7783813099001,6.51925624743022,9.68229954614221,2591,1.11925897336936,98.8807410266306,34485,9304
"2:3068","Scott",2020-10-27,1,127,127,219,4228,146,4447,72,10442,205,14,4174,54,141,5,1,0,63,9,4379,68,205,4174,14,54,219,4228,6,6,0,102,2.09729936793718,42.5876268914001,5.74602566558131,60.3332694886037,4.92466831571846,5.88235294117647,147,0.680272108843537,99.3197278911565,3898,549
"2:3069","Searcy",2020-10-27,1,129,129,199,3099,176,3297,22,7923,188,11,3005,94,167,9,1,0,20,2,3193,104,188,3005,10,94,198,3099,1,2,0,11,2.51167487062981,41.6256468509403,1.26214817619589,25.2429635239177,6.03395997574287,9.09090909090909,177,0.564971751412429,99.4350282485876,2878,420
"2:3070","Sebastian",2020-10-27,93,131,131,4849,61671,4416,66531,339,127461,4660,189,61161,510,4268,148,86,7,305,34,65821,710,4660,61161,200,510,4860,61671,29,32,1,411,3.80430092341971,52.1885125646276,2.27520574920956,23.9288880520316,7.28953698135899,7.05596107055961,4509,2.06254158349967,97.9374584165003,61593,4927
"2:3071","Sevier",2020-10-27,16,133,133,1351,7359,1264,8707,71,17193,1243,108,7093,266,1196,68,16,0,31,40,8336,371,1243,7093,105,266,1348,7359,10,6,0,61,7.85784912464375,50.6601523875996,5.81632059559123,18.0305938463328,15.5109070034443,16.3934426229508,1280,1.25,98.75,8049,661
"2:3072","Sharp",2020-10-27,10,135,135,361,5711,290,6072,61,17043,308,53,5451,260,255,35,10,0,43,18,5759,313,308,5451,53,260,361,5711,3,5,0,20,2.11817168338907,35.6275303643725,1.76025347650062,25.2302998298422,5.94532279314888,15,300,3.33333333333333,96.6666666666667,5220,852
"2:3073","St.Francis",2020-10-27,10,123,123,1760,14236,1642,16000,108,26294,1739,21,14149,87,1624,18,10,0,105,3,15888,112,1739,14149,25,87,1764,14236,10,5,0,62,6.69354225298547,60.8351715220202,3.80314900737811,39.9330645774701,11.0027506876719,16.1290322580645,1652,0.605326876513317,99.3946731234867,12811,3185
"2:3074","Stone",2020-10-27,21,137,137,401,4228,367,4632,13,12446,387,14,4110,118,355,12,21,0,11,2,4497,135,387,4110,17,118,404,4228,3,0,0,55,3.22191868873534,37.1926723445284,2.41041298409127,8.83818094166801,8.66277813782674,5.45454545454545,388,5.41237113402062,94.5876288659794,3149,1480
"2:3075","Union",2020-10-27,49,139,139,1122,11626,1033,12757,40,39732,1004,118,10759,867,936,97,43,6,25,15,11763,994,1004,10759,127,867,1131,11626,2,8,0,20,2.82392026578073,32.0849692942716,0.503372596395852,6.29215745494815,8.80138060872294,10,1082,4.52865064695009,95.4713493530499,10238,2526
"2:3076","VanBuren",2020-10-27,3,141,141,210,5645,191,5863,16,16684,202,8,5421,224,185,6,3,0,14,2,5623,240,202,5421,16,224,218,5645,1,1,0,31,1.25869096140014,35.0935027571326,0.599376648285783,8.39127307600096,3.5866780529462,3.2258064516129,194,1.54639175257732,98.4536082474227,5100,755
"2:3077","Washington",2020-10-27,150,143,143,11468,97998,10724,109550,594,228529,10375,1093,93080,4918,9773,951,132,18,470,124,103455,6095,10375,93080,1177,4918,11552,97998,76,70,0,515,5.01818149994093,47.9002664869666,3.3256173177146,20.5663176227087,10.4763122796119,14.7572815533981,10874,1.37943718962663,98.6205628103734,92322,17156
"2:3078","White",2020-10-27,32,145,145,1478,22312,1241,23812,205,78804,1237,241,20325,1987,1053,188,27,5,157,48,21562,2250,1237,20325,263,1987,1500,22312,26,19,0,207,1.87553931272524,30.1888229023907,3.29932490736511,19.9228465560124,6.21269440941572,12.56038647343,1273,2.51374705420267,97.4862529457973,17135,6655
"2:3079","Woodruff",2020-10-27,0,147,147,120,2269,83,2391,37,6660,105,15,2206,63,72,11,0,0,33,4,2311,80,105,2206,17,63,122,2269,4,1,0,13,1.8018018018018,35.8708708708709,6.00600600600601,49.5495495495495,5.02302218501465,30.7692307692308,83,0,100,2014,375
"2:3080","Yell",2020-10-27,31,149,149,1341,12967,1287,14306,23,21573,1326,15,12795,172,1276,11,28,3,22,1,14121,185,1326,12795,13,172,1339,12967,2,5,0,31,6.21610346266166,66.3236452973624,0.927084781903305,10.1979326009364,9.37237908862175,6.45161290322581,1318,2.35204855842185,97.6479514415782,12724,1584
"2:3081","Arkansas_all_counties",2020-10-26,1833,5630,5630,106727,1234713,95314,1342249,9571,2990671,99410,7317,1195435,39278,89730,5584,1676,157,7995,1576,1294845,47404,99410,1195435,8126,39278,107536,1234713,612,786,21,7464,3.5686640222211,44.8541481159245,2.04636350838992,26.7331311267605,7.95615159828244,8.19935691318328,97147,1.88683129690057,98.1131687030994,1082709,258887
"2:3082","Arkansas_county",2020-10-26,16,1,1,668,8786,560,9479,92,18124,586,82,7528,1258,505,55,16,0,65,27,8114,1365,586,7528,107,1258,693,8786,6,9,1,51,3.68572059148091,52.162877951887,3.31052747737806,35.8640476715957,7.06579225724561,11.7647058823529,576,2.77777777777778,97.2222222222222,7814,1642
"2:3083","Ashley",2020-10-26,11,3,3,537,6414,479,6955,47,20537,511,26,6222,192,464,15,11,0,36,11,6733,222,511,6222,30,192,541,6414,1,2,0,41,2.61479281297171,33.8462287578517,0.486926035935141,17.5293372936651,7.72550712127751,2.4390243902439,490,2.24489795918367,97.7551020408163,6046,905
