"","county_nam","mydate","deaths","fhwa_numbe","fips","positive","negative","recoveries","total_tests","active_cases","pop_5yr_est_2018","confirmed_pos","probable_pos","confirmed_neg","probable_neg","confirmed_recov","probable_recov","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","pcr_pos_test","pcr_neg_test","antigen_pos_test","antigen_neg_test","total_pos_test","total_neg_test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"2:1877","Hempstead",2020-08-30,0,0,0,0,0,0,0,0,0,330,0,3413,0,301,0,3,0,26,0,3743,0,0,0,0,0,0,0,1,3,0,8,1.49877373058407,16.9997274956853,0.454173857752748,11.8085203015714,8.81645738712263,12.5,304,0.986842105263158,99.0131578947368,0,0
"2:1878","HotSpring",2020-08-30,0,0,0,0,0,0,0,0,0,1717,0,8295,0,1656,0,20,0,41,0,10012,0,0,0,0,0,0,0,4,6,0,24,5.12231503579952,29.8687350835322,1.19331742243437,12.2315035799523,17.1494206951658,16.6666666666667,1676,1.19331742243437,98.8066825775656,0,0
"2:1879","Howard",2020-08-30,0,0,0,0,0,0,0,0,0,423,0,3131,0,383,0,5,0,35,0,3554,0,0,0,0,0,0,0,2,4,0,10,3.1593098812458,26.5441780566136,1.49376353723206,26.140861901561,11.9020821609454,20,388,1.28865979381443,98.7113402061856,0,0
"2:1880","Independence",2020-08-30,0,0,0,0,0,0,0,0,0,760,0,7687,0,655,0,6,0,99,0,8447,0,0,0,0,0,0,0,5,3,1,18,2.03950193215973,22.6679905538858,1.34177758694719,26.5671962215543,8.99727713981295,27.7777777777778,661,0.907715582450832,99.0922844175492,0,0
"2:1881","Izard",2020-08-30,0,0,0,0,0,0,0,0,0,102,0,2695,0,72,0,0,0,30,0,2797,0,0,0,0,0,0,0,4,1,0,18,0.752267866361826,20.6283649236669,2.95007006416402,22.1255254812302,3.64676439041831,22.2222222222222,72,0,100,0,0
"2:1882","Jackson",2020-08-30,0,0,0,0,0,0,0,0,0,182,0,4566,0,126,0,1,0,55,0,4748,0,0,0,0,0,0,0,0,1,0,6,1.05660377358491,27.5645863570392,0,31.9303338171263,3.83319292333614,0,127,0.78740157480315,99.2125984251969,0,0
"2:1883","Jefferson",2020-08-30,0,0,0,0,0,0,0,0,0,2091,0,20684,0,1721,0,50,0,320,0,22775,0,0,0,0,0,0,0,9,10,0,107,2.96915824150858,32.3398273315915,1.2779734181529,45.4390548676587,9.18111964873765,8.41121495327103,1771,2.82326369282891,97.1767363071711,0,0
"2:1884","Johnson",2020-08-30,0,0,0,0,0,0,0,0,0,754,0,5537,0,720,0,4,0,30,0,6291,0,0,0,0,0,0,0,1,1,0,19,2.8679015632726,23.9283404967479,0.38035829751626,11.4107489254878,11.9853759338738,5.26315789473684,724,0.552486187845304,99.4475138121547,0,0
"2:1885","Lafayette",2020-08-30,0,0,0,0,0,0,0,0,0,66,0,786,0,63,0,2,0,1,0,852,0,0,0,0,0,0,0,0,0,0,1,0.954446854663774,12.3210412147505,0,1.44613159797542,7.74647887323944,0,65,3.07692307692308,96.9230769230769,0,0
"2:1886","Lawrence",2020-08-30,0,0,0,0,0,0,0,0,0,248,0,2653,0,224,0,10,0,14,0,2901,0,0,0,0,0,0,0,0,1,0,26,1.48779170916072,17.4035635011098,0,8.39882416461695,8.54877628403999,0,234,4.27350427350427,95.7264957264957,0,0
"2:1887","Lee",2020-08-30,0,0,0,0,0,0,0,0,0,1002,0,3265,0,972,0,11,0,19,0,4267,0,0,0,0,0,0,0,1,2,0,10,10.6618429453075,45.4032772930411,1.06405618216642,20.2170674611619,23.4825404265292,10,983,1.11902339776195,98.8809766022381,0,0
"2:1888","Lincoln",2020-08-30,0,0,0,0,0,0,0,0,0,1600,0,5112,0,1356,0,13,0,231,0,6712,0,0,0,0,0,0,0,30,4,0,35,11.6830960204454,49.0105878057685,21.9058050383352,168.674698795181,23.8379022646007,85.7142857142857,1369,0.949598246895544,99.0504017531045,0,0
"2:1889","LittleRiver",2020-08-30,0,0,0,0,0,0,0,0,0,278,0,1435,0,247,0,14,0,17,0,1713,0,0,0,0,0,0,0,2,0,0,8,2.23886607070951,13.7956028026093,1.61069501489893,13.6909076266409,16.2288382953882,25,261,5.3639846743295,94.6360153256705,0,0
"2:1890","Logan",2020-08-30,0,0,0,0,0,0,0,0,0,364,0,5199,0,330,0,1,0,33,0,5563,0,0,0,0,0,0,0,2,1,0,26,1.67302477363607,25.5687824608172,0.91924438111872,15.1675322884589,6.5432320690275,7.69230769230769,331,0.302114803625378,99.6978851963746,0,0
"2:1891","Lonoke",2020-08-30,0,0,0,0,0,0,0,0,0,717,0,12326,0,607,0,4,0,106,0,13043,0,0,0,0,0,0,0,12,4,0,131,0.992992272110351,18.0635958230618,1.66191175248594,14.6802204802925,5.49720156405735,9.16030534351145,611,0.654664484451719,99.3453355155483,0,0
"2:1892","Madison",2020-08-30,0,0,0,0,0,0,0,0,0,295,0,3073,0,287,0,2,0,6,0,3368,0,0,0,0,0,0,0,0,0,0,13,1.83480532404528,19.1130737653937,0,3.73180743873616,8.75890736342043,0,289,0.69204152249135,99.3079584775086,0,0
"2:1893","Marion",2020-08-30,0,0,0,0,0,0,0,0,0,44,0,1628,0,37,0,0,0,7,0,1672,0,0,0,0,0,0,0,0,1,0,15,0.267672466236768,9.90388125076043,0,4.25842559922132,2.63157894736842,0,37,0,100,0,0
"2:1894","Miller",2020-08-30,0,0,0,0,0,0,0,0,0,601,0,5051,0,554,0,7,0,40,0,5652,0,0,0,0,0,0,0,2,0,1,216,1.37343175118261,11.5427683447976,0.457048835668091,9.14097671336182,10.6334041047417,0.925925925925926,561,1.24777183600713,98.7522281639929,0,0
"2:1895","MissingCountyInfo",2020-08-30,0,0,0,0,0,0,0,0,0,904,0,21137,0,697,0,0,0,207,0,22041,0,0,0,0,0,0,0,3,0,0,1139,NA,NA,NA,NA,4.10144730275396,0.263388937664618,697,0,100,0,0
"2:1896","Mississippi",2020-08-30,0,0,0,0,0,0,0,0,0,1349,0,9328,0,1204,0,21,0,124,0,10677,0,0,0,0,0,0,0,4,8,1,60,3.149587915295,21.7786182904905,0.933903014171978,28.9509934393313,12.6346351971528,6.66666666666667,1225,1.71428571428571,98.2857142857143,0,0
"2:1897","Monroe",2020-08-30,0,0,0,0,0,0,0,0,0,94,0,1763,0,84,0,0,0,10,0,1857,0,0,0,0,0,0,0,2,2,0,10,1.29673058352876,24.3205959442682,2.75900124155056,13.7950062077528,5.06192784060312,20,84,0,100,0,0
"2:1898","Montgomery",2020-08-30,0,0,0,0,0,0,0,0,0,96,0,1240,0,53,0,3,0,40,0,1336,0,0,0,0,0,0,0,3,1,0,4,1.06749694206605,13.7885021683532,3.33592794395641,44.4790392527521,7.18562874251497,75,56,5.35714285714286,94.6428571428571,0,0
"2:1899","Nevada",2020-08-30,0,0,0,0,0,0,0,0,0,162,0,2181,0,137,0,12,0,13,0,2343,0,0,0,0,0,0,0,0,0,0,8,1.91943127962085,25.8412322274882,0,15.4028436018957,6.91421254801537,0,149,8.05369127516778,91.9463087248322,0,0
"2:1900","Newton",2020-08-30,0,0,0,0,0,0,0,0,0,120,0,1153,0,93,0,15,0,12,0,1273,0,0,0,0,0,0,0,3,0,0,6,1.52905198776758,14.6916411824669,3.82262996941896,15.2905198776758,9.42655145326002,50,108,13.8888888888889,86.1111111111111,0,0
"2:1901","Ouachita",2020-08-30,0,0,0,0,0,0,0,0,0,157,0,4111,0,118,0,4,0,35,0,4268,0,0,0,0,0,0,0,11,1,0,88,0.651290135236041,17.7051356508753,4.56317929146271,14.5192068364722,3.67853795688847,12.5,122,3.27868852459016,96.7213114754098,0,0
"2:1902","Perry",2020-08-30,0,0,0,0,0,0,0,0,0,63,0,2066,0,57,0,1,0,5,0,2129,0,0,0,0,0,0,0,1,0,0,11,0.610346832009301,20.015500871924,0.968804495252858,4.84402247626429,2.95913574448098,9.09090909090909,58,1.72413793103448,98.2758620689655,0,0
"2:1903","Phillips",2020-08-30,0,0,0,0,0,0,0,0,0,404,0,5049,0,359,0,9,0,36,0,5453,0,0,0,0,0,0,0,7,2,0,35,2.12251760008406,28.648733844699,3.67762950509614,18.9135231690659,7.40876581698148,20,368,2.44565217391304,97.554347826087,0,0
"2:1904","Pike",2020-08-30,0,0,0,0,0,0,0,0,0,174,0,1721,0,159,0,1,0,14,0,1895,0,0,0,0,0,0,0,2,2,0,20,1.6099185788305,17.5333086602517,1.85048112509252,12.9533678756477,9.1820580474934,10,160,0.625,99.375,0,0
"2:1905","Poinsett",2020-08-30,0,0,0,0,0,0,0,0,0,486,0,5420,0,369,0,6,0,111,0,5906,0,0,0,0,0,0,0,8,7,0,51,2.02045397854827,24.5530888833458,3.32585017044982,46.1461711149913,8.22891974263461,15.6862745098039,375,1.6,98.4,0,0
"2:1906","Polk",2020-08-30,0,0,0,0,0,0,0,0,0,224,0,3063,0,195,0,3,0,26,0,3287,0,0,0,0,0,0,0,1,5,0,23,1.11094579179686,15.1911917869365,0.495957942766453,12.8949065119278,6.81472467295406,4.34782608695652,198,1.51515151515152,98.4848484848485,0,0
"2:1907","Pope",2020-08-30,0,0,0,0,0,0,0,0,0,1732,0,15725,0,1541,0,14,0,177,0,17457,0,0,0,0,0,0,0,16,9,0,120,2.72138771918798,24.7077493557916,2.51398403620137,27.8109484004777,9.92152145271238,13.3333333333333,1555,0.90032154340836,99.0996784565916,0,0
"2:1908","Prairie",2020-08-30,0,0,0,0,0,0,0,0,0,115,0,1523,0,112,0,0,0,3,0,1638,0,0,0,0,0,0,0,1,0,0,5,1.39495390587094,18.4740417273168,1.21300339640951,3.63901018922853,7.02075702075702,20,112,0,100,0,0
"2:1909","Pulaski",2020-08-30,0,0,0,0,0,0,0,0,0,7024,0,92026,0,6234,0,105,0,685,0,99050,0,0,0,0,0,0,0,33,40,2,680,1.78517420951907,23.3887303253419,0.83870656198931,17.409514998869,7.09136799596163,4.85294117647059,6339,1.65641268338855,98.3435873166115,0,0
"2:1910","Randolph",2020-08-30,0,0,0,0,0,0,0,0,0,309,0,3574,0,276,0,12,0,21,0,3883,0,0,0,0,0,0,0,1,2,0,9,1.75538260523774,22.0587399875021,0.568084985513833,11.9297846957905,7.95776461498841,11.1111111111111,288,4.16666666666667,95.8333333333333,0,0
"2:1911","Saline",2020-08-30,0,0,0,0,0,0,0,0,0,1567,0,19548,0,1350,0,12,0,205,0,21115,0,0,0,0,0,0,0,20,12,0,162,1.32786482386937,17.8927030989162,1.694785990899,17.3715564067147,7.42126450390718,12.3456790123457,1362,0.881057268722467,99.1189427312775,0,0
"2:1912","Scott",2020-08-30,0,0,0,0,0,0,0,0,0,86,0,1416,0,82,0,0,0,4,0,1502,0,0,0,0,0,0,0,0,0,0,7,0.823597012066654,14.3842175828385,0,3.8306837770542,5.72569906790945,0,82,0,100,0,0
"2:1913","Searcy",2020-08-30,0,0,0,0,0,0,0,0,0,100,0,1457,0,39,0,0,0,61,0,1557,0,0,0,0,0,0,0,5,0,0,26,1.26214817619589,19.6516471033699,6.31074088097943,76.991038747949,6.42260757867694,19.2307692307692,39,0,100,0,0
"2:1914","Sebastian",2020-08-30,0,0,0,0,0,0,0,0,0,2862,0,31088,0,2521,0,33,0,308,0,33950,0,0,0,0,0,0,0,20,12,1,183,2.24539270835785,26.6355983398844,1.56910741324797,24.1642541640188,8.4300441826215,10.9289617486339,2554,1.29209083790133,98.7079091620987,0,0
"2:1915","Sevier",2020-08-30,0,0,0,0,0,0,0,0,0,1157,0,5518,0,1105,0,12,0,40,0,6675,0,0,0,0,0,0,0,4,5,0,22,6.72948292909905,32.0944570464724,2.32652823823649,23.2652823823649,17.3333333333333,18.1818181818182,1117,1.07430617726052,98.9256938227395,0,0
"2:1916","Sharp",2020-08-30,0,0,0,0,0,0,0,0,0,147,0,2771,0,126,0,5,0,16,0,2918,0,0,0,0,0,0,0,1,1,0,18,0.862524203485302,17.1213988147627,0.586751158833539,9.38801854133662,5.03769705277587,5.55555555555556,131,3.81679389312977,96.1832061068702,0,0
"2:1917","St.Francis",2020-08-30,0,0,0,0,0,0,0,0,0,1344,0,9100,0,1246,0,4,0,94,0,10444,0,0,0,0,0,0,0,1,1,0,26,5.11143226591618,39.720088233057,0.380314900737811,35.7496006693542,12.8686327077748,3.84615384615385,1250,0.32,99.68,0,0
"2:1918","Stone",2020-08-30,0,0,0,0,0,0,0,0,0,194,0,2338,0,134,0,2,0,58,0,2532,0,0,0,0,0,0,0,3,4,0,14,1.55873372971236,20.3438855857304,2.41041298409127,46.6013176924313,7.66192733017378,21.4285714285714,136,1.47058823529412,98.5294117647059,0,0
"2:1919","Union",2020-08-30,0,0,0,0,0,0,0,0,0,690,0,6913,0,584,0,19,0,87,0,7603,0,0,0,0,0,0,0,1,2,-1,25,1.73663545756569,19.1357092519883,0.251686298197926,21.8967079432196,9.07536498750493,4,603,3.15091210613599,96.849087893864,0,0
"2:1920","VanBuren",2020-08-30,0,0,0,0,0,0,0,0,0,118,0,2772,0,80,0,2,0,36,0,2890,0,0,0,0,0,0,0,2,0,0,20,0.707264444977224,17.3219851354591,1.19875329657157,21.5775593382882,4.08304498269896,10,82,2.4390243902439,97.5609756097561,0,0
"2:1921","Washington",2020-08-30,0,0,0,0,0,0,0,0,0,6883,0,51088,0,6584,0,61,0,238,0,57971,0,0,0,0,0,0,0,33,8,3,259,3.01187157866179,25.3670212533202,1.44401804584976,10.4144331791589,11.8731779682945,12.7413127413127,6645,0.91798344620015,99.0820165537998,0,0
"2:1922","White",2020-08-30,0,0,0,0,0,0,0,0,0,524,0,9718,0,430,0,11,0,83,0,10242,0,0,0,0,0,0,0,4,7,0,36,0.664940865945891,12.9968021927821,0.50758844728694,10.532460281204,5.1161882444835,11.1111111111111,441,2.49433106575964,97.5056689342404,0,0
"2:1923","Woodruff",2020-08-30,0,0,0,0,0,0,0,0,0,27,0,1290,0,26,0,0,0,1,0,1317,0,0,0,0,0,0,0,0,0,0,1,0.405405405405405,19.7747747747748,0,1.5015015015015,2.0501138952164,0,26,0,100,0,0
"2:1924","Yell",2020-08-30,0,0,0,0,0,0,0,0,0,1143,0,7477,0,1082,0,23,0,38,0,8620,0,0,0,0,0,0,0,3,3,0,42,5.25348163809349,39.6194328262169,1.37886657167808,17.4656432412557,13.2598607888631,7.14285714285714,1105,2.0814479638009,97.9185520361991,0,0
"2:1925","Arkansas",2020-08-29,0,0,0,0,0,0,0,0,0,277,0,3958,0,250,0,3,0,24,0,4235,0,0,0,0,0,0,0,2,4,0,42,1.52836018538954,23.3668064444935,1.10350915912602,13.2421099095122,6.54073199527745,4.76190476190476,253,1.18577075098814,98.8142292490119,0,0
"2:1926","Arkansas_all_counties",2020-08-29,0,0,0,0,0,0,0,0,0,60378,0,646592,0,54133,0,772,0,5473,0,706970,0,0,0,0,0,0,0,795,468,16,8915,2.00072635598601,23.4266373826796,2.63436591640809,18.1357039754736,8.54039068135847,8.91755468311834,54905,1.4060650214006,98.5939349785994,0,0
"2:1927","Ashley",2020-08-29,0,0,0,0,0,0,0,0,0,388,0,3972,0,359,0,7,0,22,0,4360,0,0,0,0,0,0,0,1,2,0,40,1.88927301942835,21.2299751667722,0.486926035935141,10.7123727905731,8.89908256880734,2.5,366,1.91256830601093,98.0874316939891,0,0
"2:1928","Baxter",2020-08-29,0,0,0,0,0,0,0,0,0,132,0,2527,0,101,0,0,0,31,0,2659,0,0,0,0,0,0,0,0,3,0,33,0.320240665712414,6.45090856158568,0,7.52080351294306,4.96427228281309,0,101,0,100,0,0
"2:1929","Benton",2020-08-29,0,0,0,0,0,0,0,0,0,5313,0,54264,0,5025,0,50,0,238,0,59577,0,0,0,0,0,0,0,75,58,2,448,2.05150976909414,23.004479110356,2.89597652328365,9.18989883388679,8.9178709904829,16.7410714285714,5075,0.985221674876847,99.0147783251232,0,0
"2:1930","Boone",2020-08-29,0,0,0,0,0,0,0,0,0,316,0,6033,0,245,0,3,0,68,0,6349,0,0,0,0,0,0,0,7,5,1,97,0.847457627118644,17.0269255524566,1.87727955374383,18.2364299506544,4.97716175775713,7.21649484536082,248,1.20967741935484,98.7903225806452,0,0
"2:1931","Bradley",2020-08-29,0,0,0,0,0,0,0,0,0,289,0,2916,0,243,0,5,0,41,0,3205,0,0,0,0,0,0,0,5,5,0,27,2.63975155279503,29.2747533796127,4.56704420898794,37.4497625137011,9.01716068642746,18.5185185185185,248,2.01612903225806,97.9838709677419,0,0
"2:1932","Calhoun",2020-08-29,0,0,0,0,0,0,0,0,0,23,0,1224,0,21,0,0,0,2,0,1247,0,0,0,0,0,0,0,0,2,0,4,0.442137639369473,23.9715494040754,0,3.84467512495194,1.84442662389735,0,21,0,100,0,0
"2:1933","Carroll",2020-08-29,0,0,0,0,0,0,0,0,0,459,0,5311,0,405,0,7,0,47,0,5770,0,0,0,0,0,0,0,4,7,0,37,1.64592821027719,20.6906443862732,1.43436009610213,16.8537311292,7.95493934142114,10.8108108108108,412,1.69902912621359,98.3009708737864,0,0
"2:1934","Chicot",2020-08-29,0,0,0,0,0,0,0,0,0,958,0,4072,0,916,0,10,0,32,0,5030,0,0,0,0,0,0,0,3,2,0,75,8.84906706077961,46.462220580085,2.7711065952337,29.5584703491594,19.0457256461233,4,926,1.07991360691145,98.9200863930886,0,0
"2:1935","Clark",2020-08-29,0,0,0,0,0,0,0,0,0,226,0,4459,0,197,0,3,0,26,0,4685,0,0,0,0,0,0,0,2,1,0,29,1.00960464596828,20.9291936564664,0.893455438909984,11.6149207058298,4.8239060832444,6.89655172413793,200,1.5,98.5,0,0
"2:1936","Clay",2020-08-29,0,0,0,0,0,0,0,0,0,175,0,2929,0,145,0,6,0,24,0,3104,0,0,0,0,0,0,0,3,1,0,29,1.16194143815152,20.6095212801275,1.99189960825974,15.935196866078,5.63788659793814,10.3448275862069,151,3.97350993377483,96.0264900662252,0,0
"2:1937","Cleburne",2020-08-29,0,0,0,0,0,0,0,0,0,256,0,4262,0,227,0,7,0,22,0,4518,0,0,0,0,0,0,0,1,2,0,55,1.01466508125248,17.9072532699168,0.396353547364249,8.71977804201348,5.66622399291722,1.81818181818182,234,2.99145299145299,97.008547008547,0,0
"2:1938","Cleveland",2020-08-29,0,0,0,0,0,0,0,0,0,135,0,1814,0,121,0,3,0,11,0,1949,0,0,0,0,0,0,0,0,2,0,22,1.64113785557987,23.6931680038901,0,13.3722343787989,6.92662904053361,0,124,2.41935483870968,97.5806451612903,0,0
"2:1939","Columbia",2020-08-29,0,0,0,0,0,0,0,0,0,291,0,3526,0,247,0,14,0,30,0,3817,0,0,0,0,0,0,0,1,2,0,16,1.21798091411351,15.97605893186,0.418550142307048,12.5565042692115,7.62378831543097,6.25,261,5.3639846743295,94.6360153256705,0,0
"2:1940","Conway",2020-08-29,0,0,0,0,0,0,0,0,0,201,0,4592,0,179,0,3,0,19,0,4793,0,0,0,0,0,0,0,1,1,0,44,0.961446474696259,22.9264326030805,0.478331579450875,9.08830000956663,4.19361568954726,2.27272727272727,182,1.64835164835165,98.3516483516484,0,0
"2:1941","Craighead",2020-08-29,0,0,0,0,0,0,0,0,0,1829,0,23073,0,1558,0,15,0,256,0,24902,0,0,0,0,0,0,0,57,26,0,254,1.73035259836709,23.5589067274671,5.39256960672084,24.2192599880796,7.34479158300538,22.4409448818898,1573,0.953591862682772,99.0464081373172,0,0
"2:1942","Crawford",2020-08-29,0,0,0,0,0,0,0,0,0,910,0,13231,0,768,0,8,0,134,0,14141,0,0,0,0,0,0,0,14,13,2,131,1.456652580356,22.6357408118837,2.24100396977846,21.4496094250224,6.43518845909059,10.6870229007634,776,1.03092783505155,98.9690721649485,0,0
"2:1943","Crittenden",2020-08-29,0,0,0,0,0,0,0,0,0,1635,0,11546,0,1530,0,33,0,72,0,13181,0,0,0,0,0,0,0,11,15,3,61,3.33584967253586,26.8928651582233,2.24430253198131,14.6899802093322,12.4042181928533,18.0327868852459,1563,2.11132437619962,97.8886756238004,0,0
"2:1944","Cross",2020-08-29,0,0,0,0,0,0,0,0,0,266,0,3039,0,230,0,5,0,31,0,3305,0,0,0,0,0,0,0,5,4,0,28,1.5648899870573,19.4434639369338,2.9415225320626,18.2374396987881,8.04841149773071,17.8571428571429,235,2.12765957446809,97.8723404255319,0,0
"2:1945","Dallas",2020-08-29,0,0,0,0,0,0,0,0,0,115,0,1415,0,68,0,2,0,45,0,1530,0,0,0,0,0,0,0,3,0,0,17,1.54736275565124,20.5866523143165,4.03659849300323,60.5489773950484,7.51633986928105,17.6470588235294,70,2.85714285714286,97.1428571428571,0,0
"2:1946","Desha",2020-08-29,0,0,0,0,0,0,0,0,0,237,0,2892,0,209,0,5,0,23,0,3129,0,0,0,0,0,0,0,3,3,0,23,1.99377471187011,26.3228737276016,2.52376545806343,19.3488685118196,7.57430488974113,13.0434782608696,214,2.33644859813084,97.6635514018692,0,0
"2:1947","Drew",2020-08-29,0,0,0,0,0,0,0,0,0,302,0,4422,0,272,0,4,0,26,0,4724,0,0,0,0,0,0,0,4,1,0,33,1.63225597232732,25.5323748783915,2.16192844016863,14.0525348610961,6.39288738357324,12.1212121212121,276,1.44927536231884,98.5507246376812,0,0
"2:1948","Faulkner",2020-08-29,0,0,0,0,0,0,0,0,0,1649,0,26183,0,1463,0,8,0,178,0,27832,0,0,0,0,0,0,0,9,12,0,151,1.34704613775977,22.7355901189387,0.735198013331591,14.5405829303359,5.92483472262144,5.96026490066225,1471,0.543847722637661,99.4561522773623,0,0
"2:1949","Franklin",2020-08-29,0,0,0,0,0,0,0,0,0,160,0,3979,0,143,0,2,0,15,0,4139,0,0,0,0,0,0,0,2,0,0,45,0.899887514060743,23.2789651293588,1.12485939257593,8.43644544431946,3.86566803575743,4.44444444444444,145,1.37931034482759,98.6206896551724,0,0
"2:1950","Fulton",2020-08-29,0,0,0,0,0,0,0,0,0,67,0,865,0,52,0,0,0,15,0,932,0,0,0,0,0,0,0,1,2,0,30,0.551940028008897,7.67773292692973,0.823791086580443,12.3568662987066,7.18884120171674,3.33333333333333,52,0,100,0,0
"2:1951","Garland",2020-08-29,0,0,0,0,0,0,0,0,0,1400,0,20782,0,1229,0,29,0,142,0,22182,0,0,0,0,0,0,0,9,16,1,96,1.42424057457934,22.5660745895135,0.91558322651529,14.445868685019,6.31142367685511,9.375,1258,2.30524642289348,97.6947535771065,0,0
"2:1952","Grant",2020-08-29,0,0,0,0,0,0,0,0,0,183,0,3399,0,160,0,1,0,22,0,3582,0,0,0,0,0,0,0,3,3,0,23,1.01183235651885,19.8053743226805,1.6587415680637,12.1641048324671,5.10887772194305,13.0434782608696,161,0.62111801242236,99.3788819875776,0,0
"2:1953","Greene",2020-08-29,0,0,0,0,0,0,0,0,0,625,0,9330,0,558,0,4,0,63,0,9955,0,0,0,0,0,0,0,10,10,0,61,1.40062299710911,22.309123097954,2.24099679537458,14.1182798108599,6.27825213460573,16.3934426229508,562,0.711743772241993,99.288256227758,0,0
"2:1954","Hempstead",2020-08-29,0,0,0,0,0,0,0,0,0,329,0,3406,0,298,0,3,0,28,0,3735,0,0,0,0,0,0,0,1,7,0,20,1.49423199200654,16.9633935870651,0.454173857752748,12.7168680170769,8.80856760374833,5,301,0.996677740863787,99.0033222591362,0,0
"2:1955","HotSpring",2020-08-29,0,0,0,0,0,0,0,0,0,1713,0,8275,0,1650,0,20,0,43,0,9988,0,0,0,0,0,0,0,6,7,0,107,5.11038186157518,29.7971360381862,1.78997613365155,12.8281622911695,17.1505806968362,5.60747663551402,1670,1.19760479041916,98.8023952095808,0,0
"2:1956","Howard",2020-08-29,0,0,0,0,0,0,0,0,0,421,0,3123,0,379,0,5,0,37,0,3544,0,0,0,0,0,0,0,1,5,0,48,3.14437224587348,26.469489879752,0.746881768616028,27.634625438793,11.8792325056433,2.08333333333333,384,1.30208333333333,98.6979166666667,0,0
"2:1957","Independence",2020-08-29,0,0,0,0,0,0,0,0,0,755,0,7674,0,652,0,5,0,98,0,8429,0,0,0,0,0,0,0,4,8,0,290,2.02608415629025,22.6196865607557,1.07342206955775,26.2988407041649,8.95717166923716,1.37931034482759,657,0.76103500761035,99.2389649923896,0,0
"2:1958","Izard",2020-08-29,0,0,0,0,0,0,0,0,0,98,0,2681,0,71,0,0,0,27,0,2779,0,0,0,0,0,0,0,5,1,0,46,0.722767165720186,20.4956117707796,3.68758758020503,19.9129729331072,3.5264483627204,10.8695652173913,71,0,100,0,0
"2:1959","Jackson",2020-08-29,0,0,0,0,0,0,0,0,0,182,0,4560,0,125,0,1,0,56,0,4742,0,0,0,0,0,0,0,1,1,0,16,1.05660377358491,27.5297532656023,0.58055152394775,32.510885341074,3.83804301982286,6.25,126,0.793650793650794,99.2063492063492,0,0
"2:1960","Jefferson",2020-08-29,0,0,0,0,0,0,0,0,0,2082,0,20586,0,1711,0,50,0,321,0,22668,0,0,0,0,0,0,0,23,27,0,373,2.95637850732705,32.1878904918778,3.26593206861297,45.5810519141202,9.18475383800953,6.16621983914209,1761,2.83929585462805,97.160704145372,0,0
"2:1961","Johnson",2020-08-29,0,0,0,0,0,0,0,0,0,753,0,5519,0,719,0,4,0,30,0,6272,0,0,0,0,0,0,0,0,12,0,34,2.86409798029744,23.8560724202198,0,11.4107489254878,12.0057397959184,0,723,0.553250345781466,99.4467496542185,0,0
"2:1962","Lafayette",2020-08-29,0,0,0,0,0,0,0,0,0,66,0,785,0,63,0,2,0,1,0,851,0,0,0,0,0,0,0,0,1,0,1,0.954446854663774,12.3065798987708,0,1.44613159797542,7.75558166862515,0,65,3.07692307692308,96.9230769230769,0,0
"2:1963","Lawrence",2020-08-29,0,0,0,0,0,0,0,0,0,248,0,2627,0,223,0,10,0,15,0,2875,0,0,0,0,0,0,0,3,1,0,116,1.48779170916072,17.2475853380527,1.79974803527506,8.99874017637531,8.62608695652174,2.58620689655172,233,4.29184549356223,95.7081545064378,0,0
"2:1964","Lee",2020-08-29,0,0,0,0,0,0,0,0,0,1001,0,3256,0,970,0,11,0,20,0,4257,0,0,0,0,0,0,0,1,2,1,19,10.6512023834858,45.2968716748244,1.06405618216642,21.2811236433284,23.5142118863049,5.26315789473684,981,1.12130479102956,98.8786952089704,0,0
"2:1965","Lincoln",2020-08-29,0,0,0,0,0,0,0,0,0,1570,0,5107,0,1352,0,13,0,205,0,6677,0,0,0,0,0,0,0,41,70,0,74,11.4640379700621,48.7550200803213,29.9379335523914,149.689667761957,23.5135539913135,55.4054054054054,1365,0.952380952380952,99.0476190476191,0,0
"2:1966","LittleRiver",2020-08-29,0,0,0,0,0,0,0,0,0,276,0,1429,0,247,0,14,0,15,0,1705,0,0,0,0,0,0,0,0,4,0,8,2.22275912056052,13.7311750020134,0,12.080212611742,16.1876832844575,0,261,5.3639846743295,94.6360153256705,0,0
"2:1967","Logan",2020-08-29,0,0,0,0,0,0,0,0,0,362,0,5175,0,329,0,1,0,32,0,5537,0,0,0,0,0,0,0,2,0,0,39,1.66383232982488,25.4492806912718,0.91924438111872,14.7079100978995,6.53783637348745,5.12820512820513,330,0.303030303030303,99.6969696969697,0,0
"2:1968","Lonoke",2020-08-29,0,0,0,0,0,0,0,0,0,705,0,12207,0,603,0,4,0,98,0,12912,0,0,0,0,0,0,0,16,10,0,198,0.976373154585491,17.8821704567487,2.21588233664792,13.5722793119685,5.46003717472119,8.08080808080808,607,0.658978583196046,99.341021416804,0,0
