Date,Cases_0_10,Cases_11_17,Cases_18_24,Cases_25_34,Cases_35_44,Cases_45_54,Cases_55_64,Cases_65,Cases_Unknown,Deaths_0_10,Deaths_11_17,Deaths_18_24,Deaths_25_34,Deaths_35_44,Deaths_45_54,Deaths_55_64,Deaths_65,Deaths_Unknown,Cases_0_17,Cases_25_44,Cases_45_64,Deaths_0_17,Deaths_25_44,Deaths_45_64,New_Cases_0_10,New_Cases_11_17,New_Cases_18_24,New_Cases_25_34,New_Cases_35_44,New_Cases_45_54,New_Cases_55_64,New_Cases_65,New_Deaths_0_10,New_Deaths_11_17,New_Deaths_18_24,New_Deaths_25_34,New_Deaths_35_44,New_Deaths_45_54,New_Deaths_55_64,New_Deaths_65,New_Cases_0_17,New_Cases_25_44,New_Cases_45_64,New_Deaths_0_17,New_Deaths_25_44,New_Deaths_45_64
7/25/20,NA,NA,5182,NA,NA,NA,NA,4027,NA,NA,NA,0,NA,NA,NA,NA,272,NA,4847,13831,10094,0,23,104,NA,NA,99,NA,NA,NA,NA,83,NA,NA,0,NA,NA,NA,NA,2,150,229,171,0,0,3
7/24/20,NA,NA,5083,NA,NA,NA,NA,3944,NA,NA,NA,0,NA,NA,NA,NA,270,NA,4697,13602,9923,0,23,101,NA,NA,128,NA,NA,NA,NA,137,NA,NA,0,NA,NA,NA,NA,6,177,300,248,0,1,1
7/23/20,NA,NA,4955,NA,NA,NA,NA,3807,NA,NA,NA,0,NA,NA,NA,NA,264,NA,4520,13302,9675,0,22,100,NA,NA,148,NA,NA,NA,NA,129,NA,NA,0,NA,NA,NA,NA,6,156,313,267,0,0,0
7/22/20,NA,NA,4807,NA,NA,NA,NA,3678,NA,NA,NA,0,NA,NA,NA,NA,258,NA,4364,12989,9408,0,22,100,NA,NA,94,NA,NA,NA,NA,69,NA,NA,0,NA,NA,NA,NA,4,107,179,142,0,2,0
7/21/20,NA,NA,4713,NA,NA,NA,NA,3609,NA,NA,NA,0,NA,NA,NA,NA,254,NA,4257,12810,9266,0,20,100,NA,NA,95,NA,NA,NA,NA,77,NA,NA,0,NA,NA,NA,NA,6,134,226,196,0,0,5
7/20/20,NA,NA,4618,NA,NA,NA,NA,3532,NA,NA,NA,0,NA,NA,NA,NA,248,NA,4123,12584,9070,0,20,95,NA,NA,115,NA,NA,NA,NA,79,NA,NA,0,NA,NA,NA,NA,3,118,197,190,0,1,2
7/19/20,NA,NA,4503,NA,NA,NA,NA,3453,NA,NA,NA,0,NA,NA,NA,NA,245,NA,4005,12387,8880,0,19,93,NA,NA,84,NA,NA,NA,NA,81,NA,NA,0,NA,NA,NA,NA,0,102,254,174,0,1,-1
7/18/20,NA,NA,4419,NA,NA,NA,NA,3372,NA,NA,NA,0,NA,NA,NA,NA,245,NA,3903,12133,8706,0,18,94,NA,NA,113,NA,NA,NA,NA,85,NA,NA,0,NA,NA,NA,NA,2,99,279,195,0,1,1
7/17/20,NA,NA,4306,NA,NA,NA,NA,3287,NA,NA,NA,0,NA,NA,NA,NA,243,NA,3804,11854,8511,0,17,93,NA,NA,93,NA,NA,NA,NA,58,NA,NA,0,NA,NA,NA,NA,6,81,258,158,0,1,5
7/16/20,NA,NA,4213,NA,NA,NA,NA,3229,NA,NA,NA,0,NA,NA,NA,NA,237,NA,3723,11596,8353,0,16,88,NA,NA,126,NA,NA,NA,NA,93,NA,NA,0,NA,NA,NA,NA,3,36,324,238,0,0,3
7/15/20,NA,NA,4087,NA,NA,NA,NA,3136,NA,NA,NA,0,NA,NA,NA,NA,234,NA,3687,11272,8115,0,16,85,NA,NA,72,NA,NA,NA,NA,71,NA,NA,0,NA,NA,NA,NA,3,59,218,144,0,0,1
7/14/20,NA,NA,4015,NA,NA,NA,NA,3065,NA,NA,NA,0,NA,NA,NA,NA,231,NA,3628,11054,7971,0,16,84,NA,NA,117,NA,NA,NA,NA,100,NA,NA,0,NA,NA,NA,NA,6,94,300,183,0,0,2
7/13/20,NA,NA,3898,NA,NA,NA,NA,2965,NA,NA,NA,0,NA,NA,NA,NA,225,NA,3534,10754,7788,0,16,82,NA,NA,90,NA,NA,NA,NA,51,NA,NA,0,NA,NA,NA,NA,1,65,208,158,0,0,1
7/12/20,NA,NA,3808,NA,NA,NA,NA,2914,NA,NA,NA,0,NA,NA,NA,NA,224,NA,3469,10546,7630,0,16,81,NA,NA,80,NA,NA,NA,NA,44,NA,NA,0,NA,NA,NA,NA,1,59,175,145,0,0,1
7/11/20,NA,NA,3728,NA,NA,NA,NA,2870,NA,NA,NA,0,NA,NA,NA,NA,223,NA,3410,10371,7485,0,16,80,NA,NA,164,NA,NA,NA,NA,98,NA,NA,0,NA,NA,NA,NA,6,87,427,285,-1,0,0
7/10/20,NA,NA,3564,NA,NA,NA,NA,2772,NA,NA,NA,0,NA,NA,NA,NA,217,NA,3323,9944,7200,1,16,80,NA,NA,130,NA,NA,NA,NA,59,NA,NA,0,NA,NA,NA,NA,1,98,302,162,1,0,3
7/9/20,NA,NA,3434,NA,NA,NA,NA,2713,NA,NA,NA,0,NA,NA,NA,NA,216,NA,3225,9642,7038,0,16,77,NA,NA,112,NA,NA,NA,NA,105,NA,NA,0,NA,NA,NA,NA,3,83,283,223,0,0,1
7/8/20,NA,NA,3322,NA,NA,NA,NA,2608,NA,NA,NA,0,NA,NA,NA,NA,213,NA,3142,9359,6815,0,16,76,NA,NA,115,NA,NA,NA,NA,68,NA,NA,0,NA,NA,NA,NA,1,88,252,211,0,0,3
7/7/20,NA,NA,3207,NA,NA,NA,NA,2540,NA,NA,NA,0,NA,NA,NA,NA,212,NA,3054,9107,6604,0,16,73,NA,NA,41,NA,NA,NA,NA,23,NA,NA,0,NA,NA,NA,NA,4,7,118,70,0,0,5
7/6/20,NA,NA,3166,NA,NA,NA,NA,2517,NA,NA,NA,0,NA,NA,NA,NA,208,NA,3047,8989,6534,0,16,68,NA,NA,62,NA,NA,NA,NA,58,NA,NA,0,NA,NA,NA,NA,3,54,154,111,0,0,2
7/5/20,NA,NA,3104,NA,NA,NA,NA,2459,NA,NA,NA,0,NA,NA,NA,NA,205,NA,2993,8835,6423,0,16,66,NA,NA,91,NA,NA,NA,NA,70,NA,NA,0,NA,NA,NA,NA,1,84,225,135,0,0,0
7/4/20,NA,NA,3013,NA,NA,NA,NA,2389,NA,NA,NA,0,NA,NA,NA,NA,204,NA,2909,8610,6288,0,16,66,NA,NA,79,NA,NA,NA,NA,54,NA,NA,0,NA,NA,NA,NA,4,94,214,146,0,0,1
7/3/20,NA,NA,2934,NA,NA,NA,NA,2335,NA,NA,NA,0,NA,NA,NA,NA,200,NA,2815,8396,6142,0,16,65,NA,NA,101,NA,NA,NA,NA,44,NA,NA,0,NA,NA,NA,NA,1,61,193,148,0,0,1
7/2/20,NA,NA,2833,NA,NA,NA,NA,2291,NA,NA,NA,0,NA,NA,NA,NA,199,NA,2754,8203,5994,0,16,64,NA,NA,129,NA,NA,NA,NA,90,NA,NA,0,NA,NA,NA,NA,0,88,316,255,0,1,1
7/1/20,NA,NA,2704,NA,NA,NA,NA,2201,NA,NA,NA,0,NA,NA,NA,NA,199,NA,2666,7887,5739,0,15,63,NA,NA,50,NA,NA,NA,NA,38,NA,NA,0,NA,NA,NA,NA,6,44,163,125,0,0,1
6/30/20,NA,NA,2654,NA,NA,NA,NA,2163,NA,NA,NA,0,NA,NA,NA,NA,193,NA,2622,7724,5614,0,15,62,NA,NA,79,NA,NA,NA,NA,30,NA,NA,0,NA,NA,NA,NA,4,88,194,129,0,0,1
6/29/20,NA,NA,2575,NA,NA,NA,NA,2133,NA,NA,NA,0,NA,NA,NA,NA,189,NA,2534,7530,5485,0,15,61,NA,NA,68,NA,NA,NA,NA,44,NA,NA,0,NA,NA,NA,NA,1,43,161,123,0,0,0
6/28/20,NA,NA,2507,NA,NA,NA,NA,2089,NA,NA,NA,0,NA,NA,NA,NA,188,NA,2491,7369,5362,0,15,61,NA,NA,63,NA,NA,NA,NA,73,NA,NA,0,NA,NA,NA,NA,3,80,161,41,0,0,2
6/27/20,NA,NA,2444,NA,NA,NA,NA,2016,NA,NA,NA,0,NA,NA,NA,NA,185,NA,2411,7208,5321,0,15,59,NA,NA,90,NA,NA,NA,NA,51,NA,NA,0,NA,NA,NA,NA,6,69,210,240,0,1,3
6/26/20,NA,NA,2354,NA,NA,NA,NA,1965,NA,NA,NA,0,NA,NA,NA,NA,179,NA,2342,6998,5081,0,14,56,NA,NA,124,NA,NA,NA,NA,60,NA,NA,0,NA,NA,NA,NA,8,54,253,187,0,0,1
6/25/20,NA,NA,2230,NA,NA,NA,NA,1905,NA,NA,NA,0,NA,NA,NA,NA,171,NA,2288,6745,4894,0,14,55,NA,NA,69,NA,NA,NA,NA,70,NA,NA,0,NA,NA,NA,NA,0,324,120,104,0,0,0
6/24/20,NA,NA,2161,NA,NA,NA,NA,1835,NA,NA,NA,0,NA,NA,NA,NA,171,NA,1964,6625,4790,0,14,55,NA,NA,121,NA,NA,NA,NA,68,NA,NA,0,NA,NA,NA,NA,1,78,270,160,0,1,1
6/23/20,NA,NA,2040,NA,NA,NA,NA,1767,NA,NA,NA,0,NA,NA,NA,NA,170,NA,1886,6355,4630,0,13,54,NA,NA,97,NA,NA,NA,NA,32,NA,NA,0,NA,NA,NA,NA,8,64,279,123,0,0,2
6/22/20,NA,NA,1943,NA,NA,NA,NA,1735,NA,NA,NA,0,NA,NA,NA,NA,162,NA,1822,6076,4507,0,13,52,NA,NA,93,NA,NA,NA,NA,44,NA,NA,0,NA,NA,NA,NA,2,60,195,130,0,0,0
6/21/20,NA,NA,1850,NA,NA,NA,NA,1691,NA,NA,NA,0,NA,NA,NA,NA,160,NA,1762,5881,4377,0,13,52,NA,NA,67,NA,NA,NA,NA,37,NA,NA,0,NA,NA,NA,NA,0,80,140,95,0,0,1
6/20/20,NA,NA,1783,NA,NA,NA,NA,1654,NA,NA,NA,0,NA,NA,NA,NA,160,NA,1682,5741,4282,0,13,51,NA,NA,86,NA,NA,NA,NA,39,NA,NA,0,NA,NA,NA,NA,8,72,194,120,0,1,1
6/19/20,NA,NA,1697,NA,NA,NA,NA,1615,NA,NA,NA,0,NA,NA,NA,NA,152,NA,1610,5547,4162,0,12,50,NA,NA,98,NA,NA,NA,NA,51,NA,NA,0,NA,NA,NA,NA,3,96,276,182,0,0,3
6/18/20,NA,NA,1599,NA,NA,NA,NA,1564,NA,NA,NA,0,NA,NA,NA,NA,149,NA,1514,5271,3980,0,12,47,NA,NA,57,NA,NA,NA,NA,20,NA,NA,0,NA,NA,NA,NA,10,22,153,70,0,0,1
6/17/20,NA,NA,1542,NA,NA,NA,NA,1544,NA,NA,NA,0,NA,NA,NA,NA,139,NA,1492,5118,3910,0,12,46,NA,NA,79,NA,NA,NA,NA,37,NA,NA,0,NA,NA,NA,NA,5,41,151,107,0,1,3
6/16/20,NA,NA,1463,NA,NA,NA,NA,1507,NA,NA,NA,0,NA,NA,NA,NA,134,NA,1451,4967,3803,0,11,43,NA,NA,33,NA,NA,NA,NA,33,NA,NA,0,NA,NA,NA,NA,4,35,86,87,0,1,1
6/15/20,NA,NA,1430,NA,NA,NA,NA,1474,NA,NA,NA,0,NA,NA,NA,NA,130,NA,1416,4881,3716,0,10,42,NA,NA,52,NA,NA,NA,NA,31,NA,NA,0,NA,NA,NA,NA,1,79,149,105,0,0,2
6/14/20,NA,NA,1378,NA,NA,NA,NA,1443,NA,NA,NA,0,NA,NA,NA,NA,129,NA,1337,4732,3611,0,10,40,NA,NA,51,NA,NA,NA,NA,30,NA,NA,0,NA,NA,NA,NA,1,52,179,94,0,0,1
6/13/20,NA,NA,1327,NA,NA,NA,NA,1413,NA,NA,NA,0,NA,NA,NA,NA,128,NA,1285,4553,3517,0,10,39,NA,NA,73,NA,NA,NA,NA,42,NA,NA,0,NA,NA,NA,NA,1,-8,251,190,0,-1,1
6/12/20,NA,NA,1254,NA,NA,NA,NA,1371,NA,NA,NA,0,NA,NA,NA,NA,127,NA,1293,4302,3327,0,11,38,NA,NA,83,NA,NA,NA,NA,45,NA,NA,0,NA,NA,NA,NA,2,192,246,165,0,2,1
6/11/20,NA,NA,1171,NA,NA,NA,NA,1326,NA,NA,NA,0,NA,NA,NA,NA,125,NA,1101,4056,3162,0,9,37,NA,NA,66,NA,NA,NA,NA,38,NA,NA,0,NA,NA,NA,NA,4,91,132,121,0,1,1
6/10/20,NA,NA,1105,NA,NA,NA,NA,1288,NA,NA,NA,0,NA,NA,NA,NA,121,NA,1010,3924,3041,0,8,36,NA,NA,31,NA,NA,NA,NA,26,NA,NA,0,NA,NA,NA,NA,4,35,113,83,0,0,0
6/9/20,NA,NA,1074,NA,NA,NA,NA,1262,NA,NA,NA,0,NA,NA,NA,NA,117,NA,975,3811,2958,0,8,36,NA,NA,36,NA,NA,NA,NA,33,NA,NA,0,NA,NA,NA,NA,5,51,132,88,0,0,1
6/8/20,NA,NA,1038,NA,NA,NA,NA,1229,NA,NA,NA,0,NA,NA,NA,NA,112,NA,924,3679,2870,0,8,35,NA,NA,41,NA,NA,NA,NA,23,NA,NA,0,NA,NA,NA,NA,0,56,113,81,0,0,1
6/7/20,NA,NA,997,NA,NA,NA,NA,1206,NA,NA,NA,0,NA,NA,NA,NA,112,NA,868,3566,2789,0,8,34,NA,NA,54,NA,NA,NA,NA,24,NA,NA,0,NA,NA,NA,NA,0,67,107,73,0,0,0
6/6/20,NA,NA,943,NA,NA,NA,NA,1182,NA,NA,NA,0,NA,NA,NA,NA,112,NA,801,3459,2716,0,8,34,NA,NA,38,NA,NA,NA,NA,49,NA,NA,0,NA,NA,NA,NA,1,72,141,150,0,1,0
6/5/20,NA,NA,905,NA,NA,NA,NA,1133,NA,NA,NA,0,NA,NA,NA,NA,111,NA,729,3318,2566,0,7,34,NA,NA,42,NA,NA,NA,NA,18,NA,NA,0,NA,NA,NA,NA,1,34,79,53,0,0,0
6/4/20,NA,NA,863,NA,NA,NA,NA,1115,NA,NA,NA,0,NA,NA,NA,NA,110,NA,695,3239,2513,0,7,34,NA,NA,40,NA,NA,NA,NA,28,NA,NA,0,NA,NA,NA,NA,7,56,139,95,-1,1,2
6/3/20,NA,NA,823,NA,NA,NA,NA,1087,NA,NA,NA,0,NA,NA,NA,NA,103,NA,639,3100,2418,1,6,32,NA,NA,23,NA,NA,NA,NA,25,NA,NA,0,NA,NA,NA,NA,2,66,83,52,1,1,2
6/2/20,NA,NA,800,NA,NA,NA,NA,1062,NA,NA,NA,0,NA,NA,NA,NA,101,NA,573,3017,2366,0,5,30,NA,NA,48,NA,NA,NA,NA,49,NA,NA,0,NA,NA,NA,NA,3,48,143,87,0,0,0
6/1/20,NA,NA,752,NA,NA,NA,NA,1013,NA,NA,NA,0,NA,NA,NA,NA,98,NA,525,2874,2279,0,5,30,NA,NA,23,NA,NA,NA,NA,28,NA,NA,0,NA,NA,NA,NA,0,30,60,49,0,0,0
5/31/20,NA,NA,729,NA,NA,NA,NA,985,NA,NA,NA,0,NA,NA,NA,NA,98,NA,495,2814,2230,0,5,30,NA,NA,40,NA,NA,NA,NA,20,NA,NA,0,NA,NA,NA,NA,0,34,77,69,0,0,0
5/30/20,NA,NA,689,NA,NA,NA,NA,965,NA,NA,NA,0,NA,NA,NA,NA,98,NA,461,2737,2161,0,5,30,NA,NA,75,NA,NA,NA,NA,45,NA,NA,0,NA,NA,NA,NA,6,66,183,106,0,1,1
5/28/20,NA,NA,614,NA,NA,NA,NA,920,NA,NA,NA,0,NA,NA,NA,NA,92,NA,395,2554,2055,0,4,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
