"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","V1"
"2:703","2021-07-21","Jackson",9236,5096,4134,6,833,4263,7509,29.6,1122,20.2,23,25,9.8,7,363,187,218,6,25.4,14500,35.1,28.5,5.7,4.3,0.9,7,12.3,"2:626"
"2:704","2021-07-21","Mississippi",20873,11826,9041,6,1965,9861,12922,28.5,5586,22.2,38,134,11,15,1740,438,614,6,21.4,33683,35.1,26.8,4.9,5.1,2.6,8,38.9,"2:627"
"2:705","2021-07-21","Greene",27469,15213,12255,1,2509,12704,24695,30.9,253,17.5,29,127,6.1,24,1531,810,512,8,22.4,38118,39.9,32.2,6,5.1,0.4,6,24.9,"2:628"
"2:706","2021-07-21","Clay",9434,5124,4301,9,623,4501,8313,32.4,47,16.9,3,12,2.8,0,810,249,77,4,13.5,12543,40.9,34.3,4,4.8,0,10,12.5,"2:629"
"2:707","2021-07-21","Randolph",8467,5081,3384,2,1318,3763,7480,22.9,69,14.5,8,47,3,71,216,576,163,10,25,15146,33.5,22.3,7.7,6.3,2,8,19.8,"2:630"
"2:708","2021-07-21","Lawrence",9874,5583,4279,12,1102,4481,9275,30.8,80,19,16,28,7.4,3,402,70,136,11,27.4,14051,39.7,30.5,7.3,2,2.1,10,29.2,"2:631"
"2:709","2021-07-21","Baxter",26287,14548,11733,6,2267,12281,22834,29.3,71,15.5,59,155,8.6,16,2763,389,581,6,31.7,37221,39.1,31.5,5.1,2.7,2.2,6,37.5,"2:632"
"2:710","2021-07-21","Marion",7863,4471,3392,0,717,3754,6706,22.3,17,6.5,18,13,4.9,7,972,130,200,6,30.3,14723,30.4,23,4,2.8,1.9,0,12.7,"2:633"
"2:711","2021-07-21","Perry",7487,4149,3335,3,608,3541,6716,37.2,129,30.3,9,16,6.3,2,477,138,126,6,23.9,8917,46.5,37.4,5.8,6.3,0,9,18.2,"2:634"
"2:712","2021-07-21","Jefferson",37398,22627,14760,11,6738,15889,17147,30.8,17611,22.8,109,484,14.5,26,1120,901,702,9,28.9,57304,39.5,25.8,11.9,10.3,16.1,12,38.7,"2:635"
"2:713","2021-07-21","Washington",174951,101050,73892,9,18380,82670,134003,35.3,4387,26.3,1162,4288,15.7,2541,12125,16445,27633,12,40.2,200760,50.3,36.8,7.5,6.1,3.1,8,29.6,"2:636"
"2:714","2021-07-21","Crawford",33819,19777,14036,6,4027,15750,28173,26.5,407,17.2,196,590,5.6,13,3021,1419,1675,6,19.2,53333,37.1,26.3,6.3,5.8,2.3,11,27.3,"2:637"
"2:715","2021-07-21","Little River",4796,2671,2125,0,327,2344,3246,19.3,876,20.1,18,121,5,2,456,77,267,3,39.1,10486,25.5,20.3,2.7,3.3,0,9,114.3,"2:638"
"2:716","2021-07-21","Miller",7533,4298,3235,0,788,3510,4238,7.3,1633,8.2,14,54,2.2,6,1117,471,390,2,16.3,36531,11.8,8.9,1.5,2.1,0.6,1,11.8,"2:639"
"2:717","2021-07-21","Lafayette",2989,1628,1361,0,194,1434,1637,21.5,1230,28,6,23,8.8,2,74,17,43,1,15.5,5854,27.8,23.2,2.3,4.2,0,3,34.3,"2:640"
"2:718","2021-07-21","Columbia",13604,7871,5727,6,1804,6067,7846,28.2,4373,26.8,17,152,6.4,3,762,451,490,14,43.1,20211,38.9,28.3,6.7,8.7,0.8,14,34.3,"2:641"
"2:719","2021-07-21","Union",18737,10748,7989,0,1972,8776,10999,24.1,5380,23.7,43,138,11.1,19,1043,1115,838,6,33.8,32555,33,24.5,4.4,5.6,1.1,8,27.7,"2:642"
"2:720","2021-07-21","Ashley",12742,6997,5739,6,973,6024,8395,31.7,3321,38.4,6,28,2.2,4,393,595,898,7,49.9,16780,41.7,34.2,5.1,5.5,0.7,0,25.8,"2:643"
"2:721","2021-07-21","Chicot",6941,3932,2988,21,601,3331,2742,33.1,3372,35.2,12,38,14.3,1,486,290,369,8,38.5,8680,45.3,34.4,5.5,6.5,0,3,27.5,"2:644"
"2:722","2021-07-21","Benton",202287,114571,87698,18,19017,95554,153490,34.5,3030,28.3,1059,10847,10.7,603,11148,22110,32792,9,42.4,231247,49.5,37.9,6.6,5.6,2.3,10,47,"2:645"
"2:723","2021-07-21","Carroll",16381,9449,6929,3,1407,8042,12958,27.1,51,9.9,47,140,7.5,77,1768,1340,1534,5,25.3,24422,38.7,28.4,4.5,2.4,0.8,2,20.9,"2:646"
"2:724","2021-07-21","Madison",9206,5286,3917,3,974,4312,7933,27.6,30,9.2,43,76,6.7,26,652,446,660,9,40.2,14093,37.5,27.8,5.8,2.6,3,7,28.3,"2:647"
"2:725","2021-07-21","Sebastian",63666,38950,24715,1,10628,28322,46796,23.1,3230,17.8,374,3179,5.5,60,5138,4889,5812,8,18,107538,36.2,23,7.8,7.7,2.2,12,23.6,"2:648"
"2:726","2021-07-21","Polk",8973,5255,3717,1,953,4302,7896,23,33,12.3,42,71,4.8,7,626,298,535,5,25.8,17073,30.8,21.8,4.9,3.3,1.5,7,19.9,"2:649"
"2:727","2021-07-21","Sevier",9083,5012,4071,0,595,4417,5700,22.4,374,30.8,49,39,4.3,36,1351,1534,2184,4,24.2,13767,36.4,29.6,2.6,2.8,1.4,0,19.4,"2:650"
"2:728","2021-07-21","Garland",68672,38356,30307,9,7321,31035,57969,34.2,3720,22.3,178,648,10.2,54,2876,3227,2888,12,27.6,86444,44.4,35.1,7.4,5.4,1.9,9,34.9,"2:651"
"2:729","2021-07-21","Saline",82675,45760,36886,29,6745,39015,65304,33.2,6972,39,162,1155,10.5,87,5462,3533,3131,8,31.8,104254,43.9,35.4,5.1,7,2.2,5,37,"2:652"
"2:730","2021-07-21","Franklin",11629,6387,5242,0,704,5683,10528,35.4,62,14.8,41,134,9.3,3,661,200,190,3,20.3,15200,42,34.5,4.2,2,0,4,32,"2:653"
"2:731","2021-07-21","Scott",5025,3037,1988,0,579,2458,4305,25.8,26,10.8,23,96,6.2,3,407,165,219,6,17.6,8746,34.7,22.7,5.7,8.6,1.4,7,18.6,"2:654"
"2:732","2021-07-21","Logan",13036,7233,5796,7,1012,6221,11623,31.7,164,22.1,53,185,12.2,1,743,267,365,5,34.8,18547,39,31.3,4.8,5,0,2,20.5,"2:655"
"2:733","2021-07-21","Yell",12677,7272,5405,0,962,6310,10301,29.7,182,20.2,56,143,13.7,4,844,1147,1738,6,26.9,18012,40.4,30,3.9,4.8,1.4,6,25.7,"2:656"
"2:734","2021-07-21","Montgomery",4407,2614,1793,0,285,2329,3902,27.1,12,7.6,5,21,2.5,0,343,124,75,4,9.8,7929,33,22.6,3,0,1.7,3,9.1,"2:657"
"2:735","2021-07-21","Pike",5001,2820,2178,3,552,2268,4283,22.5,160,18.5,8,22,4.1,0,308,220,245,9,19,9246,30.5,23.6,4.9,9.5,0,1,14.5,"2:658"
"2:736","2021-07-21","Hempstead",8704,5115,3574,15,1100,4015,4792,18.1,2419,20.6,45,65,17.7,6,713,664,858,6,19.6,17816,28.7,20.1,4.7,5.5,3.8,6,25.2,"2:659"
"2:737","2021-07-21","Drew",12256,6856,5391,9,1108,5748,7877,33.7,3206,34.4,22,100,13,17,549,485,391,7,36.6,15607,43.9,34.5,5.6,7.1,2.6,11,47.8,"2:660"
"2:738","2021-07-21","Bradley",8064,4769,3292,3,644,4125,4944,39,2140,43.6,22,36,8.8,9,292,621,729,6,30,9068,52.6,36.3,5.3,7.9,0,32,25.9,"2:661"
"2:739","2021-07-21","Calhoun",2521,1377,1144,0,200,1177,1772,23.9,490,23.3,0,6,0,0,221,32,26,1,7.3,4546,30.3,25.2,3.3,3.2,0,0,23.1,"2:662"
"2:740","2021-07-21","Ouachita",16699,9189,7504,6,1244,7945,9140,37.4,6230,36.7,16,86,7.8,13,895,319,273,8,29.3,20023,45.9,37.5,4.8,6,0,0,46.7,"2:663"
"2:741","2021-07-21","Nevada",3986,2404,1464,118,626,1778,2527,23,1094,22.5,5,33,6.1,0,258,69,104,5,18.9,7050,34.1,20.8,8.2,7.7,6.1,19,37.8,"2:664"
"2:742","2021-07-21","Clark",15822,8706,7116,0,1308,7398,11316,36.7,3446,33.6,30,148,12.3,6,494,382,649,6,38,19472,44.7,36.5,6.1,6.4,0,3,48.7,"2:665"
"2:743","2021-07-21","Dallas",5553,3063,2490,0,472,2591,3021,40.6,2181,40.4,5,23,7.3,0,265,58,93,5,20.8,6069,50.5,41,6.1,8.3,0,17,55.6,"2:666"
"2:744","2021-07-21","Cleveland",5729,3198,2525,6,503,2695,4781,37.4,696,40.4,4,8,2.8,3,157,80,67,7,20.7,6927,46.2,36.5,6.3,8.1,5.6,25,15,"2:667"
"2:745","2021-07-21","Lincoln",5910,3327,2571,12,450,2877,4321,27.1,1226,15.3,6,25,3.6,3,146,183,221,4,24.4,11689,28.5,22,3.1,3.8,3.6,11,26.7,"2:668"
"2:746","2021-07-21","Arkansas",12994,7408,5583,3,1205,6203,9486,41.6,2306,29.7,12,88,9.4,1,629,472,371,9,44.5,14786,50.1,37.8,7.2,6.7,3.8,5,34.1,"2:669"
"2:747","2021-07-21","Grant",11395,6444,4945,6,1163,5281,10551,32.5,286,29.3,16,53,8.3,5,302,182,217,5,24.6,15720,41,31.5,6.9,5.7,2.4,2,32.6,"2:670"
"2:748","2021-07-21","Monroe",4977,2865,2109,3,565,2300,2856,39.3,1734,35.1,5,8,5.4,2,229,143,142,14,56,5758,49.8,36.6,8.2,8.6,5.4,0,9.6,"2:671"
"2:749","2021-07-21","Lee",4246,2450,1793,3,412,2038,1701,23.2,2092,24.2,6,16,6.5,8,368,55,73,3,22.3,7777,31.5,23.1,4,4.9,2.2,13,19.1,"2:672"
"2:750","2021-07-21","Hot Spring",20364,11190,9168,6,1735,9455,16959,30.9,2207,29.7,43,80,10.8,8,623,444,511,5,25.4,29427,38,31.2,5.3,5.8,0,6,24.5,"2:673"
"2:751","2021-07-21","St. Francis",12853,7571,5271,11,1184,6387,6110,29.6,5809,26.9,8,84,2.1,8,659,175,289,3,10.3,21496,35.2,24.5,5,4.5,0.5,2,30.4,"2:674"
"2:752","2021-07-21","Crittenden",22314,13880,8434,0,3115,10765,9430,25.1,10294,23.4,43,202,14.5,31,1943,371,491,8,23.8,39319,35.3,21.5,6.4,7.7,6.2,9,34.9,"2:675"
"2:753","2021-07-21","Cross",11125,6326,4793,6,1090,5236,7839,35.7,2442,35.5,9,113,9.4,8,599,115,170,7,30.1,13912,45.5,34.5,6,8.4,0,9,50,"2:676"
"2:754","2021-07-21","Woodruff",4736,2579,2154,3,348,2231,3232,38.9,1079,34.9,1,9,0,16,337,62,64,1,43.3,5426,47.5,39.7,5.5,5.8,3.6,5,90,"2:677"
"2:755","2021-07-21","White",49407,27014,22371,22,3998,23016,42108,31.5,1792,25.3,94,403,7.4,26,2336,2648,1601,8,26.6,67007,40.3,33.4,5.2,5.6,3.4,5,29.5,"2:678"
"2:756","2021-07-21","Faulkner",90487,49995,40489,3,7622,42373,71509,36.8,8682,30.4,190,1222,10.6,100,5370,3414,2385,8,26.7,107247,46.6,37.8,6,7.1,2.2,8,34.7,"2:679"
"2:757","2021-07-21","Conway",15789,8755,7034,0,1120,7635,12419,39,1834,41.4,32,83,8.8,8,1112,301,565,5,43.6,17726,49.4,39.7,5.4,7,4.7,6,49.5,"2:680"
"2:758","2021-07-21","Newton",3683,2097,1582,4,460,1637,3146,21.4,4,0,5,10,2.2,3,470,45,122,10,46.3,6827,30.7,23.2,5.2,6.6,1.1,10,16.1,"2:681"
"2:759","2021-07-21","Pope",40588,23131,17457,0,2702,20429,33090,32.3,973,24.9,140,427,9.3,22,3302,2634,2869,5,32.8,54387,42.5,32.1,4,5.3,3.3,4,29.9,"2:682"
"2:760","2021-07-21","Johnson",14420,8297,6123,0,1190,7107,11652,27.5,279,25.1,40,223,6.1,22,1318,886,1746,6,31.5,22287,37.2,27.5,4,5.2,1.6,3,27.1,"2:683"
"2:761","2021-07-21","Van Buren",10174,5555,4619,0,747,4808,9411,31.4,65,24.8,22,22,7.4,2,535,117,190,5,20.6,14547,38.2,31.8,4.6,4.8,0,3,16.2,"2:684"
"2:762","2021-07-21","Cleburne",15744,8718,7023,3,1206,7512,13787,30.7,53,18.8,25,73,6.8,2,1604,200,222,4,22.8,21965,39.7,32,4.4,0.7,1.1,6,25,"2:685"
"2:763","2021-07-21","Poinsett",13513,7730,5771,12,1681,6049,11859,29.5,830,22.7,13,50,6.7,4,566,191,280,5,22.9,19810,39,29.1,7.9,7.1,1.1,7,28.2,"2:686"
"2:764","2021-07-21","Craighead",68429,39362,29018,49,8625,30737,55358,33,5968,18.7,126,1353,11.1,54,3584,1986,2313,12,22.6,91830,42.9,31.6,8.8,5.9,1.9,16,47.8,"2:687"
"2:765","2021-07-21","Sharp",9114,5201,3909,4,1151,4050,8367,25.3,21,5.6,17,43,5.6,1,590,75,142,6,16.9,15166,34.3,25.8,7.1,0.6,0,6,16,"2:688"
"2:766","2021-07-21","Izard",6767,3795,2969,3,681,3114,6238,24.8,27,3.5,10,16,3.9,1,386,89,59,2,8.9,12084,31.4,24.6,5.3,1.6,2.9,0,14.1,"2:689"
"2:767","2021-07-21","Fulton",4986,2789,2197,0,401,2388,4517,20.4,12,4.4,4,7,2.3,0,414,32,55,1,15.3,10804,25.8,20.3,3.2,1.8,0,0,9.3,"2:690"
"2:768","2021-07-21","Stone",7095,3847,3248,0,471,3376,6447,28.6,27,20,17,10,7.1,0,488,106,65,6,15.6,10998,35,29.5,3.7,0,0.9,4,7.1,"2:691"
"2:769","2021-07-21","Boone",20118,11355,8756,7,2314,9041,17872,25.9,66,15.5,29,130,3.8,5,1619,397,1185,15,70,31850,35.7,27.5,6.5,4.1,1.6,7,24.4,"2:692"
"2:770","2021-07-21","Out of State",40047,25315,14730,2,7828,17487,23660,0,3438,0,364,1391,0,84,8852,2258,2878,0,0,0,0,0,0,0,0,0,0,"2:693"
"2:771","2021-07-20","Missing",291583,182158,109340,85,64611,117547,193097,0,37900,0,1066,6395,0,744,35900,16481,19043,0,0,0,0,0,0,0,0,0,0,"2:694"
"2:772","2021-07-20","Howard",8094,4557,3537,0,556,4001,5418,31.7,1492,33.2,33,37,11,6,566,542,471,4,19.4,10888,41.9,32.5,3.7,4.7,4.1,5,28.7,"2:695"
"2:773","2021-07-20","Pulaski",294493,163295,131170,28,22827,140468,172478,42,74502,28.8,1042,7864,28.9,252,20307,18048,13756,8,37.5,330989,49.3,39.6,5.5,5.3,5.9,7,46.2,"2:696"
"2:774","2021-07-20","Lonoke",47051,26094,20954,3,3703,22391,38454,32.8,2721,32.7,86,500,7.5,42,3788,1460,1581,5,30.2,61242,42.6,34.2,5,5.5,3.7,4,35.1,"2:697"
"2:775","2021-07-20","Prairie",4536,2689,1838,9,649,2040,3732,27.6,543,31.5,5,10,7.1,2,170,74,103,10,44.6,6949,38.7,26.4,8.4,8.6,7.1,11,27.8,"2:698"
"2:776","2021-07-20","Desha",8434,4819,3607,8,862,3957,4414,42.5,3275,33.8,19,64,25,7,293,362,456,11,37.9,9520,50.6,37.9,8,8.3,0,0,48.1,"2:699"
"2:777","2021-07-20","Phillips",10977,6122,4852,3,887,5235,4245,36.6,5962,31.3,8,44,6.1,2,460,256,215,5,40.7,14714,41.6,33,5.3,5.4,0,3,29.3,"2:700"
"2:778","2021-07-20","Searcy",4354,2372,1982,0,327,2045,3730,26.4,15,12.5,2,2,1.7,0,542,63,111,18,21.7,6887,34.4,28.8,3.7,6.3,0,0,3.6,"2:701"
"2:779","2021-07-20","Independence",20510,11669,8835,6,2126,9543,18794,29,308,17.1,41,286,7.7,14,477,590,742,6,19.4,31722,36.8,27.9,6.1,4.1,1.6,9,36.4,"2:702"
"2:780","2021-07-20","Jackson",9186,5068,4112,6,825,4243,7471,29.5,1104,19.8,19,26,8,10,365,191,216,6,25.1,14500,35,28.4,5.6,4.3,1.8,0,17.9,"2:703"
"2:781","2021-07-20","Mississippi",20775,11779,8990,6,1970,9809,12907,28.4,5505,21.9,35,140,10.4,12,1729,447,606,6,20.8,33683,35,26.7,5,5,1.9,8,39.4,"2:704"
"2:782","2021-07-20","Greene",27345,15104,12241,0,2424,12680,24624,30.9,257,18.3,27,117,5.3,29,1500,791,518,9,22.2,38118,39.6,32.1,5.8,4,1.2,8,23.1,"2:705"
"2:783","2021-07-20","Clay",9405,5099,4297,9,604,4495,8288,32.3,45,17.7,4,12,2.8,0,810,246,75,5,12.7,12543,40.7,34.3,4,1.6,0,0,17.5,"2:706"
"2:784","2021-07-20","Randolph",8430,5055,3370,5,1310,3745,7448,22.8,69,14.5,9,50,4,68,214,572,163,10,25,15146,33.4,22.3,7.8,6.3,1,9,19.4,"2:707"
"2:785","2021-07-20","Lawrence",9829,5540,4277,12,1056,4484,9235,30.8,82,19.5,13,23,6.3,1,400,75,135,12,26.9,14051,39.4,30.4,7,2,1.1,8,22.9,"2:708"
"2:786","2021-07-20","Baxter",26224,14479,11739,6,2194,12285,22783,29.4,66,13.7,58,152,8.6,16,2755,394,584,5,32.3,37221,38.9,31.5,4.9,4.1,1.6,4,38,"2:709"
"2:787","2021-07-20","Marion",7822,4449,3373,0,721,3728,6669,22.2,15,5.6,16,14,4.9,7,972,129,202,5,31.2,14723,30.2,22.9,4,2.8,1.2,4,11.4,"2:710"
"2:788","2021-07-20","Perry",7440,4110,3327,3,580,3530,6669,37,127,28.4,5,12,3.8,1,481,145,126,4,24.7,8917,46.1,37.3,5.6,7.2,0,0,15.9,"2:711"
"2:789","2021-07-20","Jefferson",37320,22557,14752,11,6661,15896,17128,30.9,17554,22.8,104,489,13.3,25,1121,899,708,10,29.1,57304,39.4,25.7,11.7,10.2,16.1,12,38.7,"2:712"
"2:790","2021-07-20","Washington",174352,100615,73728,9,18112,82503,133667,35.2,4355,25.9,1162,4250,15.3,2530,12065,16323,27517,12,40.1,200760,50.1,36.7,7.3,6.6,4.1,7,29.7,"2:713"
"2:791","2021-07-20","Crawford",33627,19647,13974,6,3961,15686,28001,26.3,399,16.8,191,581,5.1,12,3000,1443,1669,6,19.2,53333,36.8,26.2,6.3,5.8,2.9,10,27.2,"2:714"
"2:792","2021-07-20","Little River",4799,2660,2139,0,301,2359,3244,19.4,874,20.1,18,119,5.5,2,461,81,266,2,39.4,10486,25.4,20.4,2.4,3.1,0,9,112.5,"2:715"
"2:793","2021-07-20","Miller",7490,4257,3233,0,757,3500,4270,7.5,1600,8.1,13,51,1.9,6,1102,448,387,2,16.2,36531,11.7,8.9,1.4,1.9,1,2,10.6,"2:716"
"2:794","2021-07-20","Lafayette",2981,1619,1362,0,184,1435,1637,21.6,1222,27.7,6,23,8.8,2,73,18,44,1,15.5,5854,27.7,23.3,2.1,4.3,0,3,34.3,"2:717"
"2:795","2021-07-20","Columbia",13529,7781,5741,7,1709,6072,7826,28.2,4337,26.8,17,150,5.6,3,757,439,491,15,42.9,20211,38.5,28.4,6.5,8,3.2,12,34.8,"2:718"
"2:796","2021-07-20","Union",18649,10679,7970,0,1923,8756,10942,24.1,5347,23.7,32,140,7.9,17,1040,1131,822,6,33.3,32555,32.8,24.5,4.3,5.4,2.1,8,27.7,"2:719"
"2:797","2021-07-20","Ashley",12651,6912,5733,6,902,6010,8335,31.6,3305,38.3,6,29,2.2,7,384,585,893,7,49.7,16780,41.2,34.2,4.6,5.2,0.7,3,27.4,"2:720"
"2:798","2021-07-20","Chicot",6890,3897,2972,21,583,3314,2706,32.8,3362,35.1,9,38,8.2,0,477,298,364,9,37.4,8680,44.9,34.2,5.3,6.5,2,4,26.1,"2:721"
"2:799","2021-07-20","Benton",201374,113943,87412,19,18712,95231,152840,34.4,2999,28,1061,10836,10.7,585,11082,21971,32602,9,42.2,231247,49.3,37.8,6.4,5.6,2.4,10,46.9,"2:722"
"2:800","2021-07-20","Carroll",16375,9465,6907,3,1444,8021,12944,26.9,50,9.9,47,133,6.9,84,1784,1333,1527,5,25.2,24422,38.8,28.3,4.7,2,1.9,1,21.2,"2:723"
"2:801","2021-07-20","Madison",9179,5262,3914,3,950,4312,7903,27.5,32,9.8,44,73,6.4,25,654,448,660,9,40.6,14093,37.3,27.8,5.7,2.6,4.1,10,25.4,"2:724"
"2:802","2021-07-20","Sebastian",63156,38533,24622,1,10325,28208,46467,23,3158,17.4,365,3163,5.2,59,5054,4890,5746,8,17.9,107538,35.8,22.9,7.5,7.7,2.5,12,23.7,"2:725"
"2:803","2021-07-20","Polk",8947,5237,3710,0,947,4290,7884,23,32,9.8,41,71,4.8,5,623,291,532,5,25.3,17073,30.7,21.7,4.8,6.6,1.3,6,19.9,"2:726"
"2:804","2021-07-20","Sevier",8977,4942,4035,0,569,4373,5649,22.1,369,30.7,48,44,4.5,40,1330,1497,2149,4,23.9,13767,35.9,29.3,2.6,2.3,0.8,1,21.1,"2:727"
"2:805","2021-07-20","Garland",68321,38191,30121,9,7355,30836,57732,34,3731,22,164,644,9.6,54,2837,3159,2890,12,27.5,86444,44.2,34.8,7.4,6.1,1.4,8,35,"2:728"
"2:806","2021-07-20","Saline",82328,45495,36806,27,6554,38941,65037,33.1,6956,39.1,159,1154,9.6,84,5436,3502,3087,8,31.4,104254,43.6,35.3,5,6.6,3.3,6,36.4,"2:729"
"2:807","2021-07-20","Franklin",11617,6387,5230,0,711,5676,10520,35.3,68,14.3,36,137,7.6,4,651,201,195,3,21.2,15200,42,34.4,4.2,6.6,0.8,4,33,"2:730"
"2:808","2021-07-20","Scott",4976,2990,1986,0,533,2457,4256,25.7,25,10.8,27,98,7.1,3,406,161,221,5,17.9,8746,34.2,22.7,5.2,7.5,1.4,7,18.6,"2:731"
"2:809","2021-07-20","Logan",12997,7190,5800,7,972,6218,11610,31.8,155,20.4,50,187,10.4,3,736,256,370,3,36,18547,38.8,31.3,4.5,5.6,2.3,2,20.9,"2:732"
"2:810","2021-07-20","Yell",12590,7205,5385,0,903,6302,10226,29.6,179,20.7,60,151,14.2,6,831,1137,1719,5,26.8,18012,40,29.9,3.6,3.1,2.4,6,27.2,"2:733"
"2:811","2021-07-20","Montgomery",4391,2591,1800,0,252,2339,3879,27.2,13,7.6,5,19,1.7,0,346,129,71,3,9.8,7929,32.7,22.7,2.6,0,2.5,2,8.2,"2:734"
"2:812","2021-07-20","Pike",4967,2789,2175,3,522,2267,4256,22.5,162,19.3,6,22,4.1,0,312,209,244,8,19.2,9246,30.2,23.5,4.8,8.4,0,4,13.2,"2:735"
"2:813","2021-07-20","Hempstead",8587,5025,3544,18,1071,3954,4741,17.9,2377,20.1,46,60,18.5,6,689,668,859,6,19.7,17816,28.2,19.9,4.6,5.6,3.1,7,22.2,"2:736"
"2:814","2021-07-20","Drew",12206,6806,5391,9,1054,5752,7839,33.6,3187,34.7,18,94,10.4,16,543,509,381,8,34.9,15607,43.6,34.5,5.5,6.1,2.6,15,42.5,"2:737"
"2:815","2021-07-20","Bradley",8027,4752,3271,4,643,4109,4916,38.7,2133,43.9,17,36,4.7,6,286,633,732,6,30.4,9068,52.4,36.1,5.5,7.2,2.7,22,27.8,"2:738"
"2:816","2021-07-20","Calhoun",2498,1364,1134,0,201,1163,1758,23.7,486,22.7,0,6,0,0,213,35,24,0,7.3,4546,30,24.9,3.1,3.9,0,0,23.1,"2:739"
"2:817","2021-07-20","Ouachita",16575,9104,7465,6,1203,7901,9114,37.3,6172,36.4,16,82,7.8,14,881,296,269,6,29.6,20023,45.5,37.3,4.7,5.9,0,3,43.9,"2:740"
"2:818","2021-07-20","Nevada",3896,2344,1438,114,598,1746,2459,22.6,1078,22.2,6,32,6.1,0,254,67,96,3,18.1,7050,33.2,20.4,7.5,7.5,9.1,16,37.8,"2:741"
"2:819","2021-07-20","Clark",15675,8601,7074,0,1248,7353,11241,36.6,3419,33.6,25,146,9,6,482,356,637,5,37.5,19472,44.2,36.3,5.8,6,2.5,8,45.5,"2:742"
"2:820","2021-07-20","Dallas",5555,3040,2515,0,427,2613,3018,41.1,2191,40.7,5,23,4.9,0,260,58,94,4,21.8,6069,50.1,41.4,5,8,2.4,6,61.1,"2:743"
"2:821","2021-07-20","Cleveland",5681,3155,2520,6,467,2688,4768,37.6,680,39.8,3,7,0,1,153,69,67,7,20.7,6927,45.5,36.4,5.6,7.2,8.3,20,10,"2:744"
"2:822","2021-07-20","Lincoln",5887,3313,2562,12,448,2865,4322,27.1,1217,15.1,5,21,5.4,2,140,180,220,3,24.4,11689,28.3,21.9,3.2,3.9,0,4,24.4,"2:745"
"2:823","2021-07-20","Arkansas",12868,7301,5564,3,1111,6190,9407,41.4,2291,29.9,10,86,13.2,1,616,457,367,6,45.2,14786,49.4,37.6,6.9,6,0,5,33.3,"2:746"
"2:824","2021-07-20","Grant",11308,6374,4928,6,1124,5250,10474,32.3,285,28.3,12,48,8.3,5,303,181,219,5,24.8,15720,40.5,31.3,6.6,7.8,0,6,27.9,"2:747"
"2:825","2021-07-20","Monroe",4976,2862,2111,3,560,2302,2863,39.5,1747,35.4,4,9,2.7,2,225,126,144,16,56,5758,49.7,36.7,8,8.7,8.1,6,7.7,"2:748"
"2:826","2021-07-20","Lee",4216,2419,1795,2,379,2040,1713,23.6,2056,24,6,16,6.5,8,359,58,74,3,22.3,7777,31.1,23.1,3.8,4.2,2.2,8,21.3,"2:749"
"2:827","2021-07-20","Hot Spring",20211,11044,9161,6,1604,9440,16834,30.8,2198,29.8,48,81,9.4,6,604,440,510,4,25.7,29427,37.5,31.1,4.9,5.2,3.8,4,25.2,"2:750"
"2:828","2021-07-20","St. Francis",12717,7463,5242,12,1119,6344,6075,29.6,5747,26.6,5,84,1.1,8,639,159,291,3,10.5,21496,34.7,24.4,4.6,4.5,1.1,5,29.2,"2:751"
"2:829","2021-07-20","Crittenden",22207,13836,8371,0,3135,10701,9372,25,10269,23.4,44,208,11.7,31,1927,356,489,8,23.6,39319,35.2,21.3,6.3,7.7,12.4,10,34.9,"2:752"
"2:830","2021-07-20","Cross",11029,6253,4770,6,1059,5194,7785,35.6,2411,34.8,10,110,9.4,7,597,109,173,8,30.5,13912,44.9,34.3,5.7,8.4,1.6,7,49.2,"2:753"
"2:831","2021-07-20","Woodruff",4705,2551,2151,3,325,2226,3213,39,1071,34.5,2,6,3.6,16,329,68,65,4,42.2,5426,47,39.6,4.8,6,0,0,85,"2:754"
"2:832","2021-07-20","White",49182,26804,22352,26,3802,23002,41904,31.5,1802,25.8,97,402,8.2,35,2302,2640,1610,8,26.9,67007,40,33.4,4.9,4.8,2.3,7,29,"2:755"
"2:833","2021-07-20","Faulkner",90057,49649,40405,3,7370,42279,71155,36.7,8669,30.7,178,1234,8.4,101,5356,3364,2371,8,26.6,107247,46.3,37.7,5.8,6.4,5.1,8,35,"2:756"
"2:834","2021-07-20","Conway",15696,8698,6998,0,1095,7603,12366,38.9,1794,40.5,36,85,10.8,9,1110,296,553,5,42.8,17726,49.1,39.5,5.3,7,3.4,2,52.7,"2:757"
"2:835","2021-07-20","Newton",3636,2049,1583,4,416,1633,3117,21.4,4,0,7,8,3.3,3,459,38,118,13,43,6827,30,23.2,4.7,6.6,1.1,10,12.9,"2:758"
"2:836","2021-07-20","Pope",40496,23045,17451,0,2644,20401,33009,32.3,964,25,145,434,10.1,22,3303,2619,2858,5,32.7,54387,42.4,32.1,3.9,4.5,2.6,4,30.5,"2:759"
