"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct","V1"
"2:1082","2021-08-25","Lonoke",56221,31913,24305,3,6019,25894,45577,37.7,3330,38.7,105,555,10.8,50,4633,1971,1930,7,36.3,61242,52.1,39.7,8.1,8.8,1,6,38.3,"42.3%","2:1005"
"2:1083","2021-08-25","Prairie",5551,3361,2181,9,950,2411,4482,32.2,654,36.6,7,15,14.3,2,290,101,118,14,49.1,6949,48.4,31.4,11.7,12.5,0,17,38.9,"34.7%","2:1006"
"2:1084","2021-08-25","Desha",10116,5941,4169,6,1375,4566,5096,47.8,4071,40.1,22,69,20,7,387,464,556,15,45.3,9520,62.4,43.8,12,13.6,17.5,12,44.2,"48.0%","2:1007"
"2:1085","2021-08-25","Phillips",13110,7626,5481,3,1728,5898,4929,40.7,7168,35.5,6,39,4.5,4,642,322,260,17,43.5,14714,51.8,37.3,9.6,10.6,0,4,26.7,"40.1%","2:1008"
"2:1086","2021-08-25","Searcy",5171,2869,2299,3,489,2380,4317,30.2,18,18.8,6,2,2.5,2,685,141,180,30,35,6887,41.7,33.4,5,2.1,0,7,3.6,"34.6%","2:1009"
"2:1087","2021-08-25","Independence",25102,14654,10441,7,3344,11310,22753,34.1,423,22.4,54,326,9.8,25,701,820,952,10,23.8,31722,46.2,32.9,9.4,8.2,2.8,13,41,"35.7%","2:1010"
"2:1088","2021-08-25","Jackson",10686,5996,4684,6,1138,4858,8655,33.7,1283,22.9,23,31,9.8,11,438,245,280,13,30.1,14500,41.4,32.3,7.5,5.4,0.9,6,17.9,"33.5%","2:1011"
"2:1089","2021-08-25","Mississippi",24369,14274,10086,9,3294,10980,14690,31.1,6677,25.3,44,162,11.7,14,2201,581,741,9,24.8,33683,42.4,29.9,7.9,8.5,5.2,9,45.6,"32.6%","2:1012"
"2:1090","2021-08-25","Greene",32017,18162,13854,1,3758,14404,28430,34.9,326,20.1,31,139,6.1,41,1908,1142,686,14,27.9,38118,47.6,36.3,8.4,10.9,1.6,13,26.7,"37.8%","2:1013"
"2:1091","2021-08-25","Clay",10660,5909,4742,9,948,4961,9307,35.4,53,17.7,6,10,2.8,1,1008,275,101,5,18.3,12543,47.1,37.8,6.2,8.1,2.8,2,15,"39.6%","2:1014"
"2:1092","2021-08-25","Randolph",11648,6979,4664,5,1800,5179,10249,31.6,77,16.4,9,56,5,86,413,758,193,12,30,15146,46.1,30.8,9.9,6.8,1,14,21.6,"34.2%","2:1015"
"2:1093","2021-08-25","Lawrence",11972,6968,4977,27,1706,5262,11053,35.7,96,20.5,16,33,7.4,6,632,136,166,12,34.1,14051,49.6,35.4,10.7,7,2.1,19,33.3,"37.4%","2:1016"
"2:1094","2021-08-25","Baxter",30984,17319,13659,6,3001,14318,26479,33.9,87,16.9,74,176,12.1,16,3568,584,659,6,36.2,37221,46.5,36.7,6.2,6.8,0,6,42.6,"38.5%","2:1017"
"2:1095","2021-08-25","Marion",9081,5221,3860,0,976,4245,7587,24.9,18,7.5,15,18,3.7,5,1270,168,217,4,33.8,14723,35.5,26.2,5.2,1.9,2.5,4,12.7,"28.8%","2:1018"
"2:1096","2021-08-25","Perry",8949,4996,3950,3,824,4172,7956,43.4,159,37.5,6,13,5,1,648,166,153,8,27.9,8917,56,44.3,8,4.3,0,2,15.9,"46.8%","2:1019"
"2:1097","2021-08-25","Jefferson",45820,28089,17711,20,9028,19061,20053,35.8,22211,27.9,151,543,20.6,46,1502,1314,864,13,35.1,57304,49,30.9,14.4,14.6,21.4,14,44.4,"33.3%","2:1020"
"2:1098","2021-08-25","Washington",199794,117061,82724,9,24749,92312,149628,38.9,5165,29.8,1370,4603,18.1,3935,13898,21195,33775,16,47.8,200760,58.3,41.2,9.2,9.1,4.6,15,34.4,"46.0%","2:1021"
"2:1099","2021-08-25","Crawford",44273,25566,18701,6,4986,20580,36472,34.2,570,25.2,282,796,7.3,16,4060,2077,2371,9,26.6,53333,47.9,35.1,7.8,5.5,4.1,8,39.3,"38.6%","2:1022"
"2:1100","2021-08-25","Little River",5675,3325,2350,0,708,2617,3742,21.3,1117,23,22,119,6.1,3,571,101,290,6,41.5,10486,31.7,22.4,5,9,0.6,5,116.1,"25.0%","2:1023"
"2:1101","2021-08-25","Miller",9365,5672,3693,0,1648,4024,5198,8.5,2139,9.8,16,73,2.2,7,1381,551,449,5,17.2,36531,15.5,10.1,2.9,4.6,1.3,5,13.8,"11.0%","2:1024"
"2:1102","2021-08-25","Lafayette",3649,2125,1524,0,506,1619,1940,23.6,1506,32,7,26,11.8,2,141,27,45,2,15.5,5854,36.3,26,6.6,9.8,0,11,34.3,"27.7%","2:1025"
"2:1103","2021-08-25","Columbia",16420,9685,6730,5,2550,7135,8879,31.1,5386,32.9,23,159,7.2,3,1415,555,530,16,46.4,20211,47.9,33.3,9.2,10.9,4.8,17,34.8,"35.3%","2:1026"
"2:1104","2021-08-25","Union",22996,13503,9493,0,3172,10331,13124,27.9,6669,28.4,44,173,10.1,26,1445,1515,1016,10,39.5,32555,41.5,29.2,7,8.5,4.2,12,34,"31.7%","2:1027"
"2:1105","2021-08-25","Ashley",15341,8754,6578,9,1831,6923,10059,36.6,3966,43.6,8,32,3.7,9,562,705,1057,17,54,16780,52.2,39.2,9,10.9,0,8,29,"41.3%","2:1028"
"2:1106","2021-08-25","Chicot",7962,4655,3280,27,987,3668,3138,36.5,3838,38.7,8,38,8.2,0,586,354,493,20,47,8680,53.6,37.8,9.1,10,0,7,24.6,"42.3%","2:1029"
"2:1107","2021-08-25","Benton",229166,131280,97861,25,25127,106153,172229,38.1,3489,31.7,1314,11541,12,827,13161,26605,38269,13,48.3,231247,56.8,42.3,8.4,7.8,5.1,12,50.1,"45.9%","2:1030"
"2:1108","2021-08-25","Carroll",18902,11279,7620,3,2495,8784,14616,29.5,61,11.5,53,202,8.3,137,2240,1593,1875,10,28.1,24422,46.2,31.2,7,2.8,0.8,16,21.8,"36.0%","2:1031"
"2:1109","2021-08-25","Madison",10947,6429,4515,3,1469,4960,9299,31.4,37,11.8,65,83,11.2,59,826,578,768,14,44.9,14093,45.6,32,8.5,2,2.2,27,30.6,"35.2%","2:1032"
"2:1110","2021-08-25","Sebastian",90835,52688,38146,1,10656,42032,66292,34.1,4522,25.9,563,4367,8.3,78,7464,7549,8610,11,26.6,107538,49,35.5,7.4,8.1,3.2,8,36.2,"39.1%","2:1033"
"2:1111","2021-08-25","Polk",10594,6410,4184,0,1566,4844,9161,25.7,41,12.3,63,81,6.6,5,714,529,648,8,29.5,17073,37.5,24.5,7.7,9,4.1,7,22.7,"28.4%","2:1034"
"2:1112","2021-08-25","Sevier",10617,6113,4504,0,1170,4943,6654,25.1,424,33.4,70,45,6.1,54,1603,1767,2581,8,27,13767,44.4,32.7,5.3,6.5,2.1,10,20.7,"35.9%","2:1035"
"2:1113","2021-08-25","Garland",77933,44326,33598,9,9884,34442,64524,37.3,4554,26.6,203,721,11.4,67,3300,4564,3523,18,32.3,86444,51.3,38.9,9.7,8.2,2.7,6,40.9,"39.8%","2:1036"
"2:1114","2021-08-25","Saline",95226,53531,41665,30,9439,44092,74335,37.2,8285,45.2,199,1241,13.2,101,6394,4671,3972,14,38.4,104254,51.3,40,7,10.2,1.9,6,39.8,"42.3%","2:1037"
"2:1115","2021-08-25","Franklin",14012,8009,6003,0,1445,6564,12590,40.7,73,15.8,49,151,10.1,4,910,235,251,7,25.1,15200,52.7,39.5,8.5,6.1,0.4,6,35.4,"43.2%","2:1038"
"2:1116","2021-08-25","Scott",6656,4068,2588,0,915,3153,5622,33,33,15.1,33,126,8.5,4,582,256,296,14,19.7,8746,46.5,29.6,7.9,8.6,1.4,9,23.7,"36.1%","2:1039"
"2:1117","2021-08-25","Logan",15792,8994,6788,10,1690,7304,13886,36.8,192,26.3,62,235,12.7,5,1099,313,427,10,38.4,18547,48.5,36.6,7.8,5.6,3.2,5,25,"39.4%","2:1040"
"2:1118","2021-08-25","Yell",15327,9131,6190,6,1908,7223,12170,33.7,215,23.1,58,177,13.7,3,1293,1411,2185,9,32,18012,50.7,34.4,7.1,7.7,1.9,15,27.6,"40.1%","2:1041"
"2:1119","2021-08-25","Montgomery",4947,2996,1951,0,437,2559,4299,29.2,15,7.6,6,27,2.5,1,406,193,83,2,12.4,7929,37.8,24.6,4.6,2.2,2.5,8,10,"32.3%","2:1042"
"2:1120","2021-08-25","Pike",6132,3589,2540,3,921,2668,5103,26,185,22.7,9,25,4.1,3,501,306,356,15,26.6,9246,38.8,27.5,7.7,8.1,0.8,7,15.8,"28.9%","2:1043"
"2:1121","2021-08-25","Hempstead",10780,6646,4111,23,1998,4648,5704,20.5,3031,23.8,51,69,19.2,6,1042,877,1064,12,22.2,17816,37.3,23.1,7.6,10.3,5.4,8,25.2,"26.1%","2:1044"
"2:1122","2021-08-25","Drew",14719,8446,6256,17,1797,6649,9352,38.6,3819,39.6,28,112,16.9,22,726,660,495,15,42.1,15607,54.1,40.1,9.5,10.8,2.6,10,55.8,"42.6%","2:1045"
"2:1123","2021-08-25","Bradley",9452,5710,3739,3,1081,4629,5690,43.3,2522,49.6,19,39,5.4,10,344,828,929,13,34.5,9068,63,41.2,8.7,11.6,2.7,28,31.5,"51.0%","2:1046"
"2:1124","2021-08-25","Calhoun",3028,1695,1333,0,320,1375,2073,27,580,27,0,6,0,0,323,46,25,2,6.7,4546,37.3,29.3,5.8,4.9,0,0,23.1,"30.2%","2:1047"
"2:1125","2021-08-25","Ouachita",20177,11474,8697,6,2245,9229,10618,42.2,7700,43.3,20,104,8.8,14,1295,426,310,9,32.9,20023,57.3,43.4,8.2,11.3,2.9,10,50.5,"46.1%","2:1048"
"2:1126","2021-08-25","Nevada",4979,3115,1747,117,1022,2093,3063,27.1,1331,25.5,7,40,6.1,1,422,115,136,14,20.4,7050,44.2,24.8,11.5,12.6,12.1,24,45.9,"29.7%","2:1049"
"2:1127","2021-08-25","Clark",18424,10253,8171,0,1768,8485,12947,41.6,4085,39.4,33,155,10.7,7,674,523,714,9,40.4,19472,52.7,42,7.8,8.4,5.7,1,51.9,"43.6%","2:1050"
"2:1128","2021-08-25","Dallas",6743,3753,2990,0,639,3114,3547,47.4,2757,50.6,5,25,7.3,0,321,88,117,7,25.7,6069,61.8,49.3,7.8,11.3,0,6,66.7,"51.3%","2:1051"
"2:1129","2021-08-25","Cleveland",6938,3971,2961,6,810,3161,5685,43.2,885,49.2,7,7,5.6,4,250,100,78,9,23.3,6927,57.3,42.7,10,14.5,8.3,15,20,"45.6%","2:1052"
"2:1130","2021-08-25","Lincoln",6996,4124,2860,12,905,3219,5043,30,1509,17.8,5,22,5.4,2,193,222,267,8,27,11689,35.3,24.5,6.9,6.8,0,16,20,"27.5%","2:1053"
"2:1131","2021-08-25","Arkansas",15804,9278,6523,3,2050,7228,11197,47.6,2975,36.4,9,101,5.7,1,933,588,505,17,57.2,14786,62.7,44.1,11.4,11.7,7.5,8,37.9,"48.9%","2:1054"
"2:1132","2021-08-25","Grant",13433,7681,5745,7,1506,6175,12423,38,304,30,17,52,6,6,402,229,266,8,29,15720,48.9,36.5,8.8,8.5,8.3,2,32.6,"39.3%","2:1055"
"2:1133","2021-08-25","Monroe",5975,3547,2423,5,908,2639,3401,45.1,2106,40.5,7,9,8.1,3,282,167,181,25,65.7,5758,61.6,42.1,13.1,14.4,5.4,6,9.6,"45.8%","2:1056"
"2:1134","2021-08-25","Lee",4812,2823,1986,3,593,2230,1946,25.8,2302,25.7,5,17,6.5,9,447,86,93,10,25.1,7777,36.3,25.5,5.9,6.6,0,13,21.3,"28.7%","2:1057"
"2:1135","2021-08-25","Hot Spring",24145,13500,10639,6,2478,11022,19898,35.6,2648,35.1,59,93,13.2,7,784,656,673,9,32,29427,45.9,36.2,7.7,7.9,1.4,3,29.4,"37.5%","2:1058"
"2:1136","2021-08-25","St. Francis",15198,9110,6076,12,2076,7034,7062,32.4,6828,29.2,9,84,1.6,11,974,230,343,5,11.7,21496,42.4,28.3,8.6,7.8,2.1,8,26.9,"32.7%","2:1059"
"2:1137","2021-08-25","Crittenden",27341,17322,10019,0,4887,12435,11002,28.1,12953,27.7,63,251,17.9,36,2410,626,613,13,28.2,39319,44.1,25.5,9.4,12,12.4,10,42.5,"31.6%","2:1060"
"2:1138","2021-08-25","Cross",13411,7872,5530,9,1886,5986,9221,39.9,3011,41.4,9,123,6.3,9,893,145,209,12,35.5,13912,56.6,39.7,10.9,14,4.7,12,52.5,"43.0%","2:1061"
"2:1139","2021-08-25","Woodruff",5698,3230,2465,3,664,2566,3982,45.8,1245,38.5,3,6,7.1,19,366,77,87,8,53.3,5426,59.5,45.4,11.3,10.2,0,5,90,"47.3%","2:1062"
"2:1140","2021-08-25","White",57720,32142,25546,32,5825,26317,48947,35.8,2176,30.1,105,438,9.5,44,3046,2964,1926,11,31.2,67007,48,38.1,7.6,7.9,1.3,7,32.3,"39.3%","2:1063"
"2:1141","2021-08-25","Faulkner",104616,58324,46289,3,9957,48367,81616,41.5,10602,36.7,231,1300,12.6,117,6361,4389,3061,12,33.1,107247,54.4,43.2,7.8,9.3,3.3,6,38.5,"45.1%","2:1064"
"2:1142","2021-08-25","Conway",18166,10202,7964,0,1560,8642,14125,43.7,2131,48.2,44,90,12.8,10,1381,385,667,11,48.6,17726,57.6,44.9,7.3,7.6,4.1,7,53.8,"48.8%","2:1065"
"2:1143","2021-08-25","Newton",4174,2428,1742,4,619,1809,3510,23.3,6,1.6,6,12,3.3,3,585,52,129,16,46.3,6827,35.6,25.5,7,6.6,0,3,22.6,"26.5%","2:1066"
"2:1144","2021-08-25","Pope",47698,27991,19704,3,4945,23046,38479,36.3,1177,29.6,178,495,12.6,30,4140,3199,3407,10,36.2,54387,51.5,36.2,7.1,7.1,2.6,4,34.9,"42.4%","2:1067"
"2:1145","2021-08-25","Johnson",17758,10756,7002,0,2532,8224,14035,31.5,343,27.3,55,351,9,30,1810,1134,2107,12,34.8,22287,48.3,31.4,8.1,13.4,1,15,37.2,"36.9%","2:1068"
"2:1146","2021-08-25","Van Buren",11618,6451,5167,0,1077,5374,10653,34.9,79,28.8,32,27,10.1,5,673,149,241,6,26.1,14547,44.3,35.5,6.5,7.2,1.4,12,17.6,"36.9%","2:1069"
"2:1147","2021-08-25","Cleburne",18036,10230,7803,3,1849,8381,15424,33.6,56,18.8,30,85,7.3,6,2179,256,264,8,24.8,21965,46.6,35.5,6.5,2.8,2.3,9,29.3,"38.2%","2:1070"
"2:1148","2021-08-25","Poinsett",16389,9674,6703,12,2628,7046,14174,34.2,1058,27.3,16,51,10,2,804,284,363,10,27.7,19810,48.8,33.8,11.8,12.6,0,8,27.1,"35.6%","2:1071"
"2:1149","2021-08-25","Craighead",79901,46967,32876,58,12118,34849,63543,37.1,7599,22.6,150,1444,10.8,54,4427,2684,2933,17,27.4,91830,51.1,35.8,11.8,9.6,7,16,51.4,"37.9%","2:1072"
"2:1150","2021-08-25","Sharp",10586,6190,4391,5,1594,4596,9640,28.6,27,7.3,24,46,6.7,3,757,89,165,4,21.5,15166,40.8,29,9.7,1.1,0,7,17.6,"30.3%","2:1073"
"2:1151","2021-08-25","Izard",8049,4685,3364,0,1121,3564,7403,28.3,27,3.5,15,18,4.9,4,475,107,70,3,10.3,12084,38.8,27.8,8.7,1.6,5.9,0,17.2,"29.5%","2:1074"
"2:1152","2021-08-25","Fulton",5806,3398,2408,0,772,2626,5110,22.1,20,6.2,7,7,5.7,0,624,38,56,1,15.3,10804,31.5,22.3,5.5,5.3,0,0,9.3,"24.3%","2:1075"
"2:1153","2021-08-25","Stone",7789,4238,3551,0,541,3697,7002,31,31,22.9,22,10,9.8,2,587,135,92,7,22.2,10998,38.5,32.3,4.1,0,0,2,10.7,"33.6%","2:1076"
"2:1154","2021-08-25","Boone",23301,13407,9884,10,3201,10206,20517,29,73,17,34,144,5.4,8,2022,503,1307,21,75,31850,42.1,31,8.8,4.1,0,10,26.9,"32.0%","2:1077"
"2:1155","2021-08-25","Out of State",50040,32430,17608,2,11719,20711,29200,0,4457,0,533,1524,0,156,10731,3439,3661,0,0,0,0,0,0,0,0,0,0,"Inf","2:1078"
"2:1156","2021-08-24","Missing",317837,200874,116876,87,74146,126728,208790,0,42451,0,1182,6671,0,838,38468,19437,20790,0,0,0,0,0,0,0,0,0,0,"Inf","2:1079"
"2:1157","2021-08-24","Howard",10224,6212,4012,0,1614,4598,6595,35.7,1836,37.5,50,40,15.2,8,998,697,644,10,23.7,10888,57.1,36.8,10.6,11.3,7.6,10,28.7,"42.2%","2:1080"
"2:1158","2021-08-24","Pulaski",331808,186112,145665,31,30431,155681,187332,45.2,88409,33.3,1163,8401,32,308,22905,23290,16533,12,43.6,330989,56.2,44,6.8,7.5,6.9,7,49.5,"47.0%","2:1081"
"2:1159","2021-08-24","Lonoke",55906,31741,24162,3,6013,25728,45368,37.5,3305,38.3,103,573,9.7,47,4584,1926,1916,7,36,61242,51.8,39.5,8.1,9.1,2.7,6,39.1,"42.0%","2:1082"
"2:1160","2021-08-24","Prairie",5523,3338,2176,9,927,2411,4461,32.3,667,37.1,6,14,7.1,2,287,86,121,17,49.1,6949,48,31.3,11.3,13.1,10.7,11,38.9,"34.7%","2:1083"
"2:1161","2021-08-24","Desha",10089,5930,4150,9,1383,4547,5098,47.8,4046,39.6,22,71,25,5,391,456,556,14,45.4,9520,62.3,43.6,11.9,14.3,7.5,6,46.8,"47.8%","2:1084"
"2:1162","2021-08-24","Phillips",13040,7583,5454,3,1704,5879,4906,40.6,7128,35.3,6,38,4.5,3,640,319,260,16,43.9,14714,51.5,37.1,9.5,10.5,0,1,26.7,"40.0%","2:1085"
"2:1163","2021-08-24","Searcy",5141,2846,2294,1,472,2374,4302,30.2,16,14.6,2,2,0,3,685,131,178,32,33.3,6887,41.3,33.3,4.8,6.3,1.7,4,7.1,"34.5%","2:1086"
"2:1164","2021-08-24","Independence",24931,14569,10355,7,3340,11229,22629,33.9,408,21.7,53,323,10.2,24,684,810,949,10,23.7,31722,45.9,32.6,9.5,8,2,11,41.8,"35.4%","2:1087"
"2:1165","2021-08-24","Jackson",10634,5977,4651,6,1150,4827,8612,33.5,1285,23.2,19,30,7.1,13,432,243,280,12,30.8,14500,41.2,32.1,7.7,4.8,3.6,7,17.9,"33.3%","2:1088"
"2:1166","2021-08-24","Mississippi",24235,14193,10033,9,3267,10926,14628,31,6619,25,42,157,11,14,2179,596,744,9,25.1,33683,42.1,29.8,7.8,8.5,5.2,4,46.7,"32.4%","2:1089"
"2:1167","2021-08-24","Greene",31834,18078,13753,3,3794,14284,28252,34.6,316,20.2,29,138,5.7,41,1895,1163,674,14,27.6,38118,47.4,36.1,8.4,9.4,1.6,12,27.1,"37.5%","2:1090"
"2:1168","2021-08-24","Clay",10610,5884,4717,9,945,4939,9266,35.3,51,17.7,7,11,4.2,1,998,276,104,5,18.7,12543,46.9,37.6,6.1,6.5,1.4,10,12.5,"39.4%","2:1091"
"2:1169","2021-08-24","Randolph",11587,6943,4641,3,1789,5154,10202,31.4,84,18.8,11,52,5.9,87,416,735,189,11,29.6,15146,45.8,30.6,9.9,4.8,1,14,20.9,"34.0%","2:1092"
"2:1170","2021-08-24","Lawrence",11939,6956,4956,27,1720,5236,11015,35.5,94,20.5,15,36,6.3,3,631,145,160,12,32.7,14051,49.5,35.3,10.8,6,3.2,15,35.4,"37.3%","2:1093"
"2:1171","2021-08-24","Baxter",30890,17285,13599,6,3028,14257,26383,33.7,90,17.4,71,180,10.9,15,3560,591,655,5,36.3,37221,46.4,36.5,6.2,7.3,1.6,6,43.1,"38.3%","2:1094"
"2:1172","2021-08-24","Marion",9037,5203,3834,0,985,4218,7546,24.7,18,7.5,15,17,4.3,4,1270,167,213,5,32.8,14723,35.3,26,5.2,1.9,1.2,4,11.4,"28.6%","2:1095"
"2:1173","2021-08-24","Perry",8906,4997,3906,3,872,4125,7911,43,163,36.5,6,15,2.5,2,632,177,152,9,27.5,8917,56,43.8,8.2,8.7,2.5,14,13.6,"46.3%","2:1096"
"2:1174","2021-08-24","Jefferson",45587,28001,17566,20,9080,18921,19979,35.7,22072,27.6,144,553,19.4,49,1489,1301,858,14,33.9,57304,48.9,30.7,14.3,14.7,21,15,45.4,"33.0%","2:1097"
"2:1175","2021-08-24","Washington",198726,116474,82243,9,24695,91779,149003,38.7,5097,29.3,1361,4599,18.1,3820,13870,20976,33541,16,47.4,200760,58,41,9.3,9.3,4.3,15,34,"45.7%","2:1098"
"2:1176","2021-08-24","Crawford",44037,25427,18604,6,4932,20495,36283,34.1,570,25.3,271,766,7.3,20,4024,2103,2351,9,26.5,53333,47.7,34.9,7.7,5.4,3.6,7,38.8,"38.4%","2:1099"
"2:1177","2021-08-24","Little River",5646,3307,2339,0,700,2607,3703,21.1,1124,23.4,21,121,5.5,4,569,104,289,6,40.9,10486,31.5,22.3,5,8.6,0.6,7,117.9,"24.9%","2:1100"
"2:1178","2021-08-24","Miller",9335,5642,3693,0,1624,4018,5185,8.4,2110,9.7,15,72,2.6,7,1385,561,444,5,17.1,36531,15.4,10.1,3,4.4,0.3,5,13.8,"11.0%","2:1101"
"2:1179","2021-08-24","Lafayette",3632,2124,1508,0,523,1601,1924,23.1,1503,31.9,6,26,8.8,2,138,33,46,1,16.2,5854,36.3,25.8,7,9.8,0,11,34.3,"27.3%","2:1102"
"2:1180","2021-08-24","Columbia",16448,9705,6737,6,2562,7143,8919,31.1,5371,32.9,23,160,8,3,1401,571,532,16,46.4,20211,48,33.3,9.6,10.6,2.4,16,35.3,"35.3%","2:1103"
"2:1181","2021-08-24","Union",22835,13466,9369,0,3253,10213,12985,27.6,6670,28,41,175,8.5,19,1425,1520,1011,11,39,32555,41.4,28.8,6.9,9.3,4.8,11,33.6,"31.4%","2:1104"
"2:1182","2021-08-24","Ashley",15164,8648,6507,9,1801,6847,9929,36,3935,43.4,8,29,3.7,12,548,703,1056,17,54.1,16780,51.5,38.8,9.1,10.5,0,2,32.3,"40.8%","2:1105"
"2:1183","2021-08-24","Chicot",7892,4625,3240,27,999,3626,3092,35.6,3825,38.9,9,38,8.2,0,572,356,480,22,44.4,8680,53.3,37.3,9.8,9.4,2,4,26.1,"41.8%","2:1106"
"2:1184","2021-08-24","Benton",228076,130786,97261,29,25268,105518,171331,37.8,3489,31.9,1325,11559,12.3,802,13140,26430,38039,13,47.9,231247,56.6,42.1,8.5,7.5,4.8,11,50.2,"45.6%","2:1107"
"2:1185","2021-08-24","Carroll",18834,11229,7602,3,2457,8772,14574,29.4,63,11.9,54,210,8.6,132,2228,1573,1859,9,28,24422,46,31.1,6.9,2.8,0.6,16,22,"35.9%","2:1108"
"2:1186","2021-08-24","Madison",10907,6413,4491,3,1480,4933,9279,31.3,36,11.1,68,86,10.5,54,826,558,763,15,44.5,14093,45.5,31.9,8.5,2.6,4.9,21,32.9,"35.0%","2:1109"
"2:1187","2021-08-24","Sebastian",90298,52452,37845,1,10754,41698,65966,33.8,4520,25.9,556,4318,8.2,91,7352,7495,8500,11,26.2,107538,48.8,35.2,7.6,8,3.1,8,36,"38.8%","2:1110"
"2:1188","2021-08-24","Polk",10511,6365,4145,1,1555,4810,9085,25.4,45,15.6,57,82,6.4,5,727,510,635,8,29.2,17073,37.3,24.3,7.8,7.4,2.5,8,22.1,"28.2%","2:1111"
"2:1189","2021-08-24","Sevier",10557,6092,4465,0,1197,4895,6600,24.8,426,33.8,65,47,5.9,52,1605,1762,2564,8,26.8,13767,44.3,32.4,5.5,6.2,1.6,7,22.5,"35.6%","2:1112"
"2:1190","2021-08-24","Garland",77879,44307,33563,9,9905,34402,64592,37.4,4515,26.3,204,717,11.1,67,3272,4512,3503,17,32.2,86444,51.3,38.8,9.7,8.3,3.4,10,39.2,"39.8%","2:1113"
"2:1191","2021-08-24","Saline",94796,53454,41309,33,9717,43737,73996,36.9,8273,44.8,201,1243,12.5,108,6350,4625,3934,14,38,104254,51.3,39.6,7.2,10.7,3.4,8,39.3,"42.0%","2:1114"
"2:1192","2021-08-24","Franklin",13812,7947,5865,0,1519,6428,12418,39.9,67,15.8,44,157,8.9,5,888,233,245,7,24.9,15200,52.3,38.6,8.9,3.6,0.8,6,37.4,"42.3%","2:1115"
"2:1193","2021-08-24","Scott",6646,4068,2578,0,930,3138,5623,33,31,14,30,123,7.6,4,572,263,301,14,19.8,8746,46.5,29.5,8,8.6,1.9,8,22.9,"35.9%","2:1116"
"2:1194","2021-08-24","Logan",15704,8958,6739,7,1699,7259,13814,36.7,200,26.3,62,230,13.1,6,1079,313,427,9,38.8,18547,48.3,36.3,7.8,8,2.3,5,24.5,"39.1%","2:1117"
"2:1195","2021-08-24","Yell",15209,9069,6134,6,1907,7162,12064,33.3,212,24,64,176,15.6,5,1279,1409,2173,10,31.7,18012,50.3,34.1,7.2,5,1.4,13,28.4,"39.8%","2:1118"
"2:1196","2021-08-24","Montgomery",4902,2975,1927,0,438,2537,4268,29.2,12,5.4,4,27,0.8,0,404,187,74,2,10.8,7929,37.5,24.3,4.2,3.3,2.5,9,9.1,"32.0%","2:1119"
"2:1197","2021-08-24","Pike",6147,3631,2513,3,988,2643,5123,25.8,207,23.8,7,25,3.3,4,486,295,345,14,26,9246,39.3,27.2,8.5,12,0.8,3,18.4,"28.6%","2:1120"
"2:1198","2021-08-24","Hempstead",10737,6622,4092,23,1994,4628,5710,20.5,3002,23.5,49,70,19.2,7,1027,872,1069,12,22.4,17816,37.2,23,7.7,10.5,3.1,10,25.2,"26.0%","2:1121"
"2:1199","2021-08-24","Drew",14607,8376,6216,15,1772,6604,9301,38.4,3793,39.4,29,108,19.5,17,728,631,486,16,41,15607,53.7,39.8,9.3,10.5,0,12,50.4,"42.3%","2:1122"
"2:1200","2021-08-24","Bradley",9414,5694,3717,3,1089,4605,5699,43.3,2483,48.9,18,38,4.7,10,342,824,932,14,34.5,9068,62.8,41,9.1,11.6,3.4,30,29.6,"50.8%","2:1123"
"2:1201","2021-08-24","Calhoun",3019,1698,1321,0,334,1364,2065,26.8,586,27.1,0,6,0,0,321,41,27,2,7.3,4546,37.4,29.1,6.1,5.3,0,0,23.1,"30.0%","2:1124"
"2:1202","2021-08-24","Ouachita",20069,11446,8617,6,2297,9149,10610,42,7628,42.8,21,99,8.8,15,1276,420,313,8,34.1,20023,57.2,43,8.4,11.3,3.9,8,49.5,"45.7%","2:1125"
"2:1203","2021-08-24","Nevada",4929,3079,1734,116,1002,2077,3016,26.8,1337,25.5,9,40,9.1,1,412,114,138,14,20.8,7050,43.7,24.6,11.1,12.6,12.1,30,43.2,"29.5%","2:1126"
"2:1204","2021-08-24","Clark",18318,10198,8120,0,1765,8433,12890,41.3,4050,39.1,43,155,13.9,12,665,503,717,9,40.5,19472,52.4,41.7,7.8,8.1,7.4,8,50,"43.3%","2:1127"
"2:1205","2021-08-24","Dallas",6716,3725,2991,0,613,3112,3517,47.5,2755,50.2,6,24,7.3,0,323,91,115,4,26.7,6069,61.4,49.3,6.6,11.9,0,11,61.1,"51.3%","2:1128"
"2:1206","2021-08-24","Cleveland",6892,3946,2940,6,805,3141,5633,42.9,896,49.9,6,8,5.6,4,238,107,81,9,24,6927,57,42.4,9.8,14.1,5.6,10,25,"45.3%","2:1129"
