"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"5390","Yell",2021-03-09,63,3390,30,15.71
"5391","Arkansas_all_counties",2021-03-08,5343,324951,3593,10.87
"5392","Arkansas_county",2021-03-08,33,2005,21,11.06
"5393","Ashley",2021-03-08,29,1849,25,9
"5394","Baxter",2021-03-08,95,2913,36,7.07
"5395","Benton",2021-03-08,384,27524,381,10.63
"5396","Boone",2021-03-08,75,3672,36,9.85
"5397","Bradley",2021-03-08,30,1325,7,12.1
"5398","Calhoun",2021-03-08,2,401,5,7.71
"5399","Carroll",2021-03-08,43,2728,15,9.78
"5400","Chicot",2021-03-08,38,1594,6,14.72
"5401","Clark",2021-03-08,38,2057,35,9.19
"5402","Clay",2021-03-08,48,1701,15,11.29
"5403","Cleburne",2021-03-08,66,1896,13,7.51
"5404","Cleveland",2021-03-08,24,928,9,11.28
"5405","Columbia",2021-03-08,53,2282,43,9.55
"5406","Conway",2021-03-08,30,2160,17,10.33
"5407","Craighead",2021-03-08,169,12921,119,12.22
"5408","Crawford",2021-03-08,104,6850,99,10.96
"5409","Crittenden",2021-03-08,91,5792,64,11.82
"5410","Cross",2021-03-08,47,1901,14,11.18
"5411","Dallas",2021-03-08,12,745,14,10.02
"5412","Desha",2021-03-08,23,1341,20,11.28
"5413","Drew",2021-03-08,36,1955,13,10.57
"5414","Faulkner",2021-03-08,151,11881,125,9.71
"5415","Franklin",2021-03-08,38,1648,27,9.27
"5416","Fulton",2021-03-08,46,1083,3,8.92
"5417","Garland",2021-03-08,234,9828,132,10
"5418","Grant",2021-03-08,32,1597,27,8.83
"5419","Greene",2021-03-08,73,5927,46,13.28
"5420","Hempstead",2021-03-08,19,1936,22,8.79
"5421","HotSpring",2021-03-08,66,4903,149,14.63
"5422","Howard",2021-03-08,23,1605,19,11.99
"5423","Independence",2021-03-08,118,3679,12,9.87
"5424","Izard",2021-03-08,41,1642,10,12.11
"5425","Jackson",2021-03-08,37,3183,7,18.48
"5426","Jefferson",2021-03-08,161,8644,60,12.27
"5427","Johnson",2021-03-08,31,2800,58,10.65
"5428","Lafayette",2021-03-08,9,539,8,7.79
"5429","Lawrence",2021-03-08,41,2055,11,12.33
"5430","Lee",2021-03-08,34,1646,6,17.51
"5431","Lincoln",2021-03-08,44,3158,27,23.06
"5432","LittleRiver",2021-03-08,40,1188,16,9.57
"5433","Logan",2021-03-08,20,2187,24,10.05
"5434","Lonoke",2021-03-08,109,6908,126,9.57
"5435","Madison",2021-03-08,21,1412,7,8.78
"5436","Marion",2021-03-08,29,981,21,5.97
"5437","Miller",2021-03-08,32,4081,43,9.33
"5438","MissingCountyInfo",2021-03-08,0,3273,80,NA
"5439","Mississippi",2021-03-08,105,5690,32,13.28
"5440","Monroe",2021-03-08,16,838,6,11.56
"5441","Montgomery",2021-03-08,30,739,12,8.22
"5442","Nevada",2021-03-08,23,797,7,9.44
"5443","Newton",2021-03-08,26,696,5,8.87
"5444","Ouachita",2021-03-08,54,2241,21,9.3
"5445","Perry",2021-03-08,9,801,7,7.76
"5446","Phillips",2021-03-08,35,1717,19,9.02
"5447","Pike",2021-03-08,22,981,20,9.08
"5448","Poinsett",2021-03-08,75,3086,9,12.83
"5449","Polk",2021-03-08,66,1914,22,9.49
"5450","Pope",2021-03-08,99,7777,75,12.22
"5451","Prairie",2021-03-08,21,881,10,10.69
"5452","Pulaski",2021-03-08,578,37662,420,9.57
"5453","Randolph",2021-03-08,45,2018,20,11.46
"5454","Saline",2021-03-08,161,11517,105,9.76
"5455","Scott",2021-03-08,14,921,3,8.82
"5456","Searcy",2021-03-08,15,665,7,8.39
"5457","Sebastian",2021-03-08,260,14733,180,11.56
"5458","Sevier",2021-03-08,25,2731,25,15.88
"5459","Sharp",2021-03-08,45,1530,15,8.98
"5460","St.Francis",2021-03-08,36,3457,27,13.15
"5461","Stone",2021-03-08,29,971,7,7.8
"5462","Union",2021-03-08,101,3786,47,9.53
"5463","VanBuren",2021-03-08,21,1215,18,7.28
"5464","Washington",2021-03-08,329,29622,291,12.96
"5465","White",2021-03-08,110,7628,67,9.68
"5466","Woodruff",2021-03-08,11,626,4,9.4
"5467","Yell",2021-03-08,63,3387,39,15.7
"5468","Arkansas_all_counties",2021-03-07,5319,324818,3967,10.86
"5469","Arkansas_county",2021-03-07,33,2005,28,11.06
"5470","Ashley",2021-03-07,29,1849,28,9
"5471","Baxter",2021-03-07,95,2911,42,7.06
"5472","Benton",2021-03-07,382,27508,436,10.62
"5473","Boone",2021-03-07,75,3672,42,9.85
"5474","Bradley",2021-03-07,30,1325,7,12.1
"5475","Calhoun",2021-03-07,2,401,5,7.71
"5476","Carroll",2021-03-07,42,2728,16,9.78
"5477","Chicot",2021-03-07,38,1592,6,14.71
"5478","Clark",2021-03-07,38,2057,40,9.19
"5479","Clay",2021-03-07,48,1701,21,11.29
"5480","Cleburne",2021-03-07,66,1895,13,7.51
"5481","Cleveland",2021-03-07,24,928,9,11.28
"5482","Columbia",2021-03-07,53,2282,46,9.55
"5483","Conway",2021-03-07,30,2159,17,10.33
"5484","Craighead",2021-03-07,169,12918,126,12.22
"5485","Crawford",2021-03-07,103,6845,104,10.96
"5486","Crittenden",2021-03-07,91,5791,71,11.82
"5487","Cross",2021-03-07,47,1901,16,11.18
"5488","Dallas",2021-03-07,12,744,15,10.01
"5489","Desha",2021-03-07,23,1341,21,11.28
"5490","Drew",2021-03-07,36,1955,14,10.57
"5491","Faulkner",2021-03-07,150,11872,135,9.7
"5492","Franklin",2021-03-07,38,1643,25,9.24
"5493","Fulton",2021-03-07,46,1083,4,8.92
"5494","Garland",2021-03-07,233,9818,145,9.99
"5495","Grant",2021-03-07,32,1596,29,8.82
"5496","Greene",2021-03-07,72,5924,50,13.28
"5497","Hempstead",2021-03-07,19,1936,30,8.79
"5498","HotSpring",2021-03-07,66,4903,165,14.63
"5499","Howard",2021-03-07,23,1605,24,11.99
"5500","Independence",2021-03-07,118,3679,12,9.87
"5501","Izard",2021-03-07,41,1641,10,12.1
"5502","Jackson",2021-03-07,36,3182,10,18.47
"5503","Jefferson",2021-03-07,161,8643,75,12.27
"5504","Johnson",2021-03-07,31,2800,62,10.65
"5505","Lafayette",2021-03-07,8,538,8,7.78
"5506","Lawrence",2021-03-07,41,2055,13,12.33
"5507","Lee",2021-03-07,34,1646,7,17.51
"5508","Lincoln",2021-03-07,44,3158,28,23.06
"5509","LittleRiver",2021-03-07,39,1187,19,9.56
"5510","Logan",2021-03-07,19,2187,26,10.05
"5511","Lonoke",2021-03-07,108,6905,135,9.56
"5512","Madison",2021-03-07,21,1411,8,8.78
"5513","Marion",2021-03-07,29,981,21,5.97
"5514","Miller",2021-03-07,32,4077,49,9.32
"5515","MissingCountyInfo",2021-03-07,0,3284,91,NA
"5516","Mississippi",2021-03-07,105,5688,34,13.28
"5517","Monroe",2021-03-07,16,837,6,11.55
"5518","Montgomery",2021-03-07,30,739,13,8.22
"5519","Nevada",2021-03-07,23,797,12,9.44
"5520","Newton",2021-03-07,26,696,6,8.87
"5521","Ouachita",2021-03-07,52,2239,27,9.29
"5522","Perry",2021-03-07,9,801,7,7.76
"5523","Phillips",2021-03-07,35,1717,26,9.02
"5524","Pike",2021-03-07,22,981,21,9.08
"5525","Poinsett",2021-03-07,75,3086,11,12.83
"5526","Polk",2021-03-07,66,1913,24,9.49
"5527","Pope",2021-03-07,99,7776,86,12.22
"5528","Prairie",2021-03-07,21,880,10,10.67
"5529","Pulaski",2021-03-07,573,37642,461,9.57
"5530","Randolph",2021-03-07,45,2018,21,11.46
"5531","Saline",2021-03-07,158,11512,119,9.76
"5532","Scott",2021-03-07,14,921,3,8.82
"5533","Searcy",2021-03-07,15,665,13,8.39
"5534","Sebastian",2021-03-07,260,14728,196,11.55
"5535","Sevier",2021-03-07,25,2731,29,15.88
"5536","Sharp",2021-03-07,45,1529,15,8.97
"5537","St.Francis",2021-03-07,36,3456,27,13.14
"5538","Stone",2021-03-07,29,971,8,7.8
"5539","Union",2021-03-07,101,3777,45,9.51
"5540","VanBuren",2021-03-07,21,1215,21,7.28
"5541","Washington",2021-03-07,329,29603,307,12.95
"5542","White",2021-03-07,108,7626,71,9.68
"5543","Woodruff",2021-03-07,11,626,6,9.4
"5544","Yell",2021-03-07,63,3386,38,15.7
"5545","Arkansas_all_counties",2021-03-06,5297,324653,4160,10.86
"5546","Arkansas_county",2021-03-06,33,2005,33,11.06
"5547","Ashley",2021-03-06,29,1847,32,8.99
"5548","Baxter",2021-03-06,94,2909,44,7.06
"5549","Benton",2021-03-06,382,27477,432,10.61
"5550","Boone",2021-03-06,75,3670,46,9.84
"5551","Bradley",2021-03-06,30,1324,6,12.09
"5552","Calhoun",2021-03-06,2,401,6,7.71
"5553","Carroll",2021-03-06,42,2728,17,9.78
"5554","Chicot",2021-03-06,38,1592,7,14.71
"5555","Clark",2021-03-06,38,2057,44,9.19
"5556","Clay",2021-03-06,48,1700,23,11.29
"5557","Cleburne",2021-03-06,64,1894,14,7.51
"5558","Cleveland",2021-03-06,24,928,10,11.28
"5559","Columbia",2021-03-06,53,2281,55,9.55
"5560","Conway",2021-03-06,30,2159,20,10.33
"5561","Craighead",2021-03-06,169,12910,128,12.21
"5562","Crawford",2021-03-06,103,6838,102,10.95
"5563","Crittenden",2021-03-06,91,5787,71,11.81
"5564","Cross",2021-03-06,47,1901,22,11.18
"5565","Dallas",2021-03-06,12,744,15,10.01
"5566","Desha",2021-03-06,22,1339,21,11.26
"5567","Drew",2021-03-06,35,1955,14,10.57
"5568","Faulkner",2021-03-06,150,11863,140,9.69
"5569","Franklin",2021-03-06,37,1640,26,9.22
"5570","Fulton",2021-03-06,46,1083,4,8.92
"5571","Garland",2021-03-06,231,9816,164,9.99
"5572","Grant",2021-03-06,32,1595,30,8.82
"5573","Greene",2021-03-06,72,5925,59,13.28
"5574","Hempstead",2021-03-06,18,1935,31,8.79
"5575","HotSpring",2021-03-06,66,4898,165,14.61
"5576","Howard",2021-03-06,23,1605,27,11.99
"5577","Independence",2021-03-06,118,3679,14,9.87
"5578","Izard",2021-03-06,41,1641,12,12.1
"5579","Jackson",2021-03-06,34,3180,9,18.46
"5580","Jefferson",2021-03-06,161,8643,82,12.27
"5581","Johnson",2021-03-06,31,2798,60,10.64
"5582","Lafayette",2021-03-06,8,538,8,7.78
"5583","Lawrence",2021-03-06,41,2055,15,12.33
"5584","Lee",2021-03-06,34,1646,7,17.51
"5585","Lincoln",2021-03-06,44,3158,29,23.06
"5586","LittleRiver",2021-03-06,39,1185,19,9.54
"5587","Logan",2021-03-06,18,2184,23,10.04
"5588","Lonoke",2021-03-06,106,6897,135,9.55
"5589","Madison",2021-03-06,21,1410,7,8.77
"5590","Marion",2021-03-06,29,981,23,5.97
"5591","Miller",2021-03-06,32,4073,52,9.31
"5592","MissingCountyInfo",2021-03-06,0,3285,94,NA
"5593","Mississippi",2021-03-06,105,5687,35,13.28
"5594","Monroe",2021-03-06,16,836,6,11.53
"5595","Montgomery",2021-03-06,30,738,15,8.21
"5596","Nevada",2021-03-06,23,796,13,9.43
"5597","Newton",2021-03-06,26,695,5,8.86
"5598","Ouachita",2021-03-06,52,2239,27,9.29
"5599","Perry",2021-03-06,9,801,7,7.76
"5600","Phillips",2021-03-06,35,1715,27,9.01
"5601","Pike",2021-03-06,22,981,24,9.08
"5602","Poinsett",2021-03-06,74,3084,12,12.82
"5603","Polk",2021-03-06,65,1913,26,9.49
"5604","Pope",2021-03-06,98,7771,90,12.21
"5605","Prairie",2021-03-06,21,880,10,10.67
"5606","Pulaski",2021-03-06,572,37620,489,9.56
"5607","Randolph",2021-03-06,45,2017,20,11.46
"5608","Saline",2021-03-06,157,11509,133,9.75
"5609","Scott",2021-03-06,14,921,4,8.82
"5610","Searcy",2021-03-06,15,664,12,8.38
"5611","Sebastian",2021-03-06,259,14723,201,11.55
"5612","Sevier",2021-03-06,25,2731,35,15.88
"5613","Sharp",2021-03-06,45,1529,15,8.97
"5614","St.Francis",2021-03-06,36,3455,28,13.14
"5615","Stone",2021-03-06,28,970,8,7.79
"5616","Union",2021-03-06,101,3776,50,9.5
"5617","VanBuren",2021-03-06,20,1212,23,7.26
"5618","Washington",2021-03-06,329,29598,325,12.95
"5619","White",2021-03-06,108,7622,74,9.67
"5620","Woodruff",2021-03-06,11,626,8,9.4
"5621","Yell",2021-03-06,63,3385,41,15.69
"5622","Arkansas_all_counties",2021-03-05,5283,324326,4296,10.84
"5623","Arkansas_county",2021-03-05,33,2002,32,11.05
"5624","Ashley",2021-03-05,29,1843,34,8.97
"5625","Baxter",2021-03-05,94,2907,43,7.05
"5626","Benton",2021-03-05,381,27446,439,10.6
"5627","Boone",2021-03-05,75,3670,49,9.84
"5628","Bradley",2021-03-05,30,1322,4,12.08
"5629","Calhoun",2021-03-05,2,401,7,7.71
"5630","Carroll",2021-03-05,42,2727,16,9.78
"5631","Chicot",2021-03-05,38,1589,5,14.68
"5632","Clark",2021-03-05,38,2054,47,9.18
"5633","Clay",2021-03-05,48,1700,24,11.29
"5634","Cleburne",2021-03-05,64,1894,16,7.51
"5635","Cleveland",2021-03-05,24,928,10,11.28
"5636","Columbia",2021-03-05,53,2276,57,9.53
"5637","Conway",2021-03-05,30,2159,22,10.33
"5638","Craighead",2021-03-05,169,12902,127,12.21
"5639","Crawford",2021-03-05,103,6821,99,10.92
"5640","Crittenden",2021-03-05,91,5781,72,11.79
"5641","Cross",2021-03-05,47,1901,23,11.18
"5642","Dallas",2021-03-05,12,743,14,10
"5643","Desha",2021-03-05,22,1338,22,11.26
"5644","Drew",2021-03-05,35,1952,12,10.55
"5645","Faulkner",2021-03-05,149,11851,153,9.68
"5646","Franklin",2021-03-05,37,1638,26,9.21
"5647","Fulton",2021-03-05,46,1082,3,8.91
"5648","Garland",2021-03-05,231,9806,181,9.98
"5649","Grant",2021-03-05,32,1593,33,8.81
"5650","Greene",2021-03-05,72,5917,57,13.26
"5651","Hempstead",2021-03-05,18,1935,34,8.79
"5652","HotSpring",2021-03-05,66,4885,158,14.57
"5653","Howard",2021-03-05,23,1599,26,11.94
"5654","Independence",2021-03-05,118,3679,17,9.87
"5655","Izard",2021-03-05,41,1640,11,12.1
"5656","Jackson",2021-03-05,34,3180,9,18.46
"5657","Jefferson",2021-03-05,160,8641,85,12.27
"5658","Johnson",2021-03-05,30,2794,61,10.63
"5659","Lafayette",2021-03-05,8,536,8,7.75
"5660","Lawrence",2021-03-05,41,2054,16,12.32
"5661","Lee",2021-03-05,34,1646,7,17.51
"5662","Lincoln",2021-03-05,44,3158,31,23.06
"5663","LittleRiver",2021-03-05,39,1183,18,9.53
"5664","Logan",2021-03-05,18,2182,25,10.03
"5665","Lonoke",2021-03-05,105,6886,140,9.54
"5666","Madison",2021-03-05,21,1408,7,8.76
"5667","Marion",2021-03-05,29,977,20,5.94
"5668","Miller",2021-03-05,31,4067,57,9.29
"5669","MissingCountyInfo",2021-03-05,0,3303,94,NA
"5670","Mississippi",2021-03-05,105,5683,38,13.27
"5671","Monroe",2021-03-05,16,829,6,11.44
"5672","Montgomery",2021-03-05,30,738,15,8.21
"5673","Nevada",2021-03-05,23,796,13,9.43
"5674","Newton",2021-03-05,26,695,7,8.86
"5675","Ouachita",2021-03-05,51,2233,24,9.26
"5676","Perry",2021-03-05,9,801,9,7.76
"5677","Phillips",2021-03-05,35,1712,26,8.99
"5678","Pike",2021-03-05,22,981,27,9.08
"5679","Poinsett",2021-03-05,74,3082,17,12.81
"5680","Polk",2021-03-05,65,1911,26,9.48
"5681","Pope",2021-03-05,98,7768,100,12.21
"5682","Prairie",2021-03-05,21,879,9,10.66
"5683","Pulaski",2021-03-05,568,37598,528,9.56
"5684","Randolph",2021-03-05,44,2016,23,11.45
"5685","Saline",2021-03-05,155,11495,131,9.74
"5686","Scott",2021-03-05,14,921,5,8.82
"5687","Searcy",2021-03-05,15,663,11,8.37
"5688","Sebastian",2021-03-05,259,14696,205,11.53
"5689","Sevier",2021-03-05,25,2732,48,15.89
"5690","Sharp",2021-03-05,45,1529,16,8.97
"5691","St.Francis",2021-03-05,36,3452,28,13.13
"5692","Stone",2021-03-05,28,969,8,7.79
"5693","Union",2021-03-05,101,3757,49,9.46
"5694","VanBuren",2021-03-05,20,1210,25,7.25
"5695","Washington",2021-03-05,329,29561,320,12.94
"5696","White",2021-03-05,108,7617,83,9.67
"5697","Woodruff",2021-03-05,11,626,9,9.4
"5698","Yell",2021-03-05,63,3380,39,15.67
"5699","Arkansas_all_counties",2021-03-04,5273,323756,4261,10.83
"5700","Arkansas_county",2021-03-04,33,1999,32,11.03
"5701","Ashley",2021-03-04,29,1839,37,8.95
"5702","Baxter",2021-03-04,94,2904,45,7.05
"5703","Benton",2021-03-04,379,27405,439,10.58
"5704","Boone",2021-03-04,73,3667,52,9.83
"5705","Bradley",2021-03-04,30,1322,4,12.08
"5706","Calhoun",2021-03-04,2,401,7,7.71
"5707","Carroll",2021-03-04,42,2722,13,9.76
"5708","Chicot",2021-03-04,38,1589,5,14.68
"5709","Clark",2021-03-04,38,2044,46,9.13
"5710","Clay",2021-03-04,48,1697,23,11.27
"5711","Cleburne",2021-03-04,64,1890,12,7.49
"5712","Cleveland",2021-03-04,24,928,11,11.28
"5713","Columbia",2021-03-04,53,2273,59,9.51
"5714","Conway",2021-03-04,30,2155,20,10.31
"5715","Craighead",2021-03-04,169,12896,125,12.2
"5716","Crawford",2021-03-04,103,6802,92,10.89
"5717","Crittenden",2021-03-04,91,5775,68,11.78
"5718","Cross",2021-03-04,47,1897,22,11.16
"5719","Dallas",2021-03-04,12,742,15,9.98
"5720","Desha",2021-03-04,21,1335,21,11.23
"5721","Drew",2021-03-04,35,1949,9,10.53
"5722","Faulkner",2021-03-04,149,11825,161,9.66
"5723","Franklin",2021-03-04,37,1637,31,9.21
"5724","Fulton",2021-03-04,46,1082,4,8.91
"5725","Garland",2021-03-04,231,9777,180,9.95
"5726","Grant",2021-03-04,32,1589,30,8.79
"5727","Greene",2021-03-04,72,5910,55,13.24
"5728","Hempstead",2021-03-04,18,1933,34,8.78
"5729","HotSpring",2021-03-04,66,4873,155,14.54
"5730","Howard",2021-03-04,23,1597,31,11.93
"5731","Independence",2021-03-04,118,3679,22,9.87
"5732","Izard",2021-03-04,41,1640,13,12.1
"5733","Jackson",2021-03-04,33,3176,6,18.44
"5734","Jefferson",2021-03-04,160,8632,88,12.26
"5735","Johnson",2021-03-04,30,2781,63,10.58
"5736","Lafayette",2021-03-04,8,535,7,7.74
"5737","Lawrence",2021-03-04,41,2053,17,12.32
"5738","Lee",2021-03-04,34,1640,5,17.45
"5739","Lincoln",2021-03-04,44,3154,29,23.03
"5740","LittleRiver",2021-03-04,39,1180,18,9.5
"5741","Logan",2021-03-04,18,2175,23,10
"5742","Lonoke",2021-03-04,105,6866,132,9.51
"5743","Madison",2021-03-04,21,1407,8,8.75
"5744","Marion",2021-03-04,29,975,19,5.93
"5745","Miller",2021-03-04,31,4063,57,9.28
"5746","MissingCountyInfo",2021-03-04,0,3300,91,NA
"5747","Mississippi",2021-03-04,105,5682,39,13.27
"5748","Monroe",2021-03-04,16,828,6,11.42
"5749","Montgomery",2021-03-04,30,734,11,8.16
"5750","Nevada",2021-03-04,23,794,14,9.41
"5751","Newton",2021-03-04,26,694,9,8.84
"5752","Ouachita",2021-03-04,51,2224,22,9.23
"5753","Perry",2021-03-04,9,801,13,7.76
"5754","Phillips",2021-03-04,35,1710,26,8.98
"5755","Pike",2021-03-04,22,976,24,9.03
"5756","Poinsett",2021-03-04,74,3082,19,12.81
"5757","Polk",2021-03-04,65,1904,24,9.44
"5758","Pope",2021-03-04,98,7762,108,12.2
"5759","Prairie",2021-03-04,21,877,8,10.64
"5760","Pulaski",2021-03-04,566,37520,515,9.54
"5761","Randolph",2021-03-04,44,2012,27,11.43
"5762","Saline",2021-03-04,155,11466,117,9.72
"5763","Scott",2021-03-04,14,921,8,8.82
"5764","Searcy",2021-03-04,15,663,12,8.37
"5765","Sebastian",2021-03-04,259,14655,201,11.5
"5766","Sevier",2021-03-04,25,2727,53,15.86
"5767","Sharp",2021-03-04,45,1528,16,8.97
"5768","St.Francis",2021-03-04,36,3449,28,13.12
"5769","Stone",2021-03-04,28,968,7,7.78
"5770","Union",2021-03-04,101,3748,48,9.43
"5771","VanBuren",2021-03-04,20,1206,23,7.23
"5772","Washington",2021-03-04,329,29511,314,12.91
"5773","White",2021-03-04,108,7604,85,9.65
"5774","Woodruff",2021-03-04,9,624,10,9.37
"5775","Yell",2021-03-04,63,3376,38,15.65
"5776","Arkansas_all_counties",2021-03-03,5261,323353,4278,10.81
"5777","Arkansas_county",2021-03-03,33,1997,36,11.02
"5778","Ashley",2021-03-03,29,1836,37,8.94
"5779","Baxter",2021-03-03,94,2901,52,7.04
"5780","Benton",2021-03-03,379,27341,420,10.56
"5781","Boone",2021-03-03,73,3658,52,9.81
"5782","Bradley",2021-03-03,30,1321,3,12.07
"5783","Calhoun",2021-03-03,2,401,8,7.71
"5784","Carroll",2021-03-03,42,2717,8,9.74
"5785","Chicot",2021-03-03,38,1587,3,14.66
"5786","Clark",2021-03-03,38,2043,52,9.13
"5787","Clay",2021-03-03,48,1697,27,11.27
"5788","Cleburne",2021-03-03,64,1888,13,7.48
"5789","Cleveland",2021-03-03,24,926,10,11.26
"5790","Columbia",2021-03-03,53,2270,60,9.5
"5791","Conway",2021-03-03,30,2155,24,10.31
"5792","Craighead",2021-03-03,168,12877,121,12.18
"5793","Crawford",2021-03-03,103,6789,84,10.87
"5794","Crittenden",2021-03-03,91,5772,65,11.78
"5795","Cross",2021-03-03,47,1896,22,11.15
"5796","Dallas",2021-03-03,12,742,16,9.98
"5797","Desha",2021-03-03,21,1334,22,11.22
"5798","Drew",2021-03-03,35,1948,8,10.53
"5799","Faulkner",2021-03-03,149,11811,162,9.65
"5800","Franklin",2021-03-03,37,1633,28,9.18
"5801","Fulton",2021-03-03,46,1081,6,8.91
"5802","Garland",2021-03-03,231,9749,181,9.92
"5803","Grant",2021-03-03,32,1587,30,8.77
"5804","Greene",2021-03-03,72,5903,52,13.23
"5805","Hempstead",2021-03-03,18,1929,31,8.76
"5806","HotSpring",2021-03-03,66,4858,145,14.49
"5807","Howard",2021-03-03,23,1597,32,11.93
"5808","Independence",2021-03-03,116,3678,22,9.87
"5809","Izard",2021-03-03,41,1639,12,12.09
"5810","Jackson",2021-03-03,33,3176,7,18.44
"5811","Jefferson",2021-03-03,160,8628,97,12.25
"5812","Johnson",2021-03-03,30,2772,59,10.54
"5813","Lafayette",2021-03-03,8,535,7,7.74
"5814","Lawrence",2021-03-03,41,2050,17,12.3
"5815","Lee",2021-03-03,34,1639,6,17.44
"5816","Lincoln",2021-03-03,44,3152,27,23.02
"5817","LittleRiver",2021-03-03,39,1178,16,9.49
"5818","Logan",2021-03-03,18,2173,28,9.99
"5819","Lonoke",2021-03-03,105,6849,135,9.49
"5820","Madison",2021-03-03,21,1407,8,8.75
"5821","Marion",2021-03-03,29,975,22,5.93
"5822","Miller",2021-03-03,31,4059,56,9.28
"5823","MissingCountyInfo",2021-03-03,0,3310,97,NA
"5824","Mississippi",2021-03-03,105,5679,40,13.26
"5825","Monroe",2021-03-03,15,828,5,11.42
"5826","Montgomery",2021-03-03,30,731,10,8.13
"5827","Nevada",2021-03-03,23,794,15,9.41
"5828","Newton",2021-03-03,26,692,9,8.82
"5829","Ouachita",2021-03-03,51,2221,21,9.21
"5830","Perry",2021-03-03,9,801,14,7.76
"5831","Phillips",2021-03-03,34,1706,22,8.96
"5832","Pike",2021-03-03,22,975,25,9.02
"5833","Poinsett",2021-03-03,73,3081,20,12.81
"5834","Polk",2021-03-03,65,1901,24,9.43
"5835","Pope",2021-03-03,98,7758,120,12.19
"5836","Prairie",2021-03-03,21,875,8,10.61
"5837","Pulaski",2021-03-03,565,37496,541,9.53
"5838","Randolph",2021-03-03,44,2012,31,11.43
"5839","Saline",2021-03-03,154,11459,124,9.71
"5840","Scott",2021-03-03,14,921,8,8.82
"5841","Searcy",2021-03-03,15,662,12,8.36
"5842","Sebastian",2021-03-03,257,14637,200,11.48
"5843","Sevier",2021-03-03,25,2722,53,15.83
"5844","Sharp",2021-03-03,45,1525,15,8.95
"5845","St.Francis",2021-03-03,36,3448,26,13.11
"5846","Stone",2021-03-03,28,967,6,7.77
"5847","Union",2021-03-03,100,3744,47,9.42
"5848","VanBuren",2021-03-03,19,1203,22,7.21
"5849","Washington",2021-03-03,329,29455,299,12.89
"5850","White",2021-03-03,108,7598,83,9.64
"5851","Woodruff",2021-03-03,9,624,11,9.37
"5852","Yell",2021-03-03,63,3374,41,15.64
"5853","Arkansas_all_counties",2021-03-02,5254,322949,4254,10.8
"5854","Arkansas_county",2021-03-02,33,1996,38,11.01
"5855","Ashley",2021-03-02,29,1831,37,8.92
"5856","Baxter",2021-03-02,94,2897,53,7.03
"5857","Benton",2021-03-02,379,27308,427,10.54
"5858","Boone",2021-03-02,73,3651,50,9.79
"5859","Bradley",2021-03-02,30,1321,3,12.07
"5860","Calhoun",2021-03-02,2,400,7,7.69
"5861","Carroll",2021-03-02,42,2714,10,9.73
"5862","Chicot",2021-03-02,38,1587,3,14.66
"5863","Clark",2021-03-02,37,2039,52,9.11
"5864","Clay",2021-03-02,48,1695,25,11.25
"5865","Cleburne",2021-03-02,64,1887,13,7.48
"5866","Cleveland",2021-03-02,24,924,8,11.23
"5867","Columbia",2021-03-02,53,2266,58,9.48
"5868","Conway",2021-03-02,30,2155,25,10.31
"5869","Craighead",2021-03-02,168,12860,122,12.17
"5870","Crawford",2021-03-02,102,6786,84,10.86
"5871","Crittenden",2021-03-02,90,5762,63,11.76
"5872","Cross",2021-03-02,47,1894,21,11.14
"5873","Dallas",2021-03-02,12,740,14,9.96
"5874","Desha",2021-03-02,21,1334,23,11.22
"5875","Drew",2021-03-02,35,1948,8,10.53
"5876","Faulkner",2021-03-02,149,11795,159,9.64
"5877","Franklin",2021-03-02,37,1630,27,9.17
"5878","Fulton",2021-03-02,46,1081,6,8.91
"5879","Garland",2021-03-02,231,9736,183,9.9
"5880","Grant",2021-03-02,31,1586,29,8.77
"5881","Greene",2021-03-02,72,5900,52,13.22
"5882","Hempstead",2021-03-02,18,1927,33,8.75
"5883","HotSpring",2021-03-02,66,4858,148,14.49
"5884","Howard",2021-03-02,23,1594,31,11.91
"5885","Independence",2021-03-02,116,3677,26,9.87
"5886","Izard",2021-03-02,41,1638,11,12.08
"5887","Jackson",2021-03-02,33,3175,6,18.43
"5888","Jefferson",2021-03-02,159,8622,98,12.24
"5889","Johnson",2021-03-02,30,2767,65,10.52
"5890","Lafayette",2021-03-02,8,535,7,7.74
"5891","Lawrence",2021-03-02,41,2048,19,12.29
"5892","Lee",2021-03-02,34,1639,7,17.44
"5893","Lincoln",2021-03-02,44,3152,27,23.02
"5894","LittleRiver",2021-03-02,39,1177,15,9.48
"5895","Logan",2021-03-02,18,2167,24,9.96
"5896","Lonoke",2021-03-02,105,6838,138,9.47
"5897","Madison",2021-03-02,21,1407,11,8.75
"5898","Marion",2021-03-02,29,973,22,5.92
"5899","Miller",2021-03-02,31,4043,51,9.24
"5900","MissingCountyInfo",2021-03-02,0,3296,91,NA
"5901","Mississippi",2021-03-02,105,5676,40,13.25
"5902","Monroe",2021-03-02,15,828,5,11.42
"5903","Montgomery",2021-03-02,29,730,12,8.12
"5904","Nevada",2021-03-02,23,793,14,9.4
"5905","Newton",2021-03-02,26,691,9,8.8
"5906","Ouachita",2021-03-02,51,2220,21,9.21
"5907","Perry",2021-03-02,9,801,15,7.76
"5908","Phillips",2021-03-02,34,1701,17,8.94
"5909","Pike",2021-03-02,22,975,29,9.02
