"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"2348","Lafayette",2021-01-03,4,350,26,5.06
"2349","Lawrence",2021-01-03,36,1621,139,9.72
"2350","Lee",2021-01-03,26,1459,69,15.52
"2351","Lincoln",2021-01-03,26,2848,84,20.8
"2352","LittleRiver",2021-01-03,39,840,86,6.76
"2353","Logan",2021-01-03,11,1499,191,6.89
"2354","Lonoke",2021-01-03,83,4342,550,6.01
"2355","Madison",2021-01-03,12,1058,91,6.58
"2356","Marion",2021-01-03,24,667,75,4.06
"2357","Miller",2021-01-03,25,2818,228,6.44
"2358","MissingCountyInfo",2021-01-03,0,2649,246,NA
"2359","Mississippi",2021-01-03,95,4462,275,10.42
"2360","Monroe",2021-01-03,7,510,85,7.04
"2361","Montgomery",2021-01-03,18,517,66,5.75
"2362","Nevada",2021-01-03,20,605,38,7.17
"2363","Newton",2021-01-03,24,564,29,7.19
"2364","Ouachita",2021-01-03,29,1427,170,5.92
"2365","Perry",2021-01-03,5,468,90,4.53
"2366","Phillips",2021-01-03,25,1296,95,6.81
"2367","Pike",2021-01-03,11,709,98,6.56
"2368","Poinsett",2021-01-03,63,2450,221,10.19
"2369","Polk",2021-01-03,44,1294,138,6.42
"2370","Pope",2021-01-03,59,5726,708,9
"2371","Prairie",2021-01-03,16,564,71,6.84
"2372","Pulaski",2021-01-03,396,25760,3269,6.55
"2373","Randolph",2021-01-03,43,1486,140,8.44
"2374","Saline",2021-01-03,108,7888,857,6.68
"2375","Scott",2021-01-03,11,619,108,5.93
"2376","Searcy",2021-01-03,13,514,54,6.49
"2377","Sebastian",2021-01-03,158,9982,1089,7.83
"2378","Sevier",2021-01-03,20,2105,89,12.24
"2379","Sharp",2021-01-03,32,1182,142,6.94
"2380","St.Francis",2021-01-03,20,2821,214,10.73
"2381","Stone",2021-01-03,27,780,77,6.27
"2382","Union",2021-01-03,73,2569,348,6.47
"2383","VanBuren",2021-01-03,8,780,91,4.68
"2384","Washington",2021-01-03,224,22196,2083,9.71
"2385","White",2021-01-03,71,5033,742,6.39
"2386","Woodruff",2021-01-03,2,394,81,5.92
"2387","Yell",2021-01-03,43,2498,272,11.58
"2388","Arkansas_all_counties",2021-01-02,3729,231442,23986,7.74
"2389","Arkansas_county",2021-01-02,31,1331,121,7.34
"2390","Ashley",2021-01-02,21,1298,115,6.32
"2391","Baxter",2021-01-02,71,2123,198,5.15
"2392","Benton",2021-01-02,268,18591,2214,7.18
"2393","Boone",2021-01-02,69,2620,205,7.03
"2394","Bradley",2021-01-02,15,971,128,8.87
"2395","Calhoun",2021-01-02,1,243,31,4.67
"2396","Carroll",2021-01-02,30,2116,161,7.59
"2397","Chicot",2021-01-02,30,1420,48,13.12
"2398","Clark",2021-01-02,21,1409,182,6.29
"2399","Clay",2021-01-02,31,1337,110,8.88
"2400","Cleburne",2021-01-02,38,1312,239,5.2
"2401","Cleveland",2021-01-02,19,579,54,7.04
"2402","Columbia",2021-01-02,43,1595,124,6.68
"2403","Conway",2021-01-02,16,1391,273,6.65
"2404","Craighead",2021-01-02,137,10235,875,9.68
"2405","Crawford",2021-01-02,60,4601,494,7.36
"2406","Crittenden",2021-01-02,75,4387,283,8.95
"2407","Cross",2021-01-02,36,1441,158,8.48
"2408","Dallas",2021-01-02,11,491,53,6.61
"2409","Desha",2021-01-02,11,971,99,8.17
"2410","Drew",2021-01-02,19,1472,140,7.96
"2411","Faulkner",2021-01-02,94,7918,1109,6.47
"2412","Franklin",2021-01-02,25,1127,106,6.34
"2413","Fulton",2021-01-02,36,903,118,7.44
"2414","Garland",2021-01-02,155,5935,703,6.04
"2415","Grant",2021-01-02,12,1109,196,6.13
"2416","Greene",2021-01-02,52,4479,301,10.04
"2417","Hempstead",2021-01-02,11,1249,82,5.67
"2418","HotSpring",2021-01-02,57,3699,318,11.04
"2419","Howard",2021-01-02,18,1119,59,8.36
"2420","Independence",2021-01-02,94,2827,237,7.59
"2421","Izard",2021-01-02,13,1348,181,9.94
"2422","Jackson",2021-01-02,22,2835,129,16.46
"2423","Jefferson",2021-01-02,129,6836,568,9.71
"2424","Johnson",2021-01-02,20,1914,226,7.28
"2425","Lafayette",2021-01-02,4,347,25,5.02
"2426","Lawrence",2021-01-02,36,1600,128,9.6
"2427","Lee",2021-01-02,26,1455,71,15.48
"2428","Lincoln",2021-01-02,25,2844,83,20.77
"2429","LittleRiver",2021-01-02,39,838,90,6.75
"2430","Logan",2021-01-02,11,1479,180,6.8
"2431","Lonoke",2021-01-02,81,4285,536,5.93
"2432","Madison",2021-01-02,12,1054,96,6.56
"2433","Marion",2021-01-02,24,660,71,4.02
"2434","Miller",2021-01-02,25,2812,234,6.43
"2435","MissingCountyInfo",2021-01-02,0,2633,233,NA
"2436","Mississippi",2021-01-02,95,4428,264,10.34
"2437","Monroe",2021-01-02,7,503,87,6.94
"2438","Montgomery",2021-01-02,18,515,67,5.73
"2439","Nevada",2021-01-02,20,601,36,7.12
"2440","Newton",2021-01-02,24,560,33,7.14
"2441","Ouachita",2021-01-02,29,1412,172,5.86
"2442","Perry",2021-01-02,5,465,93,4.5
"2443","Phillips",2021-01-02,25,1281,84,6.73
"2444","Pike",2021-01-02,11,703,99,6.5
"2445","Poinsett",2021-01-02,62,2426,213,10.09
"2446","Polk",2021-01-02,43,1283,138,6.36
"2447","Pope",2021-01-02,58,5688,716,8.94
"2448","Prairie",2021-01-02,16,560,72,6.79
"2449","Pulaski",2021-01-02,393,25473,3243,6.47
"2450","Randolph",2021-01-02,43,1478,135,8.4
"2451","Saline",2021-01-02,106,7820,862,6.63
"2452","Scott",2021-01-02,11,617,109,5.91
"2453","Searcy",2021-01-02,13,513,57,6.47
"2454","Sebastian",2021-01-02,158,9869,1046,7.74
"2455","Sevier",2021-01-02,20,2101,91,12.22
"2456","Sharp",2021-01-02,32,1168,146,6.85
"2457","St.Francis",2021-01-02,20,2775,185,10.55
"2458","Stone",2021-01-02,27,773,77,6.21
"2459","Union",2021-01-02,73,2554,362,6.43
"2460","VanBuren",2021-01-02,8,777,95,4.66
"2461","Washington",2021-01-02,223,22013,2030,9.63
"2462","White",2021-01-02,70,4991,748,6.33
"2463","Woodruff",2021-01-02,2,377,66,5.66
"2464","Yell",2021-01-02,43,2479,275,11.49
"2465","Arkansas_all_counties",2021-01-01,3711,229442,23930,7.67
"2466","Arkansas_county",2021-01-01,31,1324,123,7.31
"2467","Ashley",2021-01-01,21,1291,116,6.29
"2468","Baxter",2021-01-01,71,2114,213,5.13
"2469","Benton",2021-01-01,266,18355,2195,7.09
"2470","Boone",2021-01-01,68,2593,195,6.95
"2471","Bradley",2021-01-01,15,957,122,8.74
"2472","Calhoun",2021-01-01,1,239,30,4.59
"2473","Carroll",2021-01-01,30,2110,170,7.57
"2474","Chicot",2021-01-01,30,1418,51,13.1
"2475","Clark",2021-01-01,21,1388,177,6.2
"2476","Clay",2021-01-01,31,1332,111,8.84
"2477","Cleburne",2021-01-01,38,1286,227,5.1
"2478","Cleveland",2021-01-01,19,577,58,7.01
"2479","Columbia",2021-01-01,43,1591,134,6.66
"2480","Conway",2021-01-01,16,1343,243,6.42
"2481","Craighead",2021-01-01,136,10176,887,9.63
"2482","Crawford",2021-01-01,59,4542,477,7.27
"2483","Crittenden",2021-01-01,74,4360,287,8.9
"2484","Cross",2021-01-01,36,1424,151,8.38
"2485","Dallas",2021-01-01,11,490,64,6.59
"2486","Desha",2021-01-01,11,967,110,8.13
"2487","Drew",2021-01-01,19,1463,148,7.91
"2488","Faulkner",2021-01-01,94,7817,1090,6.39
"2489","Franklin",2021-01-01,25,1111,94,6.25
"2490","Fulton",2021-01-01,36,895,120,7.37
"2491","Garland",2021-01-01,154,5898,727,6
"2492","Grant",2021-01-01,12,1101,202,6.09
"2493","Greene",2021-01-01,52,4463,333,10
"2494","Hempstead",2021-01-01,11,1240,89,5.63
"2495","HotSpring",2021-01-01,56,3661,307,10.92
"2496","Howard",2021-01-01,18,1113,59,8.31
"2497","Independence",2021-01-01,94,2809,242,7.54
"2498","Izard",2021-01-01,13,1334,180,9.84
"2499","Jackson",2021-01-01,22,2831,144,16.44
"2500","Jefferson",2021-01-01,129,6797,583,9.65
"2501","Johnson",2021-01-01,20,1885,223,7.17
"2502","Lafayette",2021-01-01,4,345,30,4.99
"2503","Lawrence",2021-01-01,35,1587,133,9.52
"2504","Lee",2021-01-01,26,1449,73,15.42
"2505","Lincoln",2021-01-01,24,2828,80,20.65
"2506","LittleRiver",2021-01-01,39,827,87,6.66
"2507","Logan",2021-01-01,11,1453,165,6.68
"2508","Lonoke",2021-01-01,81,4235,532,5.87
"2509","Madison",2021-01-01,12,1048,95,6.52
"2510","Marion",2021-01-01,24,655,70,3.98
"2511","Miller",2021-01-01,25,2783,224,6.36
"2512","MissingCountyInfo",2021-01-01,0,2828,424,NA
"2513","Mississippi",2021-01-01,95,4411,266,10.3
"2514","Monroe",2021-01-01,7,486,74,6.7
"2515","Montgomery",2021-01-01,18,508,65,5.65
"2516","Nevada",2021-01-01,20,598,36,7.09
"2517","Newton",2021-01-01,24,557,30,7.1
"2518","Ouachita",2021-01-01,29,1393,168,5.78
"2519","Perry",2021-01-01,5,446,77,4.32
"2520","Phillips",2021-01-01,25,1272,78,6.68
"2521","Pike",2021-01-01,10,701,109,6.49
"2522","Poinsett",2021-01-01,62,2418,220,10.05
"2523","Polk",2021-01-01,42,1275,136,6.32
"2524","Pope",2021-01-01,58,5584,652,8.77
"2525","Prairie",2021-01-01,16,554,71,6.72
"2526","Pulaski",2021-01-01,392,25209,3223,6.41
"2527","Randolph",2021-01-01,42,1473,139,8.37
"2528","Saline",2021-01-01,105,7751,858,6.57
"2529","Scott",2021-01-01,11,611,111,5.85
"2530","Searcy",2021-01-01,11,510,58,6.44
"2531","Sebastian",2021-01-01,158,9788,1031,7.68
"2532","Sevier",2021-01-01,20,2096,94,12.19
"2533","Sharp",2021-01-01,32,1158,153,6.79
"2534","St.Francis",2021-01-01,20,2758,173,10.49
"2535","Stone",2021-01-01,27,770,99,6.19
"2536","Union",2021-01-01,73,2523,354,6.35
"2537","VanBuren",2021-01-01,8,771,94,4.62
"2538","Washington",2021-01-01,223,21805,1962,9.54
"2539","White",2021-01-01,69,4893,701,6.21
"2540","Woodruff",2021-01-01,2,367,62,5.51
"2541","Yell",2021-01-01,43,2423,241,11.23
"2542","Arkansas_all_counties",2020-12-31,3676,225138,22189,7.53
"2543","Arkansas_county",2020-12-31,30,1314,129,7.25
"2544","Ashley",2020-12-31,21,1273,113,6.2
"2545","Baxter",2020-12-31,71,2065,185,5.01
"2546","Benton",2020-12-31,264,17758,1839,6.86
"2547","Boone",2020-12-31,68,2571,196,6.89
"2548","Bradley",2020-12-31,11,940,131,8.59
"2549","Calhoun",2020-12-31,1,234,28,4.5
"2550","Carroll",2020-12-31,30,2073,148,7.43
"2551","Chicot",2020-12-31,30,1410,51,13.02
"2552","Clark",2020-12-31,21,1371,175,6.12
"2553","Clay",2020-12-31,30,1317,106,8.74
"2554","Cleburne",2020-12-31,38,1236,198,4.9
"2555","Cleveland",2020-12-31,17,571,58,6.94
"2556","Columbia",2020-12-31,41,1567,130,6.56
"2557","Conway",2020-12-31,16,1306,233,6.25
"2558","Craighead",2020-12-31,136,10077,874,9.53
"2559","Crawford",2020-12-31,58,4451,448,7.12
"2560","Crittenden",2020-12-31,73,4319,288,8.81
"2561","Cross",2020-12-31,36,1394,142,8.2
"2562","Dallas",2020-12-31,11,482,59,6.49
"2563","Desha",2020-12-31,11,953,111,8.02
"2564","Drew",2020-12-31,19,1448,159,7.83
"2565","Faulkner",2020-12-31,92,7618,992,6.22
"2566","Franklin",2020-12-31,25,1088,82,6.12
"2567","Fulton",2020-12-31,36,884,121,7.28
"2568","Garland",2020-12-31,153,5782,689,5.88
"2569","Grant",2020-12-31,12,1071,194,5.92
"2570","Greene",2020-12-31,51,4431,333,9.93
"2571","Hempstead",2020-12-31,11,1220,83,5.54
"2572","HotSpring",2020-12-31,55,3636,301,10.85
"2573","Howard",2020-12-31,18,1106,56,8.26
"2574","Independence",2020-12-31,93,2751,205,7.38
"2575","Izard",2020-12-31,13,1298,154,9.57
"2576","Jackson",2020-12-31,22,2821,239,16.38
"2577","Jefferson",2020-12-31,127,6718,632,9.54
"2578","Johnson",2020-12-31,20,1823,184,6.93
"2579","Lafayette",2020-12-31,4,342,30,4.95
"2580","Lawrence",2020-12-31,35,1574,138,9.44
"2581","Lee",2020-12-31,26,1430,61,15.22
"2582","Lincoln",2020-12-31,24,2820,78,20.59
"2583","LittleRiver",2020-12-31,38,821,83,6.61
"2584","Logan",2020-12-31,11,1419,143,6.52
"2585","Lonoke",2020-12-31,79,4133,495,5.72
"2586","Madison",2020-12-31,12,1025,92,6.38
"2587","Marion",2020-12-31,24,629,53,3.83
"2588","Miller",2020-12-31,25,2749,217,6.28
"2589","MissingCountyInfo",2020-12-31,0,2819,417,NA
"2590","Mississippi",2020-12-31,94,4393,284,10.26
"2591","Monroe",2020-12-31,7,475,67,6.55
"2592","Montgomery",2020-12-31,18,492,57,5.47
"2593","Nevada",2020-12-31,20,594,36,7.04
"2594","Newton",2020-12-31,24,553,28,7.05
"2595","Ouachita",2020-12-31,27,1370,162,5.68
"2596","Perry",2020-12-31,5,438,78,4.24
"2597","Phillips",2020-12-31,25,1264,80,6.64
"2598","Pike",2020-12-31,10,685,108,6.34
"2599","Poinsett",2020-12-31,62,2406,239,10
"2600","Polk",2020-12-31,42,1255,121,6.22
"2601","Pope",2020-12-31,58,5448,594,8.56
"2602","Prairie",2020-12-31,16,545,66,6.61
"2603","Pulaski",2020-12-31,390,24662,2950,6.27
"2604","Randolph",2020-12-31,42,1455,131,8.27
"2605","Saline",2020-12-31,104,7563,762,6.41
"2606","Scott",2020-12-31,11,588,91,5.63
"2607","Searcy",2020-12-31,11,503,56,6.35
"2608","Sebastian",2020-12-31,156,9514,879,7.46
"2609","Sevier",2020-12-31,20,2079,92,12.09
"2610","Sharp",2020-12-31,32,1134,142,6.65
"2611","St.Francis",2020-12-31,20,2728,161,10.37
"2612","Stone",2020-12-31,27,765,101,6.15
"2613","Union",2020-12-31,73,2428,286,6.11
"2614","VanBuren",2020-12-31,8,743,74,4.45
"2615","Washington",2020-12-31,222,21420,1747,9.37
"2616","White",2020-12-31,69,4748,630,6.03
"2617","Woodruff",2020-12-31,2,362,63,5.44
"2618","Yell",2020-12-31,42,2390,231,11.08
"2619","Arkansas_all_counties",2020-12-30,3637,222430,21853,7.44
"2620","Arkansas_county",2020-12-30,29,1297,127,7.16
"2621","Ashley",2020-12-30,20,1250,102,6.09
"2622","Baxter",2020-12-30,71,2040,182,4.95
"2623","Benton",2020-12-30,263,17503,1812,6.76
"2624","Boone",2020-12-30,68,2547,193,6.83
"2625","Bradley",2020-12-30,11,918,119,8.39
"2626","Calhoun",2020-12-30,1,227,24,4.36
"2627","Carroll",2020-12-30,30,2054,148,7.37
"2628","Chicot",2020-12-30,29,1398,46,12.91
"2629","Clark",2020-12-30,21,1353,166,6.04
"2630","Clay",2020-12-30,30,1306,109,8.67
"2631","Cleburne",2020-12-30,37,1208,195,4.79
"2632","Cleveland",2020-12-30,17,555,45,6.75
"2633","Columbia",2020-12-30,41,1552,125,6.5
"2634","Conway",2020-12-30,15,1289,244,6.17
"2635","Craighead",2020-12-30,136,9960,857,9.42
"2636","Crawford",2020-12-30,58,4402,432,7.05
"2637","Crittenden",2020-12-30,72,4293,297,8.76
"2638","Cross",2020-12-30,36,1377,150,8.1
"2639","Dallas",2020-12-30,11,476,58,6.4
"2640","Desha",2020-12-30,11,943,120,7.93
"2641","Drew",2020-12-30,18,1423,156,7.69
"2642","Faulkner",2020-12-30,92,7516,1005,6.14
"2643","Franklin",2020-12-30,25,1079,84,6.07
"2644","Fulton",2020-12-30,34,864,114,7.12
"2645","Garland",2020-12-30,152,5739,712,5.84
"2646","Grant",2020-12-30,11,1056,196,5.84
"2647","Greene",2020-12-30,51,4398,348,9.86
"2648","Hempstead",2020-12-30,11,1215,95,5.52
"2649","HotSpring",2020-12-30,55,3615,303,10.78
"2650","Howard",2020-12-30,18,1097,54,8.19
"2651","Independence",2020-12-30,93,2724,214,7.31
"2652","Izard",2020-12-30,12,1271,142,9.37
"2653","Jackson",2020-12-30,21,2816,242,16.35
"2654","Jefferson",2020-12-30,127,6648,639,9.44
"2655","Johnson",2020-12-30,20,1817,196,6.91
"2656","Lafayette",2020-12-30,4,341,30,4.93
"2657","Lawrence",2020-12-30,35,1568,151,9.41
"2658","Lee",2020-12-30,26,1425,64,15.16
"2659","Lincoln",2020-12-30,24,2810,74,20.52
"2660","LittleRiver",2020-12-30,38,806,76,6.49
"2661","Logan",2020-12-30,11,1408,146,6.47
"2662","Lonoke",2020-12-30,78,4093,508,5.67
"2663","Madison",2020-12-30,12,1014,95,6.31
"2664","Marion",2020-12-30,23,620,56,3.77
"2665","Miller",2020-12-30,25,2733,220,6.25
"2666","MissingCountyInfo",2020-12-30,0,2716,329,NA
"2667","Mississippi",2020-12-30,93,4365,288,10.19
"2668","Monroe",2020-12-30,7,467,61,6.44
"2669","Montgomery",2020-12-30,18,489,58,5.44
"2670","Nevada",2020-12-30,20,590,39,6.99
"2671","Newton",2020-12-30,24,551,31,7.02
"2672","Ouachita",2020-12-30,26,1345,152,5.58
"2673","Perry",2020-12-30,5,428,72,4.15
"2674","Phillips",2020-12-30,25,1256,90,6.6
"2675","Pike",2020-12-30,10,680,114,6.29
"2676","Poinsett",2020-12-30,61,2386,244,9.92
"2677","Polk",2020-12-30,38,1243,116,6.16
"2678","Pope",2020-12-30,55,5403,606,8.49
"2679","Prairie",2020-12-30,15,532,55,6.45
"2680","Pulaski",2020-12-30,384,24290,2846,6.17
"2681","Randolph",2020-12-30,41,1440,135,8.18
"2682","Saline",2020-12-30,102,7494,772,6.35
"2683","Scott",2020-12-30,11,573,81,5.49
"2684","Searcy",2020-12-30,11,500,61,6.31
"2685","Sebastian",2020-12-30,154,9403,826,7.38
"2686","Sevier",2020-12-30,20,2063,92,12
"2687","Sharp",2020-12-30,32,1122,148,6.58
"2688","St.Francis",2020-12-30,20,2714,160,10.32
"2689","Stone",2020-12-30,26,761,111,6.11
"2690","Union",2020-12-30,73,2384,278,6
"2691","VanBuren",2020-12-30,8,739,81,4.43
"2692","Washington",2020-12-30,222,21108,1642,9.24
"2693","White",2020-12-30,69,4641,598,5.89
"2694","Woodruff",2020-12-30,2,340,44,5.11
"2695","Yell",2020-12-30,42,2363,252,10.95
"2696","Arkansas_all_counties",2020-12-29,3603,219246,21181,7.33
"2697","Arkansas_county",2020-12-29,29,1274,116,7.03
"2698","Ashley",2020-12-29,20,1236,97,6.02
"2699","Baxter",2020-12-29,71,2009,181,4.87
"2700","Benton",2020-12-29,260,17235,1764,6.65
"2701","Boone",2020-12-29,68,2506,177,6.72
"2702","Bradley",2020-12-29,11,902,118,8.24
"2703","Calhoun",2020-12-29,1,221,25,4.25
"2704","Carroll",2020-12-29,30,2026,148,7.27
"2705","Chicot",2020-12-29,29,1389,43,12.83
"2706","Clark",2020-12-29,21,1319,151,5.89
"2707","Clay",2020-12-29,30,1291,105,8.57
"2708","Cleburne",2020-12-29,37,1166,168,4.62
"2709","Cleveland",2020-12-29,17,551,45,6.7
"2710","Columbia",2020-12-29,41,1527,113,6.39
"2711","Conway",2020-12-29,13,1261,240,6.03
"2712","Craighead",2020-12-29,136,9862,904,9.33
"2713","Crawford",2020-12-29,58,4323,396,6.92
"2714","Crittenden",2020-12-29,72,4236,272,8.64
"2715","Cross",2020-12-29,34,1351,139,7.95
"2716","Dallas",2020-12-29,11,468,52,6.3
"2717","Desha",2020-12-29,11,929,117,7.82
"2718","Drew",2020-12-29,18,1414,161,7.64
"2719","Faulkner",2020-12-29,89,7356,946,6.01
"2720","Franklin",2020-12-29,25,1069,81,6.01
"2721","Fulton",2020-12-29,34,845,106,6.96
"2722","Garland",2020-12-29,149,5618,663,5.72
"2723","Grant",2020-12-29,10,1033,204,5.71
"2724","Greene",2020-12-29,51,4350,332,9.75
"2725","Hempstead",2020-12-29,11,1204,100,5.47
"2726","HotSpring",2020-12-29,55,3563,282,10.63
"2727","Howard",2020-12-29,18,1085,52,8.1
"2728","Independence",2020-12-29,90,2684,195,7.2
"2729","Izard",2020-12-29,12,1261,137,9.3
"2730","Jackson",2020-12-29,21,2790,262,16.2
"2731","Jefferson",2020-12-29,127,6613,730,9.39
"2732","Johnson",2020-12-29,19,1771,185,6.74
"2733","Lafayette",2020-12-29,4,332,26,4.8
"2734","Lawrence",2020-12-29,35,1543,145,9.26
"2735","Lee",2020-12-29,24,1414,58,15.05
"2736","Lincoln",2020-12-29,24,2805,77,20.48
"2737","LittleRiver",2020-12-29,38,798,72,6.43
"2738","Logan",2020-12-29,11,1381,135,6.35
"2739","Lonoke",2020-12-29,77,4023,487,5.57
"2740","Madison",2020-12-29,12,994,85,6.18
"2741","Marion",2020-12-29,23,611,55,3.72
"2742","Miller",2020-12-29,25,2703,210,6.18
"2743","MissingCountyInfo",2020-12-29,0,2712,334,NA
"2744","Mississippi",2020-12-29,93,4331,304,10.11
"2745","Monroe",2020-12-29,7,456,59,6.29
"2746","Montgomery",2020-12-29,17,488,58,5.43
"2747","Nevada",2020-12-29,20,587,40,6.95
"2748","Newton",2020-12-29,24,551,34,7.02
"2749","Ouachita",2020-12-29,25,1314,144,5.45
"2750","Perry",2020-12-29,5,416,67,4.03
"2751","Phillips",2020-12-29,24,1248,104,6.56
"2752","Pike",2020-12-29,10,666,111,6.16
"2753","Poinsett",2020-12-29,61,2350,237,9.77
"2754","Polk",2020-12-29,38,1204,88,5.97
"2755","Pope",2020-12-29,54,5306,576,8.34
"2756","Prairie",2020-12-29,15,526,54,6.38
"2757","Pulaski",2020-12-29,381,23933,2731,6.08
"2758","Randolph",2020-12-29,41,1414,123,8.03
"2759","Saline",2020-12-29,99,7393,748,6.26
"2760","Scott",2020-12-29,11,553,67,5.3
"2761","Searcy",2020-12-29,11,490,57,6.18
"2762","Sebastian",2020-12-29,153,9266,763,7.27
"2763","Sevier",2020-12-29,20,2050,86,11.92
"2764","Sharp",2020-12-29,32,1100,141,6.45
"2765","St.Francis",2020-12-29,20,2699,163,10.26
"2766","Stone",2020-12-29,26,754,108,6.06
"2767","Union",2020-12-29,73,2319,249,5.84
"2768","VanBuren",2020-12-29,8,732,97,4.39
"2769","Washington",2020-12-29,221,20831,1614,9.12
"2770","White",2020-12-29,69,4548,577,5.77
"2771","Woodruff",2020-12-29,2,335,45,5.03
"2772","Yell",2020-12-29,41,2332,245,10.81
"2773","Arkansas_all_counties",2020-12-28,3537,216528,20831,7.24
"2774","Arkansas_county",2020-12-28,29,1256,112,6.93
"2775","Ashley",2020-12-28,20,1232,106,6
"2776","Baxter",2020-12-28,69,1989,191,4.83
"2777","Benton",2020-12-28,256,17018,1732,6.57
"2778","Boone",2020-12-28,68,2479,177,6.65
"2779","Bradley",2020-12-28,9,894,133,8.17
"2780","Calhoun",2020-12-28,1,218,27,4.19
"2781","Carroll",2020-12-28,30,2006,146,7.19
"2782","Chicot",2020-12-28,29,1388,46,12.82
"2783","Clark",2020-12-28,21,1305,159,5.83
"2784","Clay",2020-12-28,30,1276,105,8.47
"2785","Cleburne",2020-12-28,35,1140,156,4.52
"2786","Cleveland",2020-12-28,17,547,48,6.65
"2787","Columbia",2020-12-28,40,1511,112,6.32
"2788","Conway",2020-12-28,13,1249,250,5.97
"2789","Craighead",2020-12-28,134,9749,923,9.22
"2790","Crawford",2020-12-28,58,4285,399,6.86
"2791","Crittenden",2020-12-28,72,4206,286,8.58
"2792","Cross",2020-12-28,34,1335,137,7.85
"2793","Dallas",2020-12-28,10,466,56,6.27
"2794","Desha",2020-12-28,11,914,113,7.69
"2795","Drew",2020-12-28,17,1409,177,7.62
"2796","Faulkner",2020-12-28,87,7244,919,5.92
"2797","Franklin",2020-12-28,25,1052,75,5.92
"2798","Fulton",2020-12-28,33,839,111,6.91
"2799","Garland",2020-12-28,144,5469,576,5.56
"2800","Grant",2020-12-28,10,1011,199,5.59
"2801","Greene",2020-12-28,50,4301,329,9.64
"2802","Hempstead",2020-12-28,11,1192,98,5.41
"2803","HotSpring",2020-12-28,55,3535,275,10.55
"2804","Howard",2020-12-28,18,1073,55,8.01
"2805","Independence",2020-12-28,89,2663,188,7.15
"2806","Izard",2020-12-28,11,1221,106,9.01
"2807","Jackson",2020-12-28,21,2759,247,16.02
"2808","Jefferson",2020-12-28,126,6548,697,9.3
"2809","Johnson",2020-12-28,18,1746,190,6.64
"2810","Lafayette",2020-12-28,4,331,25,4.79
"2811","Lawrence",2020-12-28,34,1526,145,9.15
"2812","Lee",2020-12-28,24,1412,60,15.02
"2813","Lincoln",2020-12-28,22,2800,86,20.45
"2814","LittleRiver",2020-12-28,38,780,57,6.28
"2815","Logan",2020-12-28,11,1360,124,6.25
"2816","Lonoke",2020-12-28,77,3953,463,5.47
"2817","Madison",2020-12-28,11,984,87,6.12
"2818","Marion",2020-12-28,21,598,45,3.64
"2819","Miller",2020-12-28,25,2673,200,6.11
"2820","MissingCountyInfo",2020-12-28,0,2732,366,NA
"2821","Mississippi",2020-12-28,92,4276,284,9.98
"2822","Monroe",2020-12-28,6,454,61,6.26
"2823","Montgomery",2020-12-28,17,470,45,5.23
"2824","Nevada",2020-12-28,20,586,45,6.94
"2825","Newton",2020-12-28,24,546,33,6.96
"2826","Ouachita",2020-12-28,23,1295,157,5.37
"2827","Perry",2020-12-28,5,411,69,3.98
"2828","Phillips",2020-12-28,22,1239,109,6.51
"2829","Pike",2020-12-28,9,652,108,6.03
"2830","Poinsett",2020-12-28,59,2318,240,9.64
"2831","Polk",2020-12-28,38,1186,78,5.88
"2832","Pope",2020-12-28,53,5252,599,8.25
"2833","Prairie",2020-12-28,14,519,51,6.3
"2834","Pulaski",2020-12-28,373,23515,2565,5.98
"2835","Randolph",2020-12-28,39,1373,98,7.8
"2836","Saline",2020-12-28,94,7277,717,6.17
"2837","Scott",2020-12-28,10,538,58,5.15
"2838","Searcy",2020-12-28,11,481,50,6.07
"2839","Sebastian",2020-12-28,151,9170,749,7.19
"2840","Sevier",2020-12-28,20,2031,81,11.81
"2841","Sharp",2020-12-28,32,1076,133,6.31
"2842","St.Francis",2020-12-28,20,2681,155,10.2
"2843","Stone",2020-12-28,26,745,105,5.99
"2844","Union",2020-12-28,73,2288,261,5.76
"2845","VanBuren",2020-12-28,7,724,103,4.34
"2846","Washington",2020-12-28,220,20682,1724,9.05
"2847","White",2020-12-28,68,4436,556,5.63
"2848","Woodruff",2020-12-28,2,328,42,4.92
"2849","Yell",2020-12-28,41,2305,241,10.68
"2850","Arkansas_all_counties",2020-12-27,3482,214877,21454,7.18
"2851","Arkansas_county",2020-12-27,29,1250,117,6.9
"2852","Ashley",2020-12-27,19,1230,118,5.99
"2853","Baxter",2020-12-27,64,1958,184,4.75
"2854","Benton",2020-12-27,253,16884,1766,6.52
"2855","Boone",2020-12-27,66,2463,187,6.61
"2856","Bradley",2020-12-27,9,891,146,8.14
"2857","Calhoun",2020-12-27,1,218,30,4.19
"2858","Carroll",2020-12-27,30,2000,159,7.17
"2859","Chicot",2020-12-27,29,1386,55,12.8
"2860","Clark",2020-12-27,21,1302,175,5.82
"2861","Clay",2020-12-27,30,1273,119,8.45
"2862","Cleburne",2020-12-27,35,1132,172,4.49
"2863","Cleveland",2020-12-27,16,541,50,6.58
"2864","Columbia",2020-12-27,40,1493,104,6.25
"2865","Conway",2020-12-27,12,1223,236,5.85
"2866","Craighead",2020-12-27,131,9676,960,9.15
"2867","Crawford",2020-12-27,58,4241,402,6.79
"2868","Crittenden",2020-12-27,71,4192,307,8.55
