"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"1802","HotSpring",2021-01-24,62,4257,246,12.7
"1803","Howard",2021-01-24,20,1298,56,9.69
"1804","Independence",2021-01-24,109,3357,176,9.01
"1805","Izard",2021-01-24,31,1518,62,11.2
"1806","Jackson",2021-01-24,30,3028,41,17.58
"1807","Jefferson",2021-01-24,144,7742,444,10.99
"1808","Johnson",2021-01-24,26,2396,162,9.11
"1809","Lafayette",2021-01-24,7,430,42,6.22
"1810","Lawrence",2021-01-24,40,1868,83,11.21
"1811","Lee",2021-01-24,30,1587,59,16.89
"1812","Lincoln",2021-01-24,35,2996,81,21.88
"1813","LittleRiver",2021-01-24,39,999,53,8.05
"1814","Logan",2021-01-24,15,1903,159,8.75
"1815","Lonoke",2021-01-24,99,5630,515,7.8
"1816","Madison",2021-01-24,16,1267,84,7.88
"1817","Marion",2021-01-24,27,826,53,5.02
"1818","Miller",2021-01-24,28,3258,104,7.45
"1819","MissingCountyInfo",2021-01-24,0,2917,176,NA
"1820","Mississippi",2021-01-24,103,5053,192,11.8
"1821","Monroe",2021-01-24,14,667,95,9.2
"1822","Montgomery",2021-01-24,24,638,32,7.09
"1823","Nevada",2021-01-24,23,686,47,8.13
"1824","Newton",2021-01-24,26,633,33,8.07
"1825","Ouachita",2021-01-24,43,1850,147,7.67
"1826","Perry",2021-01-24,6,646,76,6.26
"1827","Phillips",2021-01-24,30,1537,85,8.08
"1828","Pike",2021-01-24,17,861,40,7.97
"1829","Poinsett",2021-01-24,70,2855,187,11.87
"1830","Polk",2021-01-24,54,1612,114,7.99
"1831","Pope",2021-01-24,80,6976,505,10.96
"1832","Prairie",2021-01-24,20,724,88,8.78
"1833","Pulaski",2021-01-24,480,32044,2908,8.14
"1834","Randolph",2021-01-24,46,1787,78,10.15
"1835","Saline",2021-01-24,140,9906,750,8.39
"1836","Scott",2021-01-24,14,829,68,7.94
"1837","Searcy",2021-01-24,14,595,38,7.51
"1838","Sebastian",2021-01-24,205,12974,1005,10.18
"1839","Sevier",2021-01-24,24,2312,40,13.45
"1840","Sharp",2021-01-24,41,1409,76,8.27
"1841","St.Francis",2021-01-24,31,3248,188,12.35
"1842","Stone",2021-01-24,27,892,44,7.17
"1843","Union",2021-01-24,89,3176,246,7.99
"1844","VanBuren",2021-01-24,12,1039,99,6.23
"1845","Washington",2021-01-24,283,26790,1669,11.72
"1846","White",2021-01-24,83,6241,357,7.92
"1847","Woodruff",2021-01-24,5,524,60,7.87
"1848","Yell",2021-01-24,59,2966,164,13.75
"1849","Arkansas_all_counties",2021-01-23,4563,282995,19919,9.46
"1850","Arkansas_county",2021-01-23,35,1677,166,9.25
"1851","Ashley",2021-01-23,27,1572,112,7.65
"1852","Baxter",2021-01-23,88,2543,128,6.17
"1853","Benton",2021-01-23,321,24042,1707,9.28
"1854","Boone",2021-01-23,74,3155,236,8.46
"1855","Bradley",2021-01-23,27,1198,87,10.94
"1856","Calhoun",2021-01-23,2,314,40,6.04
"1857","Carroll",2021-01-23,36,2475,146,8.88
"1858","Chicot",2021-01-23,37,1533,46,14.16
"1859","Clark",2021-01-23,31,1739,166,7.77
"1860","Clay",2021-01-23,40,1530,86,10.16
"1861","Cleburne",2021-01-23,50,1686,120,6.68
"1862","Cleveland",2021-01-23,23,738,89,8.97
"1863","Columbia",2021-01-23,48,1853,91,7.76
"1864","Conway",2021-01-23,23,1883,192,9.01
"1865","Craighead",2021-01-23,157,11865,612,11.23
"1866","Crawford",2021-01-23,83,5905,527,9.45
"1867","Crittenden",2021-01-23,79,5217,282,10.64
"1868","Cross",2021-01-23,41,1778,126,10.46
"1869","Dallas",2021-01-23,12,645,85,8.68
"1870","Desha",2021-01-23,16,1132,76,9.52
"1871","Drew",2021-01-23,29,1772,141,9.58
"1872","Faulkner",2021-01-23,124,10100,919,8.25
"1873","Franklin",2021-01-23,30,1418,115,7.98
"1874","Fulton",2021-01-23,41,1016,24,8.37
"1875","Garland",2021-01-23,193,7898,678,8.03
"1876","Grant",2021-01-23,27,1327,82,7.34
"1877","Greene",2021-01-23,61,5285,289,11.84
"1878","Hempstead",2021-01-23,13,1567,142,7.12
"1879","HotSpring",2021-01-23,62,4241,249,12.65
"1880","Howard",2021-01-23,20,1295,57,9.67
"1881","Independence",2021-01-23,109,3352,191,9
"1882","Izard",2021-01-23,31,1515,66,11.17
"1883","Jackson",2021-01-23,30,3024,42,17.56
"1884","Jefferson",2021-01-23,143,7708,440,10.95
"1885","Johnson",2021-01-23,26,2378,160,9.04
"1886","Lafayette",2021-01-23,7,427,42,6.17
"1887","Lawrence",2021-01-23,40,1864,87,11.18
"1888","Lee",2021-01-23,30,1584,59,16.85
"1889","Lincoln",2021-01-23,34,2988,80,21.82
"1890","LittleRiver",2021-01-23,39,998,54,8.04
"1891","Logan",2021-01-23,13,1889,156,8.68
"1892","Lonoke",2021-01-23,98,5599,520,7.75
"1893","Madison",2021-01-23,16,1259,87,7.83
"1894","Marion",2021-01-23,27,825,59,5.02
"1895","Miller",2021-01-23,28,3254,111,7.44
"1896","MissingCountyInfo",2021-01-23,0,2947,198,NA
"1897","Mississippi",2021-01-23,103,5044,198,11.78
"1898","Monroe",2021-01-23,14,660,91,9.1
"1899","Montgomery",2021-01-23,24,634,39,7.05
"1900","Nevada",2021-01-23,22,683,45,8.09
"1901","Newton",2021-01-23,26,633,33,8.07
"1902","Ouachita",2021-01-23,42,1847,158,7.66
"1903","Perry",2021-01-23,6,643,79,6.23
"1904","Phillips",2021-01-23,30,1532,86,8.05
"1905","Pike",2021-01-23,17,861,46,7.97
"1906","Poinsett",2021-01-23,70,2848,189,11.84
"1907","Polk",2021-01-23,53,1603,117,7.95
"1908","Pope",2021-01-23,80,6939,495,10.9
"1909","Prairie",2021-01-23,19,721,92,8.75
"1910","Pulaski",2021-01-23,478,31871,2972,8.1
"1911","Randolph",2021-01-23,46,1785,81,10.14
"1912","Saline",2021-01-23,139,9860,761,8.36
"1913","Scott",2021-01-23,14,828,76,7.93
"1914","Searcy",2021-01-23,14,594,40,7.5
"1915","Sebastian",2021-01-23,205,12926,1048,10.14
"1916","Sevier",2021-01-23,24,2308,39,13.42
"1917","Sharp",2021-01-23,40,1409,86,8.27
"1918","St.Francis",2021-01-23,30,3245,196,12.34
"1919","Stone",2021-01-23,27,890,49,7.15
"1920","Union",2021-01-23,89,3165,251,7.97
"1921","VanBuren",2021-01-23,12,1036,101,6.21
"1922","Washington",2021-01-23,272,26721,1774,11.69
"1923","White",2021-01-23,82,6223,384,7.9
"1924","Woodruff",2021-01-23,5,521,58,7.82
"1925","Yell",2021-01-23,59,2955,167,13.7
"1926","Arkansas_all_counties",2021-01-22,4549,281382,20107,9.41
"1927","Arkansas_county",2021-01-22,35,1664,159,9.18
"1928","Ashley",2021-01-22,27,1565,121,7.62
"1929","Baxter",2021-01-22,88,2533,140,6.15
"1930","Benton",2021-01-22,319,23882,1719,9.22
"1931","Boone",2021-01-22,74,3129,228,8.39
"1932","Bradley",2021-01-22,27,1194,89,10.91
"1933","Calhoun",2021-01-22,2,307,33,5.9
"1934","Carroll",2021-01-22,36,2460,146,8.82
"1935","Chicot",2021-01-22,37,1528,49,14.11
"1936","Clark",2021-01-22,31,1725,161,7.71
"1937","Clay",2021-01-22,40,1525,87,10.13
"1938","Cleburne",2021-01-22,50,1670,111,6.62
"1939","Cleveland",2021-01-22,23,723,85,8.79
"1940","Columbia",2021-01-22,48,1843,90,7.71
"1941","Conway",2021-01-22,23,1871,206,8.95
"1942","Craighead",2021-01-22,157,11814,611,11.18
"1943","Crawford",2021-01-22,82,5862,540,9.38
"1944","Crittenden",2021-01-22,79,5193,289,10.6
"1945","Cross",2021-01-22,41,1762,121,10.37
"1946","Dallas",2021-01-22,12,643,87,8.65
"1947","Desha",2021-01-22,16,1118,66,9.41
"1948","Drew",2021-01-22,28,1761,143,9.52
"1949","Faulkner",2021-01-22,123,10033,927,8.2
"1950","Franklin",2021-01-22,31,1408,117,7.92
"1951","Fulton",2021-01-22,41,1013,25,8.35
"1952","Garland",2021-01-22,193,7829,665,7.96
"1953","Grant",2021-01-22,27,1319,86,7.29
"1954","Greene",2021-01-22,61,5255,291,11.78
"1955","Hempstead",2021-01-22,13,1541,130,7
"1956","HotSpring",2021-01-22,62,4211,237,12.56
"1957","Howard",2021-01-22,20,1286,51,9.6
"1958","Independence",2021-01-22,109,3335,192,8.95
"1959","Izard",2021-01-22,31,1510,64,11.14
"1960","Jackson",2021-01-22,30,3021,42,17.54
"1961","Jefferson",2021-01-22,143,7681,435,10.91
"1962","Johnson",2021-01-22,26,2363,163,8.99
"1963","Lafayette",2021-01-22,7,419,36,6.06
"1964","Lawrence",2021-01-22,40,1860,93,11.16
"1965","Lee",2021-01-22,30,1581,62,16.82
"1966","Lincoln",2021-01-22,34,2980,77,21.76
"1967","LittleRiver",2021-01-22,39,984,48,7.92
"1968","Logan",2021-01-22,13,1869,150,8.59
"1969","Lonoke",2021-01-22,98,5544,510,7.68
"1970","Madison",2021-01-22,16,1254,90,7.8
"1971","Marion",2021-01-22,27,821,61,4.99
"1972","Miller",2021-01-22,28,3230,101,7.38
"1973","MissingCountyInfo",2021-01-22,0,3187,390,NA
"1974","Mississippi",2021-01-22,103,5014,211,11.71
"1975","Monroe",2021-01-22,14,653,91,9.01
"1976","Montgomery",2021-01-22,24,631,40,7.02
"1977","Nevada",2021-01-22,22,675,40,8
"1978","Newton",2021-01-22,26,629,31,8.01
"1979","Ouachita",2021-01-22,42,1825,160,7.57
"1980","Perry",2021-01-22,6,633,71,6.13
"1981","Phillips",2021-01-22,30,1521,85,7.99
"1982","Pike",2021-01-22,17,860,52,7.96
"1983","Poinsett",2021-01-22,70,2827,181,11.75
"1984","Polk",2021-01-22,53,1583,110,7.85
"1985","Pope",2021-01-22,80,6891,499,10.83
"1986","Prairie",2021-01-22,19,712,86,8.64
"1987","Pulaski",2021-01-22,476,31628,2964,8.04
"1988","Randolph",2021-01-22,46,1780,90,10.11
"1989","Saline",2021-01-22,138,9774,757,8.28
"1990","Scott",2021-01-22,14,821,76,7.86
"1991","Searcy",2021-01-22,14,590,39,7.45
"1992","Sebastian",2021-01-22,202,12882,1112,10.11
"1993","Sevier",2021-01-22,24,2299,39,13.37
"1994","Sharp",2021-01-22,40,1404,85,8.24
"1995","St.Francis",2021-01-22,29,3227,202,12.27
"1996","Stone",2021-01-22,27,888,51,7.13
"1997","Union",2021-01-22,89,3113,221,7.83
"1998","VanBuren",2021-01-22,12,1029,100,6.17
"1999","Washington",2021-01-22,270,26552,1793,11.62
"2000","White",2021-01-22,82,6172,366,7.83
"2001","Woodruff",2021-01-22,5,520,63,7.81
"2002","Yell",2021-01-22,58,2943,168,13.64
"2003","Arkansas_all_counties",2021-01-21,4496,279220,20618,9.34
"2004","Arkansas_county",2021-01-21,35,1645,158,9.08
"2005","Ashley",2021-01-21,27,1545,113,7.52
"2006","Baxter",2021-01-21,88,2510,125,6.09
"2007","Benton",2021-01-21,318,23767,1873,9.18
"2008","Boone",2021-01-21,73,3104,230,8.32
"2009","Bradley",2021-01-21,25,1189,100,10.86
"2010","Calhoun",2021-01-21,2,303,31,5.82
"2011","Carroll",2021-01-21,35,2445,147,8.77
"2012","Chicot",2021-01-21,36,1518,48,14.02
"2013","Clark",2021-01-21,31,1704,158,7.61
"2014","Clay",2021-01-21,39,1513,88,10.05
"2015","Cleburne",2021-01-21,48,1655,116,6.56
"2016","Cleveland",2021-01-21,23,709,77,8.62
"2017","Columbia",2021-01-21,48,1825,80,7.64
"2018","Conway",2021-01-21,22,1849,207,8.84
"2019","Craighead",2021-01-21,156,11744,617,11.11
"2020","Crawford",2021-01-21,79,5808,550,9.3
"2021","Crittenden",2021-01-21,79,5166,312,10.54
"2022","Cross",2021-01-21,41,1745,120,10.27
"2023","Dallas",2021-01-21,12,634,83,8.53
"2024","Desha",2021-01-21,16,1111,65,9.35
"2025","Drew",2021-01-21,28,1751,158,9.46
"2026","Faulkner",2021-01-21,123,9953,965,8.13
"2027","Franklin",2021-01-21,30,1391,116,7.82
"2028","Fulton",2021-01-21,39,1010,28,8.32
"2029","Garland",2021-01-21,191,7785,699,7.92
"2030","Grant",2021-01-21,27,1313,91,7.26
"2031","Greene",2021-01-21,61,5220,306,11.7
"2032","Hempstead",2021-01-21,13,1512,110,6.87
"2033","HotSpring",2021-01-21,61,4184,242,12.48
"2034","Howard",2021-01-21,20,1278,44,9.55
"2035","Independence",2021-01-21,109,3324,200,8.92
"2036","Izard",2021-01-21,30,1501,65,11.07
"2037","Jackson",2021-01-21,29,3019,47,17.53
"2038","Jefferson",2021-01-21,143,7630,419,10.83
"2039","Johnson",2021-01-21,26,2327,157,8.85
"2040","Lafayette",2021-01-21,7,406,25,5.87
"2041","Lawrence",2021-01-21,40,1851,93,11.1
"2042","Lee",2021-01-21,30,1571,55,16.72
"2043","Lincoln",2021-01-21,34,2977,79,21.74
"2044","LittleRiver",2021-01-21,39,979,49,7.88
"2045","Logan",2021-01-21,13,1859,161,8.54
"2046","Lonoke",2021-01-21,98,5493,536,7.61
"2047","Madison",2021-01-21,16,1243,90,7.73
"2048","Marion",2021-01-21,27,813,65,4.95
"2049","Miller",2021-01-21,28,3208,123,7.33
"2050","MissingCountyInfo",2021-01-21,0,3088,319,NA
"2051","Mississippi",2021-01-21,103,4992,210,11.66
"2052","Monroe",2021-01-21,14,640,94,8.83
"2053","Montgomery",2021-01-21,24,626,43,6.96
"2054","Nevada",2021-01-21,22,666,35,7.89
"2055","Newton",2021-01-21,26,623,26,7.94
"2056","Ouachita",2021-01-21,42,1799,156,7.46
"2057","Perry",2021-01-21,6,631,76,6.11
"2058","Phillips",2021-01-21,30,1510,86,7.93
"2059","Pike",2021-01-21,16,859,58,7.95
"2060","Poinsett",2021-01-21,70,2806,185,11.67
"2061","Polk",2021-01-21,52,1576,118,7.82
"2062","Pope",2021-01-21,77,6793,507,10.67
"2063","Prairie",2021-01-21,19,701,82,8.5
"2064","Pulaski",2021-01-21,470,31347,3020,7.97
"2065","Randolph",2021-01-21,44,1772,89,10.07
"2066","Saline",2021-01-21,136,9706,798,8.22
"2067","Scott",2021-01-21,14,815,79,7.81
"2068","Searcy",2021-01-21,14,586,41,7.4
"2069","Sebastian",2021-01-21,200,12770,1153,10.02
"2070","Sevier",2021-01-21,24,2289,37,13.31
"2071","Sharp",2021-01-21,39,1398,93,8.2
"2072","St.Francis",2021-01-21,29,3210,203,12.21
"2073","Stone",2021-01-21,27,887,58,7.13
"2074","Union",2021-01-21,86,3081,230,7.75
"2075","VanBuren",2021-01-21,12,1017,96,6.1
"2076","Washington",2021-01-21,262,26386,1871,11.55
"2077","White",2021-01-21,81,6122,384,7.77
"2078","Woodruff",2021-01-21,5,512,59,7.69
"2079","Yell",2021-01-21,57,2925,191,13.56
"2080","Arkansas_all_counties",2021-01-20,4441,276114,20391,9.23
"2081","Arkansas_county",2021-01-20,35,1617,145,8.92
"2082","Ashley",2021-01-20,26,1514,107,7.37
"2083","Baxter",2021-01-20,87,2494,132,6.05
"2084","Benton",2021-01-20,316,23417,1791,9.04
"2085","Boone",2021-01-20,72,3063,214,8.21
"2086","Bradley",2021-01-20,25,1172,100,10.71
"2087","Calhoun",2021-01-20,2,301,36,5.79
"2088","Carroll",2021-01-20,35,2432,148,8.72
"2089","Chicot",2021-01-20,36,1512,45,13.97
"2090","Clark",2021-01-20,31,1680,150,7.51
"2091","Clay",2021-01-20,39,1502,85,9.97
"2092","Cleburne",2021-01-20,46,1639,138,6.5
"2093","Cleveland",2021-01-20,23,698,73,8.49
"2094","Columbia",2021-01-20,47,1813,82,7.59
"2095","Conway",2021-01-20,22,1829,217,8.75
"2096","Craighead",2021-01-20,155,11676,618,11.05
"2097","Crawford",2021-01-20,79,5708,500,9.14
"2098","Crittenden",2021-01-20,79,5137,327,10.48
"2099","Cross",2021-01-20,41,1729,133,10.17
"2100","Dallas",2021-01-20,12,620,78,8.34
"2101","Desha",2021-01-20,16,1102,68,9.27
"2102","Drew",2021-01-20,28,1738,157,9.39
"2103","Faulkner",2021-01-20,122,9841,957,8.04
"2104","Franklin",2021-01-20,30,1375,115,7.73
"2105","Fulton",2021-01-20,39,1006,28,8.29
"2106","Garland",2021-01-20,188,7652,661,7.78
"2107","Grant",2021-01-20,27,1296,91,7.17
"2108","Greene",2021-01-20,61,5181,307,11.61
"2109","Hempstead",2021-01-20,11,1477,101,6.71
"2110","HotSpring",2021-01-20,61,4158,245,12.4
"2111","Howard",2021-01-20,20,1260,30,9.41
"2112","Independence",2021-01-20,108,3302,211,8.86
"2113","Izard",2021-01-20,29,1493,72,11.01
"2114","Jackson",2021-01-20,29,3014,55,17.5
"2115","Jefferson",2021-01-20,143,7585,428,10.77
"2116","Johnson",2021-01-20,26,2305,160,8.77
"2117","Lafayette",2021-01-20,7,401,21,5.8
"2118","Lawrence",2021-01-20,40,1834,89,11
"2119","Lee",2021-01-20,30,1567,54,16.67
"2120","Lincoln",2021-01-20,31,2968,81,21.67
"2121","LittleRiver",2021-01-20,39,973,49,7.84
"2122","Logan",2021-01-20,13,1832,155,8.42
"2123","Lonoke",2021-01-20,98,5393,487,7.47
"2124","Madison",2021-01-20,16,1237,91,7.69
"2125","Marion",2021-01-20,27,803,72,4.89
"2126","Miller",2021-01-20,27,3169,112,7.24
"2127","MissingCountyInfo",2021-01-20,0,2853,198,NA
"2128","Mississippi",2021-01-20,103,4968,214,11.6
"2129","Monroe",2021-01-20,14,629,88,8.68
"2130","Montgomery",2021-01-20,23,624,49,6.94
"2131","Nevada",2021-01-20,22,659,31,7.81
"2132","Newton",2021-01-20,26,618,24,7.87
"2133","Ouachita",2021-01-20,41,1780,158,7.38
"2134","Perry",2021-01-20,6,625,82,6.06
"2135","Phillips",2021-01-20,30,1500,102,7.88
"2136","Pike",2021-01-20,15,851,62,7.87
"2137","Poinsett",2021-01-20,70,2781,187,11.56
"2138","Polk",2021-01-20,52,1564,120,7.76
"2139","Pope",2021-01-20,74,6742,540,10.59
"2140","Prairie",2021-01-20,17,690,78,8.37
"2141","Pulaski",2021-01-20,461,31010,3039,7.88
"2142","Randolph",2021-01-20,44,1755,89,9.97
"2143","Saline",2021-01-20,136,9629,816,8.16
"2144","Scott",2021-01-20,14,796,76,7.62
"2145","Searcy",2021-01-20,14,583,40,7.36
"2146","Sebastian",2021-01-20,193,12558,1086,9.85
"2147","Sevier",2021-01-20,24,2283,43,13.28
"2148","Sharp",2021-01-20,39,1394,109,8.18
"2149","St.Francis",2021-01-20,29,3191,234,12.14
"2150","Stone",2021-01-20,27,879,56,7.06
"2151","Union",2021-01-20,85,3046,231,7.67
"2152","VanBuren",2021-01-20,11,1007,106,6.04
"2153","Washington",2021-01-20,258,26133,1883,11.44
"2154","White",2021-01-20,78,6045,381,7.67
"2155","Woodruff",2021-01-20,5,505,58,7.58
"2156","Yell",2021-01-20,56,2901,195,13.45
"2157","Arkansas_all_counties",2021-01-19,4386,273594,20940,9.15
"2158","Arkansas_county",2021-01-19,35,1578,128,8.71
"2159","Ashley",2021-01-19,24,1502,109,7.31
"2160","Baxter",2021-01-19,86,2476,147,6.01
"2161","Benton",2021-01-19,312,23248,1898,8.98
"2162","Boone",2021-01-19,72,3018,193,8.09
"2163","Bradley",2021-01-19,25,1166,114,10.65
"2164","Calhoun",2021-01-19,2,298,39,5.73
"2165","Carroll",2021-01-19,35,2419,158,8.67
"2166","Chicot",2021-01-19,35,1506,47,13.91
"2167","Clark",2021-01-19,30,1658,147,7.41
"2168","Clay",2021-01-19,39,1486,86,9.87
"2169","Cleburne",2021-01-19,45,1623,143,6.43
"2170","Cleveland",2021-01-19,23,690,70,8.39
"2171","Columbia",2021-01-19,47,1803,84,7.55
"2172","Conway",2021-01-19,21,1794,212,8.58
"2173","Craighead",2021-01-19,154,11612,675,10.99
"2174","Crawford",2021-01-19,76,5639,509,9.03
"2175","Crittenden",2021-01-19,79,5091,314,10.39
"2176","Cross",2021-01-19,41,1715,136,10.09
"2177","Dallas",2021-01-19,12,616,78,8.29
"2178","Desha",2021-01-19,15,1094,70,9.2
"2179","Drew",2021-01-19,26,1726,166,9.33
"2180","Faulkner",2021-01-19,121,9724,952,7.94
"2181","Franklin",2021-01-19,29,1357,114,7.63
"2182","Fulton",2021-01-19,38,1002,37,8.25
"2183","Garland",2021-01-19,187,7574,671,7.71
"2184","Grant",2021-01-19,26,1281,89,7.08
"2185","Greene",2021-01-19,60,5140,323,11.52
"2186","Hempstead",2021-01-19,11,1468,104,6.67
"2187","HotSpring",2021-01-19,61,4121,237,12.29
"2188","Howard",2021-01-19,20,1248,29,9.32
"2189","Independence",2021-01-19,107,3283,222,8.81
"2190","Izard",2021-01-19,29,1485,70,10.95
"2191","Jackson",2021-01-19,29,3009,61,17.47
"2192","Jefferson",2021-01-19,140,7535,426,10.7
"2193","Johnson",2021-01-19,26,2297,196,8.74
"2194","Lafayette",2021-01-19,7,396,21,5.73
"2195","Lawrence",2021-01-19,40,1816,82,10.89
"2196","Lee",2021-01-19,30,1563,57,16.63
"2197","Lincoln",2021-01-19,30,2963,84,21.64
"2198","LittleRiver",2021-01-19,39,958,50,7.72
"2199","Logan",2021-01-19,13,1798,147,8.26
"2200","Lonoke",2021-01-19,97,5330,498,7.38
"2201","Madison",2021-01-19,16,1228,99,7.64
"2202","Marion",2021-01-19,27,796,81,4.84
"2203","Miller",2021-01-19,27,3147,128,7.19
"2204","MissingCountyInfo",2021-01-19,0,2835,200,NA
"2205","Mississippi",2021-01-19,101,4913,197,11.47
"2206","Monroe",2021-01-19,13,619,86,8.54
"2207","Montgomery",2021-01-19,22,621,56,6.91
"2208","Nevada",2021-01-19,22,652,27,7.73
"2209","Newton",2021-01-19,26,611,18,7.79
"2210","Ouachita",2021-01-19,41,1762,183,7.31
"2211","Perry",2021-01-19,6,619,85,6
"2212","Phillips",2021-01-19,30,1492,109,7.84
"2213","Pike",2021-01-19,15,841,61,7.78
"2214","Poinsett",2021-01-19,70,2762,198,11.48
"2215","Polk",2021-01-19,51,1552,120,7.7
"2216","Pope",2021-01-19,74,6664,534,10.47
"2217","Prairie",2021-01-19,17,679,75,8.24
"2218","Pulaski",2021-01-19,457,30714,3123,7.81
"2219","Randolph",2021-01-19,44,1737,104,9.87
"2220","Saline",2021-01-19,131,9520,850,8.07
"2221","Scott",2021-01-19,14,788,88,7.55
"2222","Searcy",2021-01-19,14,576,36,7.27
"2223","Sebastian",2021-01-19,190,12431,1143,9.75
"2224","Sevier",2021-01-19,23,2268,51,13.19
"2225","Sharp",2021-01-19,39,1383,107,8.11
"2226","St.Francis",2021-01-19,28,3177,233,12.08
"2227","Stone",2021-01-19,27,873,62,7.01
"2228","Union",2021-01-19,85,3006,239,7.57
"2229","VanBuren",2021-01-19,10,990,104,5.93
"2230","Washington",2021-01-19,254,25900,1916,11.33
"2231","White",2021-01-19,77,5970,389,7.58
"2232","Woodruff",2021-01-19,5,499,67,7.49
"2233","Yell",2021-01-19,56,2863,178,13.27
"2234","Arkansas_all_counties",2021-01-18,4343,272263,22794,9.1
"2235","Arkansas_county",2021-01-18,35,1566,144,8.64
"2236","Ashley",2021-01-18,24,1490,118,7.26
"2237","Baxter",2021-01-18,85,2472,159,6
"2238","Benton",2021-01-18,311,23121,2085,8.93
"2239","Boone",2021-01-18,72,3014,225,8.08
"2240","Bradley",2021-01-18,24,1166,124,10.65
"2241","Calhoun",2021-01-18,2,293,38,5.63
"2242","Carroll",2021-01-18,34,2408,165,8.63
"2243","Chicot",2021-01-18,35,1505,54,13.9
"2244","Clark",2021-01-18,30,1655,159,7.39
"2245","Clay",2021-01-18,39,1479,89,9.82
"2246","Cleburne",2021-01-18,45,1614,164,6.4
"2247","Cleveland",2021-01-18,23,688,77,8.36
"2248","Columbia",2021-01-18,47,1798,100,7.53
"2249","Conway",2021-01-18,21,1789,247,8.56
"2250","Craighead",2021-01-18,154,11567,734,10.94
"2251","Crawford",2021-01-18,75,5610,568,8.98
"2252","Crittenden",2021-01-18,79,5078,357,10.36
"2253","Cross",2021-01-18,41,1709,142,10.05
"2254","Dallas",2021-01-18,12,612,88,8.23
"2255","Desha",2021-01-18,14,1091,77,9.18
"2256","Drew",2021-01-18,26,1718,168,9.29
"2257","Faulkner",2021-01-18,120,9642,1022,7.88
"2258","Franklin",2021-01-18,28,1348,121,7.58
"2259","Fulton",2021-01-18,38,999,44,8.23
"2260","Garland",2021-01-18,187,7552,767,7.68
"2261","Grant",2021-01-18,25,1275,94,7.05
"2262","Greene",2021-01-18,60,5124,347,11.48
"2263","Hempstead",2021-01-18,11,1464,115,6.65
"2264","HotSpring",2021-01-18,61,4115,259,12.28
"2265","Howard",2021-01-18,20,1248,38,9.32
"2266","Independence",2021-01-18,106,3263,226,8.76
"2267","Izard",2021-01-18,28,1476,75,10.89
"2268","Jackson",2021-01-18,29,3005,75,17.45
"2269","Jefferson",2021-01-18,139,7493,448,10.64
"2270","Johnson",2021-01-18,26,2294,215,8.73
"2271","Lafayette",2021-01-18,7,395,22,5.71
"2272","Lawrence",2021-01-18,40,1811,92,10.86
"2273","Lee",2021-01-18,29,1563,64,16.63
"2274","Lincoln",2021-01-18,29,2958,86,21.6
"2275","LittleRiver",2021-01-18,39,956,51,7.7
"2276","Logan",2021-01-18,13,1788,159,8.22
"2277","Lonoke",2021-01-18,96,5295,543,7.33
"2278","Madison",2021-01-18,15,1213,93,7.55
"2279","Marion",2021-01-18,27,794,92,4.83
"2280","Miller",2021-01-18,26,3138,148,7.17
"2281","MissingCountyInfo",2021-01-18,0,2781,188,NA
"2282","Mississippi",2021-01-18,101,4900,221,11.44
"2283","Monroe",2021-01-18,11,616,92,8.5
"2284","Montgomery",2021-01-18,22,621,66,6.91
"2285","Nevada",2021-01-18,22,649,25,7.69
"2286","Newton",2021-01-18,26,610,21,7.77
"2287","Ouachita",2021-01-18,39,1756,214,7.28
"2288","Perry",2021-01-18,6,617,102,5.98
"2289","Phillips",2021-01-18,29,1488,118,7.82
"2290","Pike",2021-01-18,15,841,65,7.78
"2291","Poinsett",2021-01-18,70,2746,201,11.42
"2292","Polk",2021-01-18,51,1547,139,7.67
"2293","Pope",2021-01-18,74,6642,603,10.44
"2294","Prairie",2021-01-18,17,674,79,8.18
"2295","Pulaski",2021-01-18,452,30453,3245,7.74
"2296","Randolph",2021-01-18,44,1736,125,9.86
"2297","Saline",2021-01-18,129,9467,922,8.02
"2298","Scott",2021-01-18,14,786,95,7.53
"2299","Searcy",2021-01-18,14,574,38,7.24
"2300","Sebastian",2021-01-18,184,12365,1265,9.7
"2301","Sevier",2021-01-18,23,2263,55,13.16
"2302","Sharp",2021-01-18,38,1380,113,8.1
"2303","St.Francis",2021-01-18,28,3171,252,12.06
"2304","Stone",2021-01-18,27,874,70,7.02
"2305","Union",2021-01-18,83,2997,286,7.54
"2306","VanBuren",2021-01-18,10,978,118,5.86
"2307","Washington",2021-01-18,250,25796,2097,11.29
"2308","White",2021-01-18,76,5937,438,7.53
"2309","Woodruff",2021-01-18,5,492,65,7.39
"2310","Yell",2021-01-18,56,2854,198,13.23
"2311","Arkansas_all_counties",2021-01-17,4311,271154,24887,9.07
"2312","Arkansas_county",2021-01-17,35,1564,176,8.63
"2313","Ashley",2021-01-17,24,1487,133,7.24
"2314","Baxter",2021-01-17,85,2466,175,5.98
"2315","Benton",2021-01-17,308,23013,2286,8.89
"2316","Boone",2021-01-17,72,2996,231,8.03
"2317","Bradley",2021-01-17,24,1161,135,10.6
"2318","Calhoun",2021-01-17,2,293,45,5.63
"2319","Carroll",2021-01-17,34,2406,190,8.63
"2320","Chicot",2021-01-17,35,1503,58,13.88
"2321","Clark",2021-01-17,30,1649,176,7.37
