"","County_Name","Date","Active_Cases_Total","Total_Positives","Total_Deaths","Pct_Positive_Cumulative","New_Cases_Today","Active_Cases_10k_Pop"
"4932","Benton",2020-11-04,709,8838,126,8.69,91,27.38
"4933","Boone",2020-11-04,105,1130,38,6.95,16,28.16
"4934","Bradley",2020-11-04,10,376,8,7.33,1,9.13
"4935","Calhoun",2020-11-04,7,60,0,2.87,0,13.46
"4936","Carroll",2020-11-04,62,1064,19,10.15,8,22.23
"4937","Chicot",2020-11-04,14,1059,23,14.85,2,12.93
"4938","Clark",2020-11-04,60,553,6,5.32,10,26.8
"4939","Clay",2020-11-04,55,536,15,7.27,12,36.52
"4940","Cleburne",2020-11-04,44,516,17,5.2,10,17.44
"4941","Cleveland",2020-11-04,40,270,13,6.35,8,48.63
"4942","Columbia",2020-11-04,68,768,22,9.32,4,28.46
"4943","Conway",2020-11-04,22,367,4,4.1,7,10.52
"4944","Craighead",2020-11-04,622,5117,50,9.12,112,58.85
"4945","Crawford",2020-11-04,230,2250,31,7.03,26,36.82
"4946","Crittenden",2020-11-04,225,2588,53,12.72,27,45.91
"4947","Cross",2020-11-04,55,635,22,8.57,0,32.36
"4948","Dallas",2020-11-04,3,190,6,6.27,2,4.04
"4949","Desha",2020-11-04,48,441,7,7.81,6,40.38
"4950","Drew",2020-11-04,28,454,7,5.44,10,15.13
"4951","Faulkner",2020-11-04,255,3610,42,6.38,28,20.83
"4952","Franklin",2020-11-04,83,589,2,5.99,4,46.68
"4953","Fulton",2020-11-04,39,355,11,10.98,4,32.13
"4954","Garland",2020-11-04,283,2700,76,6.07,34,28.79
"4955","Grant",2020-11-04,31,392,4,5.13,6,17.14
"4956","Greene",2020-11-04,305,1762,20,7.83,48,68.35
"4957","Hempstead",2020-11-04,74,627,5,8.07,22,33.61
"4958","HotSpring",2020-11-04,198,2352,37,11.16,50,59.07
"4959","Howard",2020-11-04,45,631,14,12,3,33.61
"4960","Independence",2020-11-04,64,1558,61,9.02,17,17.17
"4961","Izard",2020-11-04,126,689,2,10.25,4,92.93
"4962","Jackson",2020-11-04,246,935,6,8.41,5,142.82
"4963","Jefferson",2020-11-04,265,4393,102,9.44,64,37.63
"4964","Johnson",2020-11-04,52,1069,9,9,4,19.78
"4965","Lafayette",2020-11-04,39,213,3,12.08,6,56.4
"4966","Lawrence",2020-11-04,100,917,22,12.4,15,59.99
"4967","Lee",2020-11-04,10,1117,18,17.88,2,10.64
"4968","Lincoln",2020-11-04,53,2349,18,19.25,10,38.7
"4969","LittleRiver",2020-11-04,36,502,37,16.95,11,28.99
"4970","Logan",2020-11-04,29,619,5,5.57,2,13.33
"4971","Lonoke",2020-11-04,202,1923,34,6.07,25,27.98
"4972","Madison",2020-11-04,28,455,6,7.5,5,17.42
"4973","Marion",2020-11-04,41,193,2,4.77,10,24.94
"4974","Miller",2020-11-04,239,1701,22,15.76,38,54.62
"4975","MissingCountyInfo",2020-11-04,362,1604,0,2.35,-134,NA
"4976","Mississippi",2020-11-04,231,2478,70,14.01,30,53.93
"4977","Monroe",2020-11-04,27,235,2,6.83,0,37.25
"4978","Montgomery",2020-11-04,9,195,8,6.06,4,10.01
"4979","Nevada",2020-11-04,41,346,14,6.53,6,48.58
"4980","Newton",2020-11-04,24,328,21,10.96,1,30.58
"4981","Ouachita",2020-11-04,39,410,9,5.03,3,16.18
"4982","Perry",2020-11-04,30,165,2,3.27,9,29.06
"4983","Phillips",2020-11-04,56,793,16,8.08,1,29.42
"4984","Pike",2020-11-04,15,281,1,8.59,3,13.88
"4985","Poinsett",2020-11-04,230,1258,28,9.12,33,95.62
"4986","Polk",2020-11-04,38,394,5,6.28,9,18.85
"4987","Pope",2020-11-04,181,2896,38,8.47,38,28.44
"4988","Prairie",2020-11-04,58,262,5,7.49,10,70.35
"4989","Pulaski",2020-11-04,905,12719,226,6.54,128,23
"4990","Randolph",2020-11-04,64,714,26,8.95,14,36.36
"4991","SaintFrancis",2020-11-04,119,1816,10,10.93,3,45.26
"4992","Saline",2020-11-04,331,3173,38,6.75,63,28.05
"4993","Scott",2020-11-04,33,236,2,4.85,1,31.6
"4994","Searcy",2020-11-04,31,222,1,6.2,3,39.13
"4995","Sebastian",2020-11-04,406,5219,105,7.33,53,31.85
"4996","Sevier",2020-11-04,99,1458,16,15.89,22,57.58
"4997","Sharp",2020-11-04,58,401,10,5.99,7,34.03
"4998","Stone",2020-11-04,10,411,22,8.48,1,8.03
"4999","Union",2020-11-04,62,1220,52,9.11,21,15.6
"5000","VanBuren",2020-11-04,12,217,3,3.56,0,7.19
"5001","Washington",2020-11-04,654,12097,157,10.46,102,28.62
"5002","White",2020-11-04,268,1727,37,6.74,50,34.01
"5003","Woodruff",2020-11-04,32,146,0,5.66,2,48.05
"5004","Yell",2020-11-04,31,1374,32,8.87,2,14.37
"5005","Arkansas_all_counties",2020-11-05,10493,117360,2037,8.02,1548,35.09
"5006","Arkansas_county",2020-11-05,97,760,20,7.24,16,53.52
"5007","Ashley",2020-11-05,62,594,13,7.95,8,30.19
"5008","Baxter",2020-11-05,144,848,12,10.29,24,34.94
"5009","Benton",2020-11-05,830,9060,127,8.8,222,32.05
"5010","Boone",2020-11-05,112,1145,38,6.97,15,30.04
"5011","Bradley",2020-11-05,11,380,8,7.37,4,10.05
"5012","Calhoun",2020-11-05,18,71,0,3.37,11,34.6
"5013","Carroll",2020-11-05,62,1070,19,10.1,6,22.23
"5014","Chicot",2020-11-05,12,1059,23,14.74,0,11.08
"5015","Clark",2020-11-05,65,564,6,5.38,11,29.04
"5016","Clay",2020-11-05,59,544,15,7.3,8,39.17
"5017","Cleburne",2020-11-05,59,534,17,5.33,18,23.38
"5018","Cleveland",2020-11-05,42,274,13,6.41,4,51.06
"5019","Columbia",2020-11-05,71,777,22,9.23,9,29.72
"5020","Conway",2020-11-05,35,382,4,4.23,15,16.74
"5021","Craighead",2020-11-05,648,5193,52,9.15,76,61.31
"5022","Crawford",2020-11-05,252,2291,31,7.1,41,40.34
"5023","Crittenden",2020-11-05,225,2614,53,12.71,26,45.91
"5024","Cross",2020-11-05,43,629,23,8.44,-6,25.3
"5025","Dallas",2020-11-05,5,192,6,6.26,2,6.73
"5026","Desha",2020-11-05,51,447,8,7.87,6,42.9
"5027","Drew",2020-11-05,38,464,7,5.49,10,20.54
"5028","Faulkner",2020-11-05,273,3648,42,6.4,38,22.3
"5029","Franklin",2020-11-05,68,595,2,5.99,6,38.25
"5030","Fulton",2020-11-05,51,373,11,11.35,18,42.01
"5031","Garland",2020-11-05,274,2748,76,6.1,48,27.87
"5032","Grant",2020-11-05,36,400,4,5.19,8,19.9
"5033","Greene",2020-11-05,300,1793,21,7.85,31,67.23
"5034","Hempstead",2020-11-05,77,635,5,8.11,8,34.97
"5035","HotSpring",2020-11-05,166,2361,38,11.06,9,49.52
"5036","Howard",2020-11-05,65,658,14,12.39,27,48.55
"5037","Independence",2020-11-05,68,1573,62,9.05,15,18.25
"5038","Izard",2020-11-05,127,691,2,10.13,2,93.66
"5039","Jackson",2020-11-05,273,968,6,8.64,33,158.49
"5040","Jefferson",2020-11-05,277,4416,102,9.45,23,39.33
"5041","Johnson",2020-11-05,50,1075,9,8.97,6,19.02
"5042","Lafayette",2020-11-05,35,214,3,11.96,1,50.61
"5043","Lawrence",2020-11-05,96,926,22,12.4,9,57.59
"5044","Lee",2020-11-05,9,1116,18,17.84,-1,9.58
"5045","Lincoln",2020-11-05,46,2351,18,19.19,2,33.59
"5046","LittleRiver",2020-11-05,36,507,37,17.03,5,28.99
"5047","Logan",2020-11-05,26,625,5,5.54,6,11.95
"5048","Lonoke",2020-11-05,201,1951,34,6.11,28,27.84
"5049","Madison",2020-11-05,29,458,6,7.47,3,18.04
"5050","Marion",2020-11-05,51,203,2,4.96,10,31.03
"5051","Miller",2020-11-05,232,1729,22,15.88,28,53.02
"5052","MissingCountyInfo",2020-11-05,336,1599,0,2.29,-5,NA
"5053","Mississippi",2020-11-05,241,2511,70,14.04,33,56.27
"5054","Monroe",2020-11-05,35,244,2,6.97,9,48.28
"5055","Montgomery",2020-11-05,8,195,8,6.04,0,8.9
"5056","Nevada",2020-11-05,40,351,14,6.57,5,47.39
"5057","Newton",2020-11-05,25,332,21,10.75,4,31.86
"5058","Ouachita",2020-11-05,41,418,9,5.09,8,17.01
"5059","Perry",2020-11-05,31,168,2,3.3,3,30.03
"5060","Phillips",2020-11-05,48,795,16,8.08,2,25.22
"5061","Pike",2020-11-05,16,287,1,8.71,6,14.8
"5062","Poinsett",2020-11-05,220,1281,28,9.21,23,91.46
"5063","Polk",2020-11-05,53,410,5,6.47,16,26.29
"5064","Pope",2020-11-05,199,2924,38,8.46,28,31.27
"5065","Prairie",2020-11-05,55,266,5,7.53,4,66.72
"5066","Pulaski",2020-11-05,965,12863,226,6.56,144,24.53
"5067","Randolph",2020-11-05,59,718,26,8.88,4,33.52
"5068","SaintFrancis",2020-11-05,116,1818,10,10.89,2,44.12
"5069","Saline",2020-11-05,360,3229,39,6.78,56,30.51
"5070","Scott",2020-11-05,43,249,2,5,13,41.18
"5071","Searcy",2020-11-05,23,225,1,6.24,3,29.03
"5072","Sebastian",2020-11-05,453,5297,105,7.37,78,35.54
"5073","Sevier",2020-11-05,114,1478,16,15.9,20,66.31
"5074","Sharp",2020-11-05,58,407,10,6.01,6,34.03
"5075","Stone",2020-11-05,9,412,22,8.43,1,7.23
"5076","Union",2020-11-05,64,1234,52,8.96,14,16.11
"5077","VanBuren",2020-11-05,16,223,3,3.64,6,9.59
"5078","Washington",2020-11-05,695,12191,159,10.45,94,30.41
"5079","White",2020-11-05,295,1798,37,6.97,71,37.43
"5080","Woodruff",2020-11-05,31,147,0,5.61,1,46.55
"5081","Yell",2020-11-05,37,1384,32,8.78,10,17.15
"5082","Arkansas_all_counties",2020-11-06,11414,119230,2056,8.06,1870,38.17
"5083","Arkansas_county",2020-11-06,95,766,20,7.23,6,52.42
"5084","Ashley",2020-11-06,70,605,13,8.02,11,34.08
"5085","Baxter",2020-11-06,163,880,12,10.52,32,39.54
"5086","Benton",2020-11-06,927,9226,129,8.86,166,35.79
"5087","Boone",2020-11-06,109,1165,38,7,20,29.23
"5088","Bradley",2020-11-06,12,382,8,7.37,2,10.96
"5089","Calhoun",2020-11-06,20,74,0,3.49,3,38.45
"5090","Carroll",2020-11-06,73,1087,19,10.14,17,26.18
"5091","Chicot",2020-11-06,10,1059,23,14.6,0,9.24
"5092","Clark",2020-11-06,72,581,6,5.42,17,32.16
"5093","Clay",2020-11-06,65,557,15,7.37,13,43.16
"5094","Cleburne",2020-11-06,55,540,18,5.32,6,21.8
"5095","Cleveland",2020-11-06,40,275,13,6.4,1,48.63
"5096","Columbia",2020-11-06,70,790,22,9.19,13,29.3
"5097","Conway",2020-11-06,40,390,4,4.29,8,19.13
"5098","Craighead",2020-11-06,706,5328,54,9.24,135,66.79
"5099","Crawford",2020-11-06,270,2334,31,7.16,43,43.22
"5100","Crittenden",2020-11-06,245,2658,53,12.81,44,49.99
"5101","Cross",2020-11-06,42,635,23,8.33,6,24.71
"5102","Dallas",2020-11-06,9,196,6,6.31,4,12.11
"5103","Desha",2020-11-06,49,454,8,7.78,7,41.22
"5104","Drew",2020-11-06,35,465,7,5.46,1,18.92
"5105","Faulkner",2020-11-06,295,3683,44,6.41,35,24.1
"5106","Franklin",2020-11-06,69,602,2,6,7,38.81
"5107","Fulton",2020-11-06,50,377,11,11.36,4,41.19
"5108","Garland",2020-11-06,287,2789,76,6.13,41,29.2
"5109","Grant",2020-11-06,39,404,4,5.22,4,21.56
"5110","Greene",2020-11-06,338,1858,22,7.94,65,75.75
"5111","Hempstead",2020-11-06,81,651,5,8.26,16,36.79
"5112","HotSpring",2020-11-06,178,2379,38,11.08,18,53.1
"5113","Howard",2020-11-06,72,668,14,12.5,10,53.78
"5114","Independence",2020-11-06,76,1591,66,9.09,18,20.4
"5115","Izard",2020-11-06,221,787,2,11.19,96,162.99
"5116","Jackson",2020-11-06,264,977,6,8.67,9,153.27
"5117","Jefferson",2020-11-06,301,4460,102,9.5,44,42.74
"5118","Johnson",2020-11-06,50,1084,11,8.95,9,19.02
"5119","Lafayette",2020-11-06,39,218,3,12.08,4,56.4
"5120","Lawrence",2020-11-06,101,938,22,12.44,12,60.59
"5121","Lee",2020-11-06,8,1117,18,17.22,1,8.51
"5122","Lincoln",2020-11-06,48,2354,18,19.07,3,35.05
"5123","LittleRiver",2020-11-06,37,512,37,16.95,5,29.8
"5124","Logan",2020-11-06,36,637,5,5.5,12,16.55
"5125","Lonoke",2020-11-06,233,2005,34,6.23,54,32.27
"5126","Madison",2020-11-06,30,460,6,7.44,2,18.66
"5127","Marion",2020-11-06,55,210,2,5.08,7,33.46
"5128","Miller",2020-11-06,233,1758,22,16,29,53.25
"5129","MissingCountyInfo",2020-11-06,449,1711,0,2.4,112,NA
"5130","Mississippi",2020-11-06,248,2543,70,14.08,32,57.9
"5131","Monroe",2020-11-06,35,246,2,6.97,2,48.28
"5132","Montgomery",2020-11-06,8,196,8,5.87,1,8.9
"5133","Nevada",2020-11-06,42,354,14,6.54,3,49.76
"5134","Newton",2020-11-06,31,342,21,10.93,10,39.5
"5135","Ouachita",2020-11-06,44,426,9,5.16,8,18.25
"5136","Perry",2020-11-06,33,172,2,3.36,4,31.97
"5137","Phillips",2020-11-06,50,801,16,7.95,6,26.27
"5138","Pike",2020-11-06,17,288,1,8.71,1,15.73
"5139","Poinsett",2020-11-06,226,1305,28,9.24,24,93.96
"5140","Polk",2020-11-06,61,422,5,6.54,12,30.25
"5141","Pope",2020-11-06,194,2944,38,8.44,20,30.48
"5142","Prairie",2020-11-06,43,267,5,7.51,1,52.16
"5143","Pulaski",2020-11-06,1014,12992,228,6.57,129,25.77
"5144","Randolph",2020-11-06,64,730,26,8.83,12,36.36
"5145","SaintFrancis",2020-11-06,125,1830,10,10.83,12,47.54
"5146","Saline",2020-11-06,374,3287,40,6.86,58,31.69
"5147","Scott",2020-11-06,44,257,2,5.13,8,42.14
"5148","Searcy",2020-11-06,22,226,1,6.23,1,27.77
"5149","Sebastian",2020-11-06,516,5389,105,7.41,92,40.48
"5150","Sevier",2020-11-06,112,1486,16,15.84,8,65.14
"5151","Sharp",2020-11-06,69,420,11,6.11,13,40.49
"5152","Stone",2020-11-06,10,413,22,8.38,1,8.03
"5153","Union",2020-11-06,66,1244,53,8.96,10,16.61
"5154","VanBuren",2020-11-06,19,242,3,3.84,19,11.39
"5155","Washington",2020-11-06,781,12325,159,10.46,134,34.18
"5156","White",2020-11-06,328,1860,37,7.1,62,41.62
"5157","Woodruff",2020-11-06,26,150,0,5.68,3,39.04
"5158","Yell",2020-11-06,45,1396,32,8.79,12,20.86
"5159","Arkansas_all_counties",2020-11-07,12152,120828,2068,8.09,1598,40.63
"5160","Arkansas_county",2020-11-07,97,772,20,7.2,6,53.52
"5161","Ashley",2020-11-07,74,617,13,8.08,12,36.03
"5162","Baxter",2020-11-07,166,906,13,10.68,26,40.27
"5163","Benton",2020-11-07,1066,9430,129,8.99,204,41.16
"5164","Boone",2020-11-07,129,1191,38,7.1,26,34.6
"5165","Bradley",2020-11-07,13,383,8,7.14,1,11.87
"5166","Calhoun",2020-11-07,22,76,0,3.57,2,42.29
"5167","Carroll",2020-11-07,74,1093,20,10.13,6,26.54
"5168","Chicot",2020-11-07,11,1062,23,14.57,3,10.16
"5169","Clark",2020-11-07,79,595,6,5.46,14,35.29
"5170","Clay",2020-11-07,67,568,15,7.47,11,44.49
"5171","Cleburne",2020-11-07,58,544,18,5.3,4,22.99
"5172","Cleveland",2020-11-07,42,281,13,6.49,6,51.06
"5173","Columbia",2020-11-07,71,798,22,9.23,8,29.72
"5174","Conway",2020-11-07,48,401,4,4.33,11,22.96
"5175","Craighead",2020-11-07,776,5452,54,9.34,124,73.41
"5176","Crawford",2020-11-07,271,2357,32,7.16,23,43.38
"5177","Crittenden",2020-11-07,255,2688,53,12.88,30,52.03
"5178","Cross",2020-11-07,40,639,23,8.35,4,23.53
"5179","Dallas",2020-11-07,10,197,6,6.32,1,13.46
"5180","Desha",2020-11-07,45,456,8,7.77,2,37.86
"5181","Drew",2020-11-07,40,472,7,5.47,7,21.62
"5182","Faulkner",2020-11-07,300,3719,44,6.42,36,24.51
"5183","Franklin",2020-11-07,79,621,3,6.13,19,44.43
"5184","Fulton",2020-11-07,49,382,11,11.41,5,40.37
"5185","Garland",2020-11-07,292,2818,76,6.16,29,29.71
"5186","Grant",2020-11-07,38,408,4,5.25,4,21.01
"5187","Greene",2020-11-07,350,1906,23,8.08,48,78.43
"5188","Hempstead",2020-11-07,89,665,5,8.27,14,40.42
"5189","HotSpring",2020-11-07,180,2387,38,11.06,8,53.7
"5190","Howard",2020-11-07,75,676,15,12.56,8,56.02
"5191","Independence",2020-11-07,80,1599,66,9.08,8,21.47
"5192","Izard",2020-11-07,228,796,2,11.25,9,168.15
"5193","Jackson",2020-11-07,220,983,6,8.48,6,127.72
"5194","Jefferson",2020-11-07,346,4525,102,9.52,65,49.13
"5195","Johnson",2020-11-07,54,1089,11,8.94,5,20.54
"5196","Lafayette",2020-11-07,42,220,3,12.05,2,60.74
"5197","Lawrence",2020-11-07,100,943,22,12.39,5,59.99
"5198","Lee",2020-11-07,8,1118,18,17.19,1,8.51
"5199","Lincoln",2020-11-07,47,2355,18,19.05,1,34.32
"5200","LittleRiver",2020-11-07,38,515,37,16.74,3,30.6
"5201","Logan",2020-11-07,44,647,5,5.56,10,20.22
"5202","Lonoke",2020-11-07,249,2041,34,6.28,36,34.48
"5203","Madison",2020-11-07,39,471,6,7.45,11,24.26
"5204","Marion",2020-11-07,59,216,2,5.18,6,35.89
"5205","Miller",2020-11-07,236,1777,22,16.01,19,53.93
"5206","MissingCountyInfo",2020-11-07,488,1755,0,2.38,44,NA
"5207","Mississippi",2020-11-07,291,2599,70,14.26,56,67.94
"5208","Monroe",2020-11-07,33,248,2,6.97,2,45.52
"5209","Montgomery",2020-11-07,8,198,9,5.9,2,8.9
"5210","Nevada",2020-11-07,48,361,14,6.51,7,56.87
"5211","Newton",2020-11-07,29,344,21,10.82,2,36.95
"5212","Ouachita",2020-11-07,45,434,9,5.23,8,18.67
"5213","Perry",2020-11-07,35,175,2,3.38,3,33.91
"5214","Phillips",2020-11-07,45,807,16,7.99,6,23.64
"5215","Pike",2020-11-07,17,288,1,8.67,0,15.73
"5216","Poinsett",2020-11-07,219,1324,29,9.32,19,91.05
"5217","Polk",2020-11-07,68,431,5,6.62,9,33.73
"5218","Pope",2020-11-07,204,2973,38,8.46,29,32.05
"5219","Prairie",2020-11-07,39,271,5,7.54,4,47.31
"5220","Pulaski",2020-11-07,1093,13126,228,6.6,134,27.78
"5221","Randolph",2020-11-07,76,749,26,8.84,19,43.17
"5222","SaintFrancis",2020-11-07,131,1841,10,10.84,11,49.82
"5223","Saline",2020-11-07,409,3351,40,6.94,64,34.66
"5224","Scott",2020-11-07,44,262,2,5.2,5,42.14
"5225","Searcy",2020-11-07,20,227,1,6.24,1,25.24
"5226","Sebastian",2020-11-07,551,5461,105,7.45,72,43.23
"5227","Sevier",2020-11-07,118,1497,16,15.77,11,68.63
"5228","Sharp",2020-11-07,75,436,12,6.28,16,44.01
"5229","Stone",2020-11-07,12,415,22,8.34,2,9.64
"5230","Union",2020-11-07,68,1252,53,9.01,8,17.11
"5231","VanBuren",2020-11-07,19,245,3,3.87,3,11.39
"5232","Washington",2020-11-07,836,12445,161,10.46,120,36.58
"5233","White",2020-11-07,356,1902,38,7.18,42,45.18
"5234","Woodruff",2020-11-07,27,152,0,5.67,2,40.54
"5235","Yell",2020-11-07,52,1404,32,8.8,8,24.1
"5236","Arkansas_all_counties",2020-11-08,12480,121866,2085,8.11,1038,41.73
"5237","Arkansas_county",2020-11-08,92,778,20,7.2,6,50.76
"5238","Ashley",2020-11-08,72,617,13,8.06,0,35.06
"5239","Baxter",2020-11-08,170,916,13,10.72,10,41.24
"5240","Benton",2020-11-08,1094,9508,130,9.03,78,42.24
"5241","Boone",2020-11-08,129,1197,38,7.12,6,34.6
"5242","Bradley",2020-11-08,13,383,8,7.13,0,11.87
"5243","Calhoun",2020-11-08,24,79,0,3.71,3,46.14
"5244","Carroll",2020-11-08,71,1094,20,10.13,1,25.46
"5245","Chicot",2020-11-08,13,1065,23,14.52,3,12.01
"5246","Clark",2020-11-08,83,602,6,5.48,7,37.08
"5247","Clay",2020-11-08,72,577,16,7.55,9,47.81
"5248","Cleburne",2020-11-08,57,547,18,5.31,3,22.59
"5249","Cleveland",2020-11-08,35,281,13,6.47,0,42.55
"5250","Columbia",2020-11-08,73,805,22,9.28,7,30.55
"5251","Conway",2020-11-08,49,402,4,4.27,1,23.44
"5252","Craighead",2020-11-08,797,5509,55,9.37,57,75.4
"5253","Crawford",2020-11-08,270,2376,33,7.18,19,43.22
"5254","Crittenden",2020-11-08,256,2705,53,12.92,17,52.23
"5255","Cross",2020-11-08,40,639,23,8.33,0,23.53
"5256","Dallas",2020-11-08,11,198,6,6.33,1,14.8
"5257","Desha",2020-11-08,46,458,8,7.76,2,38.7
"5258","Drew",2020-11-08,39,473,7,5.47,1,21.08
"5259","Faulkner",2020-11-08,303,3748,44,6.42,29,24.75
"5260","Franklin",2020-11-08,76,622,3,6.1,1,42.74
"5261","Fulton",2020-11-08,49,383,11,11.42,1,40.37
"5262","Garland",2020-11-08,300,2838,78,6.19,20,30.52
"5263","Grant",2020-11-08,39,410,4,5.26,2,21.56
"5264","Greene",2020-11-08,334,1917,23,8.09,11,74.85
"5265","Hempstead",2020-11-08,91,670,5,8.32,5,41.33
"5266","HotSpring",2020-11-08,193,2418,39,11.13,31,57.58
"5267","Howard",2020-11-08,81,687,15,12.72,11,60.5
"5268","Independence",2020-11-08,91,1613,66,9.14,14,24.42
"5269","Izard",2020-11-08,265,835,2,11.68,39,195.44
"5270","Jackson",2020-11-08,256,1029,6,8.7,46,148.62
"5271","Jefferson",2020-11-08,348,4547,102,9.49,22,49.41
"5272","Johnson",2020-11-08,53,1090,11,8.92,1,20.16
"5273","Lafayette",2020-11-08,41,220,3,12.03,0,59.29
"5274","Lawrence",2020-11-08,101,955,23,12.49,12,60.59
"5275","Lee",2020-11-08,7,1118,18,17.17,0,7.45
"5276","Lincoln",2020-11-08,45,2355,18,18.95,0,32.86
"5277","LittleRiver",2020-11-08,36,517,37,16.75,2,28.99
"5278","Logan",2020-11-08,46,650,5,5.57,3,21.14
"5279","Lonoke",2020-11-08,247,2054,34,6.3,13,34.21
"5280","Madison",2020-11-08,40,473,6,7.47,2,24.88
"5281","Marion",2020-11-08,58,219,2,5.24,3,35.28
"5282","Miller",2020-11-08,226,1783,22,15.98,6,51.65
"5283","MissingCountyInfo",2020-11-08,588,1868,0,2.46,113,NA
"5284","Mississippi",2020-11-08,299,2622,71,14.32,23,69.81
"5285","Monroe",2020-11-08,33,249,2,6.97,1,45.52
"5286","Montgomery",2020-11-08,8,198,9,5.9,0,8.9
"5287","Nevada",2020-11-08,50,366,14,6.59,5,59.24
"5288","Newton",2020-11-08,29,345,21,10.83,1,36.95
"5289","Ouachita",2020-11-08,41,434,9,5.22,0,17.01
"5290","Perry",2020-11-08,40,180,2,3.41,5,38.75
"5291","Phillips",2020-11-08,43,807,16,7.97,0,22.59
"5292","Pike",2020-11-08,17,288,1,8.64,0,15.73
"5293","Poinsett",2020-11-08,218,1332,31,9.32,8,90.63
"5294","Polk",2020-11-08,68,435,5,6.61,4,33.73
"5295","Pope",2020-11-08,204,2981,38,8.44,8,32.05
"5296","Prairie",2020-11-08,42,275,5,7.6,4,50.95
"5297","Pulaski",2020-11-08,1125,13223,230,6.61,97,28.59
"5298","Randolph",2020-11-08,80,754,26,8.86,5,45.45
"5299","SaintFrancis",2020-11-08,79,1843,10,10.84,2,30.04
"5300","Saline",2020-11-08,405,3382,41,6.97,31,34.32
"5301","Scott",2020-11-08,43,265,2,5.24,3,41.18
"5302","Searcy",2020-11-08,17,227,1,6.23,0,21.46
"5303","Sebastian",2020-11-08,615,5562,106,7.52,101,48.25
"5304","Sevier",2020-11-08,118,1498,16,15.76,1,68.63
"5305","Sharp",2020-11-08,79,446,12,6.39,10,46.35
"5306","Stone",2020-11-08,11,416,22,8.34,1,8.84
"5307","Union",2020-11-08,72,1261,53,9.05,9,18.12
"5308","VanBuren",2020-11-08,17,246,3,3.87,1,10.19
"5309","Washington",2020-11-08,864,12523,162,10.48,78,37.81
"5310","White",2020-11-08,357,1917,39,7.2,15,45.3
"5311","Woodruff",2020-11-08,27,152,0,5.65,0,40.54
"5312","Yell",2020-11-08,59,1411,32,8.78,7,27.35
"5313","Arkansas_all_counties",2020-11-09,12488,122811,2108,8.12,945,41.76
"5314","Arkansas_county",2020-11-09,86,782,20,7.09,4,47.45
"5315","Ashley",2020-11-09,71,622,13,8.06,5,34.57
"5316","Baxter",2020-11-09,181,940,15,10.82,24,43.91
"5317","Benton",2020-11-09,1092,9561,133,9,53,42.17
"5318","Boone",2020-11-09,137,1218,38,7.16,21,36.74
"5319","Bradley",2020-11-09,13,383,8,7.12,0,11.87
"5320","Calhoun",2020-11-09,25,81,0,3.77,2,48.06
"5321","Carroll",2020-11-09,68,1097,20,10.1,3,24.38
"5322","Chicot",2020-11-09,11,1065,23,14.35,0,10.16
"5323","Clark",2020-11-09,86,608,6,5.49,6,38.42
"5324","Clay",2020-11-09,75,582,16,7.55,5,49.8
"5325","Cleburne",2020-11-09,57,550,18,5.31,3,22.59
"5326","Cleveland",2020-11-09,31,281,13,6.46,0,37.69
"5327","Columbia",2020-11-09,64,807,22,9.26,2,26.79
"5328","Conway",2020-11-09,56,412,4,4.35,10,26.79
"5329","Craighead",2020-11-09,779,5538,57,9.35,29,73.7
"5330","Crawford",2020-11-09,273,2401,33,7.17,25,43.7
"5331","Crittenden",2020-11-09,255,2727,53,12.91,22,52.03
"5332","Cross",2020-11-09,36,641,23,8.32,2,21.18
"5333","Dallas",2020-11-09,13,201,6,6.41,3,17.49
"5334","Desha",2020-11-09,45,458,8,7.7,0,37.86
"5335","Drew",2020-11-09,40,477,7,5.43,4,21.62
"5336","Faulkner",2020-11-09,299,3772,44,6.43,24,24.42
"5337","Franklin",2020-11-09,75,625,4,6.08,3,42.18
"5338","Fulton",2020-11-09,44,384,11,11.36,1,36.25
"5339","Garland",2020-11-09,290,2850,82,6.19,12,29.5
"5340","Grant",2020-11-09,38,411,4,5.24,1,21.01
"5341","Greene",2020-11-09,315,1932,23,8.09,15,70.59
"5342","Hempstead",2020-11-09,87,672,5,8.28,2,39.51
"5343","HotSpring",2020-11-09,201,2431,39,11.14,13,59.96
"5344","Howard",2020-11-09,76,690,15,12.76,3,56.76
"5345","Independence",2020-11-09,158,1688,66,9.34,75,42.4
"5346","Izard",2020-11-09,260,836,3,11.45,1,191.75
"5347","Jackson",2020-11-09,245,1036,6,8.73,7,142.24
"5348","Jefferson",2020-11-09,336,4559,102,9.48,12,47.71
"5349","Johnson",2020-11-09,50,1095,11,8.92,5,19.02
"5350","Lafayette",2020-11-09,38,220,3,11.99,0,54.95
"5351","Lawrence",2020-11-09,87,955,24,12.27,0,52.19
"5352","Lee",2020-11-09,7,1119,18,17.16,1,7.45
"5353","Lincoln",2020-11-09,44,2355,18,18.88,0,32.13
"5354","LittleRiver",2020-11-09,31,519,37,16.73,2,24.97
"5355","Logan",2020-11-09,48,653,5,5.57,3,22.06
"5356","Lonoke",2020-11-09,247,2077,35,6.33,23,34.21
"5357","Madison",2020-11-09,45,480,6,7.53,7,27.99
"5358","Marion",2020-11-09,56,220,2,5.2,1,34.07
"5359","Miller",2020-11-09,209,1796,22,15.95,13,47.76
