"","date","type","name","active_cases","cumulative_active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","all_faculty_staff_total","all_student_total","cumulative_group_total","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"400",2021-09-20,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",6,NA,5,24,33,NA,NA,NA,"midland_school_dist",3211000,"MIDLAND SCHOOL DISTRICT",4,0,10,17,0,1,401,433,0.04,0.93,0.02,55.43,13.86
"401",2021-09-20,"PUBLIC SCHOOL DISTRICT","NORFORK SCHOOL DIST",6,NA,NA,NA,10,NA,NA,NA,"norfork_school_dist",304000,"NORFORK SCHOOL DISTRICT",6,0,1,11,0,0,438,456,0.02,0.96,0,NA,13.16
"402",2021-09-20,"PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",6,NA,5,32,44,NA,NA,NA,"west_fork_school_dist",7208000,"WEST FORK SCHOOL DISTRICT",44,10,5,44,17,0,787,907,0.05,0.87,0.01,35.28,6.62
"403",2021-09-20,"PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,NA,NA,NA,18,NA,NA,NA,"bradford_school_dist",7303000,"BRADFORD SCHOOL DISTRICT",0,0,7,10,1,0,407,425,0.02,0.96,0.02,NA,11.76
"404",2021-09-20,"PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",5,NA,8,16,31,NA,NA,NA,"carlisle_school_dist",4303000,"CARLISLE SCHOOL DISTRICT",13,0,71,32,1,0,508,625,0.05,0.81,0.11,25.6,8
"405",2021-09-20,"PUBLIC SCHOOL DISTRICT","CEDAR RIDGE SCHOOL DIST",5,NA,5,9,16,NA,NA,NA,"cedar_ridge_school_dist",3212000,"CEDAR RIDGE SCHOOL DISTRICT",3,2,11,34,3,0,632,685,0.05,0.92,0.02,13.14,7.3
"406",2021-09-20,"PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",5,NA,7,43,58,NA,NA,NA,"cedarville_school_dist",1702000,"CEDARVILLE SCHOOL DISTRICT",81,1,0,18,15,0,628,743,0.02,0.85,0,57.87,6.73
"407",2021-09-20,"PUBLIC SCHOOL DISTRICT","DES ARC SCHOOL DIST",5,NA,NA,NA,13,NA,NA,NA,"des_arc_school_dist",5901000,"DES ARC SCHOOL DISTRICT",3,0,52,10,0,0,492,557,0.02,0.88,0.09,NA,8.98
"408",2021-09-20,"PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",5,NA,NA,NA,37,NA,NA,NA,"drew_central_school_dist",2202000,"DREW CENTRAL SCHOOL DISTRICT",33,2,301,63,0,0,710,1109,0.06,0.64,0.27,NA,4.51
"409",2021-09-20,"PUBLIC SCHOOL DISTRICT","EAST END SCHOOL DIST",5,NA,0,10,11,NA,NA,NA,"east_end_school_dist",5301000,"EAST END SCHOOL DISTRICT",22,1,18,52,3,0,515,611,0.09,0.84,0.03,16.37,8.18
"410",2021-09-20,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",5,NA,6,43,54,NA,NA,NA,"greenland_school_dist",7204000,"GREENLAND SCHOOL DISTRICT",50,2,10,54,6,2,619,743,0.07,0.83,0.01,57.87,6.73
"411",2021-09-20,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",5,NA,7,36,53,NA,NA,NA,"harrison_school_dist",503000,"HARRISON SCHOOL DISTRICT",73,14,11,114,10,2,2482,2706,0.04,0.92,0,13.3,1.85
"412",2021-09-20,"PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",5,NA,6,23,29,NA,NA,NA,"junction_city_school_dist",7003000,"JUNCTION CITY SCHOOL DISTRICT",11,2,246,11,2,0,382,654,0.02,0.58,0.38,35.17,7.65
"413",2021-09-20,"PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",5,NA,5,29,39,NA,NA,NA,"lavaca_school_dist",6605000,"LAVACA SCHOOL DISTRICT",67,3,4,63,16,0,640,793,0.08,0.81,0.01,36.57,6.31
"414",2021-09-20,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",5,NA,6,78,93,NA,NA,NA,"magnolia_school_dist",1402000,"MAGNOLIA SCHOOL DISTRICT",115,23,1374,122,5,0,947,2586,0.05,0.37,0.53,30.16,1.93
"415",2021-09-20,"PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",5,NA,NA,NA,10,NA,NA,NA,"melbourne_school_dist",3302000,"MELBOURNE SCHOOL DISTRICT",0,1,5,22,12,1,774,815,0.03,0.95,0.01,NA,6.13
"416",2021-09-20,"PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,NA,NA,NA,25,NA,NA,NA,"ouachita_school_dist",3005000,"OUACHITA SCHOOL DISTRICT",7,1,0,7,3,0,470,488,0.01,0.96,0,NA,10.25
"417",2021-09-20,"PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",5,NA,NA,NA,32,NA,NA,NA,"paris_school_dist",4203000,"PARIS SCHOOL DISTRICT",42,22,26,29,4,0,869,992,0.03,0.88,0.03,NA,5.04
"418",2021-09-20,"PUBLIC SCHOOL DISTRICT","POYEN SCHOOL DIST",5,NA,NA,NA,14,NA,NA,NA,"poyen_school_dist",2703000,"POYEN SCHOOL DISTRICT",12,2,1,18,0,0,488,521,0.03,0.94,0,NA,9.6
"419",2021-09-20,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",5,NA,NA,NA,39,NA,NA,NA,"searcy_county_school_dist",6502000,"SEARCY COUNTY SCHOOL DISTRICT",17,1,1,19,1,0,689,728,0.03,0.95,0,NA,6.87
"420",2021-09-20,"PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",5,NA,NA,NA,18,NA,NA,NA,"shirley_school_dist",7104000,"SHIRLEY SCHOOL DISTRICT",1,3,7,4,1,1,308,325,0.01,0.95,0.02,NA,15.38
"421",2021-09-20,"PUBLIC SCHOOL DISTRICT","SOUTH SIDE SCHOOL DIST(VANBUREN)",5,NA,0,11,15,NA,NA,NA,"south_side_school_dist(vanburen)",7105000,"SOUTH SIDE SCHOOL DISTRICT(VANBUREN)",18,2,2,8,3,0,460,493,0.02,0.93,0,22.31,10.14
"422",2021-09-16,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",90,NA,28,339,487,NA,NA,NA,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,33.33,8.85
"423",2021-09-16,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",90,NA,53,273,409,NA,NA,NA,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,17.78,5.86
"424",2021-09-16,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",87,NA,70,293,441,NA,NA,NA,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,21.17,6.29
"425",2021-09-16,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",77,NA,81,405,611,NA,NA,NA,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,18.51,3.52
"426",2021-09-16,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",64,NA,24,207,297,NA,NA,NA,"bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,22.47,6.95
"427",2021-09-16,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",63,NA,49,301,413,NA,NA,NA,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,16.75,3.51
"428",2021-09-16,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",58,NA,26,235,310,NA,NA,NA,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,11.33,2.8
"429",2021-09-16,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",56,NA,18,147,188,NA,NA,NA,"west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,29.05,11.07
"430",2021-09-16,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",55,NA,18,143,209,NA,NA,NA,"benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,26.37,10.14
"431",2021-09-16,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",54,NA,24,138,187,NA,NA,NA,"van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,25.53,9.99
"432",2021-09-16,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",52,NA,24,132,184,NA,NA,NA,"greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,37.45,14.75
"433",2021-09-16,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",49,NA,19,113,161,NA,NA,NA,"siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,27.07,11.74
"434",2021-09-16,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",47,NA,21,206,255,NA,NA,NA,"jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,32.49,7.41
"435",2021-09-16,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",46,NA,13,76,115,NA,NA,NA,"waldron_school_dist",6401000,"WALDRON SCHOOL DISTRICT",45,40,8,212,36,4,1054,1399,0.15,0.75,0.01,54.32,32.88
"436",2021-09-16,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",40,NA,25,151,216,NA,NA,NA,"pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,13.22,3.5
"437",2021-09-16,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",39,NA,13,145,211,NA,NA,NA,"paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,47.22,12.7
"438",2021-09-16,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",38,NA,18,182,252,NA,NA,NA,"conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,18.48,3.86
"439",2021-09-16,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",38,NA,7,75,96,NA,NA,NA,"south_conway_county_school_dist",1507000,"SOUTH CONWAY COUNTY SCHOOL DISTRICT",157,9,380,173,8,6,1631,2364,0.07,0.69,0.16,31.73,16.07
"440",2021-09-16,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",32,NA,8,74,101,NA,NA,NA,"alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,22.77,9.85
"441",2021-09-16,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",31,NA,5,90,109,NA,NA,NA,"dequeen_school_dist",6701000,"DEQUEEN SCHOOL DISTRICT",56,13,57,1408,30,84,647,2295,0.61,0.28,0.02,39.22,13.51
"442",2021-09-16,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",31,NA,17,140,184,NA,NA,NA,"sheridan_school_dist",2705000,"SHERIDAN SCHOOL DISTRICT",101,56,100,244,14,0,3588,4103,0.06,0.87,0.02,34.12,7.56
"443",2021-09-16,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",30,NA,24,102,159,NA,NA,NA,"russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,19.57,5.76
"444",2021-09-16,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",29,NA,19,93,129,NA,NA,NA,"clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,38.18,11.9
"445",2021-09-16,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",29,NA,16,94,120,NA,NA,NA,"greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,26.35,8.13
"446",2021-09-16,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",29,NA,13,68,110,NA,NA,NA,"greenwood_school_dist",6602000,"GREENWOOD SCHOOL DISTRICT",213,59,32,190,82,7,3143,3726,0.05,0.84,0.01,18.25,7.78
"447",2021-09-16,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",28,NA,6,44,57,NA,NA,NA,"jessieville_school_dist",2604000,"JESSIEVILLE SCHOOL DISTRICT",40,7,19,40,5,1,695,807,0.05,0.86,0.02,54.52,34.7
"448",2021-09-16,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",28,NA,26,173,264,NA,NA,NA,"marion_school_dist",1804000,"MARION SCHOOL DISTRICT",128,35,2181,248,5,0,1314,3911,0.06,0.34,0.56,44.23,7.16
"449",2021-09-16,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",28,NA,5,50,72,NA,NA,NA,"trumann_school_dist",5605000,"TRUMANN SCHOOL DISTRICT",69,7,180,101,1,0,1110,1468,0.07,0.76,0.12,34.06,19.07
"450",2021-09-16,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",27,NA,7,64,91,NA,NA,NA,"highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,40.08,16.91
"451",2021-09-16,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",26,NA,5,119,157,NA,NA,NA,"brookland_school_dist",1603000,"BROOKLAND SCHOOL DISTRICT",48,14,80,124,3,0,2488,2757,0.04,0.9,0.03,43.16,9.43
"452",2021-09-16,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",26,NA,9,77,97,NA,NA,NA,"prairie_grove_school_dist",7206000,"PRAIRIE GROVE SCHOOL DISTRICT",47,23,43,139,61,5,1727,2045,0.07,0.84,0.02,37.65,12.71
"453",2021-09-16,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",26,NA,11,49,74,NA,NA,NA,"rivercrest_school_dist",4706000,"RIVERCREST SCHOOL DISTRICT",31,3,278,76,2,0,693,1083,0.07,0.64,0.26,45.24,24.01
"454",2021-09-16,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",24,NA,12,58,92,NA,NA,NA,"vilonia_school_dist",2307000,"VILONIA SCHOOL DISTRICT",2,6,55,135,16,4,2745,2963,0.05,0.93,0.02,19.57,8.1
"455",2021-09-16,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",23,NA,7,59,73,NA,NA,NA,"dardanelle_school_dist",7504000,"DARDANELLE SCHOOL DISTRICT",45,14,45,694,5,0,1272,2075,0.33,0.61,0.02,28.43,11.08
"456",2021-09-16,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",23,NA,20,131,152,NA,NA,NA,"fayetteville_school_dist",7203000,"FAYETTEVILLE SCHOOL DISTRICT",787,299,981,1245,37,152,6650,10151,0.12,0.66,0.1,12.91,2.27
"457",2021-09-16,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",23,NA,9,60,75,NA,NA,NA,"monticello_school_dist",2203000,"MONTICELLO SCHOOL DISTRICT",7,19,665,72,6,0,902,1671,0.04,0.54,0.4,35.91,13.76
"458",2021-09-16,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",23,NA,12,97,135,NA,NA,NA,"pocahontas_school_dist",6103000,"POCAHONTAS SCHOOL DISTRICT",72,18,15,67,5,201,1559,1937,0.03,0.8,0.01,50.08,11.87
"459",2021-09-16,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",22,NA,14,60,94,NA,NA,NA,"harrisburg_school_dist",5602000,"HARRISBURG SCHOOL DISTRICT",12,1,37,48,4,0,997,1099,0.04,0.91,0.03,54.6,20.02
"460",2021-09-16,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",22,NA,13,60,92,NA,NA,NA,"lisa_academy",6041700,"LISA ACADEMY",122,223,1374,900,18,16,689,3342,0.27,0.21,0.41,17.95,6.58
"461",2021-09-16,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",22,NA,9,80,113,NA,NA,NA,"stuttgart_school_dist",104000,"STUTTGART SCHOOL DISTRICT",72,16,700,129,4,0,644,1565,0.08,0.41,0.45,51.12,14.06
"462",2021-09-16,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",21,NA,12,76,102,NA,NA,NA,"pea_ridge_school_dist",407000,"PEA RIDGE SCHOOL DISTRICT",30,16,25,183,35,4,1923,2216,0.08,0.87,0.01,34.3,9.48
"463",2021-09-16,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",20,NA,14,62,91,NA,NA,NA,"lawrence_county_school_dist",3810000,"LAWRENCE COUNTY SCHOOL DISTRICT",38,8,3,35,7,1,827,919,0.04,0.9,0,67.46,21.76
"464",2021-09-16,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",20,NA,17,93,129,NA,NA,NA,"north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,12.22,2.63
"465",2021-09-16,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",19,NA,NA,NA,75,NA,NA,NA,"forrest_city_school_dist",6201000,"FORREST CITY SCHOOL DISTRICT",13,16,1918,37,2,2,119,2107,0.02,0.06,0.91,NA,9.02
"466",2021-09-16,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",19,NA,NA,NA,48,NA,NA,NA,"hoxie_school_dist",3804000,"HOXIE SCHOOL DISTRICT",25,1,13,22,2,0,757,820,0.03,0.92,0.02,NA,23.17
"467",2021-09-16,"PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",19,NA,10,49,69,NA,NA,NA,"magazine_school_dist",4202000,"MAGAZINE SCHOOL DISTRICT",3,12,6,12,5,0,482,520,0.02,0.93,0.01,94.23,36.54
"468",2021-09-16,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",19,NA,18,69,103,NA,NA,NA,"mena_school_dist",5703000,"MENA SCHOOL DISTRICT",28,20,12,97,32,3,1525,1717,0.06,0.89,0.01,40.19,11.07
"469",2021-09-16,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",19,NA,15,83,124,NA,NA,NA,"nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,24.33,5.57
"470",2021-09-16,"PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",19,NA,NA,NA,47,NA,NA,NA,"nevada_school_dist",5008000,"NEVADA SCHOOL DISTRICT",30,2,126,10,1,0,223,392,0.03,0.57,0.32,NA,48.47
"471",2021-09-16,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",18,NA,9,35,52,NA,NA,NA,"cossatot_river_school_dist",5707000,"COSSATOT RIVER SCHOOL DISTRICT",41,0,3,253,27,3,579,906,0.28,0.64,0,38.63,19.87
"472",2021-09-16,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",18,NA,10,37,55,NA,NA,NA,"fountain_lake_school_dist",2602000,"FOUNTAIN LAKE SCHOOL DISTRICT",55,4,5,124,6,1,1121,1316,0.09,0.85,0,28.12,13.68
"473",2021-09-16,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",18,NA,13,94,118,NA,NA,NA,"lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,22.11,4.23
"474",2021-09-16,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",18,NA,NA,NA,46,NA,NA,NA,"mcgehee_school_dist",2105000,"MCGEHEE SCHOOL DISTRICT",41,7,510,65,1,0,516,1140,0.06,0.45,0.45,NA,15.79
"475",2021-09-16,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",18,NA,14,133,162,NA,NA,NA,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,33.7,4.56
"476",2021-09-16,"PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",17,NA,NA,NA,44,NA,NA,NA,"bismarck_school_dist",3001000,"BISMARCK SCHOOL DISTRICT",9,2,13,61,6,0,846,937,0.07,0.9,0.01,NA,18.14
"477",2021-09-16,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",17,NA,NA,NA,83,NA,NA,NA,"crossett_school_dist",201000,"CROSSETT SCHOOL DISTRICT",33,8,520,45,1,0,962,1569,0.03,0.61,0.33,NA,10.83
"478",2021-09-16,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",17,NA,7,35,49,NA,NA,NA,"el_dorado_school_dist",7001000,"EL DORADO SCHOOL DISTRICT",143,55,1992,402,2,4,1523,4121,0.1,0.37,0.48,8.49,4.13
"479",2021-09-16,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",17,NA,NA,NA,45,NA,NA,NA,"piggott_school_dist",1104000,"PIGGOTT SCHOOL DISTRICT",12,1,10,17,0,0,755,795,0.02,0.95,0.01,NA,21.38
"480",2021-09-16,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",17,NA,NA,NA,35,NA,NA,NA,"prescott_school_dist",5006000,"PRESCOTT SCHOOL DISTRICT",0,10,366,65,12,0,460,913,0.07,0.5,0.4,NA,18.62
"481",2021-09-16,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",16,NA,5,54,66,NA,NA,NA,"beebe_school_dist",7302000,"BEEBE SCHOOL DISTRICT",121,10,126,169,13,1,2740,3180,0.05,0.86,0.04,16.98,5.03
"482",2021-09-16,"PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",16,NA,7,43,58,NA,NA,NA,"cedarville_school_dist",1702000,"CEDARVILLE SCHOOL DISTRICT",81,1,0,18,15,0,628,743,0.02,0.85,0,57.87,21.53
"483",2021-09-16,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",16,NA,6,48,58,NA,NA,NA,"centerpoint_school_dist",5502000,"CENTERPOINT SCHOOL DISTRICT",16,6,2,204,2,0,749,979,0.21,0.77,0,49.03,16.34
"484",2021-09-16,"PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",16,NA,6,35,44,NA,NA,NA,"foreman_school_dist",4102000,"FOREMAN SCHOOL DISTRICT",26,0,62,30,12,0,404,534,0.06,0.76,0.12,65.54,29.96
"485",2021-09-16,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",15,NA,7,60,94,NA,NA,NA,"ashdown_school_dist",4101000,"ASHDOWN SCHOOL DISTRICT",87,2,334,61,7,0,857,1348,0.05,0.64,0.25,44.51,11.13
"486",2021-09-16,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",15,NA,NA,NA,43,NA,NA,NA,"cross_county_school_dist",1901000,"CROSS COUNTY SCHOOL DISTRICT",5,0,33,16,1,0,552,607,0.03,0.91,0.05,NA,24.71
"487",2021-09-16,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",15,NA,5,71,95,NA,NA,NA,"farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,27.6,5.83
"488",2021-09-16,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",15,NA,9,66,89,NA,NA,NA,"gravette_school_dist",404000,"GRAVETTE SCHOOL DISTRICT",75,25,7,138,44,9,1562,1860,0.07,0.84,0,35.48,8.06
"489",2021-09-16,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",15,NA,18,63,94,NA,NA,NA,"hamburg_school_dist",203000,"HAMBURG SCHOOL DISTRICT",29,1,317,305,1,0,963,1616,0.19,0.6,0.2,38.99,9.28
"490",2021-09-16,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",15,NA,6,44,53,NA,NA,NA,"horatio_school_dist",6703000,"HORATIO SCHOOL DISTRICT",7,0,6,186,23,1,552,775,0.24,0.71,0.01,56.77,19.35
"491",2021-09-16,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",15,NA,8,67,99,NA,NA,NA,"jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,17.72,3.97
"492",2021-09-16,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",15,NA,7,41,52,NA,NA,NA,"lincoln_school_dist",7205000,"LINCOLN SCHOOL DISTRICT",42,31,6,97,36,2,793,1007,0.1,0.79,0.01,40.71,14.9
"493",2021-09-16,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",15,NA,6,42,50,NA,NA,NA,"ozark_school_dist",2404000,"OZARK SCHOOL DISTRICT",49,11,2,58,20,6,1591,1737,0.03,0.92,0,24.18,8.64
"494",2021-09-16,"PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",15,NA,7,52,62,NA,NA,NA,"pottsville_school_dist",5804000,"POTTSVILLE SCHOOL DISTRICT",0,16,22,133,9,0,1588,1768,0.08,0.9,0.01,29.41,8.48
"495",2021-09-16,"PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",15,NA,6,48,56,NA,NA,NA,"texarkana_school_dist",4605000,"TEXARKANA SCHOOL DISTRICT",190,16,2122,201,6,3,1342,3880,0.05,0.35,0.55,12.37,3.87
"496",2021-09-16,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",15,NA,NA,NA,39,NA,NA,NA,"two_rivers_school_dist",7510000,"TWO RIVERS SCHOOL DISTRICT",22,3,8,103,4,0,625,765,0.13,0.82,0.01,NA,19.61
