"","date","type","name","active_cases","cumulative_active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","all_faculty_staff_total","all_student_total","cumulative_group_total","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"251",2021-09-02,"PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",22,NA,6,33,39,NA,NA,NA,"hot_springs_school_dist",2603000,"HOT SPRINGS SCHOOL DISTRICT",375,33,1277,697,14,0,1233,3629,0.19,0.34,0.35,9.09,6.06
"252",2021-09-02,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",21,NA,6,23,35,NA,NA,NA,"atkins_school_dist",5801000,"ATKINS SCHOOL DISTRICT",20,0,19,25,0,1,866,931,0.03,0.93,0.02,24.7,22.56
"253",2021-09-02,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",21,NA,NA,NA,42,NA,NA,NA,"beebe_school_dist",7302000,"BEEBE SCHOOL DISTRICT",121,10,126,169,13,1,2740,3180,0.05,0.86,0.04,NA,6.6
"254",2021-09-02,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",21,NA,5,25,31,NA,NA,NA,"lincoln_school_dist",7205000,"LINCOLN SCHOOL DISTRICT",42,31,6,97,36,2,793,1007,0.1,0.79,0.01,24.83,20.85
"255",2021-09-02,"PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",20,NA,NA,NA,24,NA,NA,NA,"hazen_school_dist",5903000,"HAZEN SCHOOL DISTRICT",14,0,104,7,0,0,407,532,0.01,0.77,0.2,NA,37.59
"256",2021-09-02,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",20,NA,NA,NA,47,NA,NA,NA,"highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,NA,12.52
"257",2021-09-02,"PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",19,NA,0,23,23,NA,NA,NA,"nevada_school_dist",5008000,"NEVADA SCHOOL DISTRICT",30,2,126,10,1,0,223,392,0.03,0.57,0.32,58.67,48.47
"258",2021-09-02,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",19,NA,NA,NA,40,NA,NA,NA,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,NA,17.81
"259",2021-09-02,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",19,NA,8,25,43,NA,NA,NA,"white_hall_school_dist",3510000,"WHITE HALL SCHOOL DISTRICT",78,98,686,84,5,12,1943,2906,0.03,0.67,0.24,8.6,6.54
"260",2021-09-02,"PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",18,NA,NA,NA,27,NA,NA,NA,"corning_school_dist",1101000,"CORNING SCHOOL DISTRICT",2,1,4,19,1,0,791,818,0.02,0.97,0,NA,22
"261",2021-09-02,"PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",18,NA,NA,NA,24,NA,NA,NA,"eureka_springs_school_dist",802000,"EUREKA SPRINGS SCHOOL DISTRICT",3,6,8,50,3,0,502,572,0.09,0.88,0.01,NA,31.47
"262",2021-09-02,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",18,NA,NA,NA,25,NA,NA,NA,"greenland_school_dist",7204000,"GREENLAND SCHOOL DISTRICT",50,2,10,54,6,2,619,743,0.07,0.83,0.01,NA,24.23
"263",2021-09-02,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,NA,7,36,55,NA,NA,NA,"lisa_academy",6041700,"LISA ACADEMY",122,223,1374,900,18,16,689,3342,0.27,0.21,0.41,10.77,5.39
"264",2021-09-02,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",18,NA,5,28,36,NA,NA,NA,"monticello_school_dist",2203000,"MONTICELLO SCHOOL DISTRICT",7,19,665,72,6,0,902,1671,0.04,0.54,0.4,16.76,10.77
"265",2021-09-02,"PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",18,NA,5,30,37,NA,NA,NA,"pottsville_school_dist",5804000,"POTTSVILLE SCHOOL DISTRICT",0,16,22,133,9,0,1588,1768,0.08,0.9,0.01,16.97,10.18
"266",2021-09-02,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",18,NA,NA,NA,44,NA,NA,NA,"south_conway_county_school_dist",1507000,"SOUTH CONWAY COUNTY SCHOOL DISTRICT",157,9,380,173,8,6,1631,2364,0.07,0.69,0.16,NA,7.61
"267",2021-09-02,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",17,NA,5,29,37,NA,NA,NA,"blytheville_school_dist",4702000,"BLYTHEVILLE SCHOOL DISTRICT",18,8,1403,70,1,0,216,1716,0.04,0.13,0.82,16.9,9.91
"268",2021-09-02,"PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",17,NA,NA,NA,22,NA,NA,NA,"drew_central_school_dist",2202000,"DREW CENTRAL SCHOOL DISTRICT",33,2,301,63,0,0,710,1109,0.06,0.64,0.27,NA,15.33
"269",2021-09-02,"PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",17,NA,NA,NA,29,NA,NA,NA,"harmony_grove_sch_dist(saline)",6304000,"HARMONY GROVE SCH DIST(SALINE)",37,5,18,54,3,1,1103,1221,0.04,0.9,0.01,NA,13.92
"270",2021-09-02,"PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",17,NA,NA,NA,25,NA,NA,NA,"manila_school_dist",4712000,"MANILA SCHOOL DISTRICT",11,0,3,39,0,0,942,995,0.04,0.95,0,NA,17.09
"271",2021-09-02,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",17,NA,NA,NA,34,NA,NA,NA,"mountain_view_school_dist",6901000,"MOUNTAIN VIEW SCHOOL DISTRICT",18,5,3,43,5,1,1472,1547,0.03,0.95,0,NA,10.99
"272",2021-09-02,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",17,NA,NA,NA,31,NA,NA,NA,"searcy_county_school_dist",6502000,"SEARCY COUNTY SCHOOL DISTRICT",17,1,1,19,1,0,689,728,0.03,0.95,0,NA,23.35
"273",2021-09-02,"PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",16,NA,5,19,28,NA,NA,NA,"genoa_central_school_dist",4602000,"GENOA CENTRAL SCHOOL DISTRICT",15,2,6,14,3,2,1130,1172,0.01,0.96,0.01,16.21,13.65
"274",2021-09-02,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",16,NA,NA,NA,51,NA,NA,NA,"lakeside_school_dist(garland)",2606000,"LAKESIDE SCHOOL DIST(GARLAND)",160,55,265,414,15,5,2499,3413,0.12,0.73,0.08,NA,4.69
"275",2021-09-02,"PUBLIC SCHOOL DISTRICT","MINERAL SPRINGS SCHOOL DIST",16,NA,NA,NA,22,NA,NA,NA,"mineral_springs_school_dist",3104000,"MINERAL SPRINGS SCHOOL DISTRICT",7,5,248,56,0,0,56,372,0.15,0.15,0.67,NA,43.01
"276",2021-09-02,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",16,NA,NA,NA,35,NA,NA,NA,"trumann_school_dist",5605000,"TRUMANN SCHOOL DISTRICT",69,7,180,101,1,0,1110,1468,0.07,0.76,0.12,NA,10.9
"277",2021-09-02,"PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",15,NA,NA,NA,22,NA,NA,NA,"charleston_school_dist",2402000,"CHARLESTON SCHOOL DISTRICT",22,7,7,24,9,0,751,820,0.03,0.92,0.01,NA,18.29
"278",2021-09-02,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",15,NA,0,20,25,NA,NA,NA,"cross_county_school_dist",1901000,"CROSS COUNTY SCHOOL DISTRICT",5,0,33,16,1,0,552,607,0.03,0.91,0.05,32.95,24.71
"279",2021-09-02,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",15,NA,6,26,36,NA,NA,NA,"dardanelle_school_dist",7504000,"DARDANELLE SCHOOL DISTRICT",45,14,45,694,5,0,1272,2075,0.33,0.61,0.02,12.53,7.23
"280",2021-09-02,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",15,NA,NA,NA,22,NA,NA,NA,"el_dorado_school_dist",7001000,"EL DORADO SCHOOL DISTRICT",143,55,1992,402,2,4,1523,4121,0.1,0.37,0.48,NA,3.64
"281",2021-09-02,"PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",15,NA,NA,NA,20,NA,NA,NA,"hector_school_dist",5803000,"HECTOR SCHOOL DISTRICT",9,5,2,25,7,0,575,623,0.04,0.92,0,NA,24.08
"282",2021-09-02,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",15,NA,5,18,33,NA,NA,NA,"marmaduke_school_dist",2803000,"MARMADUKE SCHOOL DISTRICT",10,0,1,17,2,0,618,648,0.03,0.95,0,27.78,23.15
"283",2021-09-02,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",15,NA,NA,NA,23,NA,NA,NA,"piggott_school_dist",1104000,"PIGGOTT SCHOOL DISTRICT",12,1,10,17,0,0,755,795,0.02,0.95,0.01,NA,18.87
"284",2021-09-02,"PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",15,NA,NA,NA,35,NA,NA,NA,"watson_chapel_school_dist",3509000,"WATSON CHAPEL SCHOOL DISTRICT",19,27,1823,37,1,0,241,2148,0.02,0.11,0.85,NA,6.98
"285",2021-09-02,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",14,NA,NA,NA,25,NA,NA,NA,"cave_city_school_dist",6802000,"CAVE CITY SCHOOL DISTRICT",18,2,20,50,1,0,1081,1172,0.04,0.92,0.02,NA,11.95
"286",2021-09-02,"PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",14,NA,NA,NA,19,NA,NA,NA,"hackett_school_dist",6603000,"HACKETT SCHOOL DISTRICT",38,1,6,30,22,0,633,730,0.04,0.87,0.01,NA,19.18
"287",2021-09-02,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",14,NA,NA,NA,27,NA,NA,NA,"horatio_school_dist",6703000,"HORATIO SCHOOL DISTRICT",7,0,6,186,23,1,552,775,0.24,0.71,0.01,NA,18.06
"288",2021-09-02,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",14,NA,NA,NA,22,NA,NA,NA,"jacksonville_lighthouse_charter",6050700,"JACKSONVILLE LIGHTHOUSE CHARTER",4,11,561,63,3,4,155,801,0.08,0.19,0.7,NA,17.48
"289",2021-09-02,"PUBLIC SCHOOL DISTRICT","JASPER SCHOOL DIST",14,NA,NA,NA,15,NA,NA,NA,"jasper_school_dist",5102000,"JASPER SCHOOL DISTRICT",6,2,2,8,3,1,724,746,0.01,0.97,0,NA,18.77
"290",2021-09-02,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",14,NA,NA,NA,35,NA,NA,NA,"valley_view_school_dist",1612000,"VALLEY VIEW SCHOOL DISTRICT",71,108,105,129,6,2,2452,2873,0.04,0.85,0.04,NA,4.87
"291",2021-09-02,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",13,NA,0,20,22,NA,NA,NA,"arkadelphia_school_dist",1002000,"ARKADELPHIA SCHOOL DISTRICT",81,21,667,129,0,1,887,1786,0.07,0.5,0.37,11.2,7.28
"292",2021-09-02,"PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",13,NA,NA,NA,19,NA,NA,NA,"augusta_school_dist",7401000,"AUGUSTA SCHOOL DISTRICT",18,0,179,4,1,0,128,330,0.01,0.39,0.54,NA,39.39
"293",2021-09-02,"PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",13,NA,0,17,22,NA,NA,NA,"cotter_school_dist",302000,"COTTER SCHOOL DISTRICT",4,2,0,17,4,4,712,743,0.02,0.96,0,22.88,17.5
"294",2021-09-02,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",13,NA,NA,NA,24,NA,NA,NA,"fountain_lake_school_dist",2602000,"FOUNTAIN LAKE SCHOOL DISTRICT",55,4,5,124,6,1,1121,1316,0.09,0.85,0,NA,9.88
"295",2021-09-02,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",13,NA,7,23,37,NA,NA,NA,"harrison_school_dist",503000,"HARRISON SCHOOL DISTRICT",73,14,11,114,10,2,2482,2706,0.04,0.92,0,8.5,4.8
"296",2021-09-02,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",13,NA,NA,NA,19,NA,NA,NA,"midland_school_dist",3211000,"MIDLAND SCHOOL DISTRICT",4,0,10,17,0,1,401,433,0.04,0.93,0.02,NA,30.02
"297",2021-09-02,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",13,NA,5,28,34,NA,NA,NA,"pine_bluff_school_dist",3505000,"PINE BLUFF SCHOOL DISTRICT",23,13,2680,39,5,1,38,2799,0.01,0.01,0.96,10,4.64
"298",2021-09-02,"PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",12,NA,NA,NA,25,NA,NA,NA,"jackson_co._school_dist",3405000,"JACKSON CO. SCHOOL DISTRICT",20,0,50,11,5,0,759,845,0.01,0.9,0.06,NA,14.2
"299",2021-09-02,"PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",11,NA,0,21,24,NA,NA,NA,"bald_knob_school_dist",7301000,"BALD KNOB SCHOOL DISTRICT",55,3,16,67,5,0,1005,1151,0.06,0.87,0.01,18.25,9.56
"300",2021-09-02,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",11,NA,NA,NA,21,NA,NA,NA,"bauxite_school_dist",6301000,"BAUXITE SCHOOL DISTRICT",25,5,42,66,7,0,1449,1594,0.04,0.91,0.03,NA,6.9
"301",2021-09-02,"PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",11,NA,NA,NA,16,NA,NA,NA,"bay_school_dist",1601000,"BAY SCHOOL DISTRICT",8,0,26,10,0,0,548,592,0.02,0.93,0.04,NA,18.58
"302",2021-09-02,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",11,NA,7,16,29,NA,NA,NA,"cossatot_river_school_dist",5707000,"COSSATOT RIVER SCHOOL DISTRICT",41,0,3,253,27,3,579,906,0.28,0.64,0,17.66,12.14
"303",2021-09-02,"PUBLIC SCHOOL DISTRICT","DEER/MT. JUDEA SCHOOL DIST",11,NA,NA,NA,14,NA,NA,NA,"deer/mt._judea_school_dist",5106000,"DEER/MT. JUDEA SCHOOL DISTRICT",11,0,1,3,1,1,382,399,0.01,0.96,0,NA,27.57
"304",2021-09-02,"PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",11,NA,NA,NA,23,NA,NA,NA,"dumas_school_dist",2104000,"DUMAS SCHOOL DISTRICT",12,3,742,128,2,0,197,1084,0.12,0.18,0.68,NA,10.15
"305",2021-09-02,"PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",11,NA,NA,NA,21,NA,NA,NA,"elkins_school_dist",7201000,"ELKINS SCHOOL DISTRICT",85,1,13,65,22,2,1081,1269,0.05,0.85,0.01,NA,8.67
"306",2021-09-02,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",11,NA,NA,NA,30,NA,NA,NA,"flippin_school_dist",4501000,"FLIPPIN SCHOOL DISTRICT",21,3,1,22,2,1,795,845,0.03,0.94,0,NA,13.02
"307",2021-09-02,"PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",11,NA,NA,NA,16,NA,NA,NA,"foreman_school_dist",4102000,"FOREMAN SCHOOL DISTRICT",26,0,62,30,12,0,404,534,0.06,0.76,0.12,NA,20.6
"308",2021-09-02,"PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",11,NA,5,17,26,NA,NA,NA,"lavaca_school_dist",6605000,"LAVACA SCHOOL DISTRICT",67,3,4,63,16,0,640,793,0.08,0.81,0.01,21.44,13.87
"309",2021-09-02,"PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",11,NA,0,12,14,NA,NA,NA,"quitman_school_dist",1203000,"QUITMAN SCHOOL DISTRICT",9,3,5,15,0,0,701,733,0.02,0.96,0.01,16.37,15.01
"310",2021-09-02,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",11,NA,NA,NA,24,NA,NA,NA,"rose_bud_school_dist",7310000,"ROSE BUD SCHOOL DISTRICT",0,1,2,38,5,0,700,746,0.05,0.94,0,NA,14.75
"311",2021-09-02,"PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",10,NA,NA,NA,22,NA,NA,NA,"county_line_school_dist",2403000,"COUNTY LINE SCHOOL DISTRICT",4,22,7,10,10,0,442,495,0.02,0.89,0.01,NA,20.2
"312",2021-09-02,"PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",10,NA,NA,NA,21,NA,NA,NA,"dewitt_school_dist",101000,"DEWITT SCHOOL DISTRICT",43,2,134,54,1,2,918,1154,0.05,0.8,0.12,NA,8.67
"313",2021-09-02,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,NA,7,15,23,NA,NA,NA,"fouke_school_dist",4603000,"FOUKE SCHOOL DISTRICT",22,1,6,15,11,0,1002,1057,0.01,0.95,0.01,14.19,9.46
"314",2021-09-02,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,NA,5,17,29,NA,NA,NA,"gosnell_school_dist",4708000,"GOSNELL SCHOOL DISTRICT",62,5,243,94,0,2,802,1208,0.08,0.66,0.2,14.07,8.28
"315",2021-09-02,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",10,NA,NA,NA,23,NA,NA,NA,"jessieville_school_dist",2604000,"JESSIEVILLE SCHOOL DISTRICT",40,7,19,40,5,1,695,807,0.05,0.86,0.02,NA,12.39
"316",2021-09-02,"PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",10,NA,NA,NA,15,NA,NA,NA,"junction_city_school_dist",7003000,"JUNCTION CITY SCHOOL DISTRICT",11,2,246,11,2,0,382,654,0.02,0.58,0.38,NA,15.29
"317",2021-09-02,"PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST",10,NA,NA,NA,18,NA,NA,NA,"mountain_pine_school_dist",2607000,"MOUNTAIN PINE SCHOOL DISTRICT",54,5,48,19,3,8,477,614,0.03,0.78,0.08,NA,16.29
"318",2021-09-02,"PUBLIC SCHOOL DISTRICT","RECTOR SCHOOL DIST",10,NA,NA,NA,17,NA,NA,NA,"rector_school_dist",1106000,"RECTOR SCHOOL DISTRICT",0,0,5,14,0,0,535,554,0.03,0.97,0.01,NA,18.05
"319",2021-09-02,"PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",10,NA,NA,NA,25,NA,NA,NA,"texarkana_school_dist",4605000,"TEXARKANA SCHOOL DISTRICT",190,16,2122,201,6,3,1342,3880,0.05,0.35,0.55,NA,2.58
"320",2021-09-02,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",10,NA,NA,NA,17,NA,NA,NA,"two_rivers_school_dist",7510000,"TWO RIVERS SCHOOL DISTRICT",22,3,8,103,4,0,625,765,0.13,0.82,0.01,NA,13.07
"321",2021-09-02,"PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",10,NA,NA,NA,24,NA,NA,NA,"warren_school_dist",602000,"WARREN SCHOOL DISTRICT",41,0,519,386,6,1,576,1529,0.25,0.38,0.34,NA,6.54
"322",2021-09-02,"PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",10,NA,NA,NA,13,NA,NA,NA,"west_fork_school_dist",7208000,"WEST FORK SCHOOL DISTRICT",44,10,5,44,17,0,787,907,0.05,0.87,0.01,NA,11.03
"323",2021-09-02,"PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",9,NA,5,22,31,NA,NA,NA,"bergman_school_dist",502000,"BERGMAN SCHOOL DISTRICT",0,1,9,25,13,1,1003,1052,0.02,0.95,0.01,20.91,8.56
"324",2021-09-02,"PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",9,NA,NA,NA,19,NA,NA,NA,"cedarville_school_dist",1702000,"CEDARVILLE SCHOOL DISTRICT",81,1,0,18,15,0,628,743,0.02,0.85,0,NA,12.11
"325",2021-09-02,"PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",9,NA,NA,NA,17,NA,NA,NA,"exalt_academy_of_southwest_little_rock",6055700,"EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",10,0,129,370,0,0,9,518,0.71,0.02,0.25,NA,17.37
"326",2021-09-02,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",9,NA,NA,NA,17,NA,NA,NA,"mcgehee_school_dist",2105000,"MCGEHEE SCHOOL DISTRICT",41,7,510,65,1,0,516,1140,0.06,0.45,0.45,NA,7.89
"327",2021-09-02,"PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",9,NA,NA,NA,11,NA,NA,NA,"osceola_school_dist",4713000,"OSCEOLA SCHOOL DISTRICT",49,6,861,22,0,0,99,1037,0.02,0.1,0.83,NA,8.68
"328",2021-09-02,"PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",9,NA,NA,NA,32,NA,NA,NA,"star_city_school_dist",4003000,"STAR CITY SCHOOL DISTRICT",48,5,255,122,2,0,944,1376,0.09,0.69,0.19,NA,6.54
"329",2021-09-02,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",8,NA,NA,NA,20,NA,NA,NA,"arkansas_arts_academy",440700,"ARKANSAS ARTS ACADEMY",94,16,22,220,10,0,842,1204,0.18,0.7,0.02,NA,6.64
"330",2021-09-02,"PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",8,NA,NA,NA,12,NA,NA,NA,"green_forest_school_dist",803000,"GREEN FOREST SCHOOL DISTRICT",9,108,5,611,7,63,563,1366,0.45,0.41,0,NA,5.86
"331",2021-09-02,"PUBLIC SCHOOL DISTRICT","KIRBY SCHOOL DIST",8,NA,NA,NA,10,NA,NA,NA,"kirby_school_dist",5503000,"KIRBY SCHOOL DISTRICT",15,0,2,53,1,0,336,407,0.13,0.83,0,NA,19.66
"332",2021-09-02,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",8,NA,NA,NA,23,NA,NA,NA,"pangburn_school_dist",7309000,"PANGBURN SCHOOL DISTRICT",8,0,11,23,0,1,719,762,0.03,0.94,0.01,NA,10.5
"333",2021-09-02,"PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",8,NA,NA,NA,17,NA,NA,NA,"paris_school_dist",4203000,"PARIS SCHOOL DISTRICT",42,22,26,29,4,0,869,992,0.03,0.88,0.03,NA,8.06
"334",2021-09-02,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",8,NA,0,11,12,NA,NA,NA,"prescott_school_dist",5006000,"PRESCOTT SCHOOL DISTRICT",0,10,366,65,12,0,460,913,0.07,0.5,0.4,12.05,8.76
"335",2021-09-02,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",8,NA,NA,NA,26,NA,NA,NA,"spring_hill_school_dist",2906000,"SPRING HILL SCHOOL DISTRICT",31,2,5,31,3,1,495,568,0.05,0.87,0.01,NA,14.08
"336",2021-09-02,"PUBLIC SCHOOL DISTRICT","WEST SIDE SCHOOL DIST(CLEBURNE)",8,NA,NA,NA,17,NA,NA,NA,"west_side_school_dist(cleburne)",1204000,"WEST SIDE SCHOOL DIST(CLEBURNE)",3,0,1,11,0,0,427,442,0.02,0.97,0,NA,18.1
"337",2021-09-02,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",7,NA,0,25,37,NA,NA,NA,"academics_plus_public_charter_schools",6040700,"ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",52,72,298,85,8,3,1127,1645,0.05,0.69,0.18,15.2,4.26
"338",2021-09-02,"PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",7,NA,5,11,24,NA,NA,NA,"carlisle_school_dist",4303000,"CARLISLE SCHOOL DISTRICT",13,0,71,32,1,0,508,625,0.05,0.81,0.11,17.6,11.2
"339",2021-09-02,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",7,NA,0,17,18,NA,NA,NA,"hoxie_school_dist",3804000,"HOXIE SCHOOL DISTRICT",25,1,13,22,2,0,757,820,0.03,0.92,0.02,20.73,8.54
"340",2021-09-02,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",7,NA,0,17,21,NA,NA,NA,"lakeside_school_dist(chicot)",903000,"LAKESIDE SCHOOL DIST(CHICOT)",10,0,684,124,0,0,80,898,0.14,0.09,0.76,18.93,7.8
"341",2021-09-02,"PUBLIC SCHOOL DISTRICT","MAYFLOWER SCHOOL DIST",7,NA,NA,NA,13,NA,NA,NA,"mayflower_school_dist",2305000,"MAYFLOWER SCHOOL DISTRICT",56,3,106,47,5,1,801,1019,0.05,0.79,0.1,NA,6.87
"342",2021-09-02,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",7,NA,NA,NA,22,NA,NA,NA,"ozark_school_dist",2404000,"OZARK SCHOOL DISTRICT",49,11,2,58,20,6,1591,1737,0.03,0.92,0,NA,4.03
"343",2021-09-02,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,NA,16,NA,NA,NA,"riverside_school_dist",1613000,"RIVERSIDE SCHOOL DISTRICT",10,0,9,49,2,2,676,748,0.07,0.9,0.01,NA,9.36
"344",2021-09-02,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",6,NA,NA,NA,17,NA,NA,NA,"danville_school_dist",7503000,"DANVILLE SCHOOL DISTRICT",13,14,7,395,0,0,342,771,0.51,0.44,0.01,NA,7.78
"345",2021-09-02,"PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",6,NA,0,7,7,NA,NA,NA,"lee_county_school_dist",3904000,"LEE COUNTY SCHOOL DISTRICT",0,1,585,29,0,2,61,678,0.04,0.09,0.86,10.32,8.85
"346",2021-09-02,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",6,NA,NA,NA,25,NA,NA,NA,"lonoke_school_dist",4301000,"LONOKE SCHOOL DISTRICT",56,6,349,138,4,0,1034,1587,0.09,0.65,0.22,NA,3.78
"347",2021-09-02,"PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",6,NA,0,9,14,NA,NA,NA,"mountainburg_school_dist",1703000,"MOUNTAINBURG SCHOOL DISTRICT",4,2,3,20,18,1,602,650,0.03,0.93,0,13.85,9.23
