"","date","type","name","active_cases","cumulative_active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","all_faculty_staff_total","all_student_total","cumulative_group_total","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"357",2021-09-06,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",32,NA,NA,NA,56,NA,NA,NA,"alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,NA,9.85
"358",2021-09-06,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",32,NA,5,43,71,NA,NA,NA,"ashdown_school_dist",4101000,"ASHDOWN SCHOOL DISTRICT",87,2,334,61,7,0,857,1348,0.05,0.64,0.25,31.9,23.74
"359",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",32,NA,11,77,97,NA,NA,NA,"lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,18.11,7.53
"360",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",32,NA,12,42,62,NA,NA,NA,"lawrence_county_school_dist",3810000,"LAWRENCE COUNTY SCHOOL DISTRICT",38,8,3,35,7,1,827,919,0.04,0.9,0,45.7,34.82
"361",2021-09-06,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",31,NA,12,41,67,NA,NA,NA,"harrisburg_school_dist",5602000,"HARRISBURG SCHOOL DISTRICT",12,1,37,48,4,0,997,1099,0.04,0.91,0.03,37.31,28.21
"362",2021-09-06,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",31,NA,5,62,74,NA,NA,NA,"magnolia_school_dist",1402000,"MAGNOLIA SCHOOL DISTRICT",115,23,1374,122,5,0,947,2586,0.05,0.37,0.53,23.98,11.99
"363",2021-09-06,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",30,NA,NA,NA,58,NA,NA,NA,"crossett_school_dist",201000,"CROSSETT SCHOOL DISTRICT",33,8,520,45,1,0,962,1569,0.03,0.61,0.33,NA,19.12
"364",2021-09-06,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",28,NA,NA,NA,38,NA,NA,NA,"centerpoint_school_dist",5502000,"CENTERPOINT SCHOOL DISTRICT",16,6,2,204,2,0,749,979,0.21,0.77,0,NA,28.6
"365",2021-09-06,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",28,NA,NA,NA,50,NA,NA,NA,"forrest_city_school_dist",6201000,"FORREST CITY SCHOOL DISTRICT",13,16,1918,37,2,2,119,2107,0.02,0.06,0.91,NA,13.29
"366",2021-09-06,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",28,NA,6,48,64,NA,NA,NA,"prairie_grove_school_dist",7206000,"PRAIRIE GROVE SCHOOL DISTRICT",47,23,43,139,61,5,1727,2045,0.07,0.84,0.02,23.47,13.69
"367",2021-09-06,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",27,NA,6,44,62,NA,NA,NA,"huntsville_school_dist",4401000,"HUNTSVILLE SCHOOL DISTRICT",62,14,6,232,15,83,1770,2182,0.11,0.81,0,20.16,12.37
"368",2021-09-06,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",27,NA,5,44,51,NA,NA,NA,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,41.24,25.3
"369",2021-09-06,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",27,NA,NA,NA,40,NA,NA,NA,"rivercrest_school_dist",4706000,"RIVERCREST SCHOOL DISTRICT",31,3,278,76,2,0,693,1083,0.07,0.64,0.26,NA,24.93
"370",2021-09-06,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",26,NA,NA,NA,73,NA,NA,NA,"farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,NA,10.11
"371",2021-09-06,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",26,NA,6,27,36,NA,NA,NA,"greenland_school_dist",7204000,"GREENLAND SCHOOL DISTRICT",50,2,10,54,6,2,619,743,0.07,0.83,0.01,36.34,34.99
"372",2021-09-06,"PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",26,NA,7,28,42,NA,NA,NA,"magazine_school_dist",4202000,"MAGAZINE SCHOOL DISTRICT",3,12,6,12,5,0,482,520,0.02,0.93,0.01,53.85,50
"373",2021-09-06,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",26,NA,14,74,99,NA,NA,NA,"mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,19.07,6.7
"374",2021-09-06,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",24,NA,6,28,40,NA,NA,NA,"mansfield_school_dist",6606000,"MANSFIELD SCHOOL DISTRICT",38,17,6,31,20,0,603,715,0.04,0.84,0.01,39.16,33.57
"375",2021-09-06,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",24,NA,0,56,57,NA,NA,NA,"nashville_school_dist",3105000,"NASHVILLE SCHOOL DISTRICT",21,7,423,437,4,3,983,1878,0.23,0.52,0.23,29.82,12.78
"376",2021-09-06,"PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",24,NA,5,38,45,NA,NA,NA,"pottsville_school_dist",5804000,"POTTSVILLE SCHOOL DISTRICT",0,16,22,133,9,0,1588,1768,0.08,0.9,0.01,21.49,13.57
"377",2021-09-06,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",24,NA,NA,NA,53,NA,NA,NA,"south_conway_county_school_dist",1507000,"SOUTH CONWAY COUNTY SCHOOL DISTRICT",157,9,380,173,8,6,1631,2364,0.07,0.69,0.16,NA,10.15
"378",2021-09-06,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",24,NA,15,42,65,NA,NA,NA,"wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,16.36,9.35
"379",2021-09-06,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",23,NA,NA,NA,47,NA,NA,NA,"beebe_school_dist",7302000,"BEEBE SCHOOL DISTRICT",121,10,126,169,13,1,2740,3180,0.05,0.86,0.04,NA,7.23
"380",2021-09-06,"PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",23,NA,7,43,58,NA,NA,NA,"booneville_school_dist",4201000,"BOONEVILLE SCHOOL DISTRICT",47,4,5,63,15,0,1024,1158,0.05,0.88,0,37.13,19.86
"381",2021-09-06,"PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",23,NA,7,39,50,NA,NA,NA,"caddo_hills_school_dist",4901000,"CADDO HILLS SCHOOL DISTRICT",14,2,0,84,1,0,449,550,0.15,0.82,0,70.91,41.82
"382",2021-09-06,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",23,NA,7,38,54,NA,NA,NA,"glen_rose_school_dist",3002000,"GLEN ROSE SCHOOL DISTRICT",29,1,9,36,9,0,914,998,0.04,0.92,0.01,38.08,23.05
"383",2021-09-06,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",23,NA,5,29,36,NA,NA,NA,"lincoln_school_dist",7205000,"LINCOLN SCHOOL DISTRICT",42,31,6,97,36,2,793,1007,0.1,0.79,0.01,28.8,22.84
"384",2021-09-06,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",23,NA,7,54,68,NA,NA,NA,"malvern_school_dist",3004000,"MALVERN SCHOOL DISTRICT",177,8,553,199,6,1,961,1905,0.1,0.5,0.29,28.35,12.07
"385",2021-09-06,"PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",23,NA,6,28,38,NA,NA,NA,"south_pike_county_school_dist",5504000,"SOUTH PIKE COUNTY SCHOOL DISTRICT",29,0,43,50,3,0,586,711,0.07,0.82,0.06,39.38,32.35
"386",2021-09-06,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",23,NA,8,47,69,NA,NA,NA,"vilonia_school_dist",2307000,"VILONIA SCHOOL DISTRICT",2,6,55,135,16,4,2745,2963,0.05,0.93,0.02,15.86,7.76
"387",2021-09-06,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",22,NA,NA,NA,50,NA,NA,NA,"gentry_school_dist",403000,"GENTRY SCHOOL DISTRICT",133,121,7,229,49,5,900,1444,0.16,0.62,0,NA,15.24
"388",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",22,NA,9,43,62,NA,NA,NA,"lamar_school_dist",3604000,"LAMAR SCHOOL DISTRICT",34,5,22,91,6,0,1146,1304,0.07,0.88,0.02,32.98,16.87
"389",2021-09-06,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",22,NA,NA,NA,42,NA,NA,NA,"trumann_school_dist",5605000,"TRUMANN SCHOOL DISTRICT",69,7,180,101,1,0,1110,1468,0.07,0.76,0.12,NA,14.99
"390",2021-09-06,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",21,NA,6,36,52,NA,NA,NA,"highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,22.54,13.15
"391",2021-09-06,"PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",21,NA,7,37,44,NA,NA,NA,"hot_springs_school_dist",2603000,"HOT SPRINGS SCHOOL DISTRICT",375,33,1277,697,14,0,1233,3629,0.19,0.34,0.35,10.2,5.79
"392",2021-09-06,"PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",20,NA,NA,NA,32,NA,NA,NA,"corning_school_dist",1101000,"CORNING SCHOOL DISTRICT",2,1,4,19,1,0,791,818,0.02,0.97,0,NA,24.45
"393",2021-09-06,"PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",20,NA,NA,NA,29,NA,NA,NA,"eureka_springs_school_dist",802000,"EUREKA SPRINGS SCHOOL DISTRICT",3,6,8,50,3,0,502,572,0.09,0.88,0.01,NA,34.97
"394",2021-09-06,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",20,NA,5,37,46,NA,NA,NA,"monticello_school_dist",2203000,"MONTICELLO SCHOOL DISTRICT",7,19,665,72,6,0,902,1671,0.04,0.54,0.4,22.14,11.97
"395",2021-09-06,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",19,NA,10,57,72,NA,NA,NA,"batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,18.63,6.21
"396",2021-09-06,"PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",19,NA,NA,NA,28,NA,NA,NA,"drew_central_school_dist",2202000,"DREW CENTRAL SCHOOL DISTRICT",33,2,301,63,0,0,710,1109,0.06,0.64,0.27,NA,17.13
"397",2021-09-06,"PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",19,NA,NA,NA,33,NA,NA,NA,"manila_school_dist",4712000,"MANILA SCHOOL DISTRICT",11,0,3,39,0,0,942,995,0.04,0.95,0,NA,19.1
"398",2021-09-06,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",18,NA,7,26,40,NA,NA,NA,"atkins_school_dist",5801000,"ATKINS SCHOOL DISTRICT",20,0,19,25,0,1,866,931,0.03,0.93,0.02,27.93,19.33
"399",2021-09-06,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",18,NA,11,36,56,NA,NA,NA,"berryville_school_dist",801000,"BERRYVILLE SCHOOL DISTRICT",26,33,5,498,7,87,1176,1832,0.27,0.64,0,19.65,9.83
"400",2021-09-06,"PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",18,NA,5,22,29,NA,NA,NA,"cedarville_school_dist",1702000,"CEDARVILLE SCHOOL DISTRICT",81,1,0,18,15,0,628,743,0.02,0.85,0,29.61,24.23
"401",2021-09-06,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,NA,8,41,62,NA,NA,NA,"lisa_academy",6041700,"LISA ACADEMY",122,223,1374,900,18,16,689,3342,0.27,0.21,0.41,12.27,5.39
"402",2021-09-06,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",17,NA,6,32,41,NA,NA,NA,"blytheville_school_dist",4702000,"BLYTHEVILLE SCHOOL DISTRICT",18,8,1403,70,1,0,216,1716,0.04,0.13,0.82,18.65,9.91
"403",2021-09-06,"PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",17,NA,NA,NA,22,NA,NA,NA,"hackett_school_dist",6603000,"HACKETT SCHOOL DISTRICT",38,1,6,30,22,0,633,730,0.04,0.87,0.01,NA,23.29
"404",2021-09-06,"PUBLIC SCHOOL DISTRICT","JASPER SCHOOL DIST",17,NA,6,15,21,NA,NA,NA,"jasper_school_dist",5102000,"JASPER SCHOOL DISTRICT",6,2,2,8,3,1,724,746,0.01,0.97,0,20.11,22.79
"405",2021-09-06,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",17,NA,6,21,36,NA,NA,NA,"marmaduke_school_dist",2803000,"MARMADUKE SCHOOL DISTRICT",10,0,1,17,2,0,618,648,0.03,0.95,0,32.41,26.23
"406",2021-09-06,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",16,NA,0,23,25,NA,NA,NA,"arkadelphia_school_dist",1002000,"ARKADELPHIA SCHOOL DISTRICT",81,21,667,129,0,1,887,1786,0.07,0.5,0.37,12.88,8.96
"407",2021-09-06,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",16,NA,0,22,27,NA,NA,NA,"cross_county_school_dist",1901000,"CROSS COUNTY SCHOOL DISTRICT",5,0,33,16,1,0,552,607,0.03,0.91,0.05,36.24,26.36
"408",2021-09-06,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",16,NA,7,34,44,NA,NA,NA,"dardanelle_school_dist",7504000,"DARDANELLE SCHOOL DISTRICT",45,14,45,694,5,0,1272,2075,0.33,0.61,0.02,16.39,7.71
"409",2021-09-06,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",16,NA,NA,NA,28,NA,NA,NA,"el_dorado_school_dist",7001000,"EL DORADO SCHOOL DISTRICT",143,55,1992,402,2,4,1523,4121,0.1,0.37,0.48,NA,3.88
"410",2021-09-06,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",16,NA,NA,NA,33,NA,NA,NA,"horatio_school_dist",6703000,"HORATIO SCHOOL DISTRICT",7,0,6,186,23,1,552,775,0.24,0.71,0.01,NA,20.65
"411",2021-09-06,"PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",16,NA,5,16,21,NA,NA,NA,"junction_city_school_dist",7003000,"JUNCTION CITY SCHOOL DISTRICT",11,2,246,11,2,0,382,654,0.02,0.58,0.38,24.46,24.46
"412",2021-09-06,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",16,NA,NA,NA,24,NA,NA,NA,"mcgehee_school_dist",2105000,"MCGEHEE SCHOOL DISTRICT",41,7,510,65,1,0,516,1140,0.06,0.45,0.45,NA,14.04
"413",2021-09-06,"PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",16,NA,7,24,39,NA,NA,NA,"watson_chapel_school_dist",3509000,"WATSON CHAPEL SCHOOL DISTRICT",19,27,1823,37,1,0,241,2148,0.02,0.11,0.85,11.17,7.45
"414",2021-09-06,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",15,NA,NA,NA,28,NA,NA,NA,"fountain_lake_school_dist",2602000,"FOUNTAIN LAKE SCHOOL DISTRICT",55,4,5,124,6,1,1121,1316,0.09,0.85,0,NA,11.4
"415",2021-09-06,"PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",15,NA,NA,NA,31,NA,NA,NA,"harmony_grove_sch_dist(saline)",6304000,"HARMONY GROVE SCH DIST(SALINE)",37,5,18,54,3,1,1103,1221,0.04,0.9,0.01,NA,12.29
"416",2021-09-06,"PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",15,NA,NA,NA,25,NA,NA,NA,"hazen_school_dist",5903000,"HAZEN SCHOOL DISTRICT",14,0,104,7,0,0,407,532,0.01,0.77,0.2,NA,28.2
"417",2021-09-06,"PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",15,NA,NA,NA,16,NA,NA,NA,"osceola_school_dist",4713000,"OSCEOLA SCHOOL DISTRICT",49,6,861,22,0,0,99,1037,0.02,0.1,0.83,NA,14.46
"418",2021-09-06,"PUBLIC SCHOOL DISTRICT","RECTOR SCHOOL DIST",15,NA,NA,NA,22,NA,NA,NA,"rector_school_dist",1106000,"RECTOR SCHOOL DISTRICT",0,0,5,14,0,0,535,554,0.03,0.97,0.01,NA,27.08
"419",2021-09-06,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",15,NA,NA,NA,37,NA,NA,NA,"valley_view_school_dist",1612000,"VALLEY VIEW SCHOOL DISTRICT",71,108,105,129,6,2,2452,2873,0.04,0.85,0.04,NA,5.22
"420",2021-09-06,"PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",15,NA,NA,NA,19,NA,NA,NA,"west_fork_school_dist",7208000,"WEST FORK SCHOOL DISTRICT",44,10,5,44,17,0,787,907,0.05,0.87,0.01,NA,16.54
"421",2021-09-06,"PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",14,NA,NA,NA,25,NA,NA,NA,"bismarck_school_dist",3001000,"BISMARCK SCHOOL DISTRICT",9,2,13,61,6,0,846,937,0.07,0.9,0.01,NA,14.94
"422",2021-09-06,"PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",14,NA,NA,NA,20,NA,NA,NA,"hector_school_dist",5803000,"HECTOR SCHOOL DISTRICT",9,5,2,25,7,0,575,623,0.04,0.92,0,NA,22.47
"423",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",14,NA,NA,NA,51,NA,NA,NA,"lakeside_school_dist(garland)",2606000,"LAKESIDE SCHOOL DIST(GARLAND)",160,55,265,414,15,5,2499,3413,0.12,0.73,0.08,NA,4.1
"424",2021-09-06,"PUBLIC SCHOOL DISTRICT","MINERAL SPRINGS SCHOOL DIST",14,NA,NA,NA,25,NA,NA,NA,"mineral_springs_school_dist",3104000,"MINERAL SPRINGS SCHOOL DISTRICT",7,5,248,56,0,0,56,372,0.15,0.15,0.67,NA,37.63
"425",2021-09-06,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",14,NA,NA,NA,35,NA,NA,NA,"mountain_view_school_dist",6901000,"MOUNTAIN VIEW SCHOOL DISTRICT",18,5,3,43,5,1,1472,1547,0.03,0.95,0,NA,9.05
"426",2021-09-06,"PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",13,NA,NA,NA,19,NA,NA,NA,"bay_school_dist",1601000,"BAY SCHOOL DISTRICT",8,0,26,10,0,0,548,592,0.02,0.93,0.04,NA,21.96
"427",2021-09-06,"PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",13,NA,NA,NA,20,NA,NA,NA,"foreman_school_dist",4102000,"FOREMAN SCHOOL DISTRICT",26,0,62,30,12,0,404,534,0.06,0.76,0.12,NA,24.34
"428",2021-09-06,"PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",13,NA,5,20,29,NA,NA,NA,"genoa_central_school_dist",4602000,"GENOA CENTRAL SCHOOL DISTRICT",15,2,6,14,3,2,1130,1172,0.01,0.96,0.01,17.06,11.09
"429",2021-09-06,"PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",13,NA,0,27,27,NA,NA,NA,"nevada_school_dist",5008000,"NEVADA SCHOOL DISTRICT",30,2,126,10,1,0,223,392,0.03,0.57,0.32,68.88,33.16
"430",2021-09-06,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",13,NA,NA,NA,30,NA,NA,NA,"ozark_school_dist",2404000,"OZARK SCHOOL DISTRICT",49,11,2,58,20,6,1591,1737,0.03,0.92,0,NA,7.48
"431",2021-09-06,"PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",13,NA,NA,NA,31,NA,NA,NA,"texarkana_school_dist",4605000,"TEXARKANA SCHOOL DISTRICT",190,16,2122,201,6,3,1342,3880,0.05,0.35,0.55,NA,3.35
"432",2021-09-06,"PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",12,NA,NA,NA,22,NA,NA,NA,"augusta_school_dist",7401000,"AUGUSTA SCHOOL DISTRICT",18,0,179,4,1,0,128,330,0.01,0.39,0.54,NA,36.36
"433",2021-09-06,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",12,NA,NA,NA,26,NA,NA,NA,"cave_city_school_dist",6802000,"CAVE CITY SCHOOL DISTRICT",18,2,20,50,1,0,1081,1172,0.04,0.92,0.02,NA,10.24
"434",2021-09-06,"PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",12,NA,NA,NA,22,NA,NA,NA,"charleston_school_dist",2402000,"CHARLESTON SCHOOL DISTRICT",22,7,7,24,9,0,751,820,0.03,0.92,0.01,NA,14.63
"435",2021-09-06,"PUBLIC SCHOOL DISTRICT","DEER/MT. JUDEA SCHOOL DIST",12,NA,NA,NA,16,NA,NA,NA,"deer/mt._judea_school_dist",5106000,"DEER/MT. JUDEA SCHOOL DISTRICT",11,0,1,3,1,1,382,399,0.01,0.96,0,NA,30.08
"436",2021-09-06,"PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",12,NA,NA,NA,21,NA,NA,NA,"green_forest_school_dist",803000,"GREEN FOREST SCHOOL DISTRICT",9,108,5,611,7,63,563,1366,0.45,0.41,0,NA,8.78
"437",2021-09-06,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",12,NA,NA,NA,19,NA,NA,NA,"midland_school_dist",3211000,"MIDLAND SCHOOL DISTRICT",4,0,10,17,0,1,401,433,0.04,0.93,0.02,NA,27.71
"438",2021-09-06,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",12,NA,NA,NA,32,NA,NA,NA,"searcy_county_school_dist",6502000,"SEARCY COUNTY SCHOOL DISTRICT",17,1,1,19,1,0,689,728,0.03,0.95,0,NA,16.48
"439",2021-09-06,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",12,NA,8,27,44,NA,NA,NA,"white_hall_school_dist",3510000,"WHITE HALL SCHOOL DISTRICT",78,98,686,84,5,12,1943,2906,0.03,0.67,0.24,9.29,4.13
"440",2021-09-06,"PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",11,NA,NA,NA,24,NA,NA,NA,"dewitt_school_dist",101000,"DEWITT SCHOOL DISTRICT",43,2,134,54,1,2,918,1154,0.05,0.8,0.12,NA,9.53
"441",2021-09-06,"PUBLIC SCHOOL DISTRICT","HERMITAGE SCHOOL DIST",11,NA,NA,NA,16,NA,NA,NA,"hermitage_school_dist",601000,"HERMITAGE SCHOOL DISTRICT",3,0,71,123,1,0,226,424,0.29,0.53,0.17,NA,25.94
"442",2021-09-06,"PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",11,NA,NA,NA,21,NA,NA,NA,"paris_school_dist",4203000,"PARIS SCHOOL DISTRICT",42,22,26,29,4,0,869,992,0.03,0.88,0.03,NA,11.09
"443",2021-09-06,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",11,NA,NA,NA,24,NA,NA,NA,"piggott_school_dist",1104000,"PIGGOTT SCHOOL DISTRICT",12,1,10,17,0,0,755,795,0.02,0.95,0.01,NA,13.84
"444",2021-09-06,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",11,NA,6,29,36,NA,NA,NA,"pine_bluff_school_dist",3505000,"PINE BLUFF SCHOOL DISTRICT",23,13,2680,39,5,1,38,2799,0.01,0.01,0.96,10.36,3.93
"445",2021-09-06,"PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",11,NA,NA,NA,28,NA,NA,NA,"warren_school_dist",602000,"WARREN SCHOOL DISTRICT",41,0,519,386,6,1,576,1529,0.25,0.38,0.34,NA,7.19
"446",2021-09-06,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",10,NA,NA,NA,23,NA,NA,NA,"arkansas_arts_academy",440700,"ARKANSAS ARTS ACADEMY",94,16,22,220,10,0,842,1204,0.18,0.7,0.02,NA,8.31
"447",2021-09-06,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",10,NA,NA,NA,24,NA,NA,NA,"bauxite_school_dist",6301000,"BAUXITE SCHOOL DISTRICT",25,5,42,66,7,0,1449,1594,0.04,0.91,0.03,NA,6.27
"448",2021-09-06,"PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",10,NA,5,25,34,NA,NA,NA,"bergman_school_dist",502000,"BERGMAN SCHOOL DISTRICT",0,1,9,25,13,1,1003,1052,0.02,0.95,0.01,23.76,9.51
"449",2021-09-06,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",10,NA,NA,NA,22,NA,NA,NA,"danville_school_dist",7503000,"DANVILLE SCHOOL DISTRICT",13,14,7,395,0,0,342,771,0.51,0.44,0.01,NA,12.97
"450",2021-09-06,"PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",10,NA,NA,NA,23,NA,NA,NA,"dumas_school_dist",2104000,"DUMAS SCHOOL DISTRICT",12,3,742,128,2,0,197,1084,0.12,0.18,0.68,NA,9.23
"451",2021-09-06,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,NA,5,21,33,NA,NA,NA,"gosnell_school_dist",4708000,"GOSNELL SCHOOL DISTRICT",62,5,243,94,0,2,802,1208,0.08,0.66,0.2,17.38,8.28
"452",2021-09-06,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",10,NA,NA,NA,24,NA,NA,NA,"jacksonville_lighthouse_charter",6050700,"JACKSONVILLE LIGHTHOUSE CHARTER",4,11,561,63,3,4,155,801,0.08,0.19,0.7,NA,12.48
"453",2021-09-06,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",10,NA,NA,NA,25,NA,NA,NA,"jessieville_school_dist",2604000,"JESSIEVILLE SCHOOL DISTRICT",40,7,19,40,5,1,695,807,0.05,0.86,0.02,NA,12.39
"454",2021-09-06,"PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",10,NA,NA,NA,15,NA,NA,NA,"quitman_school_dist",1203000,"QUITMAN SCHOOL DISTRICT",9,3,5,15,0,0,701,733,0.02,0.96,0.01,NA,13.64
