"","type","name","active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","date","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"650","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",10,11,82,107,2021-10-04,"gravette_school_dist",404000,"GRAVETTE SCHOOL DISTRICT",75,25,7,138,44,9,1562,1860,0.07,0.84,0,44.09,5.38
"651","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",10,13,77,106,2021-10-04,"rivercrest_school_dist",4706000,"RIVERCREST SCHOOL DISTRICT",31,3,278,76,2,0,693,1083,0.07,0.64,0.26,71.1,9.23
"652","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",10,9,91,114,2021-10-04,"south_conway_county_school_dist",1507000,"SOUTH CONWAY COUNTY SCHOOL DISTRICT",157,9,380,173,8,6,1631,2364,0.07,0.69,0.16,38.49,4.23
"653","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",9,6,107,127,2021-10-04,"dequeen_school_dist",6701000,"DEQUEEN SCHOOL DISTRICT",56,13,57,1408,30,84,647,2295,0.61,0.28,0.02,46.62,3.92
"654","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",9,14,78,116,2021-10-04,"heber_springs_school_dist",1202000,"HEBER SPRINGS SCHOOL DISTRICT",34,9,8,74,5,1,1406,1537,0.05,0.91,0.01,50.75,5.86
"655","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",9,17,114,142,2021-10-04,"lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,26.82,2.12
"656","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",9,NA,NA,54,2021-10-04,"lakeside_school_dist(chicot)",903000,"LAKESIDE SCHOOL DIST(CHICOT)",10,0,684,124,0,0,80,898,0.14,0.09,0.76,NA,10.02
"657","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",9,NA,NA,23,2021-10-04,"melbourne_school_dist",3302000,"MELBOURNE SCHOOL DISTRICT",0,1,5,22,12,1,774,815,0.03,0.95,0.01,NA,11.04
"658","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",9,14,74,94,2021-10-04,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,69.35,8.43
"659","PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",9,NA,NA,19,2021-10-04,"scranton_school_dist",4204000,"SCRANTON SCHOOL DISTRICT",6,17,2,16,0,0,410,451,0.04,0.91,0,NA,19.96
"660","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",9,8,68,78,2021-10-04,"texarkana_school_dist",4605000,"TEXARKANA SCHOOL DISTRICT",190,16,2122,201,6,3,1342,3880,0.05,0.35,0.55,17.53,2.32
"661","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",9,17,99,149,2021-10-04,"waldron_school_dist",6401000,"WALDRON SCHOOL DISTRICT",45,40,8,212,36,4,1054,1399,0.15,0.75,0.01,70.76,6.43
"662","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",8,16,56,85,2021-10-04,"berryville_school_dist",801000,"BERRYVILLE SCHOOL DISTRICT",26,33,5,498,7,87,1176,1832,0.27,0.64,0,30.57,4.37
"663","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",8,6,139,177,2021-10-04,"brookland_school_dist",1603000,"BROOKLAND SCHOOL DISTRICT",48,14,80,124,3,0,2488,2757,0.04,0.9,0.03,50.42,2.9
"664","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",8,7,37,47,2021-10-04,"clinton_school_dist",7102000,"CLINTON SCHOOL DISTRICT",15,5,5,89,2,0,1122,1238,0.07,0.91,0,29.89,6.46
"665","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",8,18,75,108,2021-10-04,"hamburg_school_dist",203000,"HAMBURG SCHOOL DISTRICT",29,1,317,305,1,0,963,1616,0.19,0.6,0.2,46.41,4.95
"666","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",8,9,33,49,2021-10-04,"hope_school_dist",2903000,"HOPE SCHOOL DISTRICT",59,9,1001,760,4,1,452,2286,0.33,0.2,0.44,14.44,3.5
"667","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",8,12,49,69,2021-10-04,"mansfield_school_dist",6606000,"MANSFIELD SCHOOL DISTRICT",38,17,6,31,20,0,603,715,0.04,0.84,0.01,68.53,11.19
"668","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",8,11,95,119,2021-10-04,"prairie_grove_school_dist",7206000,"PRAIRIE GROVE SCHOOL DISTRICT",47,23,43,139,61,5,1727,2045,0.07,0.84,0.02,46.45,3.91
"669","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",8,12,93,129,2021-10-04,"stuttgart_school_dist",104000,"STUTTGART SCHOOL DISTRICT",72,16,700,129,4,0,644,1565,0.08,0.41,0.45,59.42,5.11
"670","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",7,21,114,155,2021-10-04,"clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,46.8,2.87
"671","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",7,NA,NA,17,2021-10-04,"dierks_school_dist",3102000,"DIERKS SCHOOL DISTRICT",5,0,5,34,6,0,454,504,0.07,0.9,0.01,NA,13.89
"672","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",7,6,36,47,2021-10-04,"lavaca_school_dist",6605000,"LAVACA SCHOOL DISTRICT",67,3,4,63,16,0,640,793,0.08,0.81,0.01,45.4,8.83
"673","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",7,8,33,45,2021-10-04,"midland_school_dist",3211000,"MIDLAND SCHOOL DISTRICT",4,0,10,17,0,1,401,433,0.04,0.93,0.02,76.21,16.17
"674","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",7,10,72,87,2021-10-04,"monticello_school_dist",2203000,"MONTICELLO SCHOOL DISTRICT",7,19,665,72,6,0,902,1671,0.04,0.54,0.4,43.09,4.19
"675","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",7,9,52,68,2021-10-04,"mountain_view_school_dist",6901000,"MOUNTAIN VIEW SCHOOL DISTRICT",18,5,3,43,5,1,1472,1547,0.03,0.95,0,33.61,4.52
"676","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",7,NA,NA,86,2021-10-04,"nashville_school_dist",3105000,"NASHVILLE SCHOOL DISTRICT",21,7,423,437,4,3,983,1878,0.23,0.52,0.23,NA,3.73
"677","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",7,NA,NA,24,2021-10-04,"perryville_school_dist",5303000,"PERRYVILLE SCHOOL DISTRICT",24,2,2,29,0,0,827,884,0.03,0.94,0,NA,7.92
"678","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",7,NA,NA,51,2021-10-04,"prescott_school_dist",5006000,"PRESCOTT SCHOOL DISTRICT",0,10,366,65,12,0,460,913,0.07,0.5,0.4,NA,7.67
"679","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",6,10,65,105,2021-10-04,"ashdown_school_dist",4101000,"ASHDOWN SCHOOL DISTRICT",87,2,334,61,7,0,857,1348,0.05,0.64,0.25,48.22,4.45
"680","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",6,5,20,32,2021-10-04,"charleston_school_dist",2402000,"CHARLESTON SCHOOL DISTRICT",22,7,7,24,9,0,751,820,0.03,0.92,0.01,24.39,7.32
"681","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",6,6,83,107,2021-10-04,"farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,32.27,2.33
"682","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",6,14,69,104,2021-10-04,"harrisburg_school_dist",5602000,"HARRISBURG SCHOOL DISTRICT",12,1,37,48,4,0,997,1099,0.04,0.91,0.03,62.78,5.46
"683","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",6,NA,NA,23,2021-10-04,"hillcrest_school_dist",3809000,"HILLCREST SCHOOL DISTRICT",4,0,5,5,0,0,401,415,0.01,0.97,0.01,NA,14.46
"684","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,6,63,79,2021-10-04,"lakeside_school_dist(garland)",2606000,"LAKESIDE SCHOOL DIST(GARLAND)",160,55,265,414,15,5,2499,3413,0.12,0.73,0.08,18.46,1.76
"685","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",6,NA,NA,64,2021-10-04,"piggott_school_dist",1104000,"PIGGOTT SCHOOL DISTRICT",12,1,10,17,0,0,755,795,0.02,0.95,0.01,NA,7.55
"686","PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",6,9,41,51,2021-10-04,"pine_bluff_school_dist",3505000,"PINE BLUFF SCHOOL DISTRICT",23,13,2680,39,5,1,38,2799,0.01,0.01,0.96,14.65,2.14
"687","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",6,7,34,45,2021-10-04,"riverview_school_dist",7307000,"RIVERVIEW SCHOOL DISTRICT",75,2,109,176,0,1,795,1158,0.15,0.69,0.09,29.36,5.18
"688","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",6,8,48,67,2021-10-04,"white_hall_school_dist",3510000,"WHITE HALL SCHOOL DISTRICT",78,98,686,84,5,12,1943,2906,0.03,0.67,0.24,16.52,2.06
"689","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,7,53,64,2021-10-04,"centerpoint_school_dist",5502000,"CENTERPOINT SCHOOL DISTRICT",16,6,2,204,2,0,749,979,0.21,0.77,0,54.14,5.11
"690","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",5,11,49,68,2021-10-04,"cossatot_river_school_dist",5707000,"COSSATOT RIVER SCHOOL DISTRICT",41,0,3,253,27,3,579,906,0.28,0.64,0,54.08,5.52
"691","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",5,9,45,64,2021-10-04,"harrison_school_dist",503000,"HARRISON SCHOOL DISTRICT",73,14,11,114,10,2,2482,2706,0.04,0.92,0,16.63,1.85
"692","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",5,6,38,51,2021-10-04,"lonoke_school_dist",4301000,"LONOKE SCHOOL DISTRICT",56,6,349,138,4,0,1034,1587,0.09,0.65,0.22,23.94,3.15
"693","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",5,NA,NA,33,2021-10-04,"riverside_school_dist",1613000,"RIVERSIDE SCHOOL DISTRICT",10,0,9,49,2,2,676,748,0.07,0.9,0.01,NA,6.68
"694","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",5,15,150,182,2021-10-04,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,38,1.27
"695","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",89,107,524,769,2021-09-30,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,23.95,4.07
"696","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",64,84,371,540,2021-09-30,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,26.81,4.62
"697","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",57,62,345,501,2021-09-30,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,22.47,3.71
"698","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",52,32,411,568,2021-09-30,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,40.41,5.11
"699","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",47,34,183,248,2021-09-30,"van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,33.85,8.69
"700","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",43,16,190,268,2021-09-30,"paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,61.87,14
"701","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",40,26,189,248,2021-09-30,"greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,53.62,11.35
"702","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",40,24,193,243,2021-09-30,"west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,38.14,7.91
"703","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",35,57,349,470,2021-09-30,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,19.42,1.95
"704","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",35,28,261,316,2021-09-30,"jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,41.16,5.52
"705","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",34,24,203,283,2021-09-30,"benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,37.44,6.27
"706","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",30,20,223,297,2021-09-30,"conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,22.64,3.05
"707","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",27,31,277,362,2021-09-30,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,13.35,1.3
"708","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",24,7,47,65,2021-09-30,"drew_central_school_dist",2202000,"DREW CENTRAL SCHOOL DISTRICT",33,2,301,63,0,0,710,1109,0.06,0.64,0.27,42.38,21.64
"709","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",23,26,245,342,2021-09-30,"bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,26.59,2.5
"710","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",23,14,99,143,2021-09-30,"greenwood_school_dist",6602000,"GREENWOOD SCHOOL DISTRICT",213,59,32,190,82,7,3143,3726,0.05,0.84,0.01,26.57,6.17
"711","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",23,31,174,248,2021-09-30,"pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,15.23,2.01
"712","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",23,27,146,207,2021-09-30,"russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,28.01,4.41
"713","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",22,14,100,121,2021-09-30,"batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,32.69,7.19
"714","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",22,15,65,89,2021-09-30,"el_dorado_school_dist",7001000,"EL DORADO SCHOOL DISTRICT",143,55,1992,402,2,4,1523,4121,0.1,0.37,0.48,15.77,5.34
"715","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",22,12,49,66,2021-09-30,"pangburn_school_dist",7309000,"PANGBURN SCHOOL DISTRICT",8,0,11,23,0,1,719,762,0.03,0.94,0.01,64.3,28.87
"716","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",21,13,76,105,2021-09-30,"rivercrest_school_dist",4706000,"RIVERCREST SCHOOL DISTRICT",31,3,278,76,2,0,693,1083,0.07,0.64,0.26,70.18,19.39
"717","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",20,6,50,64,2021-09-30,"cave_city_school_dist",6802000,"CAVE CITY SCHOOL DISTRICT",18,2,20,50,1,0,1081,1172,0.04,0.92,0.02,42.66,17.06
"718","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",20,29,203,298,2021-09-30,"marion_school_dist",1804000,"MARION SCHOOL DISTRICT",128,35,2181,248,5,0,1314,3911,0.06,0.34,0.56,51.9,5.11
"719","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",20,19,108,151,2021-09-30,"nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,31.66,5.86
"720","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",20,12,88,124,2021-09-30,"vilonia_school_dist",2307000,"VILONIA SCHOOL DISTRICT",2,6,55,135,16,4,2745,2963,0.05,0.93,0.02,29.7,6.75
"721","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",19,15,120,161,2021-09-30,"pocahontas_school_dist",6103000,"POCAHONTAS SCHOOL DISTRICT",72,18,15,67,5,201,1559,1937,0.03,0.8,0.01,61.95,9.81
"722","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",19,7,68,96,2021-09-30,"trumann_school_dist",5605000,"TRUMANN SCHOOL DISTRICT",69,7,180,101,1,0,1110,1468,0.07,0.76,0.12,46.32,12.94
"723","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",18,18,116,150,2021-09-30,"greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,32.51,5.04
"724","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",17,23,153,178,2021-09-30,"fayetteville_school_dist",7203000,"FAYETTEVILLE SCHOOL DISTRICT",787,299,981,1245,37,152,6650,10151,0.12,0.66,0.1,15.07,1.67
"725","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",17,13,92,132,2021-09-30,"jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,24.33,4.5
"726","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",17,11,94,117,2021-09-30,"prairie_grove_school_dist",7206000,"PRAIRIE GROVE SCHOOL DISTRICT",47,23,43,139,61,5,1727,2045,0.07,0.84,0.02,45.97,8.31
"727","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",17,23,79,112,2021-09-30,"wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,30.76,6.62
"728","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",16,6,72,86,2021-09-30,"beebe_school_dist",7302000,"BEEBE SCHOOL DISTRICT",121,10,126,169,13,1,2740,3180,0.05,0.86,0.04,22.64,5.03
"729","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",16,16,111,138,2021-09-30,"lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,26.11,3.76
"730","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",16,20,115,158,2021-09-30,"north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,15.11,2.1
"731","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",16,21,135,188,2021-09-30,"siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,32.34,3.83
"732","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",15,7,36,46,2021-09-30,"clinton_school_dist",7102000,"CLINTON SCHOOL DISTRICT",15,5,5,89,2,0,1122,1238,0.07,0.91,0,29.08,12.12
"733","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",15,11,56,82,2021-09-30,"gosnell_school_dist",4708000,"GOSNELL SCHOOL DISTRICT",62,5,243,94,0,2,802,1208,0.08,0.66,0.2,46.36,12.42
"734","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",15,10,86,119,2021-09-30,"highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,53.85,9.39
"735","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",15,9,52,68,2021-09-30,"mountain_view_school_dist",6901000,"MOUNTAIN VIEW SCHOOL DISTRICT",18,5,3,43,5,1,1472,1547,0.03,0.95,0,33.61,9.7
"736","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",15,20,158,213,2021-09-30,"sheridan_school_dist",2705000,"SHERIDAN SCHOOL DISTRICT",101,56,100,244,14,0,3588,4103,0.06,0.87,0.02,38.51,3.66
"737","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",15,5,51,67,2021-09-30,"valley_view_school_dist",1612000,"VALLEY VIEW SCHOOL DISTRICT",71,108,105,129,6,2,2452,2873,0.04,0.85,0.04,17.75,5.22
"738","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",14,NA,NA,57,2021-09-30,"arkadelphia_school_dist",1002000,"ARKADELPHIA SCHOOL DISTRICT",81,21,667,129,0,1,887,1786,0.07,0.5,0.37,NA,7.84
"739","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",14,9,78,97,2021-09-30,"dardanelle_school_dist",7504000,"DARDANELLE SCHOOL DISTRICT",45,14,45,694,5,0,1272,2075,0.33,0.61,0.02,37.59,6.75
"740","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",13,NA,NA,49,2021-09-30,"gurdon_school_dist",1003000,"GURDON SCHOOL DISTRICT",20,0,164,136,2,0,367,689,0.2,0.53,0.24,NA,18.87
"741","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",13,12,49,69,2021-09-30,"mansfield_school_dist",6606000,"MANSFIELD SCHOOL DISTRICT",38,17,6,31,20,0,603,715,0.04,0.84,0.01,68.53,18.18
"742","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",12,13,86,120,2021-09-30,"alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,26.46,3.69
"743","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",12,8,74,97,2021-09-30,"forrest_city_school_dist",6201000,"FORREST CITY SCHOOL DISTRICT",13,16,1918,37,2,2,119,2107,0.02,0.06,0.91,35.12,5.7
"744","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",12,8,55,68,2021-09-30,"horatio_school_dist",6703000,"HORATIO SCHOOL DISTRICT",7,0,6,186,23,1,552,775,0.24,0.71,0.01,70.97,15.48
"745","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",12,NA,NA,53,2021-09-30,"lakeside_school_dist(chicot)",903000,"LAKESIDE SCHOOL DIST(CHICOT)",10,0,684,124,0,0,80,898,0.14,0.09,0.76,NA,13.36
"746","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",12,NA,NA,61,2021-09-30,"mcgehee_school_dist",2105000,"MCGEHEE SCHOOL DISTRICT",41,7,510,65,1,0,516,1140,0.06,0.45,0.45,NA,10.53
"747","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",11,6,137,175,2021-09-30,"brookland_school_dist",1603000,"BROOKLAND SCHOOL DISTRICT",48,14,80,124,3,0,2488,2757,0.04,0.9,0.03,49.69,3.99
"748","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",11,12,64,86,2021-09-30,"gentry_school_dist",403000,"GENTRY SCHOOL DISTRICT",133,121,7,229,49,5,900,1444,0.16,0.62,0,44.32,7.62
"749","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",11,14,77,114,2021-09-30,"heber_springs_school_dist",1202000,"HEBER SPRINGS SCHOOL DISTRICT",34,9,8,74,5,1,1406,1537,0.05,0.91,0.01,50.1,7.16
"750","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",11,17,75,112,2021-09-30,"lisa_academy",6041700,"LISA ACADEMY",122,223,1374,900,18,16,689,3342,0.27,0.21,0.41,22.44,3.29
"751","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",11,15,150,182,2021-09-30,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,38,2.79
"752","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",11,8,47,65,2021-09-30,"white_hall_school_dist",3510000,"WHITE HALL SCHOOL DISTRICT",78,98,686,84,5,12,1943,2906,0.03,0.67,0.24,16.17,3.79
"753","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",10,NA,NA,20,2021-09-30,"melbourne_school_dist",3302000,"MELBOURNE SCHOOL DISTRICT",0,1,5,22,12,1,774,815,0.03,0.95,0.01,NA,12.27
"754","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",10,NA,NA,87,2021-09-30,"nashville_school_dist",3105000,"NASHVILLE SCHOOL DISTRICT",21,7,423,437,4,3,983,1878,0.23,0.52,0.23,NA,5.32
"755","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",10,14,73,94,2021-09-30,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,68.42,9.37
"756","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",10,7,32,43,2021-09-30,"riverview_school_dist",7307000,"RIVERVIEW SCHOOL DISTRICT",75,2,109,176,0,1,795,1158,0.15,0.69,0.09,27.63,8.64
