"","type","name","active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","date","district","student_population","Student_Covid_Per1000","Active_Covid_Per1000"
"164","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",19,8,24,55,2021-09-13,"u_of_a,_little_rock",9581,2.5,1.98
"165","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",18,11,37,48,2021-09-13,"arkansas_state_university,_jonesboro",13356,2.77,1.35
"166","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",18,22,10,101,2021-09-13,"u_of_a_for_medical_sciences,_little_rock",2768,3.61,6.5
"167","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",14,8,31,71,2021-09-13,"u_of_a,_fort_smith",6265,4.95,2.23
"168","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",13,5,29,62,2021-09-13,"northwest_arkansas_community_college,_bentonville",8383,3.46,1.55
"169","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",12,NA,NA,36,2021-09-13,"u_of_a,_monticello",2855,NA,4.2
"170","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",11,6,43,61,2021-09-13,"southern_arkansas_university,_magnolia",4475,9.61,2.46
"171","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",9,NA,NA,27,2021-09-13,"asu_-_newport,_jonesboro",2269,NA,3.97
"172","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",6,8,21,47,2021-09-13,"henderson_state_university,_arkadelphia",4037,5.2,1.49
"173","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",6,NA,NA,36,2021-09-13,"national_park_college,_hot_springs",2077,NA,2.89
"174","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",6,NA,NA,20,2021-09-13,"south_arkansas_community_college,_el_dorado",1443,NA,4.16
"175","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",5,NA,NA,33,2021-09-13,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,0.9
"176","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",176,50,198,426,2021-09-09,"u_of_a,_fayetteville",27559,7.18,6.39
"177","COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",51,NA,NA,61,2021-09-09,"ouachita_baptist_university,_arkadelphia",1633,NA,31.23
"178","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",46,NA,NA,79,2021-09-09,"harding_university,_searcy",4879,NA,9.43
"179","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",30,17,68,149,2021-09-09,"university_of_central_arkansas,_conway",10869,6.26,2.76
"180","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",26,7,57,87,2021-09-09,"u_of_a,_pine_bluff",2498,22.82,10.41
"181","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",26,8,20,51,2021-09-09,"u_of_a,_little_rock",9581,2.09,2.71
"182","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",19,5,39,65,2021-09-09,"arkansas_tech_university,_russellville",11829,3.3,1.61
"183","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",19,21,6,93,2021-09-09,"u_of_a_for_medical_sciences,_little_rock",2768,2.17,6.86
"184","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",14,8,25,64,2021-09-09,"u_of_a,_fort_smith",6265,3.99,2.23
"185","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",11,8,19,44,2021-09-09,"henderson_state_university,_arkadelphia",4037,4.71,2.72
"186","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",10,6,30,36,2021-09-09,"arkansas_state_university,_jonesboro",13356,2.25,0.75
"187","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",10,6,36,51,2021-09-09,"southern_arkansas_university,_magnolia",4475,8.04,2.23
"188","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",9,5,22,52,2021-09-09,"northwest_arkansas_community_college,_bentonville",8383,2.62,1.07
"189","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,23,2021-09-09,"asu_-_newport,_jonesboro",2269,NA,3.09
"190","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",7,NA,NA,29,2021-09-09,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,1.27
"191","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",6,NA,NA,33,2021-09-09,"national_park_college,_hot_springs",2077,NA,2.89
"192","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,10,8,26,2021-09-09,"john_brown_university,_siloam_springs",2319,3.45,2.16
"193","COLLEGE/UNIVERSITY","UACC AT MORRILTON",5,6,6,22,2021-09-09,"uacc_at_morrilton",1836,3.27,2.72
"194","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",247,49,177,385,2021-09-06,"u_of_a,_fayetteville",27559,6.42,8.96
"195","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",54,17,68,146,2021-09-06,"university_of_central_arkansas,_conway",10869,6.26,4.97
"196","COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",52,NA,NA,54,2021-09-06,"ouachita_baptist_university,_arkadelphia",1633,NA,31.84
"197","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",42,7,51,80,2021-09-06,"u_of_a,_pine_bluff",2498,20.42,16.81
"198","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",37,NA,NA,49,2021-09-06,"harding_university,_searcy",4879,NA,7.58
"199","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",25,20,6,88,2021-09-06,"u_of_a_for_medical_sciences,_little_rock",2768,2.17,9.03
"200","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",22,7,14,40,2021-09-06,"u_of_a,_little_rock",9581,1.46,2.3
"201","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",21,5,35,57,2021-09-06,"arkansas_tech_university,_russellville",11829,2.96,1.78
"202","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",20,7,21,54,2021-09-06,"u_of_a,_fort_smith",6265,3.35,3.19
"203","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",19,6,36,51,2021-09-06,"southern_arkansas_university,_magnolia",4475,8.04,4.25
"204","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",17,8,18,42,2021-09-06,"henderson_state_university,_arkadelphia",4037,4.46,4.21
"205","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",17,5,21,48,2021-09-06,"northwest_arkansas_community_college,_bentonville",8383,2.51,2.03
"206","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",11,5,27,32,2021-09-06,"arkansas_state_university,_jonesboro",13356,2.02,0.82
"207","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",11,NA,NA,32,2021-09-06,"national_park_college,_hot_springs",2077,NA,5.3
"208","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",10,10,8,26,2021-09-06,"john_brown_university,_siloam_springs",2319,3.45,4.31
"209","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",8,NA,NA,21,2021-09-06,"asu_-_newport,_jonesboro",2269,NA,3.53
"210","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",8,NA,NA,28,2021-09-06,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,1.45
"211","COLLEGE/UNIVERSITY","UACC AT MORRILTON",8,5,6,21,2021-09-06,"uacc_at_morrilton",1836,3.27,4.36
"212","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",7,NA,NA,17,2021-09-06,"south_arkansas_community_college,_el_dorado",1443,NA,4.85
"213","COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",7,0,6,15,2021-09-06,"uacc_at_hope-texarkana,_hope",1396,4.3,5.01
"214","COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",6,NA,NA,14,2021-09-06,"asu_three_rivers,_malvern",1151,NA,5.21
"215","COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",6,NA,NA,26,2021-09-06,"lyon_college,_batesville",662,NA,9.06
"216","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",220,42,130,332,2021-09-02,"u_of_a,_fayetteville",27559,4.72,7.98
"217","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",58,17,58,131,2021-09-02,"university_of_central_arkansas,_conway",10869,5.34,5.34
"218","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",44,7,45,72,2021-09-02,"u_of_a,_pine_bluff",2498,18.01,17.61
"219","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",32,NA,NA,38,2021-09-02,"harding_university,_searcy",4879,NA,6.56
"220","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",22,18,5,83,2021-09-02,"u_of_a_for_medical_sciences,_little_rock",2768,1.81,7.95
"221","COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",21,NA,NA,23,2021-09-02,"ouachita_baptist_university,_arkadelphia",1633,NA,12.86
"222","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",20,5,30,44,2021-09-02,"southern_arkansas_university,_magnolia",4475,6.7,4.47
"223","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",19,7,18,50,2021-09-02,"u_of_a,_fort_smith",6265,2.87,3.03
"224","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",18,NA,NA,42,2021-09-02,"northwest_arkansas_community_college,_bentonville",8383,NA,2.15
"225","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",13,5,28,48,2021-09-02,"arkansas_tech_university,_russellville",11829,2.37,1.1
"226","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",13,7,14,37,2021-09-02,"henderson_state_university,_arkadelphia",4037,3.47,3.22
"227","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",13,6,6,30,2021-09-02,"u_of_a,_little_rock",9581,0.63,1.36
"228","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",11,NA,NA,28,2021-09-02,"national_park_college,_hot_springs",2077,NA,5.3
"229","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",10,5,23,28,2021-09-02,"arkansas_state_university,_jonesboro",13356,1.72,0.75
"230","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",10,10,6,25,2021-09-02,"john_brown_university,_siloam_springs",2319,2.59,4.31
"231","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",10,NA,NA,22,2021-09-02,"u_of_a,_monticello",2855,NA,3.5
"232","COLLEGE/UNIVERSITY","UACC AT MORRILTON",10,5,6,19,2021-09-02,"uacc_at_morrilton",1836,3.27,5.45
"233","COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",8,NA,NA,12,2021-09-02,"asu_three_rivers,_malvern",1151,NA,6.95
"234","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",7,NA,NA,24,2021-09-02,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,1.27
"235","COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",7,NA,NA,13,2021-09-02,"uacc_at_hope-texarkana,_hope",1396,NA,5.01
"236","COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",6,NA,NA,26,2021-09-02,"lyon_college,_batesville",662,NA,9.06
"237","COLLEGE/UNIVERSITY","CENTRAL BAPTIST COLLEGE, CONWAY",5,0,5,8,2021-09-02,"central_baptist_college,_conway",666,7.51,7.51
"238","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",135,39,86,225,2021-08-30,"u_of_a,_fayetteville",27559,3.12,4.9
"239","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",44,16,48,110,2021-08-30,"university_of_central_arkansas,_conway",10869,4.42,4.05
"240","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",27,7,23,42,2021-08-30,"u_of_a,_pine_bluff",2498,9.21,10.81
"241","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",19,13,5,71,2021-08-30,"u_of_a_for_medical_sciences,_little_rock",2768,1.81,6.86
"242","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",17,5,24,37,2021-08-30,"southern_arkansas_university,_magnolia",4475,5.36,3.8
"243","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",14,NA,NA,36,2021-08-30,"northwest_arkansas_community_college,_bentonville",8383,NA,1.67
"244","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",13,NA,NA,18,2021-08-30,"harding_university,_searcy",4879,NA,2.66
"245","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",12,5,13,29,2021-08-30,"henderson_state_university,_arkadelphia",4037,3.22,2.97
"246","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",12,NA,NA,24,2021-08-30,"national_park_college,_hot_springs",2077,NA,5.78
"247","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",12,6,16,33,2021-08-30,"u_of_a,_fort_smith",6265,2.55,1.92
"248","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",11,NA,NA,39,2021-08-30,"arkansas_tech_university,_russellville",11829,NA,0.93
"249","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",10,5,21,26,2021-08-30,"arkansas_state_university,_jonesboro",13356,1.57,0.75
"250","COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",9,NA,NA,12,2021-08-30,"asu_three_rivers,_malvern",1151,NA,7.82
"251","COLLEGE/UNIVERSITY","UACC AT MORRILTON",8,NA,NA,15,2021-08-30,"uacc_at_morrilton",1836,NA,4.36
"252","COLLEGE/UNIVERSITY","CENTRAL BAPTIST COLLEGE, CONWAY",7,0,5,8,2021-08-30,"central_baptist_college,_conway",666,7.51,10.51
"253","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",7,NA,NA,17,2021-08-30,"u_of_a,_monticello",2855,NA,2.45
"254","COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",7,NA,NA,10,2021-08-30,"uacc_at_hope-texarkana,_hope",1396,NA,5.01
"255","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",6,NA,NA,13,2021-08-30,"asu_-_newport,_jonesboro",2269,NA,2.64
"256","COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",6,NA,NA,23,2021-08-30,"lyon_college,_batesville",662,NA,9.06
"257","COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",6,NA,NA,7,2021-08-30,"ouachita_baptist_university,_arkadelphia",1633,NA,3.67
"258","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",6,NA,NA,12,2021-08-30,"south_arkansas_community_college,_el_dorado",1443,NA,4.16
"259","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",6,6,5,23,2021-08-30,"u_of_a,_little_rock",9581,0.52,0.63
"260","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",6,NA,NA,22,2021-08-30,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,1.08
"261","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,8,6,20,2021-08-30,"john_brown_university,_siloam_springs",2319,2.59,2.16
"262","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",82,34,45,152,2021-08-26,"u_of_a,_fayetteville",27559,1.63,2.98
"263","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",43,15,33,92,2021-08-26,"university_of_central_arkansas,_conway",10869,3.04,3.96
"264","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",23,NA,NA,66,2021-08-26,"u_of_a_for_medical_sciences,_little_rock",2768,NA,8.31
"265","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",21,5,9,30,2021-08-26,"u_of_a,_pine_bluff",2498,3.6,8.41
"266","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",18,5,16,30,2021-08-26,"southern_arkansas_university,_magnolia",4475,3.58,4.02
"267","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",16,NA,NA,35,2021-08-26,"arkansas_tech_university,_russellville",11829,NA,1.35
"268","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",15,5,11,25,2021-08-26,"henderson_state_university,_arkadelphia",4037,2.72,3.72
"269","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",12,NA,NA,20,2021-08-26,"national_park_college,_hot_springs",2077,NA,5.78
"270","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",11,6,11,28,2021-08-26,"u_of_a,_fort_smith",6265,1.76,1.76
"271","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",9,NA,NA,21,2021-08-26,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,1.63
"272","COLLEGE/UNIVERSITY","UACC AT MORRILTON",9,NA,NA,13,2021-08-26,"uacc_at_morrilton",1836,NA,4.9
"273","COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",8,NA,NA,10,2021-08-26,"asu_three_rivers,_malvern",1151,NA,6.95
"274","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",8,NA,NA,24,2021-08-26,"northwest_arkansas_community_college,_bentonville",8383,NA,0.95
"275","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,12,2021-08-26,"asu_-_newport,_jonesboro",2269,NA,3.09
"276","COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",7,NA,NA,21,2021-08-26,"lyon_college,_batesville",662,NA,10.57
"277","COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",7,NA,NA,8,2021-08-26,"uacc_at_hope-texarkana,_hope",1396,NA,5.01
"278","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",6,NA,NA,11,2021-08-26,"south_arkansas_community_college,_el_dorado",1443,NA,4.16
"279","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",6,NA,NA,12,2021-08-26,"u_of_a,_monticello",2855,NA,2.1
"280","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",5,5,15,20,2021-08-26,"arkansas_state_university,_jonesboro",13356,1.12,0.37
"281","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",5,0,6,9,2021-08-26,"harding_university,_searcy",4879,1.23,1.02
"282","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,7,5,17,2021-08-26,"john_brown_university,_siloam_springs",2319,2.16,2.16
"283","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",5,NA,NA,18,2021-08-26,"u_of_a,_little_rock",9581,NA,0.52
"284","PUBLIC SCHOOL DISTRICT","U OF A, FAYETTEVILLE",37,30,30,95,2021-08-23,"u_of_a,_fayetteville",27559,1.09,1.34
"285","PUBLIC SCHOOL DISTRICT","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",26,15,19,65,2021-08-23,"university_of_central_arkansas,_conway",10869,1.75,2.39
"286","PUBLIC SCHOOL DISTRICT","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",19,NA,NA,58,2021-08-23,"u_of_a_for_medical_sciences,_little_rock",2768,NA,6.86
"287","PUBLIC SCHOOL DISTRICT","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",17,NA,NA,34,2021-08-23,"arkansas_tech_university,_russellville",11829,NA,1.44
"288","PUBLIC SCHOOL DISTRICT","HENDERSON STATE UNIVERSITY, ARKADELPHIA",13,5,7,20,2021-08-23,"henderson_state_university,_arkadelphia",4037,1.73,3.22
"289","PUBLIC SCHOOL DISTRICT","LYON COLLEGE, BATESVILLE",11,NA,NA,19,2021-08-23,"lyon_college,_batesville",662,NA,16.62
"290","PUBLIC SCHOOL DISTRICT","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",10,NA,NA,18,2021-08-23,"southern_arkansas_university,_magnolia",4475,NA,2.23
"291","PUBLIC SCHOOL DISTRICT","U OF A, FORT SMITH",9,5,8,19,2021-08-23,"u_of_a,_fort_smith",6265,1.28,1.44
"292","PUBLIC SCHOOL DISTRICT","U OF A, PINE BLUFF",9,NA,NA,14,2021-08-23,"u_of_a,_pine_bluff",2498,NA,3.6
"293","PUBLIC SCHOOL DISTRICT","U OF A, MONTICELLO",8,0,7,11,2021-08-23,"u_of_a,_monticello",2855,2.45,2.8
"294","PUBLIC SCHOOL DISTRICT","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",8,NA,NA,16,2021-08-23,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,1.45
"295","PUBLIC SCHOOL DISTRICT","NATIONAL PARK COLLEGE, HOT SPRINGS",5,NA,NA,11,2021-08-23,"national_park_college,_hot_springs",2077,NA,2.41
"296","PUBLIC SCHOOL DISTRICT","UACC AT MORRILTON",5,NA,NA,6,2021-08-23,"uacc_at_morrilton",1836,NA,2.72
"297","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",44,23,19,73,2021-08-19,"u_of_a,_fayetteville",27559,0.69,1.6
"298","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",28,11,17,57,2021-08-19,"university_of_central_arkansas,_conway",10869,1.56,2.58
"299","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",20,NA,NA,47,2021-08-19,"u_of_a_for_medical_sciences,_little_rock",2768,NA,7.23
"300","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",12,NA,NA,25,2021-08-19,"arkansas_tech_university,_russellville",11829,NA,1.01
"301","COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",11,NA,NA,16,2021-08-19,"lyon_college,_batesville",662,NA,16.62
"302","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",8,NA,NA,13,2021-08-19,"henderson_state_university,_arkadelphia",4037,NA,1.98
"303","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",8,0,6,10,2021-08-19,"u_of_a,_monticello",2855,2.1,2.8
"304","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",8,NA,NA,13,2021-08-19,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,1.45
"305","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",7,NA,NA,13,2021-08-19,"southern_arkansas_university,_magnolia",4475,NA,1.56
"306","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",6,NA,NA,13,2021-08-19,"northwest_arkansas_community_college,_bentonville",8383,NA,0.72
"307","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,NA,NA,12,2021-08-19,"john_brown_university,_siloam_springs",2319,NA,2.16
"308","COLLEGE/UNIVERSITY","UACC AT MORRILTON",5,NA,NA,5,2021-08-19,"uacc_at_morrilton",1836,NA,2.72
"309","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",46,21,18,61,2021-08-16,"u_of_a,_fayetteville",27559,0.65,1.67
"310","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",22,9,10,46,2021-08-16,"university_of_central_arkansas,_conway",10869,0.92,2.02
"311","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",18,NA,NA,36,2021-08-16,"u_of_a_for_medical_sciences,_little_rock",2768,NA,6.5
"312","COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",10,NA,NA,14,2021-08-16,"lyon_college,_batesville",662,NA,15.11
"313","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",8,NA,NA,16,2021-08-16,"arkansas_tech_university,_russellville",11829,NA,0.68
"314","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",8,NA,NA,11,2021-08-16,"john_brown_university,_siloam_springs",2319,NA,3.45
"315","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",7,NA,NA,11,2021-08-16,"northwest_arkansas_community_college,_bentonville",8383,NA,0.84
"316","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",6,NA,NA,10,2021-08-16,"southern_arkansas_university,_magnolia",4475,NA,1.34
"317","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",6,NA,NA,10,2021-08-16,"u_of_a,_fort_smith",6265,NA,0.96
"318","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",6,NA,NA,6,2021-08-16,"u_of_a,_monticello",2855,NA,2.1
"319","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",5,NA,NA,11,2021-08-16,"arkansas_state_university,_jonesboro",13356,NA,0.37
