"","date","type","name","active_cases","cumulative_active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","all_faculty_staff_total","all_student_total","cumulative_group_total","district","student_population","Student_Covid_Per1000","Active_Covid_Per1000"
"140",2021-08-30,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",14,NA,NA,NA,36,NA,NA,NA,"northwest_arkansas_community_college,_bentonville",8383,NA,1.67
"141",2021-08-30,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",13,NA,NA,NA,18,NA,NA,NA,"harding_university,_searcy",4879,NA,2.66
"142",2021-08-30,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",12,NA,5,13,29,NA,NA,NA,"henderson_state_university,_arkadelphia",4037,3.22,2.97
"143",2021-08-30,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",12,NA,NA,NA,24,NA,NA,NA,"national_park_college,_hot_springs",2077,NA,5.78
"144",2021-08-30,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",12,NA,6,16,33,NA,NA,NA,"u_of_a,_fort_smith",6265,2.55,1.92
"145",2021-08-30,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",11,NA,NA,NA,39,NA,NA,NA,"arkansas_tech_university,_russellville",11829,NA,0.93
"146",2021-08-30,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",10,NA,5,21,26,NA,NA,NA,"arkansas_state_university,_jonesboro",13356,1.57,0.75
"147",2021-08-30,"COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",9,NA,NA,NA,12,NA,NA,NA,"asu_three_rivers,_malvern",1151,NA,7.82
"148",2021-08-30,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",8,NA,NA,NA,15,NA,NA,NA,"uacc_at_morrilton",1836,NA,4.36
"149",2021-08-30,"COLLEGE/UNIVERSITY","CENTRAL BAPTIST COLLEGE, CONWAY",7,NA,0,5,8,NA,NA,NA,"central_baptist_college,_conway",666,7.51,10.51
"150",2021-08-30,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO",7,NA,NA,NA,17,NA,NA,NA,"u_of_a,_monticello",2855,NA,2.45
"151",2021-08-30,"COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",7,NA,NA,NA,10,NA,NA,NA,"uacc_at_hope-texarkana,_hope",1396,NA,5.01
"152",2021-08-30,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",6,NA,NA,NA,13,NA,NA,NA,"asu_-_newport,_jonesboro",2269,NA,2.64
"153",2021-08-30,"COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",6,NA,NA,NA,23,NA,NA,NA,"lyon_college,_batesville",662,NA,9.06
"154",2021-08-30,"COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",6,NA,NA,NA,7,NA,NA,NA,"ouachita_baptist_university,_arkadelphia",1633,NA,3.67
"155",2021-08-30,"COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",6,NA,NA,NA,12,NA,NA,NA,"south_arkansas_community_college,_el_dorado",1443,NA,4.16
"156",2021-08-30,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",6,NA,6,5,23,NA,NA,NA,"u_of_a,_little_rock",9581,0.52,0.63
"157",2021-08-30,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",6,NA,NA,NA,22,NA,NA,NA,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,1.08
"158",2021-08-30,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,NA,8,6,20,NA,NA,NA,"john_brown_university,_siloam_springs",2319,2.59,2.16
"159",2021-08-26,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",82,NA,34,45,152,NA,NA,NA,"u_of_a,_fayetteville",27559,1.63,2.98
"160",2021-08-26,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",43,NA,15,33,92,NA,NA,NA,"university_of_central_arkansas,_conway",10869,3.04,3.96
"161",2021-08-26,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",23,NA,NA,NA,66,NA,NA,NA,"u_of_a_for_medical_sciences,_little_rock",2768,NA,8.31
"162",2021-08-26,"COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",21,NA,5,9,30,NA,NA,NA,"u_of_a,_pine_bluff",2498,3.6,8.41
"163",2021-08-26,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",18,NA,5,16,30,NA,NA,NA,"southern_arkansas_university,_magnolia",4475,3.58,4.02
"164",2021-08-26,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",16,NA,NA,NA,35,NA,NA,NA,"arkansas_tech_university,_russellville",11829,NA,1.35
"165",2021-08-26,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",15,NA,5,11,25,NA,NA,NA,"henderson_state_university,_arkadelphia",4037,2.72,3.72
"166",2021-08-26,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",12,NA,NA,NA,20,NA,NA,NA,"national_park_college,_hot_springs",2077,NA,5.78
"167",2021-08-26,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",11,NA,6,11,28,NA,NA,NA,"u_of_a,_fort_smith",6265,1.76,1.76
"168",2021-08-26,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",9,NA,NA,NA,21,NA,NA,NA,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,1.63
"169",2021-08-26,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",9,NA,NA,NA,13,NA,NA,NA,"uacc_at_morrilton",1836,NA,4.9
"170",2021-08-26,"COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",8,NA,NA,NA,10,NA,NA,NA,"asu_three_rivers,_malvern",1151,NA,6.95
"171",2021-08-26,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",8,NA,NA,NA,24,NA,NA,NA,"northwest_arkansas_community_college,_bentonville",8383,NA,0.95
"172",2021-08-26,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,NA,12,NA,NA,NA,"asu_-_newport,_jonesboro",2269,NA,3.09
"173",2021-08-26,"COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",7,NA,NA,NA,21,NA,NA,NA,"lyon_college,_batesville",662,NA,10.57
"174",2021-08-26,"COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",7,NA,NA,NA,8,NA,NA,NA,"uacc_at_hope-texarkana,_hope",1396,NA,5.01
"175",2021-08-26,"COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",6,NA,NA,NA,11,NA,NA,NA,"south_arkansas_community_college,_el_dorado",1443,NA,4.16
"176",2021-08-26,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO",6,NA,NA,NA,12,NA,NA,NA,"u_of_a,_monticello",2855,NA,2.1
"177",2021-08-26,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",5,NA,5,15,20,NA,NA,NA,"arkansas_state_university,_jonesboro",13356,1.12,0.37
"178",2021-08-26,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",5,NA,0,6,9,NA,NA,NA,"harding_university,_searcy",4879,1.23,1.02
"179",2021-08-26,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,NA,7,5,17,NA,NA,NA,"john_brown_university,_siloam_springs",2319,2.16,2.16
"180",2021-08-26,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",5,NA,NA,NA,18,NA,NA,NA,"u_of_a,_little_rock",9581,NA,0.52
"181",2021-08-23,"PUBLIC SCHOOL DISTRICT","U OF A, FAYETTEVILLE",37,NA,30,30,95,NA,NA,NA,"u_of_a,_fayetteville",27559,1.09,1.34
"182",2021-08-23,"PUBLIC SCHOOL DISTRICT","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",26,NA,15,19,65,NA,NA,NA,"university_of_central_arkansas,_conway",10869,1.75,2.39
"183",2021-08-23,"PUBLIC SCHOOL DISTRICT","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",19,NA,NA,NA,58,NA,NA,NA,"u_of_a_for_medical_sciences,_little_rock",2768,NA,6.86
"184",2021-08-23,"PUBLIC SCHOOL DISTRICT","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",17,NA,NA,NA,34,NA,NA,NA,"arkansas_tech_university,_russellville",11829,NA,1.44
"185",2021-08-23,"PUBLIC SCHOOL DISTRICT","HENDERSON STATE UNIVERSITY, ARKADELPHIA",13,NA,5,7,20,NA,NA,NA,"henderson_state_university,_arkadelphia",4037,1.73,3.22
"186",2021-08-23,"PUBLIC SCHOOL DISTRICT","LYON COLLEGE, BATESVILLE",11,NA,NA,NA,19,NA,NA,NA,"lyon_college,_batesville",662,NA,16.62
"187",2021-08-23,"PUBLIC SCHOOL DISTRICT","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",10,NA,NA,NA,18,NA,NA,NA,"southern_arkansas_university,_magnolia",4475,NA,2.23
"188",2021-08-23,"PUBLIC SCHOOL DISTRICT","U OF A, FORT SMITH",9,NA,5,8,19,NA,NA,NA,"u_of_a,_fort_smith",6265,1.28,1.44
"189",2021-08-23,"PUBLIC SCHOOL DISTRICT","U OF A, PINE BLUFF",9,NA,NA,NA,14,NA,NA,NA,"u_of_a,_pine_bluff",2498,NA,3.6
"190",2021-08-23,"PUBLIC SCHOOL DISTRICT","U OF A, MONTICELLO",8,NA,0,7,11,NA,NA,NA,"u_of_a,_monticello",2855,2.45,2.8
"191",2021-08-23,"PUBLIC SCHOOL DISTRICT","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",8,NA,NA,NA,16,NA,NA,NA,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,1.45
"192",2021-08-23,"PUBLIC SCHOOL DISTRICT","NATIONAL PARK COLLEGE, HOT SPRINGS",5,NA,NA,NA,11,NA,NA,NA,"national_park_college,_hot_springs",2077,NA,2.41
"193",2021-08-23,"PUBLIC SCHOOL DISTRICT","UACC AT MORRILTON",5,NA,NA,NA,6,NA,NA,NA,"uacc_at_morrilton",1836,NA,2.72
"194",2021-08-19,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",44,NA,23,19,73,NA,NA,NA,"u_of_a,_fayetteville",27559,0.69,1.6
"195",2021-08-19,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",28,NA,11,17,57,NA,NA,NA,"university_of_central_arkansas,_conway",10869,1.56,2.58
"196",2021-08-19,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",20,NA,NA,NA,47,NA,NA,NA,"u_of_a_for_medical_sciences,_little_rock",2768,NA,7.23
"197",2021-08-19,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",12,NA,NA,NA,25,NA,NA,NA,"arkansas_tech_university,_russellville",11829,NA,1.01
"198",2021-08-19,"COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",11,NA,NA,NA,16,NA,NA,NA,"lyon_college,_batesville",662,NA,16.62
"199",2021-08-19,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",8,NA,NA,NA,13,NA,NA,NA,"henderson_state_university,_arkadelphia",4037,NA,1.98
"200",2021-08-19,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO",8,NA,0,6,10,NA,NA,NA,"u_of_a,_monticello",2855,2.1,2.8
"201",2021-08-19,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",8,NA,NA,NA,13,NA,NA,NA,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,1.45
"202",2021-08-19,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",7,NA,NA,NA,13,NA,NA,NA,"southern_arkansas_university,_magnolia",4475,NA,1.56
"203",2021-08-19,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",6,NA,NA,NA,13,NA,NA,NA,"northwest_arkansas_community_college,_bentonville",8383,NA,0.72
"204",2021-08-19,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,NA,NA,NA,12,NA,NA,NA,"john_brown_university,_siloam_springs",2319,NA,2.16
"205",2021-08-19,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",5,NA,NA,NA,5,NA,NA,NA,"uacc_at_morrilton",1836,NA,2.72
"206",2021-08-16,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",46,NA,21,18,61,NA,NA,NA,"u_of_a,_fayetteville",27559,0.65,1.67
"207",2021-08-16,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",22,NA,9,10,46,NA,NA,NA,"university_of_central_arkansas,_conway",10869,0.92,2.02
"208",2021-08-16,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",18,NA,NA,NA,36,NA,NA,NA,"u_of_a_for_medical_sciences,_little_rock",2768,NA,6.5
"209",2021-08-16,"COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",10,NA,NA,NA,14,NA,NA,NA,"lyon_college,_batesville",662,NA,15.11
"210",2021-08-16,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",8,NA,NA,NA,16,NA,NA,NA,"arkansas_tech_university,_russellville",11829,NA,0.68
"211",2021-08-16,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",8,NA,NA,NA,11,NA,NA,NA,"john_brown_university,_siloam_springs",2319,NA,3.45
"212",2021-08-16,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",7,NA,NA,NA,11,NA,NA,NA,"northwest_arkansas_community_college,_bentonville",8383,NA,0.84
"213",2021-08-16,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",6,NA,NA,NA,10,NA,NA,NA,"southern_arkansas_university,_magnolia",4475,NA,1.34
"214",2021-08-16,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",6,NA,NA,NA,10,NA,NA,NA,"u_of_a,_fort_smith",6265,NA,0.96
"215",2021-08-16,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO",6,NA,NA,NA,6,NA,NA,NA,"u_of_a,_monticello",2855,NA,2.1
"216",2021-08-16,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",5,NA,NA,NA,11,NA,NA,NA,"arkansas_state_university,_jonesboro",13356,NA,0.37
