"","Date","Type","Name","Active_Cases","Cumulative_Active_cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","All_Faculty_Staff_Total","All_Student_Total","Cumulative_Group_Total"
"212",2021-09-06,"PUBLIC SCHOOL DISTRICT","MAYFLOWER SCHOOL DIST",5,NA,NA,NA,13,NA,NA,NA
"213",2021-09-06,"PUBLIC SCHOOL DISTRICT","MCCRORY SCHOOL DIST",5,NA,NA,NA,15,NA,NA,NA
"214",2021-09-06,"PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",5,NA,NA,NA,17,NA,NA,NA
"215",2021-09-06,"PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,NA,NA,NA,15,NA,NA,NA
"216",2021-09-06,"PUBLIC SCHOOL DISTRICT","TOTAL",4669,NA,1231,7906,10884,NA,NA,NA
"217",2021-09-06,"PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 203",NA,NA,NA,NA,NA,NA,NA,NA
"218",2021-09-06,"PRIVATE SCHOOL","PRIVATE SCHOOL",NA,NA,NA,NA,NA,NA,NA,NA
"219",2021-09-06,"PRIVATE SCHOOL","ST. JOSEPH CATHOLIC SCHOOL, CONWAY",12,NA,NA,NA,36,NA,NA,NA
"220",2021-09-06,"PRIVATE SCHOOL","LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK",9,NA,NA,NA,22,NA,NA,NA
"221",2021-09-06,"PRIVATE SCHOOL","ST. THERESA CATHOLIC SCHOOL, LITTLE ROCK",8,NA,NA,NA,8,NA,NA,NA
"222",2021-09-06,"PRIVATE SCHOOL","LIFE WAY CHRISTIAN SCHOOL, CENTERTON",5,NA,NA,NA,9,NA,NA,NA
"223",2021-09-06,"PRIVATE SCHOOL","TOTAL",34,NA,9,54,75,NA,NA,NA
"224",2021-09-06,"COLLEGE/UNIVERSITY","COLLEGE/UNIVERSITY",NA,NA,NA,NA,NA,NA,NA,NA
"226",2021-09-06,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",247,NA,49,177,385,NA,NA,NA
"227",2021-09-06,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",54,NA,17,68,146,NA,NA,NA
"228",2021-09-06,"COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",52,NA,NA,NA,54,NA,NA,NA
"229",2021-09-06,"COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",42,NA,7,51,80,NA,NA,NA
"230",2021-09-06,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",37,NA,NA,NA,49,NA,NA,NA
"231",2021-09-06,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",25,NA,20,6,88,NA,NA,NA
"232",2021-09-06,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",22,NA,7,14,40,NA,NA,NA
"233",2021-09-06,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",21,NA,5,35,57,NA,NA,NA
"234",2021-09-06,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",20,NA,7,21,54,NA,NA,NA
"235",2021-09-06,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",19,NA,6,36,51,NA,NA,NA
"236",2021-09-06,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",17,NA,8,18,42,NA,NA,NA
"237",2021-09-06,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",17,NA,5,21,48,NA,NA,NA
"238",2021-09-06,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",11,NA,5,27,32,NA,NA,NA
"239",2021-09-06,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",11,NA,NA,NA,32,NA,NA,NA
"240",2021-09-06,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",10,NA,10,8,26,NA,NA,NA
"241",2021-09-06,"COLLEGE/UNIVERSITY","U OF A AT MONTICELLO, MONTICELLO",10,NA,NA,NA,23,NA,NA,NA
"242",2021-09-06,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",8,NA,NA,NA,21,NA,NA,NA
"243",2021-09-06,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",8,NA,NA,NA,28,NA,NA,NA
"245",2021-09-06,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",8,NA,5,6,21,NA,NA,NA
"246",2021-09-06,"COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",7,NA,NA,NA,17,NA,NA,NA
"247",2021-09-06,"COLLEGE/UNIVERSITY","SOUTHEAST ARKANSAS COLLEGE, PINE BLUFF",7,NA,NA,NA,10,NA,NA,NA
"248",2021-09-06,"COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",7,NA,0,6,15,NA,NA,NA
"249",2021-09-06,"COLLEGE/UNIVERSITY","UNIVERSITY OF THE OZARKS, CLARKSVILLE",7,NA,0,7,10,NA,NA,NA
"250",2021-09-06,"COLLEGE/UNIVERSITY","ARKANSAS NORTHEASTERN COLLEGE, BLYTHEVILLE",6,NA,NA,NA,10,NA,NA,NA
"251",2021-09-06,"COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",6,NA,NA,NA,14,NA,NA,NA
"252",2021-09-06,"COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",6,NA,NA,NA,26,NA,NA,NA
"253",2021-09-06,"COLLEGE/UNIVERSITY","ASU - MOUNTAIN HOME",5,NA,NA,NA,7,NA,NA,NA
"254",2021-09-06,"COLLEGE/UNIVERSITY","ASU - NEWPORT",5,NA,NA,NA,10,NA,NA,NA
"255",2021-09-06,"COLLEGE/UNIVERSITY","PHILANDER SMITH COLLEGE, LITTLE ROCK",5,NA,NA,NA,8,NA,NA,NA
"256",2021-09-06,"COLLEGE/UNIVERSITY","UNIVERSITY OF ARKANSAS SYSTEM OFFICE, LITTLE ROCK",5,NA,0,7,7,NA,NA,NA
"257",2021-09-06,"COLLEGE/UNIVERSITY","TOTAL",705,NA,174,651,1411,NA,NA,NA
"258",2021-09-06,"COLLEGE/UNIVERSITY","NUMBER OF SCHOOLS LISTED: 30",NA,NA,NA,NA,NA,NA,NA,NA
"263",2021-09-06,"Totals among schools with less than 5 active cases.","PUBLIC SCHOOL DISTRICTS",NA,164,NA,NA,NA,103,355,536
"264",2021-09-06,"Totals among schools with less than 5 active cases.","PRIVATE SCHOOLS",NA,62,NA,NA,NA,49,143,207
"265",2021-09-06,"Totals among schools with less than 5 active cases.","COLLEGES/UNIVERSITIES",NA,57,NA,NA,NA,29,141,201
"270",2021-09-06,"Totals for all schools.","PUBLIC SCHOOL DISTRICTS",NA,4833,NA,NA,NA,1334,8261,11420
"271",2021-09-06,"Totals for all schools.","PRIVATE SCHOOLS",NA,96,NA,NA,NA,58,197,282
"272",2021-09-06,"Totals for all schools.","COLLEGES/UNIVERSITIES",NA,762,NA,NA,NA,203,792,1612
"1100",2021-09-02,"PUBLIC SCHOOL DISTRICT","PUBLIC SCHOOL DISTRICT",NA,NA,NA,NA,NA,NA,NA,NA
"2100",2021-09-02,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",173,NA,21,203,311,NA,NA,NA
"3100",2021-09-02,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",150,NA,52,204,311,NA,NA,NA
"4100",2021-09-02,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",124,NA,47,247,363,NA,NA,NA
"5100",2021-09-02,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",107,NA,40,167,273,NA,NA,NA
"6100",2021-09-02,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",104,NA,36,222,316,NA,NA,NA
"7100",2021-09-02,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",93,NA,11,138,172,NA,NA,NA
"8100",2021-09-02,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",83,NA,14,109,170,NA,NA,NA
"9100",2021-09-02,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",74,NA,20,157,216,NA,NA,NA
"1077",2021-09-02,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",69,NA,NA,NA,103,NA,NA,NA
"1110",2021-09-02,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",69,NA,15,99,148,NA,NA,NA
"1210",2021-09-02,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",67,NA,15,102,147,NA,NA,NA
"1310",2021-09-02,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",63,NA,14,68,99,NA,NA,NA
"1410",2021-09-02,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",62,NA,9,83,133,NA,NA,NA
"1510",2021-09-02,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",59,NA,14,79,108,NA,NA,NA
"1610",2021-09-02,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",57,NA,16,81,112,NA,NA,NA
"17",2021-09-02,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",51,NA,11,49,71,NA,NA,NA
"1810",2021-09-02,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",48,NA,12,56,86,NA,NA,NA
"1910",2021-09-02,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",45,NA,16,142,217,NA,NA,NA
"2010",2021-09-02,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",41,NA,15,97,113,NA,NA,NA
"2110",2021-09-02,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",41,NA,7,39,65,NA,NA,NA
"2210",2021-09-02,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",41,NA,12,64,95,NA,NA,NA
"2310",2021-09-02,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",41,NA,12,111,137,NA,NA,NA
"2410",2021-09-02,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",40,NA,17,69,107,NA,NA,NA
"2510",2021-09-02,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",38,NA,5,34,55,NA,NA,NA
"2610",2021-09-02,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",38,NA,10,45,63,NA,NA,NA
"2710",2021-09-02,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",38,NA,9,68,91,NA,NA,NA
"2810",2021-09-02,"PUBLIC SCHOOL DISTRICT","BARTON",37,NA,NA,NA,49,NA,NA,NA
"2910",2021-09-02,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",37,NA,7,37,56,NA,NA,NA
"3010",2021-09-02,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",36,NA,8,50,68,NA,NA,NA
"3110",2021-09-02,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",36,NA,13,40,62,NA,NA,NA
"3210",2021-09-02,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",35,NA,5,37,67,NA,NA,NA
"3310",2021-09-02,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",35,NA,7,61,87,NA,NA,NA
"3410",2021-09-02,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",35,NA,6,36,51,NA,NA,NA
"3510",2021-09-02,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",35,NA,6,46,70,NA,NA,NA
"36",2021-09-02,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",35,NA,11,66,95,NA,NA,NA
"3710",2021-09-02,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",35,NA,10,37,56,NA,NA,NA
"3810",2021-09-02,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",35,NA,6,38,59,NA,NA,NA
"3910",2021-09-02,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",34,NA,12,35,57,NA,NA,NA
"4010",2021-09-02,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",33,NA,9,54,69,NA,NA,NA
"4110",2021-09-02,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",32,NA,NA,NA,56,NA,NA,NA
"4210",2021-09-02,"PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",32,NA,7,23,36,NA,NA,NA
"4310",2021-09-02,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",32,NA,14,71,97,NA,NA,NA
"4410",2021-09-02,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",32,NA,5,33,47,NA,NA,NA
"4510",2021-09-02,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",31,NA,8,29,60,NA,NA,NA
"4610",2021-09-02,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",31,NA,9,37,57,NA,NA,NA
"4710",2021-09-02,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",29,NA,0,33,46,NA,NA,NA
"4810",2021-09-02,"PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",29,NA,7,37,48,NA,NA,NA
"4910",2021-09-02,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",29,NA,11,34,61,NA,NA,NA
"5010",2021-09-02,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",29,NA,0,52,53,NA,NA,NA
"5110",2021-09-02,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",28,NA,8,33,53,NA,NA,NA
"5210",2021-09-02,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",28,NA,NA,NA,64,NA,NA,NA
"5310",2021-09-02,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",28,NA,NA,NA,44,NA,NA,NA
"5410",2021-09-02,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",28,NA,11,68,88,NA,NA,NA
"55",2021-09-02,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",27,NA,NA,NA,50,NA,NA,NA
"5610",2021-09-02,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",27,NA,7,36,52,NA,NA,NA
"5710",2021-09-02,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",27,NA,5,54,63,NA,NA,NA
"5810",2021-09-02,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",27,NA,NA,NA,41,NA,NA,NA
"5910",2021-09-02,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",26,NA,6,47,62,NA,NA,NA
"6010",2021-09-02,"PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",26,NA,6,25,35,NA,NA,NA
"6110",2021-09-02,"PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",25,NA,7,36,50,NA,NA,NA
"6210",2021-09-02,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",25,NA,NA,NA,52,NA,NA,NA
"6310",2021-09-02,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",25,NA,6,22,35,NA,NA,NA
"6410",2021-09-02,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",25,NA,8,45,68,NA,NA,NA
"6510",2021-09-02,"PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",25,NA,8,18,33,NA,NA,NA
"6610",2021-09-02,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",24,NA,6,50,64,NA,NA,NA
"6710",2021-09-02,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",24,NA,6,41,57,NA,NA,NA
"6810",2021-09-02,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",24,NA,NA,NA,31,NA,NA,NA
"6910",2021-09-02,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",22,NA,10,34,54,NA,NA,NA
"7010",2021-09-02,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",22,NA,NA,NA,30,NA,NA,NA
"7110",2021-09-02,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",22,NA,NA,NA,42,NA,NA,NA
"7210",2021-09-02,"PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",22,NA,6,33,39,NA,NA,NA
"7310",2021-09-02,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",21,NA,6,23,35,NA,NA,NA
"74",2021-09-02,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",21,NA,NA,NA,42,NA,NA,NA
"7510",2021-09-02,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",21,NA,5,25,31,NA,NA,NA
"7610",2021-09-02,"PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",20,NA,NA,NA,24,NA,NA,NA
"7710",2021-09-02,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",20,NA,NA,NA,47,NA,NA,NA
"7810",2021-09-02,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",19,NA,11,48,62,NA,NA,NA
"7910",2021-09-02,"PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",19,NA,0,23,23,NA,NA,NA
"8010",2021-09-02,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",19,NA,NA,NA,40,NA,NA,NA
"8110",2021-09-02,"PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",19,NA,NA,NA,29,NA,NA,NA
"8210",2021-09-02,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",19,NA,8,25,43,NA,NA,NA
"8310",2021-09-02,"PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",18,NA,NA,NA,27,NA,NA,NA
"8410",2021-09-02,"PUBLIC SCHOOL DISTRICT","EMERSON",18,NA,NA,NA,30,NA,NA,NA
"8510",2021-09-02,"PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",18,NA,NA,NA,24,NA,NA,NA
"8610",2021-09-02,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",18,NA,NA,NA,25,NA,NA,NA
"8710",2021-09-02,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,NA,7,36,55,NA,NA,NA
"8810",2021-09-02,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",18,NA,5,28,36,NA,NA,NA
"8910",2021-09-02,"PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",18,NA,5,30,37,NA,NA,NA
"9010",2021-09-02,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",18,NA,NA,NA,44,NA,NA,NA
"9110",2021-09-02,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",17,NA,5,29,37,NA,NA,NA
"9210",2021-09-02,"PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",17,NA,NA,NA,22,NA,NA,NA
"93",2021-09-02,"PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",17,NA,5,18,25,NA,NA,NA
"9410",2021-09-02,"PUBLIC SCHOOL DISTRICT","GUY",17,NA,NA,NA,25,NA,NA,NA
"9510",2021-09-02,"PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",17,NA,NA,NA,29,NA,NA,NA
"9610",2021-09-02,"PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",17,NA,NA,NA,25,NA,NA,NA
"9710",2021-09-02,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",17,NA,NA,NA,34,NA,NA,NA
"9810",2021-09-02,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",17,NA,NA,NA,31,NA,NA,NA
"9910",2021-09-02,"PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",16,NA,5,19,28,NA,NA,NA
"10010",2021-09-02,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",16,NA,NA,NA,51,NA,NA,NA
"10110",2021-09-02,"PUBLIC SCHOOL DISTRICT","MINERAL SPRINGS SCHOOL DIST",16,NA,NA,NA,22,NA,NA,NA
"10210",2021-09-02,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",16,NA,NA,NA,35,NA,NA,NA
"10310",2021-09-02,"PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",15,NA,NA,NA,22,NA,NA,NA
"10410",2021-09-02,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",15,NA,0,20,25,NA,NA,NA
"10510",2021-09-02,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",15,NA,6,26,36,NA,NA,NA
"10610",2021-09-02,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",15,NA,NA,NA,22,NA,NA,NA
"1078",2021-09-02,"PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",15,NA,NA,NA,20,NA,NA,NA
"1081",2021-09-02,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",15,NA,5,18,33,NA,NA,NA
"1091",2021-09-02,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",15,NA,NA,NA,23,NA,NA,NA
"1101",2021-09-02,"PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",15,NA,NA,NA,35,NA,NA,NA
"1111",2021-09-02,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",14,NA,NA,NA,25,NA,NA,NA
"112",2021-09-02,"PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",14,NA,NA,NA,19,NA,NA,NA
"1131",2021-09-02,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",14,NA,NA,NA,27,NA,NA,NA
"1141",2021-09-02,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",14,NA,NA,NA,22,NA,NA,NA
"1151",2021-09-02,"PUBLIC SCHOOL DISTRICT","JASPER SCHOOL DIST",14,NA,NA,NA,15,NA,NA,NA
"1161",2021-09-02,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",14,NA,NA,NA,35,NA,NA,NA
"1171",2021-09-02,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",13,NA,0,20,22,NA,NA,NA
"1181",2021-09-02,"PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",13,NA,NA,NA,19,NA,NA,NA
"1191",2021-09-02,"PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",13,NA,0,17,22,NA,NA,NA
"1201",2021-09-02,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",13,NA,NA,NA,24,NA,NA,NA
"1211",2021-09-02,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",13,NA,7,23,37,NA,NA,NA
"1221",2021-09-02,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",13,NA,NA,NA,19,NA,NA,NA
"1231",2021-09-02,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",13,NA,5,28,34,NA,NA,NA
"1241",2021-09-02,"PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",13,NA,NA,NA,22,NA,NA,NA
"1251",2021-09-02,"PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",12,NA,NA,NA,25,NA,NA,NA
"1261",2021-09-02,"PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",11,NA,0,21,24,NA,NA,NA
"1271",2021-09-02,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",11,NA,NA,NA,21,NA,NA,NA
"1281",2021-09-02,"PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",11,NA,NA,NA,16,NA,NA,NA
"1291",2021-09-02,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",11,NA,7,16,29,NA,NA,NA
"1301",2021-09-02,"PUBLIC SCHOOL DISTRICT","DEER/MT. JUDEA SCHOOL DIST",11,NA,NA,NA,14,NA,NA,NA
"131",2021-09-02,"PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",11,NA,NA,NA,23,NA,NA,NA
"1321",2021-09-02,"PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",11,NA,NA,NA,21,NA,NA,NA
"1331",2021-09-02,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",11,NA,NA,NA,30,NA,NA,NA
"1341",2021-09-02,"PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",11,NA,NA,NA,16,NA,NA,NA
"1351",2021-09-02,"PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",11,NA,NA,NA,18,NA,NA,NA
"1361",2021-09-02,"PUBLIC SCHOOL DISTRICT","KIPP DELTA PUBLIC SCHOOL DIST",11,NA,NA,NA,40,NA,NA,NA
"1371",2021-09-02,"PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",11,NA,5,17,26,NA,NA,NA
"1381",2021-09-02,"PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",11,NA,0,12,14,NA,NA,NA
"1391",2021-09-02,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",11,NA,NA,NA,24,NA,NA,NA
"1401",2021-09-02,"PUBLIC SCHOOL DISTRICT","SMACKOVER",11,NA,NA,NA,16,NA,NA,NA
"1411",2021-09-02,"PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",10,NA,NA,NA,22,NA,NA,NA
"1421",2021-09-02,"PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",10,NA,NA,NA,21,NA,NA,NA
"1431",2021-09-02,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,NA,7,15,23,NA,NA,NA
"1441",2021-09-02,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,NA,5,17,29,NA,NA,NA
"1451",2021-09-02,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",10,NA,NA,NA,23,NA,NA,NA
"1461",2021-09-02,"PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",10,NA,NA,NA,15,NA,NA,NA
"1471",2021-09-02,"PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST",10,NA,NA,NA,18,NA,NA,NA
"1481",2021-09-02,"PUBLIC SCHOOL DISTRICT","RECTOR SCHOOL DIST",10,NA,NA,NA,17,NA,NA,NA
