"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"634","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",7,7,64,99,2021-09-23
"635","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",7,NA,NA,20,2021-09-23
"636","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",7,9,62,86,2021-09-23
"637","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",7,NA,NA,44,2021-09-23
"638","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",7,NA,NA,36,2021-09-23
"639","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",7,5,33,42,2021-09-23
"640","PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",7,NA,NA,39,2021-09-23
"641","PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",7,10,52,71,2021-09-23
"642","PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST",7,NA,NA,33,2021-09-23
"643","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",7,6,27,37,2021-09-23
"644","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",7,16,89,117,2021-09-23
"645","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",7,NA,NA,54,2021-09-23
"646","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,NA,NA,52,2021-09-23
"647","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",6,NA,NA,31,2021-09-23
"648","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",6,8,40,58,2021-09-23
"649","PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",6,NA,NA,28,2021-09-23
"650","PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",6,NA,NA,46,2021-09-23
"651","PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",6,8,18,34,2021-09-23
"652","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",6,7,47,62,2021-09-23
"653","PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",6,NA,NA,33,2021-09-23
"654","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",6,7,45,57,2021-09-23
"655","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",6,NA,NA,17,2021-09-23
"656","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",6,6,45,60,2021-09-23
"657","PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",6,NA,NA,16,2021-09-23
"658","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",6,8,71,89,2021-09-23
"659","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",6,11,42,61,2021-09-23
"660","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",5,11,44,63,2021-09-23
"661","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,6,50,60,2021-09-23
"662","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",5,NA,NA,24,2021-09-23
"663","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",5,9,58,87,2021-09-23
"664","PUBLIC SCHOOL DISTRICT","Education Service Cooperative (ESC)",5,8,5,15,2021-09-23
"665","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",5,NA,NA,43,2021-09-23
"666","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",5,10,38,56,2021-09-23
"667","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",5,NA,NA,33,2021-09-23
"668","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",5,7,38,55,2021-09-23
"669","PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",5,6,24,31,2021-09-23
"670","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,5,58,71,2021-09-23
"671","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",5,14,65,94,2021-09-23
"672","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",5,6,41,60,2021-09-23
"673","PUBLIC SCHOOL DISTRICT","NORFORK SCHOOL DIST",5,NA,NA,11,2021-09-23
"674","PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",5,NA,NA,42,2021-09-23
"675","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,NA,NA,26,2021-09-23
"676","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",5,NA,NA,27,2021-09-23
"677","PUBLIC SCHOOL DISTRICT","SOUTH SIDE SCHOOL DIST(VANBUREN)",5,0,14,18,2021-09-23
"678","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",5,7,35,53,2021-09-23
"679","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",5,5,35,46,2021-09-23
"680","PUBLIC SCHOOL DISTRICT","YELLVILLE",5,NA,NA,30,2021-09-23
"681","PRIVATE SCHOOL","ST. VINCENT DE PAUL CATHOLIC, ROGERS",6,5,12,18,2021-09-23
"682","PRIVATE SCHOOL","CATHOLIC HIGH SCHOOL FOR BOYS, LITTLE ROCK",5,NA,NA,8,2021-09-23
"683","PRIVATE SCHOOL","EPISCOPAL COLLEGIATE SCHOOL, LITTLE ROCK",5,NA,NA,11,2021-09-23
"684","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",5,NA,NA,21,2021-09-23
"685","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",111,62,316,613,2021-09-23
"686","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",39,9,68,177,2021-09-23
"687","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",22,9,57,103,2021-09-23
"688","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",17,32,14,126,2021-09-23
"689","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",15,6,57,78,2021-09-23
"690","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",14,25,82,174,2021-09-23
"691","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",12,14,46,61,2021-09-23
"692","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",11,5,37,81,2021-09-23
"693","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",10,NA,NA,48,2021-09-23
"694","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",10,NA,NA,35,2021-09-23
"695","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",10,NA,NA,48,2021-09-23
"696","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",9,11,17,39,2021-09-23
"697","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",9,8,38,84,2021-09-23
"698","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",9,9,33,70,2021-09-23
"699","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,34,2021-09-23
"700","COLLEGE/UNIVERSITY","UACC AT MORRILTON",7,8,9,33,2021-09-23
"701","COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",6,NA,NA,19,2021-09-23
"702","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",5,8,21,54,2021-09-23
"703","COLLEGE/UNIVERSITY","UNIVERSITY OF ARKANSAS SYSTEM OFFICE, LITTLE ROCK",5,NA,NA,12,2021-09-23
"704","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",94,90,443,665,2021-09-20
"705","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",87,74,316,473,2021-09-20
"706","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",74,57,284,426,2021-09-20
"707","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",70,30,356,505,2021-09-20
"708","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",61,21,170,244,2021-09-20
"709","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",59,28,249,327,2021-09-20
"710","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",57,18,157,199,2021-09-20
"711","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",50,51,313,426,2021-09-20
"712","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",50,25,148,200,2021-09-20
"713","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",49,26,218,312,2021-09-20
"714","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",44,19,121,169,2021-09-20
"715","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",43,25,148,200,2021-09-20
"716","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",40,19,197,268,2021-09-20
"717","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",40,21,217,266,2021-09-20
"718","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",39,26,121,177,2021-09-20
"719","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",35,13,150,216,2021-09-20
"720","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",34,7,83,103,2021-09-20
"721","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",31,15,78,121,2021-09-20
"722","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",30,26,152,219,2021-09-20
"723","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",26,17,100,129,2021-09-20
"724","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",25,15,74,103,2021-09-20
"725","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",24,14,73,116,2021-09-20
"726","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",24,14,67,100,2021-09-20
"727","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",24,5,55,78,2021-09-20
"728","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",24,12,68,101,2021-09-20
"729","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",23,26,182,274,2021-09-20
"730","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",23,12,102,140,2021-09-20
"731","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",22,5,93,112,2021-09-20
"732","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",22,7,75,100,2021-09-20
"733","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",22,12,54,81,2021-09-20
"734","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",21,9,42,59,2021-09-20
"735","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",21,6,45,58,2021-09-20
"736","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",21,9,79,100,2021-09-20
"737","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",20,NA,NA,58,2021-09-20
"738","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",19,5,128,164,2021-09-20
"739","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",19,21,100,140,2021-09-20
"740","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",19,18,73,106,2021-09-20
"741","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",18,9,77,105,2021-09-20
"742","PUBLIC SCHOOL DISTRICT","BARTON",18,5,70,89,2021-09-20
"743","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",18,7,65,80,2021-09-20
"744","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",18,9,40,63,2021-09-20
"745","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",18,15,91,130,2021-09-20
"746","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",18,14,139,171,2021-09-20
"747","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",17,22,135,158,2021-09-20
"748","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",17,NA,NA,79,2021-09-20
"749","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",17,10,74,111,2021-09-20
"750","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",17,7,66,79,2021-09-20
"751","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",17,17,145,194,2021-09-20
"752","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",16,12,77,95,2021-09-20
"753","PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",16,NA,NA,39,2021-09-20
"754","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",16,9,65,78,2021-09-20
"755","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",16,12,78,103,2021-09-20
"756","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",16,7,47,62,2021-09-20
"757","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",16,10,83,117,2021-09-20
"758","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",16,6,54,62,2021-09-20
"759","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",15,NA,NA,86,2021-09-20
"760","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",15,NA,NA,40,2021-09-20
"761","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",14,10,41,58,2021-09-20
"762","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",14,6,38,47,2021-09-20
"763","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",14,11,67,100,2021-09-20
"764","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",14,15,96,122,2021-09-20
"765","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",14,NA,NA,48,2021-09-20
"766","PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",14,7,59,69,2021-09-20
"767","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",13,18,64,96,2021-09-20
"768","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",13,10,58,80,2021-09-20
"769","PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",13,10,49,69,2021-09-20
"770","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",13,19,96,134,2021-09-20
"771","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",13,NA,NA,44,2021-09-20
"772","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",12,5,57,69,2021-09-20
"773","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",12,6,49,59,2021-09-20
"774","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",12,8,58,75,2021-09-20
"775","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",12,10,68,92,2021-09-20
"776","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",12,14,59,93,2021-09-20
"777","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",12,6,46,55,2021-09-20
"778","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",12,NA,NA,49,2021-09-20
"779","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",12,NA,NA,53,2021-09-20
"780","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",12,7,44,57,2021-09-20
"781","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",11,9,62,86,2021-09-20
"782","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",11,15,72,92,2021-09-20
"783","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",11,5,76,99,2021-09-20
"784","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",11,NA,NA,41,2021-09-20
"785","PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",11,7,45,56,2021-09-20
"786","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",11,NA,NA,30,2021-09-20
"787","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",11,6,47,55,2021-09-20
"788","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",11,5,36,42,2021-09-20
"789","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",10,7,63,96,2021-09-20
"790","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",10,10,37,55,2021-09-20
"791","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",10,8,25,39,2021-09-20
"792","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",10,11,57,82,2021-09-20
"793","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",10,5,29,40,2021-09-20
"794","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",10,6,40,58,2021-09-20
"795","PUBLIC SCHOOL DISTRICT","MAYNARD SCHOOL DIST",10,0,14,19,2021-09-20
"796","PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",10,NA,NA,41,2021-09-20
"797","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",9,0,38,44,2021-09-20
"798","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",9,16,46,74,2021-09-20
"799","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",9,NA,NA,30,2021-09-20
"800","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",9,9,29,41,2021-09-20
"801","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",9,NA,NA,32,2021-09-20
"802","PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST",9,NA,NA,33,2021-09-20
"803","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",9,8,70,88,2021-09-20
"804","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",9,5,53,65,2021-09-20
"805","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",9,16,88,115,2021-09-20
"806","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",9,NA,NA,75,2021-09-20
"807","PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",9,NA,NA,48,2021-09-20
"808","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",9,7,28,40,2021-09-20
"809","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",9,NA,NA,45,2021-09-20
"810","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",9,NA,NA,32,2021-09-20
"811","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",8,6,31,44,2021-09-20
"812","PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",8,NA,NA,44,2021-09-20
"813","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",8,NA,NA,41,2021-09-20
"814","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",8,8,56,84,2021-09-20
"815","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",8,NA,NA,34,2021-09-20
"816","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",8,NA,NA,36,2021-09-20
"817","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",8,14,64,93,2021-09-20
"818","PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",8,5,23,29,2021-09-20
"819","PUBLIC SCHOOL DISTRICT","PALESTINE",8,NA,NA,25,2021-09-20
"820","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",8,NA,NA,50,2021-09-20
"821","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",7,NA,NA,23,2021-09-20
"822","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",7,11,43,61,2021-09-20
"823","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",7,11,55,76,2021-09-20
"824","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",7,0,17,22,2021-09-20
"825","PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",7,NA,NA,31,2021-09-20
"826","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",7,8,32,44,2021-09-20
"827","PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",7,NA,NA,15,2021-09-20
"828","PUBLIC SCHOOL DISTRICT","MAMMOTH SPRING SCHOOL DIST",7,NA,NA,17,2021-09-20
"829","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",7,5,21,31,2021-09-20
"830","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",7,NA,NA,26,2021-09-20
"831","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",7,NA,NA,37,2021-09-20
"832","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",7,20,60,90,2021-09-20
"833","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,NA,NA,50,2021-09-20
"834","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",6,8,37,55,2021-09-20
"835","PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",6,NA,NA,28,2021-09-20
"836","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",6,NA,NA,30,2021-09-20
"837","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",6,NA,NA,41,2021-09-20
"838","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",6,NA,NA,43,2021-09-20
"839","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",6,5,24,35,2021-09-20
"840","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",6,NA,NA,43,2021-09-20
"841","PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",6,5,23,29,2021-09-20
"842","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,5,57,70,2021-09-20
"843","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",6,5,24,33,2021-09-20
"844","PUBLIC SCHOOL DISTRICT","NORFORK SCHOOL DIST",6,NA,NA,10,2021-09-20
"845","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",6,5,32,44,2021-09-20
"846","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,NA,NA,18,2021-09-20
"847","PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",5,8,16,31,2021-09-20
"848","PUBLIC SCHOOL DISTRICT","CEDAR RIDGE SCHOOL DIST",5,5,9,16,2021-09-20
"849","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",5,7,43,58,2021-09-20
"850","PUBLIC SCHOOL DISTRICT","DES ARC SCHOOL DIST",5,NA,NA,13,2021-09-20
"851","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",5,NA,NA,37,2021-09-20
"852","PUBLIC SCHOOL DISTRICT","EAST END SCHOOL DIST",5,0,10,11,2021-09-20
"853","PUBLIC SCHOOL DISTRICT","EMERSON",5,5,33,42,2021-09-20
"854","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",5,6,43,54,2021-09-20
"855","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",5,7,36,53,2021-09-20
"856","PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",5,6,23,29,2021-09-20
"857","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",5,5,29,39,2021-09-20
"858","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",5,6,78,93,2021-09-20
"859","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",5,NA,NA,10,2021-09-20
"860","PUBLIC SCHOOL DISTRICT","MULBERRY/PLEASANT VIEW BI",5,NA,NA,21,2021-09-20
"861","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,NA,NA,25,2021-09-20
"862","PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",5,NA,NA,32,2021-09-20
"863","PUBLIC SCHOOL DISTRICT","POYEN SCHOOL DIST",5,NA,NA,14,2021-09-20
"864","PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",5,NA,NA,39,2021-09-20
"865","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",5,NA,NA,18,2021-09-20
"866","PUBLIC SCHOOL DISTRICT","SOUTH SIDE SCHOOL DIST(VANBUREN)",5,0,11,15,2021-09-20
"867","PUBLIC SCHOOL DISTRICT","YELLVILLE",5,NA,NA,27,2021-09-20
"868","PRIVATE SCHOOL","EPISCOPAL COLLEGIATE SCHOOL, LITTLE ROCK",7,NA,NA,11,2021-09-20
"869","PRIVATE SCHOOL","ST. VINCENT DE PAUL CATHOLIC, ROGERS",6,5,10,16,2021-09-20
"870","PRIVATE SCHOOL","CHRIST THE KING SCHOOL, FORT SMITH",5,NA,NA,11,2021-09-20
"871","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",138,62,299,591,2021-09-20
"872","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",60,9,68,164,2021-09-20
"873","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",22,30,14,123,2021-09-20
"874","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",21,9,54,96,2021-09-20
"875","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",16,13,43,57,2021-09-20
"876","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",16,5,35,76,2021-09-20
"877","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",13,6,55,74,2021-09-20
"878","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",13,8,37,81,2021-09-20
"879","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",12,NA,NA,46,2021-09-20
"880","COLLEGE/UNIVERSITY","U OF A LITTLE ROCK, LITTLE ROCK",12,9,31,67,2021-09-20
"881","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",11,23,79,168,2021-09-20
"882","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",10,11,16,38,2021-09-20
