"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"561","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",8,33,302,364,2021-10-28
"562","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",8,6,47,59,2021-10-28
"563","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",8,10,95,128,2021-10-28
"564","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",7,8,42,55,2021-10-28
"565","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",7,15,71,103,2021-10-28
"566","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",7,23,137,175,2021-10-28
"567","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",7,14,100,120,2021-10-28
"568","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",7,10,49,65,2021-10-28
"569","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",7,26,106,146,2021-10-28
"570","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,NA,NA,64,2021-10-28
"571","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",6,7,23,35,2021-10-28
"572","PUBLIC SCHOOL DISTRICT","CEDAR RIDGE SCHOOL DIST",6,5,19,26,2021-10-28
"573","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",6,7,36,44,2021-10-28
"574","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",6,28,217,280,2021-10-28
"575","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",6,18,84,117,2021-10-28
"576","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",6,13,76,103,2021-10-28
"577","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",6,30,177,247,2021-10-28
"578","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",6,10,99,123,2021-10-28
"579","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",6,9,84,110,2021-10-28
"580","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",6,13,100,138,2021-10-28
"581","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",6,11,70,95,2021-10-28
"582","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",6,28,220,279,2021-10-28
"583","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",5,12,48,70,2021-10-28
"584","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",5,5,46,59,2021-10-28
"585","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",5,24,180,206,2021-10-28
"586","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",5,16,75,106,2021-10-28
"587","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",5,6,31,42,2021-10-28
"588","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",5,25,128,177,2021-10-28
"589","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,7,21,35,2021-10-28
"590","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",5,20,235,321,2021-10-28
"591","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",5,16,88,117,2021-10-28
"592","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",5,12,113,139,2021-10-28
"593","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",5,5,34,43,2021-10-28
"594","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",5,6,41,53,2021-10-28
"595","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",19,NA,NA,52,2021-10-28
"596","PRIVATE SCHOOL","LEE ACADEMY, MARIANNA",5,0,6,6,2021-10-28
"597","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",17,75,390,729,2021-10-28
"598","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",11,49,22,169,2021-10-28
"599","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",9,14,79,201,2021-10-28
"600","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",6,13,25,60,2021-10-28
"601","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",5,8,58,106,2021-10-28
"602","COLLEGE/UNIVERSITY","UACC AT MORRILTON",5,13,22,55,2021-10-28
"603","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",5,28,103,207,2021-10-28
"604","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",54,66,447,584,2021-10-21
"605","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",41,80,404,588,2021-10-21
"606","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",38,120,603,870,2021-10-21
"607","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",36,40,252,342,2021-10-21
"608","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",29,24,131,188,2021-10-21
"609","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",26,6,45,55,2021-10-21
"610","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",23,35,454,619,2021-10-21
"611","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",23,95,435,617,2021-10-21
"612","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",23,25,139,175,2021-10-21
"613","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",22,NA,NA,67,2021-10-21
"614","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",21,21,133,162,2021-10-21
"615","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",18,11,65,86,2021-10-21
"616","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",17,32,299,405,2021-10-21
"617","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",17,32,300,360,2021-10-21
"618","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",15,12,127,153,2021-10-21
"619","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",15,14,95,117,2021-10-21
"620","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",14,19,86,117,2021-10-21
"621","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",14,18,172,208,2021-10-21
"622","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",13,14,98,139,2021-10-21
"623","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",13,39,313,411,2021-10-21
"624","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",13,12,111,137,2021-10-21
"625","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",13,30,175,243,2021-10-21
"626","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",13,11,67,91,2021-10-21
"627","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",12,9,84,108,2021-10-21
"628","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",12,27,217,275,2021-10-21
"629","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",11,7,38,48,2021-10-21
"630","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",11,22,136,173,2021-10-21
"631","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",11,20,232,316,2021-10-21
"632","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",10,17,108,148,2021-10-21
"633","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",10,24,252,335,2021-10-21
"634","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",10,44,210,285,2021-10-21
"635","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",9,18,66,100,2021-10-21
"636","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",9,28,216,279,2021-10-21
"637","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",9,20,142,188,2021-10-21
"638","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",9,14,85,115,2021-10-21
"639","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",8,7,37,49,2021-10-21
"640","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",8,27,120,173,2021-10-21
"641","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",8,22,150,207,2021-10-21
"642","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",7,11,46,68,2021-10-21
"643","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",7,28,225,311,2021-10-21
"644","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",7,5,45,58,2021-10-21
"645","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",7,13,89,113,2021-10-21
"646","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",7,8,76,97,2021-10-21
"647","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",7,13,74,101,2021-10-21
"648","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",7,22,95,133,2021-10-21
"649","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",7,12,101,139,2021-10-21
"650","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",6,21,126,167,2021-10-21
"651","PUBLIC SCHOOL DISTRICT","EMERSON",6,9,57,70,2021-10-21
"652","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",6,10,50,66,2021-10-21
"653","PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",6,NA,NA,34,2021-10-21
"654","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",6,14,101,144,2021-10-21
"655","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",6,NA,NA,76,2021-10-21
"656","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",6,10,68,87,2021-10-21
"657","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",6,9,59,78,2021-10-21
"658","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",6,8,82,106,2021-10-21
"659","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",6,26,101,138,2021-10-21
"660","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,6,20,31,2021-10-21
"661","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",5,7,146,185,2021-10-21
"662","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",5,NA,NA,59,2021-10-21
"663","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",5,7,60,76,2021-10-21
"664","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",5,6,90,116,2021-10-21
"665","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",5,7,33,41,2021-10-21
"666","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",5,5,36,46,2021-10-21
"667","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",5,12,78,95,2021-10-21
"668","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",5,24,125,173,2021-10-21
"669","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",5,10,95,120,2021-10-21
"670","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",5,7,91,120,2021-10-21
"671","PUBLIC SCHOOL DISTRICT","WOODLAWN SCHOOL DIST",5,NA,NA,22,2021-10-21
"672","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",13,NA,NA,42,2021-10-21
"673","PRIVATE SCHOOL","LIFE WAY CHRISTIAN SCHOOL, CENTERTON",6,NA,NA,30,2021-10-21
"674","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",26,74,385,719,2021-10-21
"675","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",13,44,19,158,2021-10-21
"676","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",11,13,22,58,2021-10-21
"677","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",10,27,100,202,2021-10-21
"678","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",9,25,60,86,2021-10-21
"679","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",7,15,77,138,2021-10-21
"680","COLLEGE/UNIVERSITY","UACC AT MORRILTON",6,12,21,52,2021-10-21
"681","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",49,116,584,846,2021-10-14
"682","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",48,63,404,534,2021-10-14
"683","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",41,39,223,311,2021-10-14
"684","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",38,93,426,604,2021-10-14
"685","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",32,71,383,552,2021-10-14
"686","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",31,31,290,395,2021-10-14
"687","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",30,20,229,312,2021-10-14
"688","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",29,32,293,352,2021-10-14
"689","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",26,34,445,605,2021-10-14
"690","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",21,37,308,401,2021-10-14
"691","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",21,43,206,280,2021-10-14
"692","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",19,18,118,171,2021-10-14
"693","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",18,27,223,307,2021-10-14
"694","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",18,24,246,328,2021-10-14
"695","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",18,8,76,97,2021-10-14
"696","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",18,20,139,185,2021-10-14
"697","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",16,17,120,143,2021-10-14
"698","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",16,24,175,201,2021-10-14
"699","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",16,26,212,268,2021-10-14
"700","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",15,7,121,142,2021-10-14
"701","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",15,17,81,109,2021-10-14
"702","PUBLIC SCHOOL DISTRICT","EMERSON",15,9,55,68,2021-10-14
"703","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",14,17,101,140,2021-10-14
"704","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",14,22,91,129,2021-10-14
"705","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",14,30,167,232,2021-10-14
"706","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",13,28,210,273,2021-10-14
"707","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",13,9,57,76,2021-10-14
"708","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",13,19,127,157,2021-10-14
"709","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",12,NA,NA,55,2021-10-14
"710","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",12,12,105,132,2021-10-14
"711","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",12,7,86,116,2021-10-14
"712","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",11,8,81,98,2021-10-14
"713","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",11,13,41,61,2021-10-14
"714","PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",11,NA,NA,31,2021-10-14
"715","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",11,NA,NA,48,2021-10-14
"716","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",11,10,66,84,2021-10-14
"717","PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",11,NA,NA,29,2021-10-14
"718","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",11,17,163,198,2021-10-14
"719","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",11,8,62,81,2021-10-14
"720","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",10,17,63,94,2021-10-14
"721","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",10,NA,NA,37,2021-10-14
"722","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",10,21,147,202,2021-10-14
"723","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",9,5,34,42,2021-10-14
"724","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",9,7,60,76,2021-10-14
"725","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",9,21,123,164,2021-10-14
"726","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",9,13,57,78,2021-10-14
"727","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",9,9,48,62,2021-10-14
"728","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",9,13,67,95,2021-10-14
"729","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",9,9,58,78,2021-10-14
"730","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",9,12,80,106,2021-10-14
"731","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",9,8,80,103,2021-10-14
"732","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",9,12,101,138,2021-10-14
"733","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",8,NA,NA,33,2021-10-14
"734","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",8,16,63,90,2021-10-14
"735","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",8,12,70,94,2021-10-14
"736","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",8,14,84,104,2021-10-14
"737","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",7,NA,NA,42,2021-10-14
"738","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",7,8,48,66,2021-10-14
"739","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",7,10,41,61,2021-10-14
"740","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",7,NA,NA,32,2021-10-14
"741","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",7,11,84,106,2021-10-14
"742","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",7,8,83,107,2021-10-14
"743","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",7,NA,NA,35,2021-10-14
"744","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",7,NA,NA,73,2021-10-14
"745","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",7,26,95,132,2021-10-14
"746","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",6,6,32,43,2021-10-14
"747","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",6,6,26,39,2021-10-14
"748","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",6,NA,NA,52,2021-10-14
"749","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",6,13,100,141,2021-10-14
"750","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",6,8,76,96,2021-10-14
"751","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",6,27,115,167,2021-10-14
"752","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",6,5,29,38,2021-10-14
"753","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",6,NA,NA,48,2021-10-14
"754","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",6,NA,NA,38,2021-10-14
"755","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",6,20,103,156,2021-10-14
"756","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,10,54,68,2021-10-14
"757","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",5,NA,NA,29,2021-10-14
"758","PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",5,6,39,47,2021-10-14
"759","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",5,19,80,106,2021-10-14
"760","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",5,6,86,112,2021-10-14
"761","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",5,18,129,162,2021-10-14
"762","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",5,5,32,41,2021-10-14
"763","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",5,11,94,129,2021-10-14
"764","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",5,NA,NA,60,2021-10-14
"765","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",5,17,84,121,2021-10-14
"766","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",5,22,123,169,2021-10-14
"767","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",5,22,168,228,2021-10-14
"768","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",5,7,42,58,2021-10-14
"769","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",7,NA,NA,30,2021-10-14
"770","PRIVATE SCHOOL","LIFE WAY CHRISTIAN SCHOOL, CENTERTON",5,NA,NA,28,2021-10-14
"771","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",35,71,368,697,2021-10-14
"772","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",20,41,19,149,2021-10-14
"773","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",9,15,72,132,2021-10-14
"774","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",7,22,58,81,2021-10-14
"775","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",7,26,95,195,2021-10-14
"776","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",6,8,66,93,2021-10-14
"777","COLLEGE/UNIVERSITY","UACC AT BATESVILLE",6,NA,NA,26,2021-10-14
"778","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",5,9,39,80,2021-10-14
"779","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",56,112,573,830,2021-10-11
"780","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",39,37,212,295,2021-10-11
"781","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",38,60,384,512,2021-10-11
"782","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",37,91,411,587,2021-10-11
"783","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",35,69,371,536,2021-10-11
"784","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",32,20,221,305,2021-10-11
"785","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",29,31,277,380,2021-10-11
"786","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",27,33,434,592,2021-10-11
"787","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",27,32,284,343,2021-10-11
"788","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",24,35,303,393,2021-10-11
"789","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",21,23,242,323,2021-10-11
"790","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",19,40,200,272,2021-10-11
"791","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",18,16,118,140,2021-10-11
"792","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",18,24,173,199,2021-10-11
"793","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",17,8,67,88,2021-10-11
"794","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",17,28,206,268,2021-10-11
"795","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",16,30,163,228,2021-10-11
"796","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",16,26,93,130,2021-10-11
"797","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",15,26,219,303,2021-10-11
"798","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",15,7,117,138,2021-10-11
"799","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",15,22,87,125,2021-10-11
"800","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",15,20,132,178,2021-10-11
"801","PUBLIC SCHOOL DISTRICT","EMERSON",13,8,50,62,2021-10-11
"802","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",13,18,112,162,2021-10-11
"803","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",13,26,205,259,2021-10-11
"804","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",12,13,41,61,2021-10-11
"805","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",12,19,122,152,2021-10-11
"806","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",12,26,115,166,2021-10-11
"807","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",12,NA,NA,38,2021-10-11
"808","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",11,15,98,135,2021-10-11
"809","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",11,NA,NA,51,2021-10-11
"810","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",11,13,56,77,2021-10-11
"811","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",11,13,67,95,2021-10-11
"812","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",11,9,54,73,2021-10-11
