"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"575","PUBLIC SCHOOL DISTRICT","YELLVILLE",6,NA,NA,33,2021-09-27
"576","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",5,NA,NA,53,2021-09-27
"577","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",5,NA,NA,32,2021-09-27
"578","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",5,7,64,99,2021-09-27
"579","PUBLIC SCHOOL DISTRICT","BARTON",5,5,72,93,2021-09-27
"580","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",5,NA,NA,21,2021-09-27
"581","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",5,9,63,87,2021-09-27
"582","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",5,7,48,63,2021-09-27
"583","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,6,52,62,2021-09-27
"584","PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",5,NA,NA,28,2021-09-27
"585","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",5,5,96,115,2021-09-27
"586","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",5,NA,NA,13,2021-09-27
"587","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",5,10,59,89,2021-09-27
"588","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",5,NA,NA,37,2021-09-27
"589","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",5,5,80,103,2021-09-27
"590","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",5,NA,NA,34,2021-09-27
"591","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",5,18,67,100,2021-09-27
"592","PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",5,NA,NA,40,2021-09-27
"593","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",5,11,61,84,2021-09-27
"594","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",5,14,68,97,2021-09-27
"595","PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",5,8,46,58,2021-09-27
"596","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",5,6,41,61,2021-09-27
"597","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",5,NA,NA,15,2021-09-27
"598","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",5,16,91,118,2021-09-27
"599","PUBLIC SCHOOL DISTRICT","NORFORK SCHOOL DIST",5,NA,NA,11,2021-09-27
"600","PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",5,NA,NA,44,2021-09-27
"601","PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",5,7,61,71,2021-09-27
"602","PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",5,NA,NA,10,2021-09-27
"603","PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",5,NA,NA,24,2021-09-27
"604","PRIVATE SCHOOLS","SHILOH CHRISTIAN SCHOOLS, SPRINGDALE",8,NA,NA,15,2021-09-27
"605","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",81,66,330,633,2021-09-27
"606","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",24,9,73,185,2021-09-27
"607","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",17,11,60,110,2021-09-27
"608","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",16,18,52,71,2021-09-27
"609","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",12,25,87,179,2021-09-27
"610","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",10,32,14,127,2021-09-27
"611","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",9,NA,NA,50,2021-09-27
"612","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",9,6,60,81,2021-09-27
"613","COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",8,NA,NA,21,2021-09-27
"614","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",8,11,19,44,2021-09-27
"615","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",8,NA,NA,35,2021-09-27
"616","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",7,5,37,82,2021-09-27
"617","COLLEGE/UNIVERSITY","UACC AT MORRILTON",7,9,12,36,2021-09-27
"618","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",6,NA,NA,35,2021-09-27
"619","COLLEGE/UNIVERSITY","U OF A AT MONTICELLO",6,NA,NA,48,2021-09-27
"620","COLLEGE/UNIVERSITY","ASU - NEWPORT",5,NA,NA,24,2021-09-27
"621","COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",5,5,10,24,2021-09-27
"622","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",5,8,39,87,2021-09-27
"623","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",5,9,35,73,2021-09-27
"624","COLLEGE/UNIVERSITY","UA SYSTEM DIVISION OF AGRICULTURE, LITTLE ROCK",5,8,0,21,2021-09-27
"625","COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA",5,NA,NA,22,2021-09-27
"626","COLLEGE/UNIVERSITY","WILLIAMS BAPTIST COLLEGE, WALNUT RIDGE",5,NA,NA,12,2021-09-27
"627","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",93,94,475,701,2021-09-23
"628","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",82,79,348,510,2021-09-23
"629","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",74,32,379,531,2021-09-23
"630","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",73,60,307,457,2021-09-23
"631","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",59,25,166,225,2021-09-23
"632","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",56,20,177,224,2021-09-23
"633","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",54,53,330,445,2021-09-23
"634","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",52,21,187,263,2021-09-23
"635","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",52,29,263,345,2021-09-23
"636","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",48,24,237,289,2021-09-23
"637","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",46,28,166,221,2021-09-23
"638","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",40,19,208,280,2021-09-23
"639","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",38,26,230,324,2021-09-23
"640","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",38,26,127,187,2021-09-23
"641","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",38,21,125,178,2021-09-23
"642","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",30,15,160,229,2021-09-23
"643","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",28,9,80,109,2021-09-23
"644","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",27,12,69,97,2021-09-23
"645","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",27,12,74,113,2021-09-23
"646","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",26,15,51,76,2021-09-23
"647","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",26,28,193,288,2021-09-23
"648","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",26,27,164,231,2021-09-23
"649","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",25,NA,NA,72,2021-09-23
"650","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",23,14,81,127,2021-09-23
"651","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",23,15,99,138,2021-09-23
"652","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",23,7,84,104,2021-09-23
"653","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",22,14,87,107,2021-09-23
"654","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",22,12,81,120,2021-09-23
"655","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",22,16,72,108,2021-09-23
"656","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",21,14,73,110,2021-09-23
"657","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",20,6,133,169,2021-09-23
"658","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",20,21,106,145,2021-09-23
"659","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",20,10,43,61,2021-09-23
"660","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",20,18,104,134,2021-09-23
"661","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",20,11,88,123,2021-09-23
"662","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",20,16,75,105,2021-09-23
"663","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",19,20,103,146,2021-09-23
"664","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",19,14,145,178,2021-09-23
"665","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",19,5,59,85,2021-09-23
"666","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",19,15,88,134,2021-09-23
"667","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",18,10,84,106,2021-09-23
"668","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",17,8,69,85,2021-09-23
"669","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",17,15,103,130,2021-09-23
"670","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",17,NA,NA,45,2021-09-23
"671","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",17,12,105,143,2021-09-23
"672","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",17,7,52,68,2021-09-23
"673","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",16,22,140,164,2021-09-23
"674","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",16,10,50,74,2021-09-23
"675","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",16,7,38,52,2021-09-23
"676","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",15,8,50,62,2021-09-23
"677","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",15,9,69,84,2021-09-23
"678","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",15,NA,NA,45,2021-09-23
"679","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",15,18,150,202,2021-09-23
"680","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",14,11,81,111,2021-09-23
"681","PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",14,8,45,58,2021-09-23
"682","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",14,NA,NA,33,2021-09-23
"683","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",14,5,42,48,2021-09-23
"684","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",14,NA,NA,56,2021-09-23
"685","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",13,NA,NA,35,2021-09-23
"686","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",13,5,61,81,2021-09-23
"687","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",13,19,73,107,2021-09-23
"688","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",12,0,41,47,2021-09-23
"689","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",12,5,32,47,2021-09-23
"690","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",12,5,65,83,2021-09-23
"691","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",12,9,61,79,2021-09-23
"692","PUBLIC SCHOOL DISTRICT","MAYNARD SCHOOL DIST",12,0,17,21,2021-09-23
"693","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",12,10,66,80,2021-09-23
"694","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",12,6,52,64,2021-09-23
"695","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",12,12,80,105,2021-09-23
"696","PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",12,7,60,70,2021-09-23
"697","PUBLIC SCHOOL DISTRICT","BARTON",11,5,70,92,2021-09-23
"698","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",11,5,29,41,2021-09-23
"699","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",11,5,95,114,2021-09-23
"700","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",11,NA,NA,53,2021-09-23
"701","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",11,10,60,82,2021-09-23
"702","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",11,5,33,44,2021-09-23
"703","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",11,NA,NA,51,2021-09-23
"704","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",11,6,48,61,2021-09-23
"705","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",11,20,68,98,2021-09-23
"706","PUBLIC SCHOOL DISTRICT","CALICO ROCK SCHOOL DIST",10,NA,NA,16,2021-09-23
"707","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",10,NA,NA,91,2021-09-23
"708","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",10,16,73,96,2021-09-23
"709","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,10,32,45,2021-09-23
"710","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",10,10,72,97,2021-09-23
"711","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",10,NA,NA,37,2021-09-23
"712","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",10,11,61,85,2021-09-23
"713","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",10,NA,NA,78,2021-09-23
"714","PUBLIC SCHOOL DISTRICT","PALESTINE",10,NA,NA,31,2021-09-23
"715","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",10,6,58,66,2021-09-23
"716","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",10,NA,NA,47,2021-09-23
"717","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",9,7,33,48,2021-09-23
"718","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",9,5,61,74,2021-09-23
"719","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",9,16,48,76,2021-09-23
"720","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",9,6,35,49,2021-09-23
"721","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",9,6,41,51,2021-09-23
"722","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",9,18,66,99,2021-09-23
"723","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",9,8,27,42,2021-09-23
"724","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",9,9,81,99,2021-09-23
"725","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",9,7,44,57,2021-09-23
"726","PUBLIC SCHOOL DISTRICT","POYEN SCHOOL DIST",9,NA,NA,19,2021-09-23
"727","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",8,NA,NA,27,2021-09-23
"728","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",8,5,77,100,2021-09-23
"729","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",8,14,62,97,2021-09-23
"730","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",8,8,40,58,2021-09-23
"731","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",7,7,64,99,2021-09-23
"732","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",7,NA,NA,20,2021-09-23
"733","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",7,9,62,86,2021-09-23
"734","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",7,NA,NA,44,2021-09-23
"735","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",7,NA,NA,36,2021-09-23
"736","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",7,5,33,42,2021-09-23
"737","PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",7,NA,NA,39,2021-09-23
"738","PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",7,10,52,71,2021-09-23
"739","PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST",7,NA,NA,33,2021-09-23
"740","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",7,6,27,37,2021-09-23
"741","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",7,16,89,117,2021-09-23
"742","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",7,NA,NA,54,2021-09-23
"743","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,NA,NA,52,2021-09-23
"744","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",6,NA,NA,31,2021-09-23
"745","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",6,8,40,58,2021-09-23
"746","PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",6,NA,NA,28,2021-09-23
"747","PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",6,NA,NA,46,2021-09-23
"748","PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",6,8,18,34,2021-09-23
"749","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",6,7,47,62,2021-09-23
"750","PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",6,NA,NA,33,2021-09-23
"751","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",6,7,45,57,2021-09-23
"752","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",6,NA,NA,17,2021-09-23
"753","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",6,6,45,60,2021-09-23
"754","PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",6,NA,NA,16,2021-09-23
"755","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",6,8,71,89,2021-09-23
"756","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",6,11,42,61,2021-09-23
"757","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",5,11,44,63,2021-09-23
"758","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,6,50,60,2021-09-23
"759","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",5,NA,NA,24,2021-09-23
"760","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",5,9,58,87,2021-09-23
"761","PUBLIC SCHOOL DISTRICT","Education Service Cooperative (ESC)",5,8,5,15,2021-09-23
"762","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",5,NA,NA,43,2021-09-23
"763","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",5,10,38,56,2021-09-23
"764","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",5,NA,NA,33,2021-09-23
"765","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",5,7,38,55,2021-09-23
"766","PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",5,6,24,31,2021-09-23
"767","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,5,58,71,2021-09-23
"768","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",5,14,65,94,2021-09-23
"769","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",5,6,41,60,2021-09-23
"770","PUBLIC SCHOOL DISTRICT","NORFORK SCHOOL DIST",5,NA,NA,11,2021-09-23
"771","PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",5,NA,NA,42,2021-09-23
"772","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,NA,NA,26,2021-09-23
"773","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",5,NA,NA,27,2021-09-23
"774","PUBLIC SCHOOL DISTRICT","SOUTH SIDE SCHOOL DIST(VANBUREN)",5,0,14,18,2021-09-23
"775","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",5,7,35,53,2021-09-23
"776","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",5,5,35,46,2021-09-23
"777","PUBLIC SCHOOL DISTRICT","YELLVILLE",5,NA,NA,30,2021-09-23
"778","PRIVATE SCHOOL","ST. VINCENT DE PAUL CATHOLIC, ROGERS",6,5,12,18,2021-09-23
"779","PRIVATE SCHOOL","CATHOLIC HIGH SCHOOL FOR BOYS, LITTLE ROCK",5,NA,NA,8,2021-09-23
"780","PRIVATE SCHOOL","EPISCOPAL COLLEGIATE SCHOOL, LITTLE ROCK",5,NA,NA,11,2021-09-23
"781","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",5,NA,NA,21,2021-09-23
"782","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",111,62,316,613,2021-09-23
"783","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",39,9,68,177,2021-09-23
"784","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",22,9,57,103,2021-09-23
"785","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",17,32,14,126,2021-09-23
"786","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",15,6,57,78,2021-09-23
"787","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",14,25,82,174,2021-09-23
"788","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",12,14,46,61,2021-09-23
"789","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",11,5,37,81,2021-09-23
"790","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",10,NA,NA,48,2021-09-23
"791","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",10,NA,NA,35,2021-09-23
"792","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",10,NA,NA,48,2021-09-23
"793","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",9,11,17,39,2021-09-23
"794","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",9,8,38,84,2021-09-23
"795","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",9,9,33,70,2021-09-23
"796","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,34,2021-09-23
"797","COLLEGE/UNIVERSITY","UACC AT MORRILTON",7,8,9,33,2021-09-23
"798","COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",6,NA,NA,19,2021-09-23
"799","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",5,8,21,54,2021-09-23
"800","COLLEGE/UNIVERSITY","UNIVERSITY OF ARKANSAS SYSTEM OFFICE, LITTLE ROCK",5,NA,NA,12,2021-09-23
"801","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",94,90,443,665,2021-09-20
"802","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",87,74,316,473,2021-09-20
"803","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",74,57,284,426,2021-09-20
"804","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",70,30,356,505,2021-09-20
"805","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",61,21,170,244,2021-09-20
"806","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",59,28,249,327,2021-09-20
"807","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",57,18,157,199,2021-09-20
"808","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",50,51,313,426,2021-09-20
"809","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",50,25,148,200,2021-09-20
"810","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",49,26,218,312,2021-09-20
"811","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",44,19,121,169,2021-09-20
"812","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",43,25,148,200,2021-09-20
"813","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",40,19,197,268,2021-09-20
"814","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",40,21,217,266,2021-09-20
"815","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",39,26,121,177,2021-09-20
"816","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",35,13,150,216,2021-09-20
"817","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",34,7,83,103,2021-09-20
"818","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",31,15,78,121,2021-09-20
"819","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",30,26,152,219,2021-09-20
"820","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",26,17,100,129,2021-09-20
"821","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",25,15,74,103,2021-09-20
"822","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",24,14,73,116,2021-09-20
"823","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",24,14,67,100,2021-09-20
