"","Date","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total"
"706",2021-09-23,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",12,14,46,61
"707",2021-09-23,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",11,5,37,81
"708",2021-09-23,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",10,NA,NA,48
"709",2021-09-23,"COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",10,NA,NA,35
"710",2021-09-23,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO",10,NA,NA,48
"711",2021-09-23,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",9,11,17,39
"712",2021-09-23,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",9,8,38,84
"713",2021-09-23,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",9,9,33,70
"714",2021-09-23,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,34
"715",2021-09-23,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",7,8,9,33
"716",2021-09-23,"COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",6,NA,NA,19
"717",2021-09-23,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",5,8,21,54
"718",2021-09-23,"COLLEGE/UNIVERSITY","UNIVERSITY OF ARKANSAS SYSTEM OFFICE, LITTLE ROCK",5,NA,NA,12
"720",2021-09-20,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",94,90,443,665
"721",2021-09-20,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",87,74,316,473
"722",2021-09-20,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",74,57,284,426
"723",2021-09-20,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",70,30,356,505
"724",2021-09-20,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",61,21,170,244
"725",2021-09-20,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",59,28,249,327
"726",2021-09-20,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",57,18,157,199
"727",2021-09-20,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",50,51,313,426
"728",2021-09-20,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",50,25,148,200
"729",2021-09-20,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",49,26,218,312
"730",2021-09-20,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",44,19,121,169
"731",2021-09-20,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",43,25,148,200
"732",2021-09-20,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",40,19,197,268
"733",2021-09-20,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",40,21,217,266
"734",2021-09-20,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",39,26,121,177
"735",2021-09-20,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",35,13,150,216
"736",2021-09-20,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",34,7,83,103
"737",2021-09-20,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",31,15,78,121
"738",2021-09-20,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",30,26,152,219
"739",2021-09-20,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",26,17,100,129
"740",2021-09-20,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",25,15,74,103
"741",2021-09-20,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",24,14,73,116
"742",2021-09-20,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",24,14,67,100
"743",2021-09-20,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",24,5,55,78
"744",2021-09-20,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",24,12,68,101
"745",2021-09-20,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",23,26,182,274
"746",2021-09-20,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",23,12,102,140
"747",2021-09-20,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",22,5,93,112
"748",2021-09-20,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",22,7,75,100
"749",2021-09-20,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",22,12,54,81
"750",2021-09-20,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",21,9,42,59
"751",2021-09-20,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",21,6,45,58
"752",2021-09-20,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",21,9,79,100
"753",2021-09-20,"PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",20,NA,NA,58
"754",2021-09-20,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",19,5,128,164
"755",2021-09-20,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",19,21,100,140
"756",2021-09-20,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",19,18,73,106
"757",2021-09-20,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",18,9,77,105
"758",2021-09-20,"PUBLIC SCHOOL DISTRICT","BARTON",18,5,70,89
"759",2021-09-20,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",18,7,65,80
"760",2021-09-20,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",18,9,40,63
"761",2021-09-20,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",18,15,91,130
"762",2021-09-20,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",18,14,139,171
"763",2021-09-20,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",17,22,135,158
"764",2021-09-20,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",17,NA,NA,79
"765",2021-09-20,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",17,10,74,111
"766",2021-09-20,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",17,7,66,79
"767",2021-09-20,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",17,17,145,194
"768",2021-09-20,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",16,12,77,95
"769",2021-09-20,"PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",16,NA,NA,39
"770",2021-09-20,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",16,9,65,78
"771",2021-09-20,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",16,12,78,103
"772",2021-09-20,"PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",16,7,47,62
"773",2021-09-20,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",16,10,83,117
"774",2021-09-20,"PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",16,6,54,62
"775",2021-09-20,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",15,NA,NA,86
"776",2021-09-20,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",15,NA,NA,40
"777",2021-09-20,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",14,10,41,58
"778",2021-09-20,"PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",14,6,38,47
"779",2021-09-20,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",14,11,67,100
"780",2021-09-20,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",14,15,96,122
"781",2021-09-20,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",14,NA,NA,48
"782",2021-09-20,"PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",14,7,59,69
"783",2021-09-20,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",13,18,64,96
"784",2021-09-20,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",13,10,58,80
"785",2021-09-20,"PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",13,10,49,69
"786",2021-09-20,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",13,19,96,134
"787",2021-09-20,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",13,NA,NA,44
"788",2021-09-20,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",12,5,57,69
"789",2021-09-20,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",12,6,49,59
"790",2021-09-20,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",12,8,58,75
"791",2021-09-20,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",12,10,68,92
"792",2021-09-20,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",12,14,59,93
"793",2021-09-20,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",12,6,46,55
"794",2021-09-20,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",12,NA,NA,49
"795",2021-09-20,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",12,NA,NA,53
"796",2021-09-20,"PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",12,7,44,57
"797",2021-09-20,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",11,9,62,86
"798",2021-09-20,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",11,15,72,92
"799",2021-09-20,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",11,5,76,99
"800",2021-09-20,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",11,NA,NA,41
"801",2021-09-20,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",11,7,45,56
"802",2021-09-20,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",11,NA,NA,30
"803",2021-09-20,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",11,6,47,55
"804",2021-09-20,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",11,5,36,42
"805",2021-09-20,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",10,7,63,96
"806",2021-09-20,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",10,10,37,55
"807",2021-09-20,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",10,8,25,39
"808",2021-09-20,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",10,11,57,82
"809",2021-09-20,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",10,5,29,40
"810",2021-09-20,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",10,6,40,58
"811",2021-09-20,"PUBLIC SCHOOL DISTRICT","MAYNARD SCHOOL DIST",10,0,14,19
"812",2021-09-20,"PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",10,NA,NA,41
"813",2021-09-20,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",9,0,38,44
"814",2021-09-20,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",9,16,46,74
"815",2021-09-20,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",9,NA,NA,30
"816",2021-09-20,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",9,9,29,41
"817",2021-09-20,"PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",9,NA,NA,32
"818",2021-09-20,"PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST",9,NA,NA,33
"819",2021-09-20,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",9,8,70,88
"820",2021-09-20,"PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",9,5,53,65
"821",2021-09-20,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",9,16,88,115
"822",2021-09-20,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",9,NA,NA,75
"823",2021-09-20,"PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",9,NA,NA,48
"824",2021-09-20,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",9,7,28,40
"825",2021-09-20,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",9,NA,NA,45
"826",2021-09-20,"PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",9,NA,NA,32
"827",2021-09-20,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",8,6,31,44
"828",2021-09-20,"PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",8,NA,NA,44
"829",2021-09-20,"PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",8,NA,NA,41
"830",2021-09-20,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",8,8,56,84
"831",2021-09-20,"PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",8,NA,NA,34
"832",2021-09-20,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",8,NA,NA,36
"833",2021-09-20,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",8,14,64,93
"834",2021-09-20,"PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",8,5,23,29
"835",2021-09-20,"PUBLIC SCHOOL DISTRICT","PALESTINE",8,NA,NA,25
"836",2021-09-20,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",8,NA,NA,50
"837",2021-09-20,"PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",7,NA,NA,23
"838",2021-09-20,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",7,11,43,61
"839",2021-09-20,"PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",7,11,55,76
"840",2021-09-20,"PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",7,0,17,22
"841",2021-09-20,"PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",7,NA,NA,31
"842",2021-09-20,"PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",7,8,32,44
"843",2021-09-20,"PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",7,NA,NA,15
"844",2021-09-20,"PUBLIC SCHOOL DISTRICT","MAMMOTH SPRING SCHOOL DIST",7,NA,NA,17
"845",2021-09-20,"PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",7,5,21,31
"846",2021-09-20,"PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",7,NA,NA,26
"847",2021-09-20,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",7,NA,NA,37
"848",2021-09-20,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",7,20,60,90
"849",2021-09-20,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,NA,NA,50
"850",2021-09-20,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",6,8,37,55
"851",2021-09-20,"PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",6,NA,NA,28
"852",2021-09-20,"PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",6,NA,NA,30
"853",2021-09-20,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",6,NA,NA,41
"854",2021-09-20,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",6,NA,NA,43
"855",2021-09-20,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",6,5,24,35
"856",2021-09-20,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",6,NA,NA,43
"857",2021-09-20,"PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",6,5,23,29
"858",2021-09-20,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,5,57,70
"859",2021-09-20,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",6,5,24,33
"860",2021-09-20,"PUBLIC SCHOOL DISTRICT","NORFORK SCHOOL DIST",6,NA,NA,10
"861",2021-09-20,"PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",6,5,32,44
"862",2021-09-20,"PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,NA,NA,18
"863",2021-09-20,"PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",5,8,16,31
"864",2021-09-20,"PUBLIC SCHOOL DISTRICT","CEDAR RIDGE SCHOOL DIST",5,5,9,16
"865",2021-09-20,"PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",5,7,43,58
"866",2021-09-20,"PUBLIC SCHOOL DISTRICT","DES ARC SCHOOL DIST",5,NA,NA,13
"867",2021-09-20,"PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",5,NA,NA,37
"868",2021-09-20,"PUBLIC SCHOOL DISTRICT","EAST END SCHOOL DIST",5,0,10,11
"869",2021-09-20,"PUBLIC SCHOOL DISTRICT","EMERSON",5,5,33,42
"870",2021-09-20,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",5,6,43,54
"871",2021-09-20,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",5,7,36,53
"872",2021-09-20,"PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",5,6,23,29
"874",2021-09-20,"PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",5,5,29,39
"875",2021-09-20,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",5,6,78,93
"876",2021-09-20,"PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",5,NA,NA,10
"877",2021-09-20,"PUBLIC SCHOOL DISTRICT","MULBERRY/PLEASANT VIEW BI",5,NA,NA,21
"878",2021-09-20,"PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,NA,NA,25
"879",2021-09-20,"PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",5,NA,NA,32
"880",2021-09-20,"PUBLIC SCHOOL DISTRICT","POYEN SCHOOL DIST",5,NA,NA,14
"881",2021-09-20,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",5,NA,NA,39
"882",2021-09-20,"PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",5,NA,NA,18
"883",2021-09-20,"PUBLIC SCHOOL DISTRICT","SOUTH SIDE SCHOOL DIST(VANBUREN)",5,0,11,15
"884",2021-09-20,"PUBLIC SCHOOL DISTRICT","YELLVILLE",5,NA,NA,27
"886",2021-09-20,"PRIVATE SCHOOL","EPISCOPAL COLLEGIATE SCHOOL, LITTLE ROCK",7,NA,NA,11
"887",2021-09-20,"PRIVATE SCHOOL","ST. VINCENT DE PAUL CATHOLIC, ROGERS",6,5,10,16
"888",2021-09-20,"PRIVATE SCHOOL","CHRIST THE KING SCHOOL, FORT SMITH",5,NA,NA,11
"890",2021-09-20,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",138,62,299,591
"891",2021-09-20,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",60,9,68,164
"892",2021-09-20,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",22,30,14,123
"893",2021-09-20,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",21,9,54,96
"894",2021-09-20,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",16,13,43,57
"895",2021-09-20,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",16,5,35,76
"896",2021-09-20,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",13,6,55,74
"897",2021-09-20,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",13,8,37,81
"898",2021-09-20,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO",12,NA,NA,46
"899",2021-09-20,"COLLEGE/UNIVERSITY","U OF A LITTLE ROCK, LITTLE ROCK",12,9,31,67
"900",2021-09-20,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",11,23,79,168
"901",2021-09-20,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",10,11,16,38
"902",2021-09-20,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",10,NA,NA,43
"903",2021-09-20,"COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",10,NA,NA,31
"904",2021-09-20,"COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",10,11,65,101
"905",2021-09-20,"COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",8,NA,NA,71
"906",2021-09-20,"COLLEGE/UNIVERSITY","ARKANSAS NORTHEASTERN COLLEGE, BLYTHEVILLE",7,NA,NA,20
"907",2021-09-20,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,32
"908",2021-09-20,"COLLEGE/UNIVERSITY","ASU - NEWPORT",7,NA,NA,18
"909",2021-09-20,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",6,8,21,53
"910",2021-09-20,"COLLEGE/UNIVERSITY","SOUTHEAST ARKANSAS COLLEGE, PINE BLUFF",6,NA,NA,16
"911",2021-09-20,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",5,NA,NA,35
"912",2021-09-20,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",5,8,9,30
"913",2021-09-20,"COLLEGE/UNIVERSITY","WILLIAMS BAPTIST COLLEGE, WALNUT RIDGE",5,0,9,9
"915",2021-09-16,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",90,28,339,487
"916",2021-09-16,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",90,53,273,409
"917",2021-09-16,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",87,70,293,441
"918",2021-09-16,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",77,81,405,611
"919",2021-09-16,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",64,24,207,297
"920",2021-09-16,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",63,49,301,413
"921",2021-09-16,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",58,26,235,310
"922",2021-09-16,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",56,18,147,188
"923",2021-09-16,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",55,18,143,209
"924",2021-09-16,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",54,24,138,187
"925",2021-09-16,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",52,24,132,184
"926",2021-09-16,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",49,19,113,161
"927",2021-09-16,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",47,21,206,255
"928",2021-09-16,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",46,13,76,115
"929",2021-09-16,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",40,25,151,216
"930",2021-09-16,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",39,13,145,211
"931",2021-09-16,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",38,18,182,252
"932",2021-09-16,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",38,7,75,96
"933",2021-09-16,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",32,8,74,101
"934",2021-09-16,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",31,5,90,109
"935",2021-09-16,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",31,17,140,184
"936",2021-09-16,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",30,24,102,159
"937",2021-09-16,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",29,19,93,129
"938",2021-09-16,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",29,16,94,120
"939",2021-09-16,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",29,13,68,110
"940",2021-09-16,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",28,6,44,57
"941",2021-09-16,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",28,26,173,264
"942",2021-09-16,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",28,5,50,72
"943",2021-09-16,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",28,14,69,96
"944",2021-09-16,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",27,7,64,91
"945",2021-09-16,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",26,5,119,157
"946",2021-09-16,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",26,9,77,97
"947",2021-09-16,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",26,11,49,74
"948",2021-09-16,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",24,12,58,92
"949",2021-09-16,"PUBLIC SCHOOL DISTRICT","BARTON",23,5,69,87
"950",2021-09-16,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",23,7,59,73
"951",2021-09-16,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",23,20,131,152
"952",2021-09-16,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",23,9,60,75
"953",2021-09-16,"PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",23,7,40,54
"954",2021-09-16,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",23,12,97,135
"955",2021-09-16,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",22,14,60,94
