"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"723","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",27,32,284,343,2021-10-11
"724","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",24,35,303,393,2021-10-11
"725","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",21,23,242,323,2021-10-11
"726","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",19,40,200,272,2021-10-11
"727","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",18,16,118,140,2021-10-11
"728","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",18,24,173,199,2021-10-11
"729","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",17,8,67,88,2021-10-11
"730","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",17,28,206,268,2021-10-11
"731","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",16,30,163,228,2021-10-11
"732","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",16,26,93,130,2021-10-11
"733","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",15,26,219,303,2021-10-11
"734","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",15,7,117,138,2021-10-11
"735","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",15,22,87,125,2021-10-11
"736","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",15,20,132,178,2021-10-11
"737","PUBLIC SCHOOL DISTRICT","EMERSON",13,8,50,62,2021-10-11
"738","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",13,18,112,162,2021-10-11
"739","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",13,26,205,259,2021-10-11
"740","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",12,13,41,61,2021-10-11
"741","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",12,19,122,152,2021-10-11
"742","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",12,26,115,166,2021-10-11
"743","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",12,NA,NA,38,2021-10-11
"744","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",11,15,98,135,2021-10-11
"745","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",11,NA,NA,51,2021-10-11
"746","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",11,13,56,77,2021-10-11
"747","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",11,13,67,95,2021-10-11
"748","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",11,9,54,73,2021-10-11
"749","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",11,12,76,102,2021-10-11
"750","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",11,NA,NA,34,2021-10-11
"751","PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",11,NA,NA,26,2021-10-11
"752","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",10,NA,NA,31,2021-10-11
"753","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",10,9,60,77,2021-10-11
"754","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",10,7,83,112,2021-10-11
"755","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",9,8,77,93,2021-10-11
"756","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",9,17,61,91,2021-10-11
"757","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",9,12,69,93,2021-10-11
"758","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",9,14,81,101,2021-10-11
"759","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",9,12,100,125,2021-10-11
"760","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",9,19,103,155,2021-10-11
"761","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",8,NA,NA,42,2021-10-11
"762","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",8,15,74,98,2021-10-11
"763","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",8,18,128,161,2021-10-11
"764","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",8,17,83,120,2021-10-11
"765","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",8,8,78,100,2021-10-11
"766","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",7,6,25,38,2021-10-11
"767","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",7,21,121,162,2021-10-11
"768","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",7,NA,NA,30,2021-10-11
"769","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",7,10,84,104,2021-10-11
"770","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",7,8,81,105,2021-10-11
"771","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",7,9,46,60,2021-10-11
"772","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",7,NA,NA,60,2021-10-11
"773","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",7,22,122,168,2021-10-11
"774","PUBLIC SCHOOL DISTRICT","PALESTINE",7,NA,NA,51,2021-10-11
"775","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",7,NA,NA,58,2021-10-11
"776","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,38,2021-10-11
"777","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",7,22,168,228,2021-10-11
"778","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",7,7,58,76,2021-10-11
"779","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",6,9,41,60,2021-10-11
"780","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",6,16,61,88,2021-10-11
"781","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",6,12,44,60,2021-10-11
"782","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",6,18,77,110,2021-10-11
"783","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",6,13,98,139,2021-10-11
"784","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",6,NA,NA,67,2021-10-11
"785","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",6,12,54,72,2021-10-11
"786","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",6,NA,NA,26,2021-10-11
"787","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",6,5,28,37,2021-10-11
"788","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",6,NA,NA,47,2021-10-11
"789","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",6,21,143,198,2021-10-11
"790","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",6,7,41,57,2021-10-11
"791","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",6,12,96,132,2021-10-11
"792","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",5,7,54,70,2021-10-11
"793","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",5,NA,NA,29,2021-10-11
"794","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",5,5,33,43,2021-10-11
"795","PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",5,NA,NA,23,2021-10-11
"796","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",5,NA,NA,43,2021-10-11
"797","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",5,8,49,66,2021-10-11
"798","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,6,65,82,2021-10-11
"799","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",5,11,43,68,2021-10-11
"800","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",5,10,76,90,2021-10-11
"801","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",5,6,59,71,2021-10-11
"802","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",5,16,160,193,2021-10-11
"803","PUBLIC SCHOOL DISTRICT","WOODLAWN SCHOOL DIST",5,NA,NA,16,2021-10-11
"804","PUBLIC SCHOOL DISTRICT","U OF A, FAYETTEVILLE",39,71,363,688,2021-10-11
"805","PUBLIC SCHOOL DISTRICT","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",14,37,17,144,2021-10-11
"806","PUBLIC SCHOOL DISTRICT","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",13,15,71,130,2021-10-11
"807","PUBLIC SCHOOL DISTRICT","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",8,26,93,191,2021-10-11
"808","PUBLIC SCHOOL DISTRICT","U OF A, FORT SMITH",7,8,52,99,2021-10-11
"809","PUBLIC SCHOOL DISTRICT","UACC AT BATESVILLE",7,NA,NA,26,2021-10-11
"810","PUBLIC SCHOOL DISTRICT","UA SYSTEM DIVISION OF AGRICULTURE, LITTLE ROCK",5,11,0,28,2021-10-11
"811","PUBLIC SCHOOL DISTRICT","UACC AT MORRILTON",5,12,17,46,2021-10-11
"812","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",70,112,559,812,2021-10-07
"813","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",48,68,368,532,2021-10-07
"814","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",45,90,398,573,2021-10-07
"815","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",39,60,375,501,2021-10-07
"816","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",37,34,202,282,2021-10-07
"817","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",35,33,431,589,2021-10-07
"818","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",35,20,212,294,2021-10-07
"819","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",33,34,299,388,2021-10-07
"820","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",30,31,269,374,2021-10-07
"821","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",28,22,240,320,2021-10-07
"822","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",27,32,274,333,2021-10-07
"823","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",23,28,202,264,2021-10-07
"824","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",23,26,114,165,2021-10-07
"825","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",22,25,214,295,2021-10-07
"826","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",21,8,59,78,2021-10-07
"827","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",20,15,115,137,2021-10-07
"828","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",20,38,195,264,2021-10-07
"829","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",19,18,129,174,2021-10-07
"830","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",19,28,159,221,2021-10-07
"831","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",19,26,89,126,2021-10-07
"832","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",18,26,200,254,2021-10-07
"833","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",16,NA,NA,38,2021-10-07
"834","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",16,7,76,97,2021-10-07
"835","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",15,15,96,133,2021-10-07
"836","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",15,23,168,193,2021-10-07
"837","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",15,18,126,159,2021-10-07
"838","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",15,17,105,153,2021-10-07
"839","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",14,19,121,151,2021-10-07
"840","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",14,NA,NA,33,2021-10-07
"841","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",13,NA,NA,47,2021-10-07
"842","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",13,13,97,138,2021-10-07
"843","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",13,12,74,100,2021-10-07
"844","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",13,7,78,106,2021-10-07
"845","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",12,NA,NA,29,2021-10-07
"846","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",12,NA,NA,30,2021-10-07
"847","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",12,14,79,99,2021-10-07
"848","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",12,22,121,167,2021-10-07
"849","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",12,6,57,74,2021-10-07
"850","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",11,13,55,76,2021-10-07
"851","PUBLIC SCHOOL DISTRICT","EMERSON",11,8,48,60,2021-10-07
"852","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",11,9,52,71,2021-10-07
"853","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",11,NA,NA,66,2021-10-07
"854","PUBLIC SCHOOL DISTRICT","PALESTINE",11,NA,NA,49,2021-10-07
"855","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",10,15,71,95,2021-10-07
"856","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,12,44,60,2021-10-07
"857","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,13,63,91,2021-10-07
"858","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",10,20,84,119,2021-10-07
"859","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",10,9,58,75,2021-10-07
"860","PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",10,NA,NA,21,2021-10-07
"861","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",9,10,83,103,2021-10-07
"862","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",9,11,91,125,2021-10-07
"863","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",9,17,82,119,2021-10-07
"864","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",9,7,41,57,2021-10-07
"865","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",9,17,101,151,2021-10-07
"866","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",8,6,73,87,2021-10-07
"867","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",8,17,57,87,2021-10-07
"868","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",8,7,52,68,2021-10-07
"869","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",8,6,25,38,2021-10-07
"870","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",8,14,67,91,2021-10-07
"871","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",8,18,76,109,2021-10-07
"872","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",8,10,75,89,2021-10-07
"873","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",8,6,81,89,2021-10-07
"874","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",8,12,96,122,2021-10-07
"875","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",8,NA,NA,57,2021-10-07
"876","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",7,7,38,48,2021-10-07
"877","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",7,7,107,128,2021-10-07
"878","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",7,NA,NA,19,2021-10-07
"879","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",7,8,76,100,2021-10-07
"880","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",7,11,34,52,2021-10-07
"881","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",7,NA,NA,57,2021-10-07
"882","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",7,12,49,69,2021-10-07
"883","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",7,8,34,46,2021-10-07
"884","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",7,12,52,70,2021-10-07
"885","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,36,2021-10-07
"886","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",7,9,92,114,2021-10-07
"887","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",6,NA,NA,61,2021-10-07
"888","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",6,NA,NA,38,2021-10-07
"889","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",6,6,139,177,2021-10-07
"890","PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",6,NA,NA,20,2021-10-07
"891","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,6,65,81,2021-10-07
"892","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",6,7,39,51,2021-10-07
"893","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",6,NA,NA,26,2021-10-07
"894","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",6,7,35,46,2021-10-07
"895","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",6,22,163,222,2021-10-07
"896","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",6,21,139,194,2021-10-07
"897","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",6,18,80,115,2021-10-07
"898","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",5,10,65,105,2021-10-07
"899","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",5,15,60,86,2021-10-07
"900","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,7,54,65,2021-10-07
"901","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",5,21,118,159,2021-10-07
"902","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",5,NA,NA,49,2021-10-07
"903","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",5,19,78,104,2021-10-07
"904","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",5,NA,NA,49,2021-10-07
"905","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",5,11,67,91,2021-10-07
"906","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",5,NA,NA,41,2021-10-07
"907","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",5,29,205,300,2021-10-07
"908","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",5,NA,NA,35,2021-10-07
"909","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",5,NA,NA,45,2021-10-07
"910","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",5,12,93,129,2021-10-07
"911","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",5,8,48,67,2021-10-07
"912","PUBLIC SCHOOL DISTRICT","WOODLAWN SCHOOL DIST",5,NA,NA,15,2021-10-07
"913","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",45,70,358,682,2021-10-07
"914","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",15,14,68,128,2021-10-07
"915","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",10,8,50,97,2021-10-07
"916","COLLEGE/UNIVERSITY","UACC AT MORRILTON",10,12,16,45,2021-10-07
"917","COLLEGE/UNIVERSITY","UACC AT BATESVILLE",8,NA,NA,25,2021-10-07
"918","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",8,26,91,189,2021-10-07
"919","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",7,35,15,137,2021-10-07
"920","COLLEGE/UNIVERSITY","UA SYSTEM DIVISION OF AGRICULTURE, LITTLE ROCK",6,10,0,28,2021-10-07
"921","COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",5,7,13,29,2021-10-07
"922","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",5,8,64,89,2021-10-07
"923","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",65,109,541,788,2021-10-04
"924","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",48,63,361,519,2021-10-04
"925","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",46,89,386,560,2021-10-04
"926","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",41,16,200,277,2021-10-04
"927","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",37,33,192,269,2021-10-04
"928","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",32,33,418,575,2021-10-04
"929","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",31,28,197,258,2021-10-04
"930","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",31,36,186,253,2021-10-04
"931","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",29,29,264,321,2021-10-04
"932","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",28,60,356,480,2021-10-04
"933","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",27,21,230,307,2021-10-04
"934","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",27,32,284,373,2021-10-04
"935","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",25,30,254,355,2021-10-04
"936","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",24,24,208,288,2021-10-04
"937","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",23,27,153,214,2021-10-04
"938","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",23,25,195,248,2021-10-04
"939","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",21,8,56,75,2021-10-04
"940","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",21,18,124,157,2021-10-04
"941","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",19,14,106,126,2021-10-04
"942","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",19,24,88,123,2021-10-04
"943","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",18,24,110,158,2021-10-04
"944","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",17,23,162,187,2021-10-04
"945","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",17,16,102,149,2021-10-04
"946","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",16,22,119,165,2021-10-04
"947","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",15,6,50,65,2021-10-04
"948","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",15,5,73,92,2021-10-04
"949","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",14,6,72,86,2021-10-04
"950","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",14,15,69,93,2021-10-04
"951","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",14,28,205,299,2021-10-04
"952","PUBLIC SCHOOL DISTRICT","PALESTINE",14,NA,NA,46,2021-10-04
"953","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",14,12,51,69,2021-10-04
"954","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",14,7,74,102,2021-10-04
"955","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",13,10,90,123,2021-10-04
"956","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",13,17,80,117,2021-10-04
"957","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",13,17,120,163,2021-10-04
"958","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",12,NA,NA,60,2021-10-04
"959","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",12,NA,NA,43,2021-10-04
"960","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",12,9,80,99,2021-10-04
"961","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",12,NA,NA,49,2021-10-04
"962","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",12,13,94,134,2021-10-04
"963","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",12,12,71,96,2021-10-04
"964","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",12,NA,NA,32,2021-10-04
"965","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",12,12,91,127,2021-10-04
"966","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",11,NA,NA,25,2021-10-04
"967","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",11,8,74,98,2021-10-04
"968","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",11,11,41,57,2021-10-04
"969","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",11,13,66,89,2021-10-04
"970","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",11,NA,NA,62,2021-10-04
"971","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",11,20,159,215,2021-10-04
"972","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",11,21,136,190,2021-10-04
"973","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",11,6,40,55,2021-10-04
"974","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",11,5,52,68,2021-10-04
