"","Date","Type","Name","Active_Cases","Cumulative_Active_cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","All_Faculty_Staff_Total","All_Student_Total","Cumulative_Group_Total"
"395",2021-09-27,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",6,NA,NA,NA,28,NA,NA,NA
"396",2021-09-27,"PUBLIC SCHOOL DISTRICT","YELLVILLE",6,NA,NA,NA,33,NA,NA,NA
"397",2021-09-27,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",5,NA,NA,NA,53,NA,NA,NA
"398",2021-09-27,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",5,NA,NA,NA,32,NA,NA,NA
"399",2021-09-27,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",5,NA,7,64,99,NA,NA,NA
"400",2021-09-27,"PUBLIC SCHOOL DISTRICT","BARTON",5,NA,5,72,93,NA,NA,NA
"401",2021-09-27,"PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",5,NA,NA,NA,21,NA,NA,NA
"402",2021-09-27,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",5,NA,9,63,87,NA,NA,NA
"403",2021-09-27,"PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",5,NA,7,48,63,NA,NA,NA
"404",2021-09-27,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,NA,6,52,62,NA,NA,NA
"405",2021-09-27,"PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",5,NA,NA,NA,28,NA,NA,NA
"406",2021-09-27,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",5,NA,5,96,115,NA,NA,NA
"407",2021-09-27,"PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",5,NA,NA,NA,13,NA,NA,NA
"408",2021-09-27,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",5,NA,10,59,89,NA,NA,NA
"409",2021-09-27,"PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",5,NA,NA,NA,37,NA,NA,NA
"410",2021-09-27,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",5,NA,5,80,103,NA,NA,NA
"411",2021-09-27,"PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",5,NA,NA,NA,34,NA,NA,NA
"412",2021-09-27,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",5,NA,18,67,100,NA,NA,NA
"413",2021-09-27,"PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",5,NA,NA,NA,40,NA,NA,NA
"414",2021-09-27,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",5,NA,11,61,84,NA,NA,NA
"415",2021-09-27,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",5,NA,14,68,97,NA,NA,NA
"416",2021-09-27,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",5,NA,8,46,58,NA,NA,NA
"417",2021-09-27,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",5,NA,6,41,61,NA,NA,NA
"418",2021-09-27,"PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",5,NA,NA,NA,15,NA,NA,NA
"419",2021-09-27,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",5,NA,16,91,118,NA,NA,NA
"420",2021-09-27,"PUBLIC SCHOOL DISTRICT","NORFORK SCHOOL DIST",5,NA,NA,NA,11,NA,NA,NA
"421",2021-09-27,"PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",5,NA,NA,NA,44,NA,NA,NA
"422",2021-09-27,"PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",5,NA,7,61,71,NA,NA,NA
"423",2021-09-27,"PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",5,NA,NA,NA,10,NA,NA,NA
"424",2021-09-27,"PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",5,NA,NA,NA,24,NA,NA,NA
"425",2021-09-27,NA,"TOTAL",1908,NA,1607,11077,15000,NA,NA,NA
"426",2021-09-27,NA,"NUMBER OF SCHOOLS LISTED: 136",NA,NA,NA,NA,NA,NA,NA,NA
"427",2021-09-27,"PRIVATE SCHOOLS","PRIVATE SCHOOL",NA,NA,NA,NA,NA,NA,NA,NA
"428",2021-09-27,"PRIVATE SCHOOLS","SHILOH CHRISTIAN SCHOOLS, SPRINGDALE",8,NA,NA,NA,15,NA,NA,NA
"429",2021-09-27,NA,"TOTAL",8,NA,NA,NA,15,NA,NA,NA
"430",2021-09-27,"COLLEGE/UNIVERSITY","COLLEGE/UNIVERSITY",NA,NA,NA,NA,NA,NA,NA,NA
"431",2021-09-27,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",81,NA,66,330,633,NA,NA,NA
"432",2021-09-27,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",24,NA,9,73,185,NA,NA,NA
"433",2021-09-27,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",17,NA,11,60,110,NA,NA,NA
"434",2021-09-27,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",16,NA,18,52,71,NA,NA,NA
"435",2021-09-27,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",12,NA,25,87,179,NA,NA,NA
"436",2021-09-27,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",10,NA,32,14,127,NA,NA,NA
"437",2021-09-27,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",9,NA,NA,NA,50,NA,NA,NA
"438",2021-09-27,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",9,NA,6,60,81,NA,NA,NA
"439",2021-09-27,"COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",8,NA,NA,NA,21,NA,NA,NA
"440",2021-09-27,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",8,NA,11,19,44,NA,NA,NA
"441",2021-09-27,"COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",8,NA,NA,NA,35,NA,NA,NA
"442",2021-09-27,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",7,NA,5,37,82,NA,NA,NA
"443",2021-09-27,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",7,NA,9,12,36,NA,NA,NA
"444",2021-09-27,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",6,NA,NA,NA,35,NA,NA,NA
"445",2021-09-27,"COLLEGE/UNIVERSITY","U OF A AT MONTICELLO",6,NA,NA,NA,48,NA,NA,NA
"446",2021-09-27,"COLLEGE/UNIVERSITY","ASU - NEWPORT",5,NA,NA,NA,24,NA,NA,NA
"447",2021-09-27,"COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",5,NA,5,10,24,NA,NA,NA
"448",2021-09-27,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",5,NA,8,39,87,NA,NA,NA
"449",2021-09-27,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",5,NA,9,35,73,NA,NA,NA
"450",2021-09-27,"COLLEGE/UNIVERSITY","UA SYSTEM DIVISION OF AGRICULTURE, LITTLE ROCK",5,NA,8,0,21,NA,NA,NA
"451",2021-09-27,"COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA",5,NA,NA,NA,22,NA,NA,NA
"452",2021-09-27,"COLLEGE/UNIVERSITY","WILLIAMS BAPTIST COLLEGE, WALNUT RIDGE",5,NA,NA,NA,12,NA,NA,NA
"453",2021-09-27,NA,"TOTAL",263,NA,242,947,2000,NA,NA,NA
"454",2021-09-27,NA,"NUMBER OF SCHOOLS LISTED: 22",NA,NA,NA,NA,NA,NA,NA,NA
"455",2021-09-27,"Totals among schools with less than 5 active cases.","PUBLIC SCHOOL DISTRICTS",NA,222,NA,NA,NA,505,2662,3647
"456",2021-09-27,"Totals among schools with less than 5 active cases.","PRIVATE SCHOOLS",NA,43,NA,NA,NA,82,320,447
"457",2021-09-27,"Totals among schools with less than 5 active cases.","COLLEGES/UNIVERSITIES",NA,45,NA,NA,NA,86,412,672
"458",2021-09-27,"Totals for all schools.","PUBLIC SCHOOL DISTRICTS",NA,2130,NA,NA,NA,2112,13739,18647
"459",2021-09-27,"Totals for all schools.","PRIVATE SCHOOLS",NA,51,NA,NA,NA,84,332,462
"460",2021-09-27,"Totals for all schools.","COLLEGES/UNIVERSITIES",NA,308,NA,NA,NA,328,1359,2672
"461",2021-09-23,"PUBLIC SCHOOL DISTRICT","PUBLIC SCHOOL DISTRICT",NA,NA,NA,NA,NA,NA,NA,NA
"462",2021-09-23,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",93,NA,94,475,701,NA,NA,NA
"463",2021-09-23,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",82,NA,79,348,510,NA,NA,NA
"464",2021-09-23,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",74,NA,32,379,531,NA,NA,NA
"465",2021-09-23,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",73,NA,60,307,457,NA,NA,NA
"466",2021-09-23,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",59,NA,25,166,225,NA,NA,NA
"467",2021-09-23,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",56,NA,20,177,224,NA,NA,NA
"468",2021-09-23,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",54,NA,53,330,445,NA,NA,NA
"469",2021-09-23,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",52,NA,21,187,263,NA,NA,NA
"470",2021-09-23,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",52,NA,29,263,345,NA,NA,NA
"471",2021-09-23,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",48,NA,24,237,289,NA,NA,NA
"472",2021-09-23,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",46,NA,28,166,221,NA,NA,NA
"473",2021-09-23,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",40,NA,19,208,280,NA,NA,NA
"474",2021-09-23,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",38,NA,26,230,324,NA,NA,NA
"475",2021-09-23,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",38,NA,26,127,187,NA,NA,NA
"476",2021-09-23,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",38,NA,21,125,178,NA,NA,NA
"477",2021-09-23,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",30,NA,15,160,229,NA,NA,NA
"478",2021-09-23,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",28,NA,9,80,109,NA,NA,NA
"479",2021-09-23,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",27,NA,12,69,97,NA,NA,NA
"480",2021-09-23,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",27,NA,12,74,113,NA,NA,NA
"481",2021-09-23,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",26,NA,15,51,76,NA,NA,NA
"482",2021-09-23,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",26,NA,28,193,288,NA,NA,NA
"483",2021-09-23,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",26,NA,27,164,231,NA,NA,NA
"484",2021-09-23,"PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",25,NA,NA,NA,72,NA,NA,NA
"485",2021-09-23,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",23,NA,14,81,127,NA,NA,NA
"486",2021-09-23,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",23,NA,15,99,138,NA,NA,NA
"487",2021-09-23,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",23,NA,7,84,104,NA,NA,NA
"488",2021-09-23,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",22,NA,14,87,107,NA,NA,NA
"489",2021-09-23,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",22,NA,12,81,120,NA,NA,NA
"490",2021-09-23,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",22,NA,16,72,108,NA,NA,NA
"491",2021-09-23,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",21,NA,14,73,110,NA,NA,NA
"492",2021-09-23,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",20,NA,6,133,169,NA,NA,NA
"493",2021-09-23,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",20,NA,21,106,145,NA,NA,NA
"494",2021-09-23,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",20,NA,10,43,61,NA,NA,NA
"495",2021-09-23,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",20,NA,18,104,134,NA,NA,NA
"496",2021-09-23,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",20,NA,11,88,123,NA,NA,NA
"497",2021-09-23,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",20,NA,16,75,105,NA,NA,NA
"498",2021-09-23,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",19,NA,20,103,146,NA,NA,NA
"499",2021-09-23,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",19,NA,14,145,178,NA,NA,NA
"500",2021-09-23,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",19,NA,5,59,85,NA,NA,NA
"501",2021-09-23,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",19,NA,15,88,134,NA,NA,NA
"502",2021-09-23,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",18,NA,10,84,106,NA,NA,NA
"503",2021-09-23,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",17,NA,8,69,85,NA,NA,NA
"504",2021-09-23,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",17,NA,15,103,130,NA,NA,NA
"505",2021-09-23,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",17,NA,NA,NA,45,NA,NA,NA
"506",2021-09-23,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",17,NA,12,105,143,NA,NA,NA
"507",2021-09-23,"PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",17,NA,7,52,68,NA,NA,NA
"508",2021-09-23,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",16,NA,22,140,164,NA,NA,NA
"509",2021-09-23,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",16,NA,10,50,74,NA,NA,NA
"510",2021-09-23,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",16,NA,7,38,52,NA,NA,NA
"511",2021-09-23,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",15,NA,8,50,62,NA,NA,NA
"512",2021-09-23,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",15,NA,9,69,84,NA,NA,NA
"513",2021-09-23,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",15,NA,NA,NA,45,NA,NA,NA
"514",2021-09-23,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",15,NA,18,150,202,NA,NA,NA
"515",2021-09-23,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",14,NA,11,81,111,NA,NA,NA
"516",2021-09-23,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",14,NA,8,45,58,NA,NA,NA
"517",2021-09-23,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",14,NA,NA,NA,33,NA,NA,NA
"518",2021-09-23,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",14,NA,5,42,48,NA,NA,NA
"519",2021-09-23,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",14,NA,NA,NA,56,NA,NA,NA
"520",2021-09-23,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",13,NA,NA,NA,35,NA,NA,NA
"521",2021-09-23,"PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",13,NA,5,61,81,NA,NA,NA
"522",2021-09-23,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",13,NA,19,73,107,NA,NA,NA
"523",2021-09-23,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",12,NA,0,41,47,NA,NA,NA
"524",2021-09-23,"PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",12,NA,5,32,47,NA,NA,NA
"525",2021-09-23,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",12,NA,5,65,83,NA,NA,NA
"526",2021-09-23,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",12,NA,9,61,79,NA,NA,NA
"527",2021-09-23,"PUBLIC SCHOOL DISTRICT","MAYNARD SCHOOL DIST",12,NA,0,17,21,NA,NA,NA
"528",2021-09-23,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",12,NA,10,66,80,NA,NA,NA
"529",2021-09-23,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",12,NA,6,52,64,NA,NA,NA
"530",2021-09-23,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",12,NA,12,80,105,NA,NA,NA
"531",2021-09-23,"PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",12,NA,7,60,70,NA,NA,NA
"532",2021-09-23,"PUBLIC SCHOOL DISTRICT","BARTON",11,NA,5,70,92,NA,NA,NA
"533",2021-09-23,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",11,NA,5,29,41,NA,NA,NA
"534",2021-09-23,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",11,NA,5,95,114,NA,NA,NA
"535",2021-09-23,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",11,NA,NA,NA,53,NA,NA,NA
"536",2021-09-23,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",11,NA,10,60,82,NA,NA,NA
"537",2021-09-23,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",11,NA,5,33,44,NA,NA,NA
"538",2021-09-23,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",11,NA,NA,NA,51,NA,NA,NA
"539",2021-09-23,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",11,NA,6,48,61,NA,NA,NA
"540",2021-09-23,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",11,NA,20,68,98,NA,NA,NA
"541",2021-09-23,"PUBLIC SCHOOL DISTRICT","CALICO ROCK SCHOOL DIST",10,NA,NA,NA,16,NA,NA,NA
"542",2021-09-23,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",10,NA,NA,NA,91,NA,NA,NA
"543",2021-09-23,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",10,NA,16,73,96,NA,NA,NA
"544",2021-09-23,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,NA,10,32,45,NA,NA,NA
"545",2021-09-23,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",10,NA,10,72,97,NA,NA,NA
"546",2021-09-23,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",10,NA,NA,NA,37,NA,NA,NA
"547",2021-09-23,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",10,NA,11,61,85,NA,NA,NA
"548",2021-09-23,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",10,NA,NA,NA,78,NA,NA,NA
"549",2021-09-23,"PUBLIC SCHOOL DISTRICT","PALESTINE",10,NA,NA,NA,31,NA,NA,NA
"550",2021-09-23,"PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",10,NA,6,58,66,NA,NA,NA
"551",2021-09-23,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",10,NA,NA,NA,47,NA,NA,NA
"552",2021-09-23,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",9,NA,7,33,48,NA,NA,NA
"553",2021-09-23,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",9,NA,5,61,74,NA,NA,NA
"554",2021-09-23,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",9,NA,16,48,76,NA,NA,NA
"555",2021-09-23,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",9,NA,6,35,49,NA,NA,NA
"556",2021-09-23,"PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",9,NA,6,41,51,NA,NA,NA
"557",2021-09-23,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",9,NA,18,66,99,NA,NA,NA
"558",2021-09-23,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",9,NA,8,27,42,NA,NA,NA
"559",2021-09-23,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",9,NA,9,81,99,NA,NA,NA
"560",2021-09-23,"PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",9,NA,7,44,57,NA,NA,NA
"561",2021-09-23,"PUBLIC SCHOOL DISTRICT","POYEN SCHOOL DIST",9,NA,NA,NA,19,NA,NA,NA
"562",2021-09-23,"PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",8,NA,NA,NA,27,NA,NA,NA
"563",2021-09-23,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",8,NA,5,77,100,NA,NA,NA
"564",2021-09-23,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",8,NA,14,62,97,NA,NA,NA
"565",2021-09-23,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",8,NA,8,40,58,NA,NA,NA
"566",2021-09-23,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",7,NA,7,64,99,NA,NA,NA
"567",2021-09-23,"PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",7,NA,NA,NA,20,NA,NA,NA
"568",2021-09-23,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",7,NA,9,62,86,NA,NA,NA
"569",2021-09-23,"PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",7,NA,NA,NA,44,NA,NA,NA
"570",2021-09-23,"PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",7,NA,NA,NA,36,NA,NA,NA
"571",2021-09-23,"PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",7,NA,5,33,42,NA,NA,NA
"572",2021-09-23,"PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",7,NA,NA,NA,39,NA,NA,NA
"573",2021-09-23,"PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",7,NA,10,52,71,NA,NA,NA
"574",2021-09-23,"PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST",7,NA,NA,NA,33,NA,NA,NA
"575",2021-09-23,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",7,NA,6,27,37,NA,NA,NA
"576",2021-09-23,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",7,NA,16,89,117,NA,NA,NA
"577",2021-09-23,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",7,NA,NA,NA,54,NA,NA,NA
"578",2021-09-23,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,NA,NA,NA,52,NA,NA,NA
"579",2021-09-23,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",6,NA,NA,NA,31,NA,NA,NA
"580",2021-09-23,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",6,NA,8,40,58,NA,NA,NA
"581",2021-09-23,"PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",6,NA,NA,NA,28,NA,NA,NA
"582",2021-09-23,"PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",6,NA,NA,NA,46,NA,NA,NA
"583",2021-09-23,"PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",6,NA,8,18,34,NA,NA,NA
"584",2021-09-23,"PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",6,NA,7,47,62,NA,NA,NA
"585",2021-09-23,"PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",6,NA,NA,NA,33,NA,NA,NA
"586",2021-09-23,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",6,NA,7,45,57,NA,NA,NA
"587",2021-09-23,"PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",6,NA,NA,NA,17,NA,NA,NA
"588",2021-09-23,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",6,NA,6,45,60,NA,NA,NA
"589",2021-09-23,"PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",6,NA,NA,NA,16,NA,NA,NA
"590",2021-09-23,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",6,NA,8,71,89,NA,NA,NA
"591",2021-09-23,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",6,NA,11,42,61,NA,NA,NA
"592",2021-09-23,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",5,NA,11,44,63,NA,NA,NA
"593",2021-09-23,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,NA,6,50,60,NA,NA,NA
"594",2021-09-23,"PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",5,NA,NA,NA,24,NA,NA,NA
"595",2021-09-23,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",5,NA,9,58,87,NA,NA,NA
"596",2021-09-23,"PUBLIC SCHOOL DISTRICT","Education Service Cooperative (ESC)",5,NA,8,5,15,NA,NA,NA
"597",2021-09-23,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",5,NA,NA,NA,43,NA,NA,NA
"598",2021-09-23,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",5,NA,10,38,56,NA,NA,NA
